"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",22921,22921,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0060800724,"2024-11-20T06:48:00.000Z",0.05951481,"{""low"":0.05918143,""high"":0.05951481}",0.05918143,22921,0.059261534,"CCC",0.059261534,86905,34027,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009158708,0.18196592,"{""low"":0.050332,""high"":0.550176}",-0.4906853,-0.89186966,0.050332,0.550176,-85.212616,0.07719008,-0.017699372,-0.22929594,0.15629683,-0.096806124,-0.61937356,0,15,0,false,false,-9.272533,0.059490707,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,227560624,"CoinMarketCap",9118,9118,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.00039149635,"2024-11-20T06:48:00.000Z",0.030348139,"{""low"":0.028746953,""high"":0.030348139}",0.028746953,9118,0.028746953,"CCC",0.028746953,11705,11635,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0028182939,0.102550544,"{""low"":0.027482,""high"":0.340946}",-0.3106457,-0.91112876,0.027482,0.340946,9.29631,0.04499856,-0.014698267,-0.3266386,0.086503185,-0.056202892,-0.6497205,6895153,15,0,false,false,-1.2755723,0.030300293,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,47923352,"CoinMarketCap",1128261,1128261,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0004898459,"2024-11-20T06:48:00.000Z",0.022728719,"{""low"":0.02081484,""high"":0.022728719}",0.02081484,1128261,0.02081551,"CCC",0.02081551,1151458,2409514,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0118170455,1.2011634,"{""low"":0.009838,""high"":0.14561}",-0.12395496,-0.8512805,0.009838,0.14561,-79.43864,0.01799208,0.0036629662,0.20358771,0.040082652,-0.018427607,-0.4597402,1037782,15,0,false,false,2.314383,0.021655045,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",422696,422696,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0003249459,1732085640,0.0030907397,"0.0029880279 - 0.0030907397",0.0029880279,422696,0.0030037162,"CCC",0.0030037162,275489,526129,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002256188,2.9843757,"7.56E-4 - 0.012032",-0.009019813,-0.74965197,0.000756,0.012032,-55.88429,0.00240396,0.0006082279,0.2530108,0.001746945,0.001265243,0.7242604,0,15,0,false,false,12.092175,0.003012188,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",674571,674571,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.74791956,"2024-11-20T06:48:00.000Z",7.754185,"{""low"":7.5476165,""high"":7.754185}",7.5476165,674571,7.6749105,"CCC",7.6749105,1025404,1220302,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.9795127,0.6492763,"{""low"":4.588975,""high"":45.24342}",-37.67493,-0.8327162,4.588975,45.24342,-26.369732,9.77019,-2.2017026,-0.225349,9.500825,-1.9323373,-0.20338626,59025584,15,0,false,false,-8.993306,7.5684876,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",33967,33967,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.13876464e-10,1732085280,2.6660318e-9,"2.6240317E-9 - 2.6660318E-9",2.6240317e-9,33967,2.63905e-9,"CCC",2.63905e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"2.6240317E-9 - 2.6660318E-9",-4.200018e-11,-0.015753819,2.6240317e-9,2.6660318e-9,,,,,,,,0,15,0,false,false,-4.1592536,2.6240317e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3053988,3053988,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0010044947,"2024-11-20T06:48:00.000Z",0.080818206,"{""low"":0.07656612,""high"":0.080818206}",0.07656612,3053988,0.07656612,"CCC",0.07656612,8437269,7879925,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.049597204,1.5885847,"{""low"":0.031221,""high"":0.493684}",-0.4128658,-0.83629566,0.031221,0.493684,-73.9273,0.0707431,0.010075107,0.14241824,0.07653943,0.004278779,0.05590294,28870766,15,0,false,false,1.2585577,0.080818206,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",105579,105579,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0013046265,"2024-11-20T06:48:00.000Z",0.021235362,"{""low"":0.020562602,""high"":0.021235362}",0.020562602,105579,0.020935882,"CCC",0.020935882,501851,143789,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.005901022,0.40047655,"{""low"":0.014735,""high"":0.620311}",-0.599675,-0.9667328,0.014735,0.620311,-94.98224,0.02105086,-0.00041483715,-0.019706424,0.077408664,-0.05677264,-0.7334146,0,15,0,false,false,6.748746,0.020636022,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00007534714,1732085280,0.0016823779,"0.0016542634 - 0.0016823779",0.0016542634,2,0.0016716943,"CCC",0.0016716943,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0007655125,0.8591611,"8.91E-4 - 0.033857",-0.032200485,-0.9510732,0.000891,0.033857,-94.83742,0.0011696,0.00048691256,0.4163069,0.001981305,-0.00032479246,-0.16392855,0,15,0,false,false,-4.3506494,0.0016565125,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",564901,564901,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0075531676,1732085280,0.028130682,"0.020800842 - 0.028130682",0.020800842,564901,0.021751113,"CCC",0.021751113,238063,250108,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.027481364,763.3712,"3.6E-5 - 0.149851",-0.12233363,-0.8163685,0.000036,0.149851,55405.555,0.02599386,0.001523504,0.058610152,0.02285524,0.0046621226,0.20398484,0,15,0,false,false,37.833572,0.027517363,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5867625,5867625,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00029816828,"2024-11-20T06:54:00.000Z",0.0034750097,"{""low"":0.0032991963,""high"":0.0034750097}",0.0032991963,5867625,0.0034750097,"CCC",0.0034750097,5455184,9017812,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00046016346,0.15933637,"{""low"":0.002888,""high"":0.013393}",-0.010044836,-0.75000644,0.002888,0.013393,-28.928774,0.0036938,-0.0003456364,-0.093572035,0.00519151,-0.0018433465,-0.35506943,20088982,15,0,false,false,-8.177211,0.0033481636,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",2938655,2938655,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.12559378,"2024-11-20T06:55:00.000Z",1.348379,"{""low"":1.2899002,""high"":1.348379}",1.2899002,2938655,1.348379,"CCC",1.348379,1480052,1884122,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.8873494,2.1915815,"{""low"":0.40489,""high"":3.856715}",-2.5644755,-0.6649378,0.40489,3.856715,127.91238,1.2798784,0.01236105,0.009657987,1.5703398,-0.27810037,-0.17709567,116332672,15,0,false,false,10.76537,1.2922394,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2555,2555,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00012198824,"2024-11-20T06:48:00.000Z",0.0014748023,"{""low"":0.0014468504,""high"":0.0014748023}",0.0014468504,2555,0.0014481364,"CCC",0.0014481364,8795,2399,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0002367039,0.19150801,"{""low"":0.001236,""high"":0.030813}",-0.029340295,-0.9522051,0.001236,0.030813,-91.12765,0.00159512,-0.00012241607,-0.07674412,0.003895725,-0.002423021,-0.6219692,0,15,0,false,false,-7.649643,0.0014727039,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",941285,941285,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000082377344,"2024-11-20T06:49:00.000Z",0.06076495,"{""low"":0.058215212,""high"":0.06076495}",0.058215212,941285,0.060673445,"CCC",0.060673445,785635,1278697,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.046218704,3.7990057,"{""low"":0.012166,""high"":0.39896}",-0.34057528,-0.8536577,0.012166,0.39896,-75.89116,0.03923554,0.019149166,0.48805663,0.04004091,0.018343795,0.45812634,9392667,15,0,false,false,-0.14089191,0.058384705,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",166459,166459,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000102967024,"2024-11-20T06:48:00.000Z",0.048253976,"{""low"":0.04765031,""high"":0.048253976}",0.04765031,166459,0.048106,"CCC",0.048106,278598,280887,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0017991699,0.03910389,"{""low"":0.04601,""high"":0.830949}",-0.7831398,-0.94246435,0.04601,0.830949,-75.06448,0.05771694,-0.009907771,-0.1716614,0.121141054,-0.073331885,-0.605343,2993882,15,0,false,false,-0.21490836,0.04780917,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7356673,"CoinMarketCap",16492440,16492440,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.17737007,"2024-11-20T06:54:00.000Z",16.611187,"{""low"":15.96147,""high"":16.611187}",15.96147,16492440,16.611187,"CCC",16.611187,6124767,9460336,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.6703205,0.6952549,"{""low"":9.594065,""high"":54.173706}",-37.90932,-0.69977343,9.594065,54.173706,5.1327944,14.966502,1.297883,0.08671919,17.463932,-1.1995468,-0.068687096,119651776,15,0,false,false,-1.0787697,16.264385,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,8937222,"CoinMarketCap",413695,413695,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.02008596,"2024-11-20T06:48:00.000Z",0.32728347,"{""low"":0.31719685,""high"":0.32728347}",0.31719685,413695,0.32667148,"CCC",0.32667148,417983,472814,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.077297196,0.32057562,"{""low"":0.24112,""high"":3.575064}",-3.2566466,-0.9109338,0.24112,3.575064,-61.050976,0.2921589,0.02625829,0.08987674,0.77604544,-0.45762825,-0.5896926,2845765,15,0,false,false,-5.933753,0.3184172,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",349584,349584,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.003381567,"2024-11-20T06:48:00.000Z",0.03126132,"{""low"":0.030431606,""high"":0.03126132}",0.030431606,349584,0.03126132,"CCC",0.03126132,136877,207326,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.012963587,0.7142866,"{""low"":0.018149,""high"":0.28821}",-0.25709742,-0.8920489,0.018149,0.28821,-73.72672,0.0288375,0.002275087,0.07889335,0.06393062,-0.032818034,-0.51333827,25534526,15,0,false,false,-9.803301,0.031112587,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",3533737,3533737,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.8516587e-8,1732085640,1.9941973e-7,"1.8942761E-7 - 1.9941973E-7",1.8942761e-7,3533737,1.9930253e-7,"CCC",1.9930253e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9246995e-7,,"0.0 - 3.3E-5",-0.00003280753,-0.99416757,0,0.000033,0,9e-7,-7.0753003e-7,-0.7861445,0.000001145,-9.525301e-7,-0.831904,105791640,15,0,false,false,-8.776192,1.9246995e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-9.287966e-12,1732085640,8.5952835e-11,"7.424834E-11 - 8.5952835E-11",7.424834e-11,4,7.74919e-11,"CCC",7.74919e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.7677582e-12,0.03727704,"7.424834E-11 - 8.5952835E-11",-8.93674e-12,-0.10397261,7.424834e-11,8.5952835e-11,,,,,,,,0,15,0,false,false,-10.76191,7.7016095e-11,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",98306,98306,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.005787261,"2024-11-20T06:49:00.000Z",0.07735015,"{""low"":0.074833125,""high"":0.07735015}",0.074833125,98306,0.076361865,"CCC",0.076361865,503658,178978,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.011117749,0.17325732,"{""low"":0.064169,""high"":1.218103}",-1.1428163,-0.93819344,0.064169,1.218103,-78.6959,0.10581342,-0.030526675,-0.2884953,0.18888994,-0.11360319,-0.6014253,6976211,15,0,false,false,-7.13824,0.075286746,"QORPO"
