"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3074555,0.000009496849,0.0000062,0.0000032968492,0.53174984,0.000108615,-0.00009911815,-0.9125641,94965,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",9047,9047,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",6.4671985e-7,0.000010545254,"{""low"":8.157593,""high"":6}",0.000008157593,9047,0.000008451357,"Sylo USD","Sylo USD","CCC",0.000008451357,79960,8909,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000006496849,2.1656163,"{""low"":3,""high"":6}",-0.00075550313,-0.9875858,0.000003,0.000765,-98.449615,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9288,0.00052474946,0.00027852,0.00024622947,0.8840639,0.000335005,0.00018974446,0.5663929,2848839,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",14538,14538,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000024648965,0.0005348609,"{""low"":5.0002994,""high"":4}",0.00050002994,14538,0.0005004932,"DeepBrain Chain USD","DeepBrain Chain USD","CCC",0.0005004932,19698,26729,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00039474946,3.0365343,"{""low"":1.3,""high"":4}",-0.0026052506,-0.8323484,0.00013,0.00313,-77.07474,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5085688,0.000002751435,0.00000312,-3.68565e-7,-0.118129805,0.00000664,-0.0000038885646,-0.5856272,0,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1385,1385,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",9.326368e-8,0.0000027941153,"{""low"":2.6456232,""high"":6}",0.0000026456232,1385,0.0000026896748,"SafeMoon V2 USD","SafeMoon V2 USD","CCC",0.0000026896748,4071,2025,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.51435e-7,0.3757175,"{""low"":2,""high"":6}",-0.00008324857,-0.9680066,0.000002,0.000086,-95.71428,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4257351,0.012798217,0.01500748,-0.002209263,-0.14721079,0.01851303,-0.0057148123,-0.30869135,1588632,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",106140,106140,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.000054718927,0.013041689,"{""low"":0.012640935,""high"":0.013041689}",0.012640935,106140,0.012662447,"Phantasma USD","Phantasma USD","CCC",0.012662447,134979,117546,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0024262173,0.23391992,"{""low"":0.010372,""high"":0.083569}",-0.07077078,-0.84685445,0.010372,0.083569,-77.33307,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110194625,0.00010956,6.346236e-7,0.005792475,0.000114965,-0.0000047703725,-0.041494127,0,15,0,false,false,"[]","2026-03-10T20:01:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"LinkEye USD","LinkEye USD","CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.023254,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0235704,1.0001935,1.0002581,-0.000064611435,-0.000064594766,1.0030878,-0.0028942823,-0.002885373,40033816,15,0,false,true,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1550500,1550500,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00023579597,1.0017545,"{""low"":0.9992253,""high"":1.0017545}",0.9992253,1550500,1.0004183,"BUSD USD","BUSD USD","CCC",1.0004183,1490040,1393409,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08490145,0.09275887,"{""low"":0.915292,""high"":1.146504}",-0.14631057,-0.12761453,0.915292,1.146504,0.04529953,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.281818,0.000984179,0.0011136,-0.00012942101,-0.11621858,0.00194708,-0.00096290105,-0.49453595,17695358,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",255888,255888,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00002195622,0.0009862819,"{""low"":9.5382816,""high"":4}",0.00095382816,255888,0.0009633654,"Electroneum USD","Electroneum USD","CCC",0.0009633654,433983,231659,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00008217897,0.09110751,"{""low"":9.02,""high"":4}",-0.0035058213,-0.7808065,0.000902,0.00449,-49.182056,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3860807,0.0015927921,0.00413112,-0.002538328,-0.6144406,0.0205951,-0.019002307,-0.9226616,461543,15,0,false,false,"[]","2026-03-10T20:01:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",79468,79468,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000055823475,0.0016603607,"{""low"":0.0015683096,""high"":0.0016603607}",0.0015683096,79468,0.0016498818,"BakeryToken USD","BakeryToken USD","CCC",0.0016498818,742027,86672,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0001087921,0.07331004,"{""low"":0.001484,""high"":0.213496}",-0.21190321,-0.9925395,0.001484,0.213496,-98.709755,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7753957,0.0006613202,0.00069532,-0.000033999793,-0.04889805,0.001029855,-0.00036853476,-0.35785112,227858,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9154,9154,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000050883973,0.00066261407,"{""low"":6.535472,""high"":4}",0.0006535472,9154,0.0006547219,"RioDeFi USD","RioDeFi USD","CCC",0.0006547219,11318,9561,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00022532023,0.5167895,"{""low"":4.36,""high"":4}",-0.0020906797,-0.75969464,0.000436,0.002752,-12.198389,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"ITSMYNE USD","ITSMYNE USD","CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.379287,0.021605428,0.04774972,-0.026144292,-0.5475277,0.070485815,-0.048880387,-0.69347835,0,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",867,867,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0017213505,0.02252411,"{""low"":0.021544961,""high"":0.02252411}",0.021544961,867,0.021723362,"Polymath USD","Polymath USD","CCC",0.021723362,3493,1649,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0067824284,0.4575611,"{""low"":0.014823,""high"":0.335576}",-0.31397057,-0.93561685,0.014823,0.335576,-93.193886,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013192974,0.00013438,-0.0000024502515,-0.018233752,0.00017382,-0.00004189025,-0.24099788,139898,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013192974,"{""low"":1.3192974,""high"":4}",0.00013192974,8,0.00013192974,"CyberVein USD","CyberVein USD","CCC",0.00013192974,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003592974,0.3742681,"{""low"":9.6,""high"":5}",-0.00028507027,-0.68362176,0.000096,0.000417,28.155338,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.048502,0.15122557,0.2375191,-0.08629353,-0.36331198,0.19670273,-0.045477167,-0.23119743,2361105,15,0,false,false,"[]","2026-03-10T20:01:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15613139,"CoinMarketCap",100069,100069,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0016023964,0.15190981,"{""low"":0.15101781,""high"":0.15190981}",0.15101781,100069,0.15150279,"Particl USD","Particl USD","CCC",0.15150279,100267,100425,"2017-07-20T00:00:00.000Z",0,15637597,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.12590857,4.9732814,"{""low"":0.025317,""high"":0.49211}",-0.34088445,-0.6926997,0.025317,0.49211,76.69431,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10491318,2.1673486,2.6993718,-0.5320232,-0.19709148,3.872847,-1.7054985,-0.4403733,1516989568,15,0,false,false,"[]","2026-03-10T20:01:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,699928704,"CoinMarketCap",57530804,57530804,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0022761822,2.1925602,"{""low"":2.160146,""high"":2.1925602}",2.160146,57530804,2.1698887,"Bitget Token USD","Bitget Token USD","CCC",2.1698887,42867723,21708970,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.06044674,0.028689869,"{""low"":2.106902,""high"":5.838946}",-3.6715972,-0.62881166,2.106902,5.838946,-48.32825,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7405144,55.46223,51.61491,3.8473206,0.07453894,50.581196,4.881035,0.096499,0,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",96450360,96450360,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.40768814,56.523495,"{""low"":54.458767,""high"":56.523495}",54.458767,96450360,54.45943,"WhiteBIT Coin USD","WhiteBIT Coin USD","CCC",54.45943,85646729,87045300,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",28.172277,1.0323315,"{""low"":27.289953,""high"":65.29809}",-9.835857,-0.1506301,27.289953,65.29809,87.11692,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3746128,0.0018967295,0.00274124,-0.0008445105,-0.30807608,0.007966905,-0.006070175,-0.7619239,0,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",597477,597477,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00004613551,0.0019367221,"{""low"":0.0018942757,""high"":0.0019367221}",0.0018942757,597477,0.0019354639,"LIF3 USD","LIF3 USD","CCC",0.0019354639,550661,490443,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0004507295,0.31170782,"{""low"":0.001446,""high"":0.02067}",-0.01877327,-0.9082376,0.001446,0.02067,-41.839493,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6949105,0.023161288,0.02678862,-0.003627332,-0.1354057,0.040453285,-0.017291997,-0.42745593,19211116,15,0,false,false,"[]","2026-03-10T20:01:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1441650,1441650,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00038602017,0.024044456,"{""low"":0.02283154,""high"":0.024044456}",0.02283154,1441650,0.02283154,"NYM USD","NYM USD","CCC",0.02283154,1792143,1301089,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0010262877,0.046364926,"{""low"":0.022135,""high"":0.068137}",-0.04497571,-0.66007763,0.022135,0.068137,-60.78883,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00077488,0.99948853,0.9999132,-0.0004246831,-0.00042471994,0.9999132,-0.0004246831,-0.00042471994,19991820,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",7001605,7001605,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.000007748604,0.99956626,"{""low"":0.9966448,""high"":0.99956626}",0.9966448,7001605,0.9994161,"USAT USD","USAT USD","CCC",0.9994161,6358547,4273058,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026256561,0.02697873,"{""low"":0.973232,""high"":1.018442}",-0.018953502,-0.018610291,0.973232,1.018442,-0.0567019,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.55,0.56406,-0.014059961,-0.024926359,0.6575183,-0.107518315,-0.1635214,0,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,40,0.55,"Recovery Right Token USD","Recovery Right Token USD","CCC",0.55,205,47,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.147979,0.000092553804,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"Shardeum USD","Shardeum USD","CCC",0.00009358406,462226,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26808113,7.013165,7.8000717,-0.7869067,-0.10088455,11.982782,-4.9696174,-0.41472983,807780416,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2331037,2331037,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.018851757,7.112212,"{""low"":6.9617734,""high"":7.112212}",6.9617734,2331037,6.9617734,"GateToken USD","GateToken USD","CCC",6.9617734,3962187,3275299,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.76128197,0.12176843,"{""low"":6.251883,""high"":24.193491}",-17.180326,-0.71012187,6.251883,24.193491,-64.97213,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0132539,0.011648772,0.0121862,-0.0005374281,-0.044101365,0.02100384,-0.009355068,-0.44539797,10664780,15,0,false,false,"[]","2026-03-10T20:01:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",84742,84742,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00011924002,0.011779164,"{""low"":0.011621592,""high"":0.011779164}",0.011621592,84742,0.011643693,"Kleros USD","Kleros USD","CCC",0.011643693,106095,65175,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0016987724,0.1707309,"{""low"":0.00995,""high"":0.036158}",-0.024509227,-0.6778369,0.00995,0.036158,-14.790689,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0136,0.01428,-0.0006799996,-0.04761902,0.0924871,-0.0788871,-0.8529525,0,15,0,false,false,"[]","2026-03-10T20:01:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"Tether CNHt USD",,"CCC",0.0136,13,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.1457,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.252679,1.3181918,1.2129014,0.10529041,0.08680872,1.2312799,0.08691192,0.070586644,37271204,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",2,2,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.029040337,1.3539321,"{""low"":1.2720779,""high"":1.3539321}",1.2720779,2,1.2720779,"Ampleforth USD","Ampleforth USD","CCC",1.2720779,34772,15916,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.44913477,0.516807,"{""low"":0.869057,""high"":1.496104}",-0.17791224,-0.118917026,0.869057,1.496104,19.179403,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"FolgoryUSD USD","FolgoryUSD USD","CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1633797,0.003966945,0.00587098,-0.001904035,-0.32431296,0.009831959,-0.005865014,-0.5965255,5950418,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1593999,1593999,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.000087718014,0.0041352166,"{""low"":0.003958609,""high"":0.0041352166}",0.003958609,1593999,0.0040777335,"Rayls USD","Rayls USD","CCC",0.0040777335,233863217,2290331,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00025894516,0.06983419,"{""low"":0.003708,""high"":0.036428}",-0.032461055,-0.8911017,0.003708,0.036428,-83.80074,"RLS"
