"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",11.3533535,6.0410986e-7,"[]",1758639000,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1702252800000,8,69420001001472,"CoinMarketCap",6148433,6148433,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",6.159377e-8,6.1202263e-7,"5.4105067E-7 - 6.1202263E-7",5.4105067e-7,6148433,5.553102e-7,"CCC",5.553102e-7,4767696,5491250,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.0410986e-7,,"0.0 - 3.0E-6",-0.0000023958903,-0.79863006,0,0.000003,-50,7.4e-7,-1.3589016e-7,-0.18363535,8.25e-7,-2.2089012e-7,-0.2677456,41937308,false,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,-0.02952105,0.0025011995,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",64252896,64252896,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-7.385388e-7,0.0025031788,"{""low"":0.002500853,""high"":0.0025031788}",0.002500853,64252896,0.0025020302,"CCC",0.0025020302,151118685,296322523,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013591995,1.1901922,"{""low"":0.001142,""high"":0.098101}",-0.0955998,-0.9745039,0.001142,0.098101,-84.50582,0.00250744,-0.0000062405597,-0.002488817,0.0023848,0.00011639949,0.04880891,0,false,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",11.890029,0.04159732,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6794365,6794365,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0044203512,0.043165628,"{""low"":0.039834473,""high"":0.043165628}",0.039834473,6794365,0.040055774,"CCC",0.040055774,7851042,7984445,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.013885321,0.50105804,"{""low"":0.027712,""high"":0.174706}",-0.13310868,-0.761901,0.027712,0.174706,-67.20952,0.042466,-0.0008686781,-0.020455848,0.05280108,-0.011203758,-0.21218805,7163679,false,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",0,0.0044636573,"[]","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,false,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",0.7170402,0.001511595,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",180375,180375,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000010761665,0.0015320516,"{""low"":0.0014768769,""high"":0.0015320516}",0.0014768769,180375,0.001509193,"CCC",0.001509193,470585,219373,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00012959493,0.09377346,"{""low"":0.001382,""high"":0.015745}",-0.014233406,-0.9039952,0.001382,0.015745,-78.26275,0.0016379,-0.00012630504,-0.07711401,0.002498185,-0.00098659,-0.39492273,5528106,false,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD",0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,false,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",-1.096871,0.39627132,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",2077767,2077767,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0043947697,0.39756677,"{""low"":0.37383625,""high"":0.39756677}",0.37383625,2077767,0.37383625,"CCC",0.37383625,62921458,2020473,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.121631324,0.4428755,"{""low"":0.27464,""high"":1.206519}",-0.81024766,-0.67155814,0.27464,1.206519,-57.034744,0.44968843,-0.053417116,-0.118786946,0.5113233,-0.115051955,-0.22500825,7529155,false,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",8.868979,0.391127,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",187418608,187418608,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.031863034,0.4030862,"{""low"":0.32099074,""high"":0.4030862}",0.32099074,187418608,0.33508015,"CCC",0.33508015,245235810,245235810,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.369039,16.707668,"{""low"":0.022088,""high"":0.53509}",-0.14396304,-0.26904452,0.022088,0.53509,167.27527,0.2628733,0.1282537,0.4878917,0.2628733,0.1282537,0.4878917,195563488,false,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",0,0.00027180536,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,false,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",-7.4167223,0.054448992,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-07-01T00:00:00.000Z",6,992617856,"CoinMarketCap",9005079,9005079,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.004361838,0.057186365,"{""low"":0.051544767,""high"":0.057186365}",0.051544767,9005079,0.057172343,"CCC",0.057172343,8597962,8859780,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0029042251,0.056343745,"{""low"":0.051544767,""high"":0.485441}",-0.430992,-0.88783604,0.051544767,0.485441,-79.56993,0.08903002,-0.034581028,-0.38841987,0.11195276,-0.057503767,-0.51364315,54047040,false,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,false,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,0.63116395,0.0034599646,"[]",1758639060,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1722988800000,6,0,"CoinMarketCap",2045,2045,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000021701213,0.0034599646,"0.003429713 - 0.0034599646",0.003429713,2045,0.003429713,"CCC",0.003429713,1006,496,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0029849648,6.2841363,"4.75E-4 - 0.012954",-0.0094940355,-0.7329038,0.000475,0.012954,26.288664,0.0035225,-0.000062535284,-0.017753098,0.002897875,0.0005620897,0.19396618,0,false,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",0.12316151,0.0037179678,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",153658,153658,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000004573725,0.003771235,"{""low"":0.0034977428,""high"":0.003771235}",0.0034977428,153658,0.0034977428,"CCC",0.0034977428,186745,122265,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0008879679,0.31376958,"{""low"":0.00283,""high"":0.024933}",-0.02121503,-0.85088164,0.00283,0.024933,-82.691734,0.00451966,-0.00080169225,-0.17737888,0.005144465,-0.001426497,-0.27728775,2783173,false,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",-0.18521951,0.03155797,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",41673,41673,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000058561563,0.03174868,"{""low"":0.031486604,""high"":0.03174868}",0.031486604,41673,0.03170698,"CCC",0.03170698,157520,113796,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.02145697,2.124242,"{""low"":0.010101,""high"":0.036158}",-0.0046000294,-0.12722024,0.010101,0.036158,103.41952,0.03274412,-0.001186151,-0.036224857,0.01957016,0.011987809,0.6125555,25413468,false,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",-0.72772723,0.026542917,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1510403,1510403,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00019457564,0.026897116,"{""low"":0.026009362,""high"":0.026897116}",0.026009362,1510403,0.026622673,"CCC",0.026622673,2307469,1859539,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.009975918,0.602156,"{""low"":0.016567,""high"":0.085881}",-0.059338085,-0.69093376,0.016567,0.085881,44.73741,0.03217836,-0.005635444,-0.17513148,0.037271116,-0.010728199,-0.28784218,23888312,false,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",0.77647036,100.59294,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6848305,6848305,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.77505493,101.0022,"{""low"":99.57682,""high"":101.0022}",99.57682,6848305,100.52774,"CCC",100.52774,5844702,6935298,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",33.648438,0.50263184,"{""low"":66.9445,""high"":109.651985}",-9.059044,-0.08261632,66.9445,109.651985,24.627293,101.800095,-1.2071533,-0.011858077,93.64305,6.94989,0.07421683,80922496,false,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,-0.02799996,21.507063,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",147291,147291,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.006023407,21.519363,"{""low"":21.501776,""high"":21.519363}",21.501776,147291,21.518185,"CCC",21.518185,41415,115861,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.469337,569.101,"{""low"":0.037725,""high"":21.522806}",-0.015743256,-0.00073146855,0.037725,21.522806,16385.24,18.532974,2.9740887,0.16047552,6.3418517,15.165211,2.3912907,0,false,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,false,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",-2.7099466,0.00027616485,"[]",1758639000,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1600387200000,6,8002167296,"CoinMarketCap",2440082,2440082,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000007692375,0.00028192473,"2.7007228E-4 - 2.8192473E-4",0.00027007228,2440082,0.00027456536,"CCC",0.00027456536,1764807,2354032,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00024416484,7.6301513,"3.2E-5 - 4.5E-4",-0.00017383514,-0.38630033,0.000032,0.00045,-27.821524,0.00033182,-0.00005565514,-0.1677269,0.00018846,0.000087704844,0.46537644,2209917,false,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",0.8020577,0.023926366,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-01-10T00:00:00.000Z",6,74089340928,"CoinMarketCap",9505403,9505403,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00019037537,0.023965213,"{""low"":0.023388542,""high"":0.023965213}",0.023388542,9505403,0.023584034,"CCC",0.023584034,14459577,14118007,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.013023366,1.1944755,"{""low"":0.010903,""high"":0.03821}",-0.014283635,-0.37381926,0.010903,0.03821,54.233967,0.02281322,0.0011131465,0.048793927,0.018860735,0.005065631,0.2685808,1772688768,false,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",1.2865733,0.29579043,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3354308,3354308,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0037572384,0.2973695,"{""low"":0.28311002,""high"":0.2973695}",0.28311002,3354308,0.28838882,"CCC",0.28838882,4038384,3290954,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.21587142,2.7011275,"{""low"":0.079919,""high"":0.943828}",-0.64803755,-0.6866056,0.079919,0.943828,231.05495,0.3351183,-0.03932786,-0.11735516,0.29478613,0.0010043085,0.0034069056,117954128,false,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",0.10636755,0.00047506136,"[]",1758639060,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1554940800000,6,3587369472,"CoinMarketCap",312378,312378,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",5.0477684e-7,0.00047603156,"4.6859664E-4 - 4.7603156E-4",0.00046859664,312378,0.00047201873,"CCC",0.00047201873,304786,325988,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00025106134,1.1208096,"2.24E-4 - 0.001485",-0.0010099387,-0.68009335,0.000224,0.001485,-21.983469,0.00047862,-0.0000035586418,-0.0074352133,0.00037962,0.000095441355,0.25141287,1704220,false,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",-9.746861,0.9988766,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-04-01T00:00:00.000Z",6,424871648,"CoinMarketCap",22193650,22193650,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.10787344,1.0742754,"{""low"":0.94812775,""high"":1.0742754}",0.94812775,22193650,1.0742754,"CCC",1.0742754,15049197,16328439,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.91430956,10.811659,"{""low"":0.084567,""high"":1.691692}",-0.6928154,-0.40953994,0.084567,1.691692,457.20477,1.1040676,-0.10519099,-0.095275864,0.744682,0.25419456,0.34134644,424394336,false,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,false,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,-1.0160131,0.09764373,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",5643442,5643442,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0010022596,0.098492205,"{""low"":0.095597364,""high"":0.098492205}",0.095597364,5643442,0.09821746,"CCC",0.09821746,6695179,5490685,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.035723735,0.57693374,"{""low"":0.06192,""high"":0.49433}",-0.39668626,-0.8024726,0.06192,0.49433,-11.096228,0.11054666,-0.01290293,-0.11671931,0.12140656,-0.02376283,-0.19572936,36341028,false,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",-1.0100474,0.00031082946,"[]",1758639060,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1682035200000,6,89280004096,"CoinMarketCap",487458,487458,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000031715608,0.00031868907,"3.09396E-4 - 3.1868907E-4",0.000309396,487458,0.00031350335,"CCC",0.00031350335,1108339,691292,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000048829475,0.18637206,"2.62E-4 - 0.002636",-0.0023251707,-0.88208294,0.000262,0.002636,-72.15302,0.0003516,-0.000040770537,-0.11595716,0.000397075,-0.000086245534,-0.21720213,27750854,false,15,0,false,false,"MOBILE"
