"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",1.0048015,0.0022132527,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00002201763,0.0022132527,"{""low"":0.0021681667,""high"":0.0022132527}",0.0021681667,59,0.0021737225,"CCC",0.0021737225,413,316,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00025825272,0.13209859,"{""low"":0.001955,""high"":0.117644}",-0.11543074,-0.98118687,0.001955,0.117644,-98.00264,0.00268014,-0.00046688737,-0.1742026,0.030513735,-0.028300483,-0.927467,0,15,0,false,false,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",-1.8316239,0.035782468,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",256627,256627,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0006676316,0.036525257,"{""low"":0.03567952,""high"":0.036525257}",0.03567952,256627,0.03647818,"CCC",0.03647818,118797,201510,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0108884685,0.4373933,"{""low"":0.024894,""high"":0.09625}",-0.06046753,-0.6282341,0.024894,0.09625,-0.1589477,0.03269344,0.0030890293,0.09448469,0.043786276,-0.008003809,-0.18279263,5394334,15,0,false,false,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",0,0.00033949065,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD",-2.3140316,0.2579028,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",21742364,21742364,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.006109327,0.25994238,"{""low"":0.25267053,""high"":0.25994238}",0.25267053,21742364,0.25517344,"CCC",0.25517344,66953818,29191401,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.117648795,0.83882666,"{""low"":0.140254,""high"":0.42327}",-0.16536719,-0.3906896,0.140254,0.42327,21.698654,0.23250476,0.025398046,0.10923667,0.2266456,0.031257197,0.13791221,60091352,15,0,false,false,"Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",-1.198032,0.004217314,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",4670381,4670381,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000051137526,0.004217314,"{""low"":0.004156493,""high"":0.004217314}",0.004156493,4670381,0.0041875457,"CCC",0.0041875457,11405449,5042561,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0009783141,0.302042,"{""low"":0.003239,""high"":0.013001}",-0.008783685,-0.67561615,0.003239,0.013001,-55.299248,0.0042903,-0.00007298589,-0.017011838,0.00597008,-0.0017527658,-0.29359168,91171128,15,0,false,false,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",0,0.000687069,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:15:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",-0.23345935,0.009964343,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17715830784,"CoinMarketCap",2227926,2227926,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000023317523,0.009984991,"{""low"":0.009881309,""high"":0.009984991}",0.009881309,2227926,0.009946472,"CCC",0.009946472,7083566,3277237,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004967343,0.99406505,"{""low"":0.004997,""high"":0.021972}",-0.012007657,-0.5464981,0.004997,0.021972,-11.771941,0.01003014,-0.00006579701,-0.0065599293,0.010542035,-0.00057769194,-0.0547989,176526624,15,0,false,false,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",0.10375569,1.2385749,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",2152062,2152062,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0012837648,1.2443984,"{""low"":1.228685,""high"":1.2443984}",1.228685,2152062,1.229364,"CCC",1.229364,3337046,2991266,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.30234486,0.32293865,"{""low"":0.93623,""high"":4.365407}",-3.126832,-0.71627504,0.93623,4.365407,-57.681507,1.1585788,0.07999611,0.06904676,1.6099471,-0.37137222,-0.23067355,8384503,15,0,false,false,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",3.248106,0.06677171,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3556257,3556257,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.002100587,0.067169346,"{""low"":0.06424529,""high"":0.067169346}",0.06424529,3556257,0.06480379,"CCC",0.06480379,7465921,4039273,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021704707,0.48160976,"{""low"":0.045067,""high"":0.493613}",-0.4268413,-0.8647286,0.045067,0.493613,-85.29031,0.0615834,0.0051883087,0.08424849,0.13013299,-0.06336128,-0.48689637,39824780,15,0,false,false,"Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488620,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",-3.2510188,0.006530037,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",36598316,36598316,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00021942612,0.0066464045,"0.006507437 - 0.0066464045",0.006507437,36598316,0.006611313,"CCC",0.006611313,21316742,29090437,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005809037,8.056916,"7.21E-4 - 0.008291",-0.0017609624,-0.21239446,0.000721,0.008291,-1.9762874,0.00530274,0.0012272974,0.2314459,0.003833382,0.0026966552,0.70346636,65300372,15,0,false,false,,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",2.2663927,0.36307082,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,297640768,"CoinMarketCap",10427463,10427463,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.008046269,0.3652962,"{""low"":0.353382,""high"":0.3652962}",0.353382,10427463,0.35413662,"CCC",0.35413662,41238567,10669099,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.14646381,0.67617303,"{""low"":0.216607,""high"":3.446906}",-3.0838354,-0.8946676,0.216607,3.446906,-87.98892,0.32913765,0.033933163,0.10309718,0.90659446,-0.54352367,-0.5995224,108064680,15,0,false,false,"Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",-0.07377345,1.0444107,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",62986,62986,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0007710457,1.0480164,"{""low"":1.0291585,""high"":1.0480164}",1.0291585,62986,1.0302018,"CCC",1.0302018,53175,61071,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2889127,0.3824136,"{""low"":0.755498,""high"":1.270515}",-0.22610426,-0.17796269,0.755498,1.270515,-4.6356916,1.0364522,0.007958531,0.007678629,1.0193346,0.02507615,0.024600511,59541440,15,0,false,false,"Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",5.969697,0.1192439,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",60836288,60836288,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0067174807,0.12196431,"{""low"":0.119076945,""high"":0.12196431}",0.119076945,60836288,0.120989,"CCC",0.120989,29034457,21803072,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1192439,,"{""low"":0,""high"":1.110797}",-0.9915531,-0.8926501,0,1.110797,,0.09630938,0.022934519,0.2381338,0.24828118,-0.12903729,-0.5197224,38848468,15,0,false,false,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",-3.4761183,0.060936015,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",5587098,5587098,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0021944903,0.061229154,"{""low"":0.06029057,""high"":0.061229154}",0.06029057,5587098,0.060472872,"CCC",0.060472872,6344057,3827732,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.008735016,0.16733427,"{""low"":0.052201,""high"":0.154645}",-0.09370898,-0.6059619,0.052201,0.154645,-39.779915,0.06792998,-0.006993968,-0.102958485,0.09014889,-0.029212873,-0.3240514,59857116,15,0,false,false,"Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",1.4464303,1.1967585,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",5329803,5329803,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.01706338,1.2026517,"{""low"":1.1927364,""high"":1.2026517}",1.1927364,5329803,1.2003719,"CCC",1.2003719,8826624,6291829,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.31675452,0.3599467,"{""low"":0.880004,""high"":3.536558}",-2.3397994,-0.66160357,0.880004,3.536558,-48.841904,1.1020977,0.09466076,0.08589143,1.3503963,-0.15363777,-0.113772355,11314466,15,0,false,false,"Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD",0,0.0002871587,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",80,80,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002871587,"2.871587E-4 - 2.871587E-4",0.0002871587,80,0.0002871587,"CCC",0.0002871587,2,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023415871,4.418089,"5.3E-5 - 9.81E-4",-0.0006938413,-0.7072796,0.000053,0.000981,-68.7704,0.00035074,-0.000063581305,-0.18127759,0.00050828,-0.0002211213,-0.43503836,22901,15,0,false,false,"Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",-0.39635137,0.0074465526,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7125571584,"CoinMarketCap",2864639,2864639,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00002963189,0.0074465526,"{""low"":0.0073214443,""high"":0.0074465526}",0.0073214443,2864639,0.007358828,"CCC",0.007358828,6678768,3527732,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0022945525,0.4453712,"{""low"":0.005152,""high"":0.017233}",-0.009786447,-0.5678899,0.005152,0.017233,-36.49741,0.00761608,-0.00016952725,-0.022259122,0.008966895,-0.0015203422,-0.16955058,53060948,15,0,false,false,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD",-0.39985156,0.36396635,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,117134104,"CoinMarketCap",8193647,8193647,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0014611781,0.36618456,"{""low"":0.35115382,""high"":0.36618456}",0.35115382,8193647,0.35302052,"CCC",0.35302052,7952387,7662606,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13166435,0.566781,"{""low"":0.232302,""high"":2.595168}",-2.2312016,-0.85975224,0.232302,2.595168,-75.97304,0.3295082,0.03445816,0.104574524,0.8153552,-0.45138884,-0.5536101,42632872,15,0,false,false,"Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",1.22668,0.23581707,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,728200512,"CoinMarketCap",8215863,8215863,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0028576553,0.23581707,"{""low"":0.23205361,""high"":0.23581707}",0.23205361,8215863,0.23205361,"CCC",0.23205361,9169641,8526745,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03865707,0.19606952,"{""low"":0.19716,""high"":0.909163}",-0.6733459,-0.7406218,0.19716,0.909163,-73.13527,0.23241492,0.0034021586,0.014638297,0.37221098,-0.1363939,-0.36644244,171722112,15,0,false,false,"Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",-0.8075737,0.16086325,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,960843712,"CoinMarketCap",3306009,3306009,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.001309663,0.16186064,"{""low"":0.15843187,""high"":0.16186064}",0.15843187,3306009,0.1596774,"CCC",0.1596774,7637404,4186457,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.05438625,0.5107793,"{""low"":0.106477,""high"":0.526906}",-0.36604276,-0.6947022,0.106477,0.526906,-61.163734,0.15550052,0.005362734,0.034486923,0.2160865,-0.055223256,-0.25556087,154564432,15,0,false,false,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",2206502.2,27.58162,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"Nirvana USD","VANA"
