"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.10231923,0.5227381,"Ailey USD",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",1114114,1114114,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00053429604,0.5228337,"{""low"":0.52057636,""high"":0.5228337}",0.52057636,1114114,0.5219268,"CCC",0.5219268,3819790,3292873,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4138451,3.8004746,"{""low"":0.108893,""high"":0.587147}",-0.0644089,-0.10969808,0.108893,0.587147,161.55675,0.5201902,0.0025479198,0.0048980545,0.53754437,-0.014806271,-0.027544277,205392512,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1684866600,"Bard Protocol USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,"REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z",,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.06291528,1.0002302,"GHO USD",false,"2023-07-16T00:00:00.000Z",4,352781760,"CoinMarketCap",5962874,5962874,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0006289482,1.0004057,"{""low"":0.9995016,""high"":1.0004057}",0.9995016,5962874,0.9996144,"CCC",0.9996144,2722228,2445573,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017216206,0.017513694,"{""low"":0.983014,""high"":1.015474}",-0.015243769,-0.015011482,0.983014,1.015474,-0.5076051,0.9995376,0.000692606,0.0006929264,0.9993311,0.00089907646,0.0008996782,352862944,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-04-11T18:30:00.000Z","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.100991,2.4368865,"UPCX USD",false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",950187,950187,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.027128696,2.4671838,"{""low"":2.4337645,""high"":2.4671838}",2.4337645,950187,2.4653385,"CCC",2.4653385,1005294,873301,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.6072346,0.3318853,"{""low"":1.829652,""high"":5.366687}",-2.9298003,-0.5459235,1.829652,5.366687,33.003212,3.1518989,-0.7150123,-0.22685128,3.5593808,-1.1224942,-0.31536222,228559856,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1663093500,,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","DePHY Network USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,0.50521195,0.00837755,"DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1912804,1912804,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.000042111613,0.008666889,"{""low"":0.008196439,""high"":0.008666889}",0.008196439,1912804,0.0085076615,"CCC",0.0085076615,8768810,4040679,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0024415501,0.41131234,"{""low"":0.005936,""high"":0.028503}",-0.02012545,-0.7060818,0.005936,0.028503,-58.9008,0.010723357,-0.002345807,-0.21875677,0.010723357,-0.002345807,-0.21875677,605634,"REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,3.0543902,0.0029062508,"Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1927230,1927230,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00008613733,0.0029062731,"{""low"":0.00282945,""high"":0.0029062731}",0.00282945,1927230,0.0028447632,"CCC",0.0028447632,3266558,4060062,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0013432507,0.85940546,"{""low"":0.001563,""high"":0.007159}",-0.004252749,-0.59404236,0.001563,0.007159,54.004322,0.00269222,0.00021403073,0.07949972,0.00241517,0.0004910808,0.20333178,25809776,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.3122461,0.029462935,"AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",12484947,12484947,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000092284754,0.03186035,"{""low"":0.029129257,""high"":0.03186035}",0.029129257,12484947,0.029469522,"CCC",0.029469522,6128129,5489220,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.020412935,2.2555728,"{""low"":0.00905,""high"":0.035792}",-0.006329065,-0.17682904,0.00905,0.035792,46.066917,0.01933726,0.010125676,0.52363557,0.020857662,0.008605273,0.41257134,29462654,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-3.369774,0.00057143485,"donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",993914,993914,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000019927567,0.0005941853,"5.714068E-4 - 5.941853E-4",0.0005714068,993914,0.0005902488,"CCC",0.0005902488,1531996,1367516,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00023143485,0.68069077,"3.4E-4 - 0.004933",-0.004361565,-0.88416076,0.00034,0.004933,53.24675,0.00058878,-0.000017345126,-0.029459435,0.000549145,0.000022289867,0.04059013,3542895,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-09-22T18:21:00.000Z",,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"Unite Finance USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,"REGULAR","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.6541626,0.10304472,"Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1668081,1668081,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0006785169,0.106410116,"{""low"":0.10304214,""high"":0.106410116}",0.10304214,1668081,0.10506882,"CCC",0.10506882,2690172,2146689,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.045677718,0.7962368,"{""low"":0.057367,""high"":0.165213}",-0.062168285,-0.37629172,0.057367,0.165213,-2.403003,0.09132168,0.011723042,0.12837085,0.0825069,0.020537816,0.2489224,108741520,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-4.6581054,0.059247497,"ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1723063,1723063,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0028946437,0.06080509,"{""low"":0.058237612,""high"":0.06080509}",0.058237612,1723063,0.060762588,"CCC",0.060762588,5213496,2266876,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.034928497,1.4362637,"{""low"":0.024319,""high"":0.134897}",-0.0756495,-0.56079453,0.024319,0.134897,26.082623,0.057439,0.001808498,0.031485543,0.052867483,0.006380014,0.12067936,6056410,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z",,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-1.5725255,0.13632962,"Coreum USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",420639,420639,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.002178073,0.1401317,"{""low"":0.13525093,""high"":0.1401317}",0.13525093,420639,0.13962774,"CCC",0.13962774,634457,574045,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07825662,1.3475561,"{""low"":0.058073,""high"":0.387619}",-0.25128937,-0.6482896,0.058073,0.387619,96.89087,0.16013984,-0.023810223,-0.14868394,0.1364123,-0.00008267164,-0.00060604245,52458556,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387000,"RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,54.26437,0.0005907388,"RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",4526768,4526768,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.00020779957,0.00064799766,"3.9141258E-4 - 6.4799766E-4",0.00039141258,4526768,0.00039141258,"CCC",0.00039141258,3712394,1632790,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0003057388,1.0727677,"2.85E-4 - 0.007473",-0.006882261,-0.92095023,0.000285,0.007473,-79.39937,0.00049322,0.00009751879,0.19771864,0.0006454247,-0.000054685923,-0.08472858,4902979,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"Tomarket USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.58342505,7.120953e-7,"Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",206705,206705,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",4.1304133e-9,7.132047e-7,"7.024022E-7 - 7.132047E-7",7.024022e-7,206705,7.042969e-7,"CCC",7.042969e-7,263161,213944,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",9.69311e-9,0.013799943,"7.024022E-7 - 6.0E-6",-0.000005287905,-0.88131744,7.024022e-7,0.000006,-75,0.000001,-2.879047e-7,-0.2879047,0.00000129,-5.779047e-7,-0.44798815,0,"REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","XPLA USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.8103788,0.034177184,"XPLA USD",false,"2022-10-24T00:00:00.000Z",6,828704384,"CoinMarketCap",98928,98928,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00027922913,0.034540173,"{""low"":0.034037367,""high"":0.034540173}",0.034037367,98928,0.034331523,"CCC",0.034331523,860986,601547,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.009435184,0.38134283,"{""low"":0.024742,""high"":0.120529}",-0.08635182,-0.71644014,0.024742,0.120529,-67.96764,0.03459944,-0.0004222542,-0.012204077,0.03906777,-0.004890587,-0.12518214,28322784,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-2.3944538,10.007289,"Euler USD",false,"2022-06-24T00:00:00.000Z",2,19866588,"CoinMarketCap",6007107,6007107,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.24549866,10.411706,"{""low"":9.976148,""high"":10.411706}",9.976148,6007107,10.268856,"CCC",10.268856,2846343,8401485,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.7808447,3.4947407,"{""low"":2.226444,""high"":15.891142}",-5.883853,-0.3702599,2.226444,15.891142,122.28718,10.291437,-0.28414822,-0.027610159,9.143488,0.863801,0.094471715,198810704,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-05-14T18:30:00.000Z","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.7848437,0.022259628,"GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",214401,214401,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00039033405,0.022407517,"{""low"":0.021789083,""high"":0.022407517}",0.021789083,214401,0.021800574,"CCC",0.021800574,748024,416150,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.004072629,0.22393078,"{""low"":0.018187,""high"":0.140125}",-0.117865376,-0.8411445,0.018187,0.140125,-71.48855,0.02347962,-0.0012199916,-0.051959597,0.02785985,-0.0056002215,-0.20101406,14467982,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.1645727,0.0016171201,"Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",354560,354560,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000002656947,0.0016339393,"{""low"":0.0016114276,""high"":0.0016339393}",0.0016114276,354560,0.0016166299,"CCC",0.0016166299,923525,163081,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00029612007,0.22416356,"{""low"":0.001321,""high"":0.005935}",-0.0043178797,-0.7275282,0.001321,0.005935,-24.368567,0.00170842,-0.00009129988,-0.053441122,0.001759145,-0.00014202483,-0.08073515,7495081,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,3.465157,0.013802592,"LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2349060,2349060,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0004622629,0.0147597445,"{""low"":0.013187009,""high"":0.0147597445}",0.013187009,2349060,0.013297656,"CCC",0.013297656,1734440,2472879,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.004096592,0.422068,"{""low"":0.009706,""high"":0.03353}",-0.019727409,-0.588351,0.009706,0.03353,-42.610348,0.01372774,0.00007485133,0.00545256,0.015125695,-0.001323103,-0.08747386,10629037,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.08014199,0.0035410372,"AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6978158592,"CoinMarketCap",111727,111727,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000002840301,0.003552629,"{""low"":0.003521611,""high"":0.003552629}",0.003521611,111727,0.0035361357,"CCC",0.0035361357,1195817,523297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0003410373,0.106574155,"{""low"":0.0032,""high"":0.013075}",-0.009533962,-0.729175,0.0032,0.013075,-27.274591,0.00368906,-0.00014802278,-0.040124796,0.00389035,-0.0003493128,-0.089789554,24709918,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.05397963,0.014865126,"Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,527994752,"CoinMarketCap",64097,64097,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000008019619,0.014936696,"{""low"":0.014636101,""high"":0.014936696}",0.014636101,64097,0.014793556,"CCC",0.014793556,423761,165951,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.004428127,0.424272,"{""low"":0.010437,""high"":0.035355}",-0.020489875,-0.5795467,0.010437,0.035355,-38.087463,0.01534122,-0.00047609396,-0.031033643,0.015054255,-0.00018912833,-0.012563115,7848708,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,2.335999,0.01706233,"Gracy USD",false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",238599,238599,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00038947724,0.017256707,"{""low"":0.016668694,""high"":0.017256707}",0.016668694,238599,0.016668694,"CCC",0.016668694,730841,401136,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0015193308,0.097750165,"{""low"":0.015543,""high"":0.054521}",-0.037458666,-0.6870503,0.015543,0.054521,-55.497116,0.01862722,-0.0015648901,-0.08401093,0.02004539,-0.0029830597,-0.14881524,2954627,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.46654484,0.0013485651,"ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",164033,164033,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000006321119,0.0013572209,"{""low"":0.0013412883,""high"":0.0013572209}",0.0013412883,164033,0.0013559898,"CCC",0.0013559898,740320,2709240,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00008256512,0.065217316,"{""low"":0.001266,""high"":43.877335}",-43.875984,-0.99996924,0.001266,43.877335,-45.889866,0.00146984,-0.00012127485,-0.08250888,0.001605565,-0.00025699986,-0.16006818,0,"REGULAR","TDROP"
