"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Drep [new] USD",0.0040642205,"2024-12-18T08:00:00.000Z","CCC","finmb_DREP_CCC","UTC","UTC",0,"ccc_market",false,5.4902973,"REGULAR",0.00453064,-0.00046641938,-0.102947794,0.00636192,-0.0022976995,-0.36116448,406422,15,0,false,false,"Drep [new] USD",false,"2021-04-07T00:00:00.000Z",6,100000000,"CoinMarketCap",1655,1655,"DREP","USD=X","https://coinmarketcap.com/currencies/drep-new",0.00021152478,0.0043856716,"{""low"":0.004029927,""high"":0.0043856716}",0.004029927,1655,0.004199614,"CCC",0.004199614,1697,3131,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png",0.0007632205,0.23120888,"{""low"":0.003301,""high"":0.664115}",-0.6600508,-0.9938803,0.003301,0.664115,-98.54556,"DREP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD",1.3162421,"2024-12-18T08:00:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.6071519,"REGULAR",0.7344785,0.5817636,0.7920772,0.43997523,0.87626684,1.9916277,0,15,0,false,false,"Shen USD",false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",6444,6444,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.007943392,1.3211699,"{""low"":1.3162421,""high"":1.3211699}",1.3162421,6444,1.3211699,"CCC",1.3211699,19207,47819,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",1.2163241,12.173223,"{""low"":0.099918,""high"":1.602853}",-0.28661084,-0.17881294,0.099918,1.602853,87.9279,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD",0.0007388364,1734508800,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-10.780451,"REGULAR",0.0006475,0.000091336435,0.14106013,0.00066914,0.0000696964,0.10415817,1382301,15,0,false,false,"Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",105915,105915,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.00008927408,0.00078553596,"7.3719997E-4 - 7.8553596E-4",0.00073719997,105915,0.0007836959,"CCC",0.0007836959,94996,104389,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0003358364,0.83334094,"4.03E-4 - 0.002641",-0.0019021637,-0.7202437,0.000403,0.002641,-52.076508,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",0.000003833942,1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XY Finance USD",0.071101785,"2024-12-18T08:00:00.000Z","CCC","finmb_XY_CCC","UTC","UTC",0,"ccc_market",false,3.4256873,"REGULAR",0.03593152,0.035170265,0.9788137,0.05216777,0.018934015,0.3629447,639661,15,0,false,false,"XY Finance USD",false,"2021-12-14T00:00:00.000Z",6,8996415,"CoinMarketCap",12161,12161,"XY","USD=X","https://coinmarketcap.com/currencies/xy-finance",0.0023550466,0.072859235,"{""low"":0.06990271,""high"":0.072859235}",0.06990271,12161,0.07262394,"CCC",0.07262394,2732,15695,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16013.png",0.048156783,2.098792,"{""low"":0.022945,""high"":0.259668}",-0.18856621,-0.7261819,0.022945,0.259668,-1.2279928,"XY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD",8.4963525e-10,1734508800,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,-2.7663138,"REGULAR",,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",48416,48416,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-2.417222e-11,8.497156e-10,"8.4386115E-10 - 8.497156E-10",8.4386115e-10,48416,8.472068e-10,"CCC",8.472068e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",5.7741034e-12,0.0068424805,"8.4386115E-10 - 8.497156E-10",-8.0324636e-14,-0.000094531206,8.4386115e-10,8.497156e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogPad Finance USD",1.1348576e-7,1724203620,"CCC","finmb_DOGPAD_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",6e-8,5.3485763e-8,0.8914294,5.6e-7,-4.4651424e-7,-0.7973469,0,15,0,false,false,"DogPad Finance USD",false,1674777600000,8,0,"CoinMarketCap",6,6,"DOGPAD","USD=X","https://coinmarketcap.com/currencies/dogpad-finance",0,1.1348576e-7,"1.1348576E-7 - 1.1348576E-7",1.1348576e-7,6,1.1348576e-7,"CCC",1.1348576e-7,43395,192,1674777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23331.png",1.1348576e-7,,"0.0 - 8.0E-6",-0.000007886514,-0.9858143,0,0.000008,0,"DOGPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",0.055317804,"2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bispex USD",0.0011367712,1645122540,"CCC","finmb_BPX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00113474,0.0000020312145,0.0017900264,0.001072215,0.00006455614,0.0602082,0,15,0,false,false,,false,1574035200000,6,0,"CoinMarketCap",,,"BPX","USD=X","https://coinmarketcap.com/",0,0.0011367712,"0.0011367712 - 0.0011367712",0.0011367712,,0.0011367712,"CCC",0.0011367712,0,0,1574035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4941.png",0.00095977116,5.422436,"1.77E-4 - 0.003134",-0.001997229,-0.6372779,0.000177,0.003134,118.65385,"BPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD",0.0015416736,1734508800,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.549361,"REGULAR",0.00189744,-0.0003557664,-0.18749811,0.00840565,-0.0068639764,-0.8165908,0,15,0,false,false,"eCredits USD",false,1664323200000,6,0,"CoinMarketCap",66905,66905,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.000008423114,0.0015918595,"0.0014666078 - 0.0015918595",0.0014666078,66905,0.0015837646,"CCC",0.0015837646,779973,61515,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0007566736,0.9639154,"7.85E-4 - 0.028447",-0.026905326,-0.9458054,0.000785,0.028447,-89.72423,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD",0.00006994348,1734508800,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,-15.260017,"REGULAR",0.0000533,0.000016643484,0.3122605,0.000020715,0.00004922848,2.3764653,0,15,0,false,false,"XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",15509,15509,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",-0.000012595454,0.000084497864,"6.665521E-5 - 8.4497864E-5",0.00006665521,15509,0.00007550803,"CCC",0.00007550803,7768,20475,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.00006594348,16.48587,"4.0E-6 - 1.72E-4",-0.00010205652,-0.59335184,0.000004,0.000172,475,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JPEG'd USD",0.000052188312,1734508800,"CCC","finmb_JPEG_CCC","UTC","UTC",0,"ccc_market",false,7.1424174,"REGULAR",0.00020266,-0.0001504717,-0.74248344,0.000443525,-0.00039133668,-0.88233286,0,15,0,false,false,"JPEG'd USD",false,1641945600000,6,0,"CoinMarketCap",53844,53844,"JPEG","USD=X","https://coinmarketcap.com/currencies/jpeg-d",0.0000034790173,0.000053173146,"4.7192338E-5 - 5.3173146E-5",0.000047192338,53844,0.00004764202,"CCC",0.00004764202,46127,55462,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18439.png",0.0000049959745,0.1058641,"4.7192338E-5 - 8.04E-4",-0.0007518117,-0.9350892,0.000047192338,0.000804,-80.53691,"JPEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zack Morris USD",0.0015653676,1734508800,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,-13.971759,"REGULAR",0.00253938,-0.0009740124,-0.38356307,0.01807497,-0.016509604,-0.9133959,0,15,0,false,false,"Zack Morris USD",false,1716336000000,6,0,"CoinMarketCap",569788,569788,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.00025422976,0.0016375878,"0.0015610515 - 0.0016375878",0.0015610515,569788,0.0015793336,"CCC",0.0015793336,894555,960106,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00066736754,0.743171,"8.98E-4 - 0.118049",-0.116483636,-0.9867397,0.000898,0.118049,-97.237785,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD",2.9800725,"2024-12-18T08:00:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-4.156504,"REGULAR",2.6122346,0.3678379,0.1408135,2.2752755,0.704797,0.30976337,17880434,15,0,false,false,"Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",224424,224424,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.1292386,3.0099611,"{""low"":2.930236,""high"":3.0099611}",2.930236,224424,2.9501595,"CCC",2.9501595,356632,498124,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",1.7073805,1.3415505,"{""low"":1.272692,""high"":10.597616}",-7.6175437,-0.71879786,1.272692,10.597616,138.01862,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mandala Exchange Token USD",0.0015986225,1734508800,"CCC","finmb_MDX_CCC","UTC","UTC",0,"ccc_market",false,-0.03304882,"REGULAR",0.00107872,0.00051990256,0.4819625,0.004739987,-0.0031413645,-0.66273695,0,15,0,false,false,"Mandala Exchange Token USD",false,1611273600000,6,0,"CoinMarketCap",30,30,"MDX","USD=X","https://coinmarketcap.com/currencies/mandala-exchange-token",-5.2852556e-7,0.00159926,"0.0015976923 - 0.00159926",0.0015976923,30,0.0015990403,"CCC",0.0015990403,0,0,1610755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png",0.0010836225,2.1041212,"5.15E-4 - 0.025195",-0.023596378,-0.93655,0.000515,0.025195,-92.78885,"MDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD",0.07219763,"2024-12-18T08:00:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-6.099994,"REGULAR",0.05401522,0.018182412,0.33661646,0.044715077,0.027482554,0.61461496,60185800,15,0,false,false,"Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833625664,"CoinMarketCap",390559,390559,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.004690148,0.074044876,"{""low"":0.07208407,""high"":0.074044876}",0.07208407,390559,0.073693514,"CCC",0.073693514,306955,541445,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.04272963,1.450035,"{""low"":0.029468,""high"":0.115858}",-0.043660372,-0.3768438,0.029468,0.115858,113.74493,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD",0.03501829,"2024-12-18T08:00:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,-7.690697,"REGULAR",0.0249266,0.010091692,0.40485635,0.030955255,0.0040630363,0.13125513,1695990,15,0,false,false,"Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",6922,6922,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",-0.0029175282,0.043079462,"{""low"":0.03501829,""high"":0.043079462}",0.03501829,6922,0.037212856,"CCC",0.037212856,14136,8102,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.02050329,1.4125587,"{""low"":0.014515,""high"":0.142356}",-0.1073377,-0.754009,0.014515,0.142356,-61.700485,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",1.5849063,"2024-12-18T08:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-5.143128,"REGULAR",,,,,,,4546494,15,0,false,false,,false,,4,2868620,"CoinMarketCap",69901,69901,"KINIC","USD=X",,-0.08593345,1.6542313,"{""low"":1.5807108,""high"":1.6542313}",1.5807108,69901,1.626456,"CCC",1.626456,,,,,,0.004195571,0.0026542307,"{""low"":1.5807108,""high"":1.6542313}",-0.06932497,-0.041907664,1.5807108,1.6542313,,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD",0.000030882708,1734508800,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,1.8448623,"REGULAR",0.00004646,-0.000015577294,-0.33528396,0.00010963,-0.00007874729,-0.7183006,0,15,0,false,false,"EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",49929,49929,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",5.594211e-7,0.00003212789,"3.06853E-5 - 3.212789E-5",0.0000306853,49929,0.00003212342,"CCC",0.00003212342,51240,28315,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009882708,0.47060513,"2.1E-5 - 0.003301",-0.0032701173,-0.99064445,0.000021,0.003301,-53.846157,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",0.020018665,"2024-12-18T08:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.2850037,"REGULAR",,,,,,,0,15,0,false,false,,false,,6,0,"CoinMarketCap",15994,15994,"JOULE","USD=X",,-0.0004681237,0.020724736,"{""low"":0.020018665,""high"":0.020724736}",0.020018665,15994,0.020724736,"CCC",0.020724736,,,,,,0,0,"{""low"":0.020018665,""high"":0.020724736}",-0.00070607103,-0.034069,0.020018665,0.020724736,,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Betterment Digital USD",4.4989378e-7,1734508800,"CCC","finmb_BEMD_CCC","UTC","UTC",0,"ccc_market",false,-0.03443751,"REGULAR",0.000001,-5.501062e-7,-0.5501062,0.000011975,-0.000011525107,-0.9624306,0,15,0,false,false,"Betterment Digital USD",false,1659830400000,8,0,"CoinMarketCap",2,2,"BEMD","USD=X","https://coinmarketcap.com/currencies/betterment-digital",-1.5498358e-10,4.5011055e-7,"4.496304E-7 - 4.5011055E-7",4.496304e-7,2,4.5004788e-7,"CCC",4.5004788e-7,2747,2,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png",4.4989378e-7,,"0.0 - 0.192159",-0.19215855,-0.9999977,0,0.192159,-80,"BEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realm USD",0.0012028054,1734508800,"CCC","finmb_REALM_CCC","UTC","UTC",0,"ccc_market",false,0.56830966,"REGULAR",0.00096184,0.00024096546,0.2505255,0.00111195,0.00009085541,0.08170818,0,15,0,false,false,"Realm USD",false,1631577600000,6,0,"CoinMarketCap",5496,5496,"REALM","USD=X","https://coinmarketcap.com/currencies/realm",0.000006797025,0.001223639,"0.0011972233 - 0.001223639",0.0011972233,5496,0.0012234956,"CCC",0.0012234956,19162,28653,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png",0.0006588054,1.2110393,"5.44E-4 - 0.006857",-0.0056541944,-0.8245872,0.000544,0.006857,-65.52222,"REALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD",0.020995043,"2024-12-18T08:00:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,-16.028927,"REGULAR",0.01417322,0.0068218233,0.48131782,0.011752355,0.009242688,0.78645414,0,15,0,false,false,"The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-0.0040076673,0.025006142,"{""low"":0.020982752,""high"":0.025006142}",0.020982752,49,0.02500266,"CCC",0.02500266,63,220,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.015013043,2.509703,"{""low"":0.005982,""high"":0.045065}",-0.024069957,-0.53411645,0.005982,0.045065,46.233917,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD",0.09184931,"2024-12-18T08:00:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.2467501,"REGULAR",0.11403452,-0.022185206,-0.19454816,0.24095917,-0.14910986,-0.6188179,0,15,0,false,false,"Vow USD",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",370474,370474,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.000227198,0.09285936,"{""low"":0.09184894,""high"":0.09285936}",0.09184894,370474,0.092856884,"CCC",0.092856884,475314,279257,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.09003631,49.661507,"{""low"":0.001813,""high"":0.937205}",-0.8453557,-0.90199655,0.001813,0.937205,-83.2375,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YooShi USD",9.352637e-9,1734508800,"CCC","finmb_YOOSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5624363,"REGULAR",7.4e-7,-7.306474e-7,-0.9873613,7.35e-7,-7.256474e-7,-0.98727536,3441448,15,0,false,false,"YooShi USD",false,1621296000000,8,367965551722496,"CoinMarketCap",72528,72528,"YOOSHI","USD=X","https://coinmarketcap.com/currencies/yooshi",5.2309268e-11,9.517939e-9,"9.313909E-9 - 9.517939E-9",9.313909e-9,72528,9.517881e-9,"CCC",9.517881e-9,6817716,4076765,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png",9.352637e-9,,"0.0 - 4.0E-6",-0.000003990647,-0.9976618,0,0.000004,,"YOOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiba Inu USD",0.0000039260985,1734508800,"CCC","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,8.156692,"REGULAR",0.00000334,5.860986e-7,0.17547864,0.00000244,0.0000014860987,0.60905683,0,15,0,false,false,"Kiba Inu USD",false,1635379200000,8,0,"CoinMarketCap",46242,46242,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",2.9608873e-7,0.000004063997,"3.9230067E-6 - 4.063997E-6",0.0000039230067,46242,0.000003928119,"CCC",0.000003928119,36673,86350,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",0.0000029260987,2.9260986,"1.0E-6 - 1.2E-5",-0.000008073902,-0.67282516,0.000001,0.000012,33.333336,"KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD",0.009748187,"2024-12-18T08:00:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-9.524715,"REGULAR",0.00715332,0.0025948668,0.36275,0.006477785,0.003270402,0.5048643,11938342,15,0,false,false,"EPIK Prime USD",false,"2021-08-27T00:00:00.000Z",6,1224673024,"CoinMarketCap",163585,163585,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.0010262327,0.010157289,"{""low"":0.009704248,""high"":0.010157289}",0.009704248,163585,0.009998141,"CCC",0.009998141,241609,289490,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.006039187,1.628252,"{""low"":0.003709,""high"":0.02341}",-0.013661813,-0.5835888,0.003709,0.02341,-43.395733,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD",0.09488946,"2024-12-18T08:00:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.02060356,"REGULAR",0.11326858,-0.018379115,-0.16226137,0.07976318,0.0151262805,0.18963988,3974286,15,0,false,false,"WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",34820,34820,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000019542873,0.0949724,"{""low"":0.09439121,""high"":0.0949724}",0.09439121,34820,0.09482187,"CCC",0.09482187,98774,85445,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.06644747,2.3362446,"{""low"":0.028442,""high"":0.192305}",-0.09741554,-0.5065679,0.028442,0.192305,20.751047,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umami Finance USD",3.0073557,"2024-12-18T08:00:00.000Z","CCC","finmb_UMAMI_CCC","UTC","UTC",0,"ccc_market",false,-4.433561,"REGULAR",2.2185767,0.788779,0.3555338,2.6116016,0.3957541,0.15153694,0,15,0,false,false,"Umami Finance USD",false,"2021-12-02T00:00:00.000Z",4,0,"CoinMarketCap",656,656,"UMAMI","USD=X","https://coinmarketcap.com/currencies/umami-finance",-0.1395185,3.0073557,"{""low"":3.0073557,""high"":3.0073557}",3.0073557,656,3.0073557,"CCC",3.0073557,58,212,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15480.png",1.5157107,1.0161337,"{""low"":1.491645,""high"":5.900167}",-2.8928113,-0.49029312,1.491645,5.900167,-24.557781,"UMAMI"
