"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.8924233,0.0016936023,0.0017117567,"CCC",0.0017117567,9645,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0008926023,1.11436,"8.01E-4 - 0.014855",-0.013161398,-0.8859911,0.000801,0.014855,-50.90077,0.00147512,0.00021848234,0.14811157,0.001958395,-0.0002647926,-0.13520898,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",1010,1010,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000015250174,0.001765246,"0.0016936023 - 0.001765246",0.0016936023,1010,"Anime Token USD","Anime Token USD","REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,"Squirrel Finance USD",,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.34960353,7.5350704e-7,7.463894e-7,"CCC",7.463894e-7,589075,977618,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.1176487e-9,0.009536106,"7.463894E-7 - 4.0E-6",-0.000003246493,-0.8116232,7.463894e-7,0.000004,-66.666664,0.000001,-2.4649296e-7,-0.24649297,0.00000167,-9.164929e-7,-0.54879814,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",1052107,1052107,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.64356e-9,7.5352403e-7,"7.463894E-7 - 7.5352403E-7",7.463894e-7,1052107,"Gekko HQ USD",,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.346609,0.00015189628,0.00015005287,"CCC",0.00015005287,122754,117223,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000013896279,0.10069767,"1.38E-4 - 0.002906",-0.0027541036,-0.94773006,0.000138,0.002906,-91.26214,0.00016864,-0.000016743725,-0.09928679,0.00065415,-0.0005022537,-0.767796,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",180601,180601,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-5.283073e-7,0.00015244503,"1.4891876E-4 - 1.5244503E-4",0.00014891876,180601,"CorgiAI USD",,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,7.2670465,0.006249169,0.006978839,"CCC",0.006978839,38977,108881,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.001183169,0.23355092,"{""low"":0.005066,""high"":0.46003}",-0.45378083,-0.98641574,0.005066,0.46003,-94.63207,0.01020458,-0.003955411,-0.38761133,0.04909621,-0.042847045,-0.8727159,531179,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",102444,102444,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00042336388,0.0077360054,"{""low"":0.006249169,""high"":0.0077360054}",0.006249169,102444,"Three Protocol Token USD","Three Protocol Token USD","REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,"Smart Music USD",,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,15.853072,0.0016374727,0.0016271652,"CCC",0.0016271652,3197653,1670196,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0004954727,0.43386403,"{""low"":0.001142,""high"":0.098101}",-0.096463524,-0.9833083,0.001142,0.098101,-91.40451,0.00326902,-0.0016315473,-0.4990937,0.020471426,-0.018833954,-0.9200118,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1178451,1178451,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00022406806,0.0016713358,"{""low"":0.001570145,""high"":0.0016713358}",0.001570145,1178451,"AICell USD",,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.9985682,500.5154,500.88312,"CCC",500.88312,2596441,2761488,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",46.391785,0.10215673,"{""low"":454.12363,""high"":6341.5566}",-5841.041,-0.9210737,454.12363,6341.5566,-91.61273,617.5483,-117.03287,-0.18951209,1372.6515,-872.1361,-0.635366,5005154,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1596282,1596282,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-5.048401,501.01486,"{""low"":499.6623,""high"":501.01486}",499.6623,1596282,"Pandora USD","Pandora USD","REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859280,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,1.8861519,1.0315904e-8,1.0239049e-8,"CCC",1.0239049e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",7.685497e-11,0.007506065,"1.0239049E-8 - 1.0370371E-8",-5.446754e-11,-0.0052522267,1.0239049e-8,1.0370371e-8,,,,,,,,10315904,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",1854661,1854661,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.9097168e-10,1.0370371e-8,"1.0239049E-8 - 1.0370371E-8",1.0239049e-8,1854661,"Shiro Neko USD","Shiro Neko USD","REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.10209702,1.6694851e-9,1.6402024e-9,"CCC",1.6402024e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.9518167e-11,0.024244765,"1.6299669E-9 - 1.6794443E-9",-9.959145e-12,-0.0059300237,1.6299669e-9,1.6794443e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",14313,14313,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.7061907e-12,1.6794443e-9,"1.6299669E-9 - 1.6794443E-9",1.6299669e-9,14313,"KIZUNA USD",,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.34628457,0.030487536,0.030196598,"CCC",0.030196598,720337,73122,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.007614536,0.33290502,"{""low"":0.022873,""high"":1.08061}",-1.0501225,-0.97178674,0.022873,1.08061,-95.95765,0.03117798,-0.0006904453,-0.022145286,0.10202087,-0.07153333,-0.7011637,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",68117,68117,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.000105939806,0.030487536,"{""low"":0.030194532,""high"":0.030487536}",0.030194532,68117,"BitStable USD","BitStable USD","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,"Somax USD",,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:08:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.9128225,0.064971745,0.064971745,"CCC",0.064971745,3914,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.005431745,0.09122851,"{""low"":0.05954,""high"":0.951872}",-0.88690025,-0.9317432,0.05954,0.951872,-90.75282,0.09363322,-0.028661475,-0.3061037,0.18902642,-0.12405467,-0.6562822,716822,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",37,37,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0012670308,0.064971745,"{""low"":0.064971745,""high"":0.064971745}",0.064971745,37,"Gameswap USD","Gameswap USD","REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,"CatCoin USD","CatCoin USD","REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859280,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.4769515,6.1489106e-7,6.079648e-7,"CCC",6.079648e-7,705340,689299,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.4921511e-8,0.024870448,"5.9996955E-7 - 7.5E-5",-0.00007438511,-0.99180144,5.9996955e-7,0.000075,-66.666664,0.000001,-3.8510893e-7,-0.38510895,0.000005335,-0.000004720109,-0.8847439,258678,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",669714,669714,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.9188527e-9,6.239896e-7,"5.9996955E-7 - 6.239896E-7",5.9996955e-7,669714,"Wat USD","Wat USD","REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,"FURIE USD",,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.12194216,0.01977221,0.019771753,"CCC",0.019771753,132285,129869,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00201221,0.113300115,"{""low"":0.01776,""high"":0.025692}",-0.00591979,-0.23041375,0.01776,0.025692,-14.587921,0.02073512,-0.0009629112,-0.046438657,0.021597065,-0.0018248558,-0.084495544,537079,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",59410,59410,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000024139881,0.019785974,"{""low"":0.019768046,""high"":0.019785974}",0.019768046,59410,"PirateCash USD","PirateCash USD","REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,"UREEQA USD","UREEQA USD","REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859280,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.23261417,0.00004625008,0.000046238787,"CCC",0.000046238787,196447,43705,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00000525008,0.12805073,"4.1E-5 - 5.24E-4",-0.00047774988,-0.9117365,0.000041,0.000524,-91.17082,0.00006208,-0.000015829919,-0.25499225,0.0001143,-0.00006804992,-0.5953624,2844013,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",54522,54522,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.0783333e-7,0.000046335084,"4.6186888E-5 - 4.6335084E-5",0.000046186888,54522,"Crypto Asset Governance Alliance USD",,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.2544721,0.0006165015,0.0006159234,"CCC",0.0006159234,192874,265236,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000135015,0.022390546,"6.03E-4 - 0.002077",-0.0014604984,-0.7031769,0.000603,0.002077,-67.139854,0.00070524,-0.00008873851,-0.12582739,0.000934505,-0.00031800353,-0.34029087,3106104,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",178124,178124,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000007832132,0.0006165015,"6.155317E-4 - 6.165015E-4",0.0006155317,178124,"MagicCraft USD","MagicCraft USD","REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-2.9643996,0.002130441,0.0021306644,"CCC",0.0021306644,51672,38462,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00001953845,0.00925597,"{""low"":0.0021109025,""high"":0.033441}",-0.03131056,-0.9362925,0.0021109025,0.033441,-91.265724,0.00426144,-0.0021309992,-0.5000655,0.00977636,-0.0076459195,-0.7820824,41319,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",47040,47040,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00006508408,0.0021306644,"{""low"":0.0021109025,""high"":0.0021306644}",0.0021109025,47040,"BlockWallet USD","BlockWallet USD","REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,"ANDY USD","ANDY USD","REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859280,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,0.0016608032,"CCC",0.0016608032,18,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-34.6063,0.00252706,-0.00086625677,-0.34279233,0.002156725,-0.0004959217,-0.22994202,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,"Maxcoin USD","Maxcoin USD","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,5.521813,0.0014913114,0.0014999401,"CCC",0.0014999401,56621,64817,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0003823114,0.3447353,"{""low"":0.001109,""high"":0.134058}",-0.13256669,-0.9888756,0.001109,0.134058,-98.663734,0.00163188,-0.00014056859,-0.08613905,0.007107715,-0.0056164037,-0.79018414,763980,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",98276,98276,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00007803831,0.0015077563,"{""low"":0.0014827483,""high"":0.0015077563}",0.0014827483,98276,"YOUR AI USD","YOUR AI USD","REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.0144736,230.40387,230.22449,"CCC",230.22449,72461,20175,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",52.37799,0.2942156,"{""low"":178.02588,""high"":741.6096}",-511.20575,-0.6893192,178.02588,741.6096,-50.513565,258.95282,-28.54895,-0.11024769,441.6499,-211.24603,-0.47831106,25375648,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,110135,"CoinMarketCap",12739,12739,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-2.3613281,232.114,"{""low"":230.22449,""high"":232.114}",230.22449,12739,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-4.1655846,0.0007354257,0.0007529962,"CCC",0.0007529962,1236241,594802,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00005242566,0.07675792,"6.83E-4 - 0.012959",-0.012223574,-0.9432498,0.000683,0.012959,-93.594955,0.00092318,-0.00018775434,-0.20337781,0.002885895,-0.0021504695,-0.7451655,1433635,15,0,false,false,false,1715904000000,6,1949395712,"CoinMarketCap",103325,103325,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000031966367,0.0007529962,"7.128767E-4 - 7.529962E-4",0.0007128767,103325,"Bubble USD","Bubble USD","REGULAR","BUBBLE"
