"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4154718,0.014045785,0.02463682,-0.010591035,-0.42988643,0.045644216,-0.03159843,-0.6922768,13132809,15,0,false,false,6,935000000,"CoinMarketCap",17173276,17173276,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000058599748,0.0154673625,"{""low"":0.014045785,""high"":0.0154673625}",0.014045785,17173276,0.014398178,"CCC",0.014398178,12022931,16803219,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0003717849,0.027189184,"{""low"":0.013674,""high"":0.136457}",-0.122411214,-0.8970681,0.013674,0.136457,-81.82565,"Stella USD","Stella USD","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5473611,0.12978193,0.1339042,-0.004122272,-0.030785233,0.1388922,-0.009110272,-0.06559239,0,15,0,false,false,6,0,"CoinMarketCap",54310,54310,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0020397604,0.13271296,"{""low"":0.12879731,""high"":0.13271296}",0.12879731,54310,0.13057108,"CCC",0.13057108,65897,56092,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.050728932,0.6417079,"{""low"":0.079053,""high"":0.220336}",-0.09055407,-0.41098174,0.079053,0.220336,-27.549107,"Truebit USD","Truebit USD","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8408724,0.00023914427,0.00023108,0.000008064264,0.034898147,0.000236495,0.0000026492635,0.011202197,0,15,0,false,false,6,0,"CoinMarketCap",131842,131842,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000019941217,0.00024015398,"2.3865422E-4 - 2.4015398E-4",0.00023865422,131842,0.00023944872,"CCC",0.00023944872,73995,134629,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008914426,0.594295,"1.5E-4 - 5.4E-4",-0.00030085573,-0.55714023,0.00015,0.00054,-52.095806,"Bitcoin File USD","Bitcoin File USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11277571,3288.1934,3339.1345,-50.941162,-0.015255798,3041.841,246.3523,0.08098789,902846464,15,0,false,true,2,274572,"CoinMarketCap",66479168,66479168,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-3.7126465,3306.3218,"{""low"":3277.6948,""high"":3306.3218}",3277.6948,66479168,3279.659,"CCC",3279.659,75709325,121667144,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",981.261,0.42535317,"{""low"":2306.9324,""high"":3520.3452}",-232.15186,-0.06594577,2306.9324,3520.3452,41.823006,"PAX Gold USD","PAX Gold USD","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4261978,2.3637013,1.99278,0.37092137,0.18613262,1.6288956,0.7348057,0.45110667,17479572,15,0,false,false,4,7395000,"CoinMarketCap",3202945,3202945,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.055989504,2.418633,"{""low"":2.335186,""high"":2.418633}",2.335186,3202945,2.3597827,"CCC",2.3597827,10094324,5396117,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4015163,1.4565976,"{""low"":0.962185,""high"":2.754851}",-0.39114976,-0.1419858,0.962185,2.754851,0.050365925,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2796506,0.082757965,0.09632892,-0.013570957,-0.14088143,0.13318576,-0.050427794,-0.37862754,12239903,15,0,false,false,6,147900000,"CoinMarketCap",3151126,3151126,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.001072742,0.085436985,"{""low"":0.08270079,""high"":0.085436985}",0.08270079,3151126,0.085179314,"CCC",0.085179314,6248568,3774991,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.010780968,0.14978352,"{""low"":0.071977,""high"":0.302766}",-0.22000803,-0.7266603,0.071977,0.302766,-48.8118,"AdEx USD","AdEx USD","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1882792,0.92982095,1.0701478,-0.1403268,-0.13112843,1.4123964,-0.48257548,-0.3416714,67302808,15,0,false,false,6,72382552,"CoinMarketCap",4415092,4415092,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.011181712,0.9627963,"{""low"":0.92861784,""high"":0.9627963}",0.92861784,4415092,0.9627963,"CCC",0.9627963,6745417,4923828,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.15144897,0.19457145,"{""low"":0.778372,""high"":3.021146}",-2.091325,-0.69222903,0.778372,3.021146,-53.35664,"iExec RLC USD","iExec RLC USD","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.805472,0.76565844,0.93528885,-0.16963041,-0.18136686,1.1480628,-0.3824044,-0.33308664,8673537,15,0,false,false,6,11328206,"CoinMarketCap",3004326,3004326,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.02210033,0.8114825,"{""low"":0.76565844,""high"":0.8114825}",0.76565844,3004326,0.8104837,"CCC",0.8104837,3595112,3027838,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.06863946,0.09847574,"{""low"":0.697019,""high"":2.477482}",-1.7118237,-0.690953,0.697019,2.477482,-52.612625,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4383211,0.6897628,0.79042417,-0.1006614,-0.1273511,1.2536026,-0.56383985,-0.44977558,689762752,15,0,false,false,6,1000000000,"CoinMarketCap",21526866,21526866,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.009780347,0.71125585,"{""low"":0.6871735,""high"":0.71125585}",0.6871735,21526866,0.7091357,"CCC",0.7091357,29718173,19991652,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.120245755,0.21113637,"{""low"":0.569517,""high"":3.313722}",-2.623959,-0.7918465,0.569517,3.313722,-55.312218,"Theta Network USD","Theta Network USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1086289,0.03451956,0.0434435,-0.00892394,-0.20541485,0.06511418,-0.030594617,-0.46986106,28394126,15,0,false,false,6,822551808,"CoinMarketCap",1666555,1666555,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00038698316,0.036078036,"{""low"":0.034403976,""high"":0.036078036}",0.034403976,1666555,0.035902165,"CCC",0.035902165,2920158,1768150,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0055315606,0.19082244,"{""low"":0.028988,""high"":0.213448}",-0.17892843,-0.83827645,0.028988,0.213448,-71.84245,"Syscoin USD","Syscoin USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2063118,0.13813062,0.14264862,-0.0045180023,-0.031672247,0.12148203,0.01664859,0.13704571,113847024,15,0,false,false,6,824198336,"CoinMarketCap",2897663,2897663,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00028440356,0.14068438,"{""low"":0.1362908,""high"":0.14068438}",0.1362908,2897663,0.13968949,"CCC",0.13968949,3520524,3093173,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06186962,0.8112878,"{""low"":0.076261,""high"":0.173735}",-0.035604373,-0.20493495,0.076261,0.173735,27.920914,"Request USD","Request USD","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:52:00.000Z",false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53166026,0.15140331,0.1680962,-0.016692892,-0.099305585,0.20197979,-0.05057648,-0.25040367,85953320,15,0,false,false,6,567711040,"CoinMarketCap",3722614,3722614,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00080925226,0.1557806,"{""low"":0.15072644,""high"":0.1557806}",0.15072644,3722614,0.15550213,"CCC",0.15550213,8066329,4702836,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.025592312,0.20341872,"{""low"":0.125811,""high"":0.406393}",-0.25498968,-0.62744606,0.125811,0.406393,-26.111538,"Powerledger USD","Powerledger USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31678194,0.022950454,0.02723112,-0.004280666,-0.15719758,0.0417205,-0.018770045,-0.44989982,15265396,15,0,false,false,6,665145728,"CoinMarketCap",44760124,44760124,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00007247366,0.024195502,"{""low"":0.022236904,""high"":0.024195502}",0.022236904,44760124,0.022886554,"CCC",0.022886554,36274530,64234508,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0119144535,1.0795989,"{""low"":0.011036,""high"":0.114087}",-0.091136545,-0.7988337,0.011036,0.114087,-65.2429,"Biswap USD","Biswap USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1236615,0.05638048,0.06816526,-0.011784777,-0.17288539,0.09742484,-0.041044362,-0.42129257,75280448,15,0,false,false,6,1335221888,"CoinMarketCap",5940746,5940746,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0012233071,0.058196858,"{""low"":0.056278326,""high"":0.058196858}",0.056278326,5940746,0.058196858,"CCC",0.058196858,12096701,8336244,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.006795481,0.13704711,"{""low"":0.049585,""high"":0.243296}",-0.18691552,-0.7682638,0.049585,0.243296,-61.792408,"Audius USD","Audius USD","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4655539,0.12535612,0.14068314,-0.0153270215,-0.108947106,0.19028187,-0.064925745,-0.34120825,11792655,15,0,false,false,6,94073232,"CoinMarketCap",2312099,2312099,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0005863309,0.12929931,"{""low"":0.124544784,""high"":0.12929931}",0.124544784,2312099,0.12880483,"CCC",0.12880483,2711327,2324531,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.021363124,0.20542848,"{""low"":0.103993,""high"":0.487839}",-0.3624829,-0.74303794,0.103993,0.487839,-50.658745,"PIVX USD","PIVX USD","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9684389,0.052182447,0.11034216,-0.058159713,-0.5270851,0.18482293,-0.13264048,-0.71766245,7094406,15,0,false,false,6,135953872,"CoinMarketCap",4757727,4757727,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0015963912,0.056417055,"{""low"":0.049833618,""high"":0.056417055}",0.049833618,4757727,0.051405113,"CCC",0.051405113,2476115,3771011,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.002348829,0.047133423,"{""low"":0.049833618,""high"":0.471394}",-0.41921157,-0.8893019,0.049833618,0.471394,-83.911415,"Komodo USD","Komodo USD","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7936961,0.696321,0.8160683,-0.11974728,-0.14673685,0.98869157,-0.29237056,-0.29571462,11638904,15,0,false,false,6,16714854,"CoinMarketCap",1513615,1513615,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0054831505,0.70871365,"{""low"":0.6922652,""high"":0.70871365}",0.6922652,1513615,0.70246017,"CCC",0.70246017,5742435,2341671,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.104663014,0.17689782,"{""low"":0.591658,""high"":2.025184}",-1.3288629,-0.656169,0.591658,2.025184,-50.449898,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56725794,0.6291672,0.7146935,-0.08552629,-0.119668484,0.90211564,-0.27294844,-0.3025648,32449914,15,0,false,false,6,51575980,"CoinMarketCap",5812041,5812041,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.003589332,0.6386578,"{""low"":0.6263605,""high"":0.6386578}",0.6263605,5812041,0.63850474,"CCC",0.63850474,11508307,7501616,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.063048184,0.11136913,"{""low"":0.566119,""high"":1.9541}",-1.3249328,-0.67802715,0.566119,1.9541,-50.528534,"Radworks USD","Radworks USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04136131,5.8850646,6.2145824,-0.32951784,-0.053023327,6.9097433,-1.0246787,-0.14829476,96491904,15,0,false,false,4,16396066,"CoinMarketCap",8703676,8703676,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.0024352074,6.0165353,"{""low"":5.8536,""high"":6.0165353}",5.8536,8703676,6.011135,"CCC",6.011135,7548763,7767581,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6629777,0.39387575,"{""low"":4.222087,""high"":12.702977}",-6.8179126,-0.5367177,4.222087,12.702977,-3.0880213,"Venus USD","Venus USD","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z",false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.512475,0.7373961,0.912452,-0.17505586,-0.19185214,1.1310759,-0.39367974,-0.34805778,8791914,15,0,false,false,6,11922919,"CoinMarketCap",3248691,3248691,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.03484732,0.78545195,"{""low"":0.7373961,""high"":0.78545195}",0.7373961,3248691,0.78545195,"CCC",0.78545195,4378792,2373543,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.040150106,0.057583842,"{""low"":0.697246,""high"":2.338484}",-1.6010879,-0.6846692,0.697246,2.338484,-48.49648,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58220655,0.37870553,0.45488167,-0.07617614,-0.16746363,0.65431094,-0.2756054,-0.42121473,73050272,15,0,false,false,6,192894656,"CoinMarketCap",5746198,5746198,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00219208,0.38858852,"{""low"":0.3766723,""high"":0.38858852}",0.3766723,5746198,0.3867878,"CCC",0.3867878,14001273,6917239,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04045853,0.11961238,"{""low"":0.338247,""high"":1.482523}",-1.1038175,-0.7445534,0.338247,1.482523,-61.877735,"Lisk USD","Lisk USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6440145,0.12478604,0.12537222,-0.0005861744,-0.004675473,0.13212012,-0.007334076,-0.055510666,133341600,15,0,false,false,6,1068561856,"CoinMarketCap",2631271,2631271,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0008088574,0.12800476,"{""low"":0.12406162,""high"":0.12800476}",0.12406162,2631271,0.12800476,"CCC",0.12800476,10695796,6651658,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05415204,0.7666569,"{""low"":0.070634,""high"":0.293924}",-0.16913795,-0.5754479,0.070634,0.293924,-19.043552,"ICON USD","ICON USD","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213580,false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-13T04:03:00.000Z",false,"2025-04-01T00:00:00.000Z","USD1"
