"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","shortName","longName","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"[]",1751830080,"AstroNexus USD","AstroNexus USD","ccc_market",false,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0,0.0070020603,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Sabai Protocol USD","Sabai Protocol USD","ccc_market",false,0.0109371,-0.0017571067,-0.16065563,0.00814555,0.0010344433,0.1269949,4897999,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,533551456,"CoinMarketCap",62903,62903,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00041458476,0.009438602,"{""low"":0.009131035,""high"":0.009438602}",0.009131035,62903,0.009422522,"CCC",0.009422522,2188403,368168,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0075989934,4.8064475,"{""low"":0.001581,""high"":0.059228}",-0.050048005,-0.8450058,0.001581,0.059228,-82.67799,-4.3210354,0.0091799935,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Playbux USD","Playbux USD","ccc_market",false,0.00424492,-0.00067774253,-0.15965967,0.005384125,-0.0018169475,-0.33746386,1362128,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",136338,136338,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000074188225,0.0036258912,"{""low"":0.0035178077,""high"":0.0036258912}",0.0035178077,136338,0.0035978018,"CCC",0.0035978018,429504,245857,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0012541774,0.5422298,"{""low"":0.002313,""high"":0.048257}",-0.044689823,-0.9260796,0.002313,0.048257,-89.884735,-2.0373788,0.0035671773,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Honeyland USD","Honeyland USD","ccc_market",false,0.00430594,-0.00109861,-0.25513825,0.00642965,-0.0032223198,-0.5011657,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",24381,24381,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00012790086,0.0032152291,"{""low"":0.0031680756,""high"":0.0032152291}",0.0031680756,24381,0.0032028726,"CCC",0.0032028726,155565,24128,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00022333022,0.07484257,"{""low"":0.002984,""high"":0.034019}",-0.030811671,-0.90571946,0.002984,0.034019,-86.1402,-3.8348436,0.0032073301,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ICPX_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Icrypex token USD","Icrypex token USD","ccc_market",false,1.0862565,-0.11938232,-0.109902516,1.2211294,-0.25425524,-0.20821318,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",87068,87068,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.0072625875,0.99386716,"{""low"":0.95961577,""high"":0.99386716}",0.95961577,87068,0.98895085,"CCC",0.98895085,67079,38308,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.05704516,0.062698774,"{""low"":0.909829,""high"":2.030822}",-1.0639479,-0.52390015,0.909829,2.030822,-5.9498014,0.756825,0.9668742,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"[]",1749733080,"Valor Token USD","Valor Token USD","ccc_market",false,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0,0.0012657274,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"[]",1756129860,"Duet Protocol USD","Duet Protocol USD","ccc_market",false,0.00024054,0.0000043937034,0.018266,0.000268605,-0.00002367131,-0.08812683,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",10,10,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000071509567,0.00025267043,"2.449337E-4 - 2.5267043E-4",0.0002449337,10,0.00025267043,"CCC",0.00025267043,12,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.0000419337,0.20656995,"2.03E-4 - 5.65E-4",-0.0003200663,-0.56648904,0.000203,0.000565,-33.94256,-2.836726,0.0002449337,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","WeatherXM USD","WeatherXM USD","ccc_market",false,0.1485049,-0.05030649,-0.33875307,0.2288199,-0.1306215,-0.57084846,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",117015,117015,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0018470585,0.10965448,"{""low"":0.089924544,""high"":0.10965448}",0.089924544,117015,0.09369638,"CCC",0.09369638,184513,170348,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.012356408,0.14394362,"{""low"":0.085842,""high"":1.145281}",-1.0470825,-0.91425824,0.085842,1.145281,-81.424126,1.917004,0.09819841,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"[]",1756130040,"SOLVE USD","SOLVE USD","ccc_market",false,0.00022812,-0.000043120643,-0.18902613,0.00061151,-0.00042651064,-0.6974712,129522,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",3240,3240,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-3.2504613e-7,0.00031233137,"1.282273E-4 - 3.1233137E-4",0.0001282273,3240,0.00018968634,"CCC",0.00018968634,4433,3168,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00008299936,0.8137192,"1.02E-4 - 0.015849",-0.015664,-0.9883273,0.000102,0.015849,-98.56734,-0.17539464,0.00018499936,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XI_CCC","UTC","UTC",0,"[]",1756129860,"Xi Token USD","Xi Token USD","ccc_market",false,0.00133552,-0.00005286769,-0.039585847,0.002003275,-0.00072062283,-0.35972235,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",265,265,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00003910798,0.0013323147,"0.0012826523 - 0.0013323147",0.0012826523,265,0.0013306852,"CCC",0.0013306852,1254,1257,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00051465223,0.67012006,"7.68E-4 - 0.008907",-0.007624347,-0.855995,0.000768,0.008907,-53.960567,3.1448808,0.0012826523,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"[]",1756129860,"Aerobud USD","Aerobud USD","ccc_market",false,0.00927672,-0.000107517466,-0.011590031,0.00980603,-0.00063682813,-0.0649425,8894127,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",214073,214073,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0005843118,0.009972322,"0.008878368 - 0.009972322",0.008878368,214073,0.009936302,"CCC",0.009936302,238355,302863,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008670202,17.375154,"4.99E-4 - 0.073323",-0.06415379,-0.8749477,0.000499,0.073323,1164.1221,-5.9907784,0.009169202,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"[]","2024-06-29T01:17:00.000Z","Benji Bananas USD","Benji Bananas USD","ccc_market",false,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Renta Network USD","Renta Network USD","ccc_market",false,0.01192114,-0.0013105767,-0.10993719,0.010417561,0.00019300263,0.018526662,4103329,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",33126,33126,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0000014128163,0.010844327,"{""low"":0.010524876,""high"":0.010844327}",0.010524876,33126,0.010663972,"CCC",0.010663972,76182,94381,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0066155638,1.6559609,"{""low"":0.003995,""high"":0.022334}",-0.011723436,-0.5249143,0.003995,0.022334,-41.00791,0.01331925,0.010610564,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"[]",1651170240,"LaikaDog USD",,"ccc_market",false,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD","ccc_market",false,1.2221811,0.10509229,0.08598749,1.3400517,-0.012778282,-0.009535664,6636278,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999933,"CoinMarketCap",345889,345889,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.036169767,1.3971336,"{""low"":1.3199232,""high"":1.3971336}",1.3199232,345889,1.3800918,"CCC",1.3800918,1034986,560336,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.41049737,0.4477619,"{""low"":0.916776,""high"":2.626062}",-1.2987885,-0.4945765,0.916776,2.626062,-44.754368,-2.6528237,1.3272734,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"[]",1756129800,"Shirushi Coin USD","Shirushi Coin USD","ccc_market",false,1.0637844,0.15230846,0.14317606,0.6682829,0.5478099,0.8197275,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",225784,225784,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.006790042,1.2170488,"1.2128732 - 1.2170488",1.2128732,225784,1.2163618,"CCC",1.2163618,181356,209517,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2154899,2015.7378,"6.03E-4 - 1.2170488",-0.0009559393,-0.00078545685,0.000603,1.2170488,346.3288,0.561489,1.2160928,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"[]",1756129800,"Omax Coin USD","Omax Coin USD","ccc_market",false,0.00020616,-0.000015998143,-0.07760061,0.00029338,-0.000103218146,-0.35182407,1648322,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",286754,286754,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-5.767506e-7,0.0001990716,"1.901257E-4 - 1.990716E-4",0.0001901257,286754,0.0001901572,"CCC",0.0001901572,246688,258562,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00001716186,0.0992015,"1.73E-4 - 0.001923",-0.0017328381,-0.9011119,0.000173,0.001923,-48.64865,-0.3023803,0.00019016185,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Panther Protocol USD","Panther Protocol USD","ccc_market",false,0.00833098,-0.0007396424,-0.08878216,0.011510305,-0.003918967,-0.34047467,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",269767,269767,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0000038063154,0.007666506,"{""low"":0.0075767334,""high"":0.007666506}",0.0075767334,269767,0.0076146713,"CCC",0.0076146713,400488,455656,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00061133783,0.08758421,"{""low"":0.00698,""high"":0.036199}",-0.028607663,-0.79028875,0.00698,0.036199,-32.77719,0.05015789,0.007591338,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"[]",1669734900,"QUAI DAO USD",,"ccc_market",false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CYBA_CCC","UTC","UTC",0,"[]",1756129800,"CYBRIA USD",,"ccc_market",false,0.0002195,-0.00007261087,-0.33080125,0.00024688,-0.000099990866,-0.4050181,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",1,1,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.000005465743,0.00015265116,"1.4688913E-4 - 1.5265116E-4",0.00014688913,1,0.00015265116,"CCC",0.00015265116,5,14,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000033889126,0.29990375,"1.13E-4 - 0.003227",-0.0030801108,-0.9544812,0.000113,0.003227,-80.258064,-3.5875068,0.00014688913,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Seiyan Token USD","Seiyan Token USD","ccc_market",false,0.00391882,-0.0013019445,-0.3322287,0.0029727,-0.00035582436,-0.11969737,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11841,11841,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00011831662,0.0027474854,"{""low"":0.002608311,""high"":0.0027474854}",0.002608311,11841,0.002744099,"CCC",0.002744099,243230,133350,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0014548756,1.2520444,"{""low"":0.001162,""high"":0.017503}",-0.014886125,-0.85048985,0.001162,0.017503,-77.60731,-4.3257194,0.0026168756,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Solama USD","Solama USD","ccc_market",false,0.00505754,-0.0002439227,-0.048229516,0.004561715,0.00025190227,0.055220958,3147470,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",161339,161339,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00036906125,0.0052612904,"{""low"":0.0047981986,""high"":0.0052612904}",0.0047981986,161339,0.0050152703,"CCC",0.0050152703,174014,226870,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.002671617,1.2472535,"{""low"":0.002142,""high"":0.043259}",-0.038445383,-0.8887257,0.002142,0.043259,-63.769688,-7.12105,0.004813617,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"[]",1756129860,"Lumerin USD","Lumerin USD","ccc_market",false,0.0023417,0.00033910945,0.14481336,0.003903395,-0.0012225856,-0.31321082,1626219,15,0,false,false,false,1648512000000,6,606614976,"CoinMarketCap",682,682,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00019765925,0.0026808095,"0.0025806609 - 0.0026808095",0.0025806609,682,0.0025806609,"CCC",0.0025806609,44072,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0017218094,1.7954216,"9.59E-4 - 0.02997",-0.02728919,-0.91055024,0.000959,0.02997,-90.46968,7.960023,0.0026808095,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","WPAY USD","WPAY USD","ccc_market",false,0.16146618,0.015756607,0.09758457,0.1189134,0.05830939,0.49035174,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",220341,220341,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0004937798,0.17816193,"{""low"":0.17704503,""high"":0.17816193}",0.17704503,220341,0.17719841,"CCC",0.17719841,430780,224762,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12674978,2.5112393,"{""low"":0.050473,""high"":0.26263}",-0.0854072,-0.32519972,0.050473,0.26263,240.06755,-0.27784908,0.17722279,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Velar USD","Velar USD","ccc_market",false,0.00323054,-0.0012324511,-0.3815,0.008116615,-0.0061185258,-0.7538273,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",52406,52406,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000021622749,0.0020037661,"{""low"":0.0019590475,""high"":0.0020037661}",0.0019590475,52406,0.001984705,"CCC",0.001984705,224604,48134,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00008508901,0.044479355,"{""low"":0.001913,""high"":0.114524}",-0.11252591,-0.9825531,0.001913,0.114524,-97.105446,1.0940123,0.001998089,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SG_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","SocialGood USD","SocialGood USD","ccc_market",false,0.02146004,-0.0049622133,-0.2312304,0.094300084,-0.077802256,-0.8250497,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",767396,767396,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0001047384,0.017396325,"{""low"":0.016393427,""high"":0.017396325}",0.016393427,767396,0.016397923,"CCC",0.016397923,567094,406662,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.003075826,0.229163,"{""low"":0.013422,""high"":0.298804}",-0.28230616,-0.94478714,0.013422,0.298804,-89.991516,0.6389194,0.016497826,"SG"
