"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:20:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.59432805,0.05231496,"Runesterminal USD","Runesterminal USD",0.0587536,-0.006438639,-0.10958714,0.05915324,-0.0068382807,-0.115602806,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",46319,46319,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00031278282,0.05231779,"{""low"":0.052296605,""high"":0.05231779}",0.052296605,46319,0.052305825,"CCC",0.052305825,100746,42174,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0049049594,0.10345833,"{""low"":0.04741,""high"":1.119716}",-1.067401,-0.95327836,0.04741,1.119716,-93.29354,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.78753984,0.0038762863,"ULTRON USD","ULTRON USD",0.00378646,0.000089826295,0.023723027,0.010159105,-0.0062828185,-0.6184421,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000030769734,0.0038986667,"{""low"":0.0038762863,""high"":0.0038986667}",0.0038762863,86,0.0038986455,"CCC",0.0038986455,4682,1639,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0012742863,0.4897334,"{""low"":0.002602,""high"":0.03178}",-0.027903715,-0.8780275,0.002602,0.03178,-86.40949,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,1.2812039,0.00014919297,"Paribus USD","Paribus USD",0.00016206,-0.000012867022,-0.07939666,0.000235015,-0.00008582203,-0.36517683,1120709,15,0,false,false,false,1631750400000,6,7511811072,"CoinMarketCap",31614,31614,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.0000018872815,0.00016429622,"1.4045635E-4 - 1.6429622E-4",0.00014045635,31614,0.00014432748,"CCC",0.00014432748,155836,22216,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00012419297,4.967719,"2.5E-5 - 0.001284",-0.001134807,-0.8838061,0.000025,0.001284,-79.05686,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBITA USD","ORBITA USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-6.46823,0.00009731498,"The Libertarian Dog USD","The Libertarian Dog USD",0.00014652,-0.000049205024,-0.3358246,0.00019692,-0.000099605015,-0.5058146,58388,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",3164,3164,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000067298606,0.00009732361,"9.73007E-5 - 9.732361E-5",0.0000973007,3164,0.0000973007,"CCC",0.0000973007,41248,2887,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000019314983,0.24762799,"7.8E-5 - 0.043396",-0.043298684,-0.9977575,0.000078,0.043396,-98.92206,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-6.466874,0.000012017637,"Protofi USD","Protofi USD",0.00001248,-4.6236255e-7,-0.03704828,0.000016615,-0.000004597363,-0.27669954,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-8.308989e-7,0.000012017637,"1.2017637E-5 - 1.2017637E-5",0.000012017637,1,0.000012017637,"CCC",0.000012017637,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000003017637,0.335293,"9.0E-6 - 5.2E-5",-0.000039982362,-0.7688916,0.000009,0.000052,-38.095238,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-0.18340269,3.5639933e-10,"SpaceXCoin USD","SpaceXCoin USD",,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",58483,58483,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-6.548373e-13,3.573154e-10,"3.561787E-10 - 3.573154E-10",3.561787e-10,58483,3.5714057e-10,"CCC",3.5714057e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.2062907e-13,0.00061943365,"3.561787E-10 - 3.573154E-10",-9.160728e-13,-0.0025637653,3.561787e-10,3.573154e-10,,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.31351912,0.0019436572,"Veloce USD","Veloce USD",0.00188788,0.000055777142,0.029544855,0.00336235,-0.0014186928,-0.4219349,420763,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",13161,13161,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.0000061129685,0.0019451996,"{""low"":0.0019425402,""high"":0.0019451996}",0.0019425402,13161,0.0019425402,"CCC",0.0019425402,78338,15386,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006356572,0.4859765,"{""low"":0.001308,""high"":0.053035}",-0.051091343,-0.9633515,0.001308,0.053035,-73.99653,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-4.5185685,0.117913514,"Vancelian USD","RAYN USD",0.1423014,-0.024387881,-0.17138188,0.16676599,-0.048852473,-0.29294026,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",36730,36730,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.005580142,0.117913514,"{""low"":0.11787775,""high"":0.117913514}",0.11787775,36730,0.11788481,"CCC",0.11788481,26488,24771,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.015744515,0.15410267,"{""low"":0.102169,""high"":0.31781}",-0.19989648,-0.6289811,0.102169,0.31781,-32.73757,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"Crypto Emergency USD",,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.77336276,0.00028043758,"Medifakt USD","Medifakt USD",0.00034054,-0.000060102408,-0.17649148,0.00045023,-0.00016979242,-0.37712374,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",9122,9122,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000021856977,0.0002804699,"2.8021197E-4 - 2.804699E-4",0.00028021197,9122,0.000280263,"CCC",0.000280263,126973,47305,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00006543759,0.3043609,"2.15E-4 - 0.001298",-0.0010175623,-0.78394634,0.000215,0.001298,-67.321014,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,18.584196,0.00025351852,"FreeBnk USD","FreeBnk USD",0.00056174,-0.0003082215,-0.5486907,0.001854965,-0.0016014464,-0.8633297,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",125,125,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00003973073,0.00025351852,"2.5351852E-4 - 2.5351852E-4",0.00025351852,125,0.00025351852,"CCC",0.00025351852,53481,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00016951852,2.0180776,"8.4E-5 - 0.048463",-0.048209485,-0.99476886,0.000084,0.048463,-99.33363,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,3.1930566,0.96819437,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.86312973,0.10506463,0.12172519,0.7811733,0.18702108,0.23941049,4773137,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4929937,"CoinMarketCap",247518,247518,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.029958427,0.96932065,"{""low"":0.95221263,""high"":0.96932065}",0.95221263,247518,0.95291024,"CCC",0.95291024,383385,501265,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.4104904,0.73603636,"{""low"":0.557704,""high"":1.19547}",-0.22727561,-0.19011402,0.557704,1.19547,36.434757,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-1.8648256,0.13113494,"Ozone Chain USD","Ozone Chain USD",0.13712674,-0.0059918016,-0.043695353,0.14945142,-0.018316478,-0.12255807,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",236436,236436,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0024919063,0.13174787,"{""low"":0.13040315,""high"":0.13174787}",0.13040315,236436,0.13040315,"CCC",0.13040315,230035,217643,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09367994,2.5011332,"{""low"":0.037455,""high"":0.596576}",-0.46544105,-0.78018737,0.037455,0.596576,-45.551224,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656100,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.9640244,0.0001631355,"Super Trump Coin USD","Super Trump Coin USD",0.0001773,-0.0000141645,-0.07989001,0.00027504,-0.00011190449,-0.40686625,299742,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",14527,14527,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000032682146,0.00016793104,"1.6122097E-4 - 1.6793104E-4",0.00016122097,14527,0.00016788315,"CCC",0.00016788315,91658,8466,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000431355,0.3594625,"1.2E-4 - 0.010105",-0.009941865,-0.983856,0.00012,0.010105,-96.85629,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-3.80898,0.050921954,"BTAF token USD","BTAF token USD",0.04505502,0.0058669336,0.13021709,0.038217925,0.01270403,0.33241025,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",60292,60292,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.002016414,0.050943606,"{""low"":0.050904818,""high"":0.050943606}",0.050904818,60292,0.050928786,"CCC",0.050928786,49875,53495,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.026106954,1.0520633,"{""low"":0.024815,""high"":0.082088}",-0.031166047,-0.3796663,0.024815,0.082088,-32.83022,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"KubeCoin USD","KubeCoin USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BitcoinV USD","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"Ndau USD","Ndau USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,13.565442,0.0002499132,"Plastiks USD","Plastiks USD",0.0002268,0.0000231132,0.101910055,0.000465215,-0.00021530181,-0.46280065,38099,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",231,231,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00002985225,0.0002499132,"2.499132E-4 - 2.499132E-4",0.0002499132,231,0.0002499132,"CCC",0.0002499132,16,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0001089132,0.77243406,"1.41E-4 - 0.010718",-0.010468087,-0.9766829,0.000141,0.010718,-89.26306,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.70711565,0.0015469106,"ritestream USD","ritestream USD",0.0021172,-0.00057028944,-0.2693602,0.00541431,-0.0038673994,-0.7142922,1111716,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,718668736,"CoinMarketCap",129554,129554,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000110162655,0.0015497507,"{""low"":0.0015453092,""high"":0.0015497507}",0.0015453092,129554,0.0015488917,"CCC",0.0015488917,202729,285569,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00001091056,0.007103229,"{""low"":0.001536,""high"":0.021933}",-0.02038609,-0.92947114,0.001536,0.021933,-89.66501,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:15:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,60.212204,"VMS Classic USD","VMS Classic USD",60.212204,0,0,415.83234,-355.62012,-0.8552007,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,60.212204,"{""low"":60.212204,""high"":60.212204}",60.212204,12,60.212204,"CCC",60.212204,0,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",0.1492691,0.0024852117,"{""low"":60.062935,""high"":2226.094}",-2165.8818,-0.97295165,60.062935,2226.094,-97.24893,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-9.814301,0.000035301182,"XRPayNet USD","XRPayNet USD",0.0000405,-0.0000051988172,-0.12836586,0.000056175,-0.000020873817,-0.37158552,198164,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",3978,3978,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.000003841589,0.000035301182,"3.5015622E-5 - 3.5301182E-5",0.000035015622,3978,0.000035015622,"CCC",0.000035015622,5434,7274,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000009301182,0.35773778,"2.6E-5 - 5.05E-4",-0.00046969883,-0.9300967,0.000026,0.000505,-56.521736,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.5399856,0.00001548982,"WorkQuest Token USD","WorkQuest Token USD",0.0000153,1.8982064e-7,0.012406577,0.00002118,-0.000005690179,-0.26865813,89152,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",9184,9184,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",8.31933e-8,0.000015491276,"1.5487412E-5 - 1.5491276E-5",0.000015487412,9184,0.000015487412,"CCC",0.000015487412,18404,8862,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.00000848982,1.2128314,"7.0E-6 - 2.32E-4",-0.00021651019,-0.93323356,0.000007,0.000232,-92.891,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-9.586173,0.00066226174,"Dione Protocol USD","Dione Protocol USD",0.00090506,-0.00024279824,-0.26826757,0.001538445,-0.0008761833,-0.56952524,7633215,15,0,false,false,false,1661126400000,6,11525980160,"CoinMarketCap",477742,477742,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00007021666,0.00066414283,"6.4966147E-4 - 6.6414283E-4",0.00064966147,477742,0.0006510732,"CCC",0.0006510732,294915,423529,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00064626173,40.391357,"1.6E-5 - 0.011173",-0.010510738,-0.9407266,0.000016,0.011173,-89.41975,"DIONE"
