"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1344594,0.037658542,false,"2021-10-15T00:00:00.000Z",2.5610943,-2.5234358,-0.98529595,0.704108,-0.6664494,-0.9465159,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0004321225,0.03831643,"{""low"":0.03692186,""high"":0.03831643}",0.03692186,0,0.037779372,"CCC",0.037779372,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024462543,1.8537848,"{""low"":0.013196,""high"":194.44559}",-194.40793,-0.99980634,0.013196,194.44559,-75.26144,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.78057,0.30341542,false,"2023-11-20T00:00:00.000Z",0.41949323,-0.11607781,-0.27670962,0.35158905,-0.048173636,-0.13701688,1099877504,15,0,false,false,6,3624988672,"CoinMarketCap",71725448,71725448,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.029206067,0.33342934,"{""low"":0.29341844,""high"":0.33342934}",0.29341844,71725448,0.3268625,"CCC",0.3268625,145129076,68604692,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.07994242,0.35772744,"{""low"":0.223473,""high"":1.150148}",-0.8467326,-0.7361945,0.223473,1.150148,-4.876423,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5285363,0.025944412,false,"2024-05-29T00:00:00.000Z",0.0450597,-0.019115288,-0.42422137,0.05503916,-0.029094748,-0.52861905,25584904,15,0,false,false,6,986143168,"CoinMarketCap",4525007,4525007,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0018120948,0.028693508,"{""low"":0.024532212,""high"":0.028693508}",0.024532212,4525007,0.027568903,"CCC",0.027568903,8358039,5227414,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.021317411,4.6071777,"{""low"":0.004627,""high"":0.240557}",-0.21461259,-0.8921486,0.004627,0.240557,127.597595,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7429655,12.139016,false,"2017-11-09T00:00:00.000Z",22.063427,-9.924411,-0.44981274,23.575493,-11.436477,-0.4851002,212601808,15,0,false,false,2,17513924,"CoinMarketCap",8388768,8388768,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.09086418,12.617633,"{""low"":11.822245,""high"":12.617633}",11.822245,8388768,12.316473,"CCC",12.316473,76350979,325359486,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.629754,0.42656508,"{""low"":8.509262,""high"":69.836105}",-57.69709,-0.8261785,8.509262,69.836105,-53.50724,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47916767,1.0206687,false,"2018-07-30T00:00:00.000Z",1.0479013,-0.027232528,-0.025987685,1.080476,-0.0598073,-0.055352733,126691464,15,0,false,false,4,124125936,"CoinMarketCap",1221339,1221339,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0049142838,1.0275824,"{""low"":1.0179693,""high"":1.0275824}",1.0179693,1221339,1.0258671,"CCC",1.0258671,930685,1062318,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0026994944,0.0026518428,"{""low"":1.0179693,""high"":1.153983}",-0.13331425,-0.11552532,1.0179693,1.153983,-6.281418,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3139981,0.03308715,false,"2021-03-17T00:00:00.000Z",0.04023144,-0.007144291,-0.17757979,0.038704824,-0.0056176744,-0.14514145,45590,15,0,false,false,6,1377892,"CoinMarketCap",297,297,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.000103566796,0.036056887,"{""low"":0.033051714,""high"":0.036056887}",0.033051714,297,0.03604367,"CCC",0.03604367,7897,683,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.010041149,0.4357003,"{""low"":0.023046,""high"":0.276719}",-0.24363185,-0.8804305,0.023046,0.276719,-47.884434,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,false,"2018-04-17T00:00:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07888582,1.000213,false,"2018-03-06T00:00:00.000Z",1.003348,-0.003134966,-0.003124505,0.9996442,0.0005688071,0.0005690096,495621664,15,0,false,true,4,495516096,"CoinMarketCap",53369164,53369164,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00078833103,1.0005416,"{""low"":0.99841774,""high"":1.0005416}",0.99841774,53369164,0.9994218,"CCC",0.9994218,54601533,52714639,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047876,0.05027212,"{""low"":0.952337,""high"":1.033339}",-0.033125997,-0.03205724,0.952337,1.033339,1.1616945,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6324253,0.27157813,false,"2019-09-17T00:00:00.000Z",0.27159515,-0.000017017126,-0.000062656225,0.11377399,0.15780415,1.3869967,10389675008,15,0,false,false,6,38256672768,"CoinMarketCap",567510720,567510720,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.01023671,0.28751075,"{""low"":0.258884,""high"":0.28751075}",0.258884,567510720,0.27796996,"CCC",0.27796996,950829357,711331960,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22990313,5.5165715,"{""low"":0.041675,""high"":0.389069}",-0.11749086,-0.30197948,0.041675,0.389069,257.35184,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.28894,1322.2349,false,"2017-11-20T00:00:00.000Z",1750.7607,-428.52588,-0.24476553,1811.6877,-489.45288,-0.27016404,1178263552,15,0,false,true,2,891115,"CoinMarketCap",130520984,130520984,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-119.505005,1446.4089,"{""low"":1299.0566,""high"":1446.4089}",1299.0566,130520984,1423.0997,"CCC",1423.0997,136950149,127182471,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1124.4615,5.6856074,"{""low"":197.77333,""high"":4064.835}",-2742.6,-0.6747138,197.77333,4064.835,-29.464037,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.734523,0.016650371,false,"2021-03-19T00:00:00.000Z",0.02234192,-0.005691549,-0.2547475,0.017469704,-0.0008193329,-0.046900216,101868800,15,0,false,false,6,6118109696,"CoinMarketCap",469901,469901,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0006459337,0.017268348,"{""low"":0.016153598,""high"":0.017268348}",0.016153598,469901,0.01711619,"CCC",0.01711619,742091,366198,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0040553715,0.32198265,"{""low"":0.012595,""high"":0.041095}",-0.024444629,-0.5948322,0.012595,0.041095,-40.39975,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9446135,1.2024465,false,"2018-05-01T00:00:00.000Z",1.3924034,-0.1899569,-0.13642377,1.1522982,0.05014825,0.0435202,776955776,15,0,false,false,4,646145856,"CoinMarketCap",11640460,11640460,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.075998664,1.2723413,"{""low"":1.1724548,""high"":1.2723413}",1.1724548,11640460,1.2474103,"CCC",1.2474103,9195676,10539745,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.43512148,0.56706285,"{""low"":0.767325,""high"":1.584302}",-0.3818555,-0.24102443,0.767325,1.584302,40.421772,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.89937,7600.742,false,"2020-07-20T00:00:00.000Z",9232.366,-1631.624,-0.1767287,6341.8423,1258.8999,0.19850697,255597232,15,0,false,true,2,33627,"CoinMarketCap",29020664,29020664,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-391.57324,8053.107,"{""low"":7320.6523,""high"":8053.107}",7320.6523,29020664,7891.479,"CCC",7891.479,51317187,23634705,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3240.3672,0.74313956,"{""low"":4360.375,""high"":14667.059}",-7066.3164,-0.48178142,4360.375,14667.059,1.139319,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.048765,0.1479639,false,"2021-03-06T00:00:00.000Z",0.19856548,-0.050601587,-0.25483575,0.16021651,-0.012252614,-0.07647535,22310592,15,0,false,false,6,150784032,"CoinMarketCap",4310522,4310522,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.009526208,0.158717,"{""low"":0.13947134,""high"":0.158717}",0.13947134,4310522,0.15488772,"CCC",0.15488772,9662619,3488096,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0686199,0.86484045,"{""low"":0.079344,""high"":0.319501}",-0.17153712,-0.5368907,0.079344,0.319501,-17.764551,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000613,1.000135,false,"2018-10-08T00:00:00.000Z",0.9999798,0.00015515089,0.00015515402,0.9999713,0.00016367435,0.00016367905,45724798976,15,0,false,true,4,45718630400,"CoinMarketCap",8440723456,8440723456,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",5.9604645e-7,1.0006617,"{""low"":0.99973625,""high"":1.0006617}",0.99973625,8440723456,0.9999108,"CCC",0.9999108,9262488787,6566704770,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022449493,0.0022496963,"{""low"":0.99789,""high"":1.002467}",-0.0023320913,-0.002326352,0.99789,1.002467,-0.055468082,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2026646,1.790407,false,"2017-11-09T00:00:00.000Z",1.828639,-0.038232088,-0.0209074,1.2797409,0.510666,0.39903858,208946000,15,0,false,false,4,116703080,"CoinMarketCap",96143504,96143504,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.038586736,1.8322638,"{""low"":1.7051919,""high"":1.8322638}",1.7051919,96143504,1.7506078,"CCC",1.7506078,59512346,93048751,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0281019,1.3486753,"{""low"":0.762305,""high"":4.962237}",-3.17183,-0.6391936,0.762305,4.962237,-27.812815,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3413167,0.2915368,false,"2017-11-09T00:00:00.000Z",0.41050592,-0.11896911,-0.28981096,0.30040038,-0.008863568,-0.029505849,40886696,15,0,false,false,6,140245392,"CoinMarketCap",7143485,7143485,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.02309835,0.3177897,"{""low"":0.28254703,""high"":0.3177897}",0.28254703,7143485,0.3080414,"CCC",0.3080414,9404688,6103555,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.1176358,0.6764527,"{""low"":0.173901,""high"":1.395072}",-1.1035352,-0.79102385,0.173901,1.395072,-55.774128,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02419862,1.0002388,false,"2019-11-22T00:00:00.000Z",0.9999872,0.0002515912,0.00025159444,0.9999283,0.0003104806,0.00031050286,5366664192,15,0,false,true,4,5365382656,"CoinMarketCap",111852832,111852832,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00024199486,1.0004828,"{""low"":0.99967694,""high"":1.0004828}",0.99967694,111852832,0.9999832,"CCC",0.9999832,129888489,99920937,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014667511,0.0014685545,"{""low"":0.998772,""high"":1.011713}",-0.011474252,-0.01134141,0.998772,1.011713,-0.00039935112,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2025-01-13T15:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.744612,0.032517295,false,"2020-09-18T00:00:00.000Z",0.06363018,-0.031112883,-0.48896426,0.19657256,-0.16405526,-0.83457863,1194703104,15,0,false,false,6,36740546560,"CoinMarketCap",256306416,256306416,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.003115993,0.035870425,"{""low"":0.030779788,""high"":0.035870425}",0.030779788,256306416,0.03478023,"CCC",0.03478023,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.023244295,2.506664,"{""low"":0.009273,""high"":0.836685}",-0.8041677,-0.9611355,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.80448,0.40750328,false,"2021-07-28T00:00:00.000Z",0.5962215,-0.18871823,-0.3165237,0.48922625,-0.081722975,-0.16704535,170651984,15,0,false,false,6,418774528,"CoinMarketCap",43379168,43379168,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.03449571,0.4456991,"{""low"":0.38801378,""high"":0.4456991}",0.38801378,43379168,0.43643367,"CCC",0.43643367,69039734,41619095,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.15458229,0.61118805,"{""low"":0.252921,""high"":1.73414}",-1.3266368,-0.7650113,0.252921,1.73414,-23.009878,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,false,1631750400000,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.263282,0.568089,false,"2021-07-28T00:00:00.000Z",0.63892114,-0.07083213,-0.11086209,0.5150459,0.053043127,0.102987185,105929456,15,0,false,false,6,186466304,"CoinMarketCap",36703556,36703556,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.06497294,0.6530496,"{""low"":0.54377306,""high"":0.6530496}",0.54377306,36703556,0.6325565,"CCC",0.6325565,18263228,23013276,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.20726702,0.5744301,"{""low"":0.360822,""high"":1.135098}",-0.567009,-0.49952427,0.360822,1.135098,-0.96446276,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1736783460,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.443959,0.00008267479,false,1631145600000,0.00010394,-0.000021265208,-0.20459118,0.000093965,-0.000011290205,-0.12015331,759095,15,0,false,false,6,9181708288,"CoinMarketCap",17915,17915,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000011750206,0.00009158455,"8.111819E-5 - 9.158455E-5",0.00008111819,17915,0.00009135272,"CCC",0.00009135272,188575,30457,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000048674792,1.4316115,"3.4E-5 - 0.002652",-0.002569325,-0.96882546,0.000034,0.002652,-90.51095,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1736783700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2193546,0.00009857711,false,1564185600000,0.00012378,-0.000025202891,-0.20361036,0.00009505,0.0000035271078,0.03710792,542648064,15,0,false,false,6,5504807993344,"CoinMarketCap",41092440,41092440,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000004342546,0.00010331878,"9.274151E-5 - 1.0331878E-4",0.00009274151,41092440,0.000101115074,"CCC",0.000101115074,66702839,47015615,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004357711,0.7923111,"5.5E-5 - 2.52E-4",-0.00015342288,-0.608821,0.000055,0.000252,-17.886179,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14747699,1.0010121,false,"2018-09-27T00:00:00.000Z",1.0001665,0.0008455515,0.0008454107,1.0004098,0.00060224533,0.0006019986,93658824,15,0,false,true,4,93564128,"CoinMarketCap",4630697,4630697,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0014740825,1.0015684,"{""low"":0.9992698,""high"":1.0015684}",0.9992698,4630697,0.9995989,"CCC",0.9995989,2048539,2433771,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036562085,0.037909776,"{""low"":0.96445,""high"":1.441409}",-0.4403969,-0.30553222,0.96445,1.441409,-0.008100271,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1400863,0.0030907996,false,"2019-10-28T00:00:00.000Z",0.0038326,-0.0007418005,-0.1935502,0.005132105,-0.0020413056,-0.3977521,0,15,0,false,false,6,0,"CoinMarketCap",977,977,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000035644276,0.0032910116,"{""low"":0.0030900328,""high"":0.0032910116}",0.0030900328,977,0.0032895096,"CCC",0.0032895096,848,446,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00006579957,0.021751923,"{""low"":0.003025,""high"":0.035949}",-0.0328582,-0.9140227,0.003025,0.035949,-41.746372,"STX"
