"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6068487,0.0000018466684,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",629765,629765,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.9098746e-8,0.0000018601153,"1.7981853E-6 - 1.8601153E-6",0.0000017981853,629765,0.0000018284632,"CCC",0.0000018284632,558698,539407,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.466684e-7,0.8466684,"1.0E-6 - 1.5E-5",-0.000013153332,-0.8768888,0.000001,0.000015,100,0.0000021,-2.5333168e-7,-0.12063413,0.000002135,-2.8833153e-7,-0.13504991,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6106985,0.00057110185,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",573974,573974,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000021393236,0.000597551,"5.7110185E-4 - 5.97551E-4",0.00057110185,573974,0.0005954265,"CCC",0.0005954265,444456,176748,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000025101821,0.045974027,"5.46E-4 - 0.004219",-0.0036478983,-0.8646357,0.000546,0.004219,-64.381065,0.00087778,-0.00030667818,-0.3493793,0.00089199,-0.00032088818,-0.35974413,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.366545,0.031805664,"Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",35063,35063,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.005335968,0.032867722,"{""low"":0.031711664,""high"":0.032867722}",0.031711664,35063,0.032740727,"CCC",0.032740727,76724,39820,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00009400025,0.002964217,"{""low"":0.031711664,""high"":0.46003}",-0.42822433,-0.9308618,0.031711664,0.46003,-68.89862,0.0551127,-0.023307037,-0.42289773,0.08863932,-0.056833655,-0.64117885,2703481,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027941901,"The Employment Commons Work Token USD",,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-34.011284,0.0124309035,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",16743962,16743962,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.006407018,0.01335154,"{""low"":0.0121744955,""high"":0.01335154}",0.0121744955,16743962,0.0133471675,"CCC",0.0133471675,3191355,4806878,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0037269033,0.4281828,"{""low"":0.008704,""high"":0.098101}",-0.08567009,-0.87328464,0.008704,0.098101,9.196186,0.04526149,-0.03283059,-0.72535366,0.04526149,-0.03283059,-0.72535366,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:49:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.729914,1504.5504,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3228577,3228577,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",39.981567,1507.1296,"{""low"":1456.6025,""high"":1507.1296}",1456.6025,3228577,1485.7894,"CCC",1485.7894,3665566,2495829,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",273.50342,0.22217138,"{""low"":1231.047,""high"":32854.516}",-31349.965,-0.9542057,1231.047,32854.516,-66.51899,1981.5343,-476.9839,-0.24071442,1824.7317,-320.18127,-0.1754676,15045504,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.808943,4.224726e-8,"Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",14777182,14777182,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.3939289e-8,5.089144e-8,"4.1155182E-8 - 5.089144E-8",4.1155182e-8,14777182,5.089144e-8,"CCC",5.089144e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.0920793e-9,0.026535645,"4.1155182E-8 - 5.089144E-8",-8.644179e-9,-0.16985525,4.1155182e-8,5.089144e-8,,,,,,,,42247264,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.89947,6.415707e-9,"KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",90893,90893,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-7.848193e-10,6.5136034e-9,"6.375543E-9 - 6.5136034E-9",6.375543e-9,90893,6.4491745e-9,"CCC",6.4491745e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.0163872e-11,0.0062996782,"6.375543E-9 - 6.5136034E-9",-9.789636e-11,-0.0150295235,6.375543e-9,6.5136034e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.217661,0.10825039,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1245401,1245401,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.013677448,0.10894289,"{""low"":0.105632,""high"":0.10894289}",0.105632,1245401,0.10853201,"CCC",0.10853201,1220012,897626,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.009279385,0.09375863,"{""low"":0.098971,""high"":2.999049}",-2.8907986,-0.9639051,0.098971,2.999049,-95.05508,0.16071539,-0.052465,-0.32644665,0.15436037,-0.04610998,-0.29871646,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,6.667089e-12,"Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6548276,0.000002105296,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",1337314,1337314,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.5009232e-7,0.0000021571755,"2.018704E-6 - 2.1571755E-6",0.000002018704,1337314,0.0000020756174,"CCC",0.0000020756174,1461937,1183109,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.0529607e-7,0.052648034,"2.0E-6 - 7.5E-5",-0.000072894705,-0.9719294,0.000002,0.000075,-33.333332,0.00000492,-0.0000028147037,-0.57209426,0.000012175,-0.000010069703,-0.82708037,885676,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.8573913e-8,"FURIE USD",,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.714928,0.023086105,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",385175,385175,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0004028175,0.0231215,"{""low"":0.02288744,""high"":0.0231215}",0.02288744,385175,0.023057142,"CCC",0.023057142,187716,156792,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013945105,1.5255557,"{""low"":0.009141,""high"":0.031862}",-0.008775894,-0.2754345,0.009141,0.031862,129.32632,0.02357348,-0.000487376,-0.020674758,0.02087925,0.0022068545,0.10569606,627095,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9537797,0.026385358,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",25425478,25425478,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0016703755,0.026571808,"{""low"":0.025395304,""high"":0.026571808}",0.025395304,25425478,0.026183674,"CCC",0.026183674,36366486,31741313,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.011107357,0.72701645,"{""low"":0.015278,""high"":0.065077}",-0.03869164,-0.5945517,0.015278,0.065077,4.818797,0.03077344,-0.004388083,-0.14259318,0.02508745,0.0012979079,0.051735345,265820544,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,"UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.267527,0.00007456225,"Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",651029,651029,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000009468145,0.00007459377,"7.427607E-5 - 7.459377E-5",0.00007427607,651029,0.00007456619,"CCC",0.00007456619,547632,485345,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",2.8618524e-7,0.003852994,"7.427607E-5 - 0.001103",-0.0010284377,-0.93240047,0.00007427607,0.001103,-90.58296,0.0001235,-0.00004893774,-0.39625704,0.0002289,-0.00015433774,-0.6742584,4584987,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352380,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.546714,0.0008037149,"RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",5970,5970,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.00011530705,0.000908334,"8.037149E-4 - 9.08334E-4",0.0008037149,5970,0.000908334,"CCC",0.000908334,980,341,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000052714895,0.07019293,"7.51E-4 - 0.017319",-0.016515285,-0.9535935,0.000751,0.017319,-83.964,0.00126908,-0.00046536507,-0.36669484,0.002608105,-0.0018043902,-0.6918395,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352380,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1233683,0.0010133621,"MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",146830,146830,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000032671494,0.0010216598,"0.0010005991 - 0.0010216598",0.0010005991,146830,0.0010213633,"CCC",0.0010213633,104009,88538,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00017636205,0.21070734,"8.37E-4 - 0.003015",-0.0020016378,-0.66389316,0.000837,0.003015,-44.615383,0.00119752,-0.00018415786,-0.15378271,0.00103872,-0.000025357935,-0.024412675,5105598,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1193314,0.009203215,"BlockWallet USD","BlockWallet USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",58623,58623,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00070542935,0.00925165,"{""low"":0.009102116,""high"":0.00925165}",0.009102116,58623,0.009240864,"CCC",0.009240864,54759,22289,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00010109879,0.011107174,"{""low"":0.009102116,""high"":0.060044}",-0.050840788,-0.8467255,0.009102116,0.060044,-76.28634,0.01261164,-0.0034084246,-0.2702602,0.01446146,-0.0052582445,-0.36360398,178494,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,"ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.17229,0.01211307,"Hyve USD","Hyve USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",122684,122684,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.001837627,0.0124291405,"{""low"":0.011894203,""high"":0.0124291405}",0.011894203,122684,0.0124291405,"CCC",0.0124291405,139576,138757,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0034770705,0.40262514,"{""low"":0.008636,""high"":0.06503}",-0.05291693,-0.813731,0.008636,0.06503,-64.24845,0.01734316,-0.0052300896,-0.301565,0.0139259,-0.0018128296,-0.13017684,310652,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.96646,0.004780372,"YOUR AI USD","YOUR AI USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",129147,129147,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0016766638,0.005507491,"{""low"":0.004635116,""high"":0.005507491}",0.004635116,129147,0.005500364,"CCC",0.005500364,356662,167868,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00014525605,0.03133817,"{""low"":0.004635116,""high"":0.543829}",-0.5390487,-0.9912098,0.004635116,0.543829,-97.9898,0.0106558,-0.0058754277,-0.5513831,0.01133329,-0.0065529174,-0.5782008,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:49:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7636786,426.67813,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,138716,"CoinMarketCap",135728,135728,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-26.096466,430.1415,"{""low"":426.4891,""high"":430.1415}",426.4891,135728,429.85922,"CCC",429.85922,293487,224739,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",244.14845,1.3375822,"{""low"":182.52968,""high"":767.3019}",-340.62375,-0.44392404,182.52968,767.3019,80.22236,527.18304,-100.50491,-0.19064519,437.34464,-10.666504,-0.02438924,59187192,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
