"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-1.7607689,0.0014213538,,"KOI USD",false,1727568000000,6,82221424,"CoinMarketCap",6756,6756,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000025475281,0.001431013,"0.0014013064 - 0.001431013",0.0014013064,6756,0.0014135187,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0014135187,22791,20092,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00087735377,1.6127826,"5.44E-4 - 0.005694",-0.0042726463,-0.75037694,0.000544,0.005694,-72.531105,-0.72531104,0.00097102,0.00045033375,0.4637739,0.001561,-0.00013964623,-0.08945947,116865,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,0,0.00074887305,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",20,20,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00074887305,"7.4887305E-4 - 7.4887305E-4",0.00074887305,20,0.00074887305,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00074887305,115,67,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017187302,0.2978735,"5.77E-4 - 0.004802",-0.0040531266,-0.8440497,0.000577,0.004802,-82.393036,-0.8239304,0.00097162,-0.00022274692,-0.22925313,0.000967045,-0.00021817198,-0.22560684,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-0.98225623,0.018669305,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1307484,1307484,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00018519908,0.01906442,"{""low"":0.017100748,""high"":0.01906442}",0.017100748,1307484,0.018222572,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.018222572,1502101,1724749,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.013314305,2.4863315,"{""low"":0.005355,""high"":0.036466}",-0.017796693,-0.48803526,0.005355,0.036466,128.39474,1.2839475,0.02668796,-0.008018654,-0.30045962,0.01467534,0.0039939657,0.2721549,7994849,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,0,0.00019998266,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-88.525536,-0.88525534,0.000272,-0.00007201734,-0.26476964,0.000344475,-0.00014449234,-0.4194567,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,0,0.00054769014,"TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.34213686,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-0.84892786,0.048287123,"Fanfury USD","Engines of Fury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",767896,767896,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00041343272,0.051380523,"{""low"":0.047791805,""high"":0.051380523}",0.047791805,767896,0.04897504,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.04897504,482446,633182,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0013711229,0.029225059,"{""low"":0.046916,""high"":0.950116}",-0.9018289,-0.9491777,0.046916,0.950116,-90.576065,-0.90576065,0.09829976,-0.050012633,-0.5087768,0.14138566,-0.093098536,-0.65847224,1233165,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-5.2783847,0.0010202288,"SatoshiSync USD","SatoshiSync USD",false,1712188800000,6,0,"CoinMarketCap",1235,1235,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00005685247,0.0010496986,"9.812807E-4 - 0.0010496986",0.0009812807,1235,0.0010199227,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0010199227,3808,3912,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00006622885,0.069422275,"9.54E-4 - 0.24153",-0.24050978,-0.995776,0.000954,0.24153,-99.23181,-0.9923181,0.00138894,-0.0003687112,-0.26546228,0.002365945,-0.0013457161,-0.5687859,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-0.24901894,0.00034253512,,"Colon USD",false,1723766400000,6,0,"CoinMarketCap",3582,3582,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-8.5509964e-7,0.0003478268,"3.4253512E-4 - 3.478268E-4",0.00034253512,3582,0.00034431036,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00034431036,21904,4916,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00010253512,0.4272297,"2.4E-4 - 0.011319",-0.010976465,-0.96973807,0.00024,0.011319,-36.414043,-0.36414045,0.00047158,-0.00012904487,-0.27364364,0.0012210783,-0.00087854324,-0.71948147,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-0.9470139,0.14166111,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",356773,356773,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0013543814,0.14370088,"{""low"":0.1414304,""high"":0.14370088}",0.1414304,356773,0.14283757,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.14283757,129250,513602,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.04876911,0.52500874,"{""low"":0.092892,""high"":0.669868}",-0.5282069,-0.78852385,0.092892,0.669868,-45.987957,-0.45987958,0.10992302,0.031738088,0.2887301,0.15981255,-0.018151447,-0.11357961,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,0,1.584886e-10,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",202,202,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.584886e-10,"1.584886E-10 - 1.584886E-10",1.584886e-10,202,1.584886e-10,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.584886e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.584886E-10 - 1.584886E-10",0,0,1.584886e-10,1.584886e-10,,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-4.7403693,0.47275087,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77644416,"CoinMarketCap",334577,334577,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.023525327,0.4939105,"{""low"":0.44756973,""high"":0.4939105}",0.44756973,334577,0.44767416,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.44767416,193760,186883,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.115645885,0.32384282,"{""low"":0.357105,""high"":1.070117}",-0.5973661,-0.55822504,0.357105,1.070117,-45.03439,-0.4503439,0.44585046,0.02690041,0.06033505,0.52118784,-0.04843697,-0.092935726,36706464,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,14.8388605,0.000057646088,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007448718,0.00005779714,"4.970174E-5 - 5.779714E-5",0.00004970174,472,0.00004999251,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00004999251,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014646088,0.3406067,"4.3E-5 - 9.8E-5",-0.00004035391,-0.4117746,0.000043,0.000098,-46.80851,-0.4680851,0.00005492,0.0000027260867,0.04963741,0.000052715,0.0000049310875,0.0935424,576460,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T06:22:00.000Z",4.9804344,6.0760694,"Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,1.8702407,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-0.04441025,0.019548757,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2825,2825,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000008685514,0.019677235,"{""low"":0.019297136,""high"":0.019677235}",0.019297136,2825,0.019557443,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.019557443,16362,11617,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009596757,0.96430427,"{""low"":0.009952,""high"":0.05154}",-0.031991243,-0.6207071,0.009952,0.05154,-3.565091,-0.03565091,0.02411218,-0.004563423,-0.189258,0.02628223,-0.0067334734,-0.2561987,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",3.1889327,0.0053055855,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4180,4180,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00016396306,0.0053055855,"{""low"":0.00512903,""high"":0.0053055855}",0.00512903,4180,0.00512903,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00512903,27559,4235,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00034458563,0.06945891,"{""low"":0.004961,""high"":0.917085}",-0.9117794,-0.9942147,0.004961,0.917085,-98.98776,-0.98987764,0.01359386,-0.0082882745,-0.60970724,0.04961181,-0.044306226,-0.89305806,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,0,0.000025087234,,"Chicken Zilla USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,0,1.034647e-10,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",0.20598,0.55753213,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",750114,750114,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0011460781,0.5634442,"{""low"":0.510079,""high"":0.5634442}",0.510079,750114,0.55726564,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.55726564,1690341,1082472,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.33437914,1.49843,"{""low"":0.223153,""high"":2.221481}",-1.663949,-0.7490269,0.223153,2.221481,45.746387,0.45746386,1.0102416,-0.4527095,-0.44812003,0.60095716,-0.043425024,-0.07225977,15944955,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-11.488202,0.022082694,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,98163544,"CoinMarketCap",16448,16448,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.002866175,0.02494887,"{""low"":0.021578278,""high"":0.02494887}",0.021578278,16448,0.02494887,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.02494887,28013,11371,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0016556941,0.081054196,"{""low"":0.020427,""high"":0.453524}",-0.4314413,-0.95130867,0.020427,0.453524,-89.02328,-0.89023274,0.03451038,-0.012427688,-0.36011446,0.040616456,-0.018533763,-0.45631164,2167715,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-0.58656615,5.9515304e-7,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",297,297,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.511559e-9,5.986646e-7,"5.8859484E-7 - 5.986646E-7",5.8859484e-7,297,5.986646e-7,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",5.986646e-7,23760,10758,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",5.9515304e-7,,"0.0 - 6.7E-5",-0.00006640485,-0.9911171,0,0.000067,-97.4359,-0.974359,0.0000013,-7.0484697e-7,-0.54218996,0.000001425,-8.29847e-7,-0.58234876,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",0.11561956,20.015135,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1385,1385,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.023115158,20.026485,"{""low"":19.687277,""high"":20.026485}",19.687277,1385,19.765547,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",19.765547,3762,5070,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.0302,0.43119258,"{""low"":13.984935,""high"":99.80703}",-79.79189,-0.79946166,13.984935,99.80703,-8.181935,-0.081819355,25.573706,-5.558571,-0.21735492,23.68422,-3.6690845,-0.15491685,1829853,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:46:00.000Z",6.1197786,0.020768551,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",9174090,9174090,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.001197692,0.021110747,"{""low"":0.018805167,""high"":0.021110747}",0.018805167,9174090,0.019002305,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.019002305,59604139,17558572,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0019633844,0.10440665,"{""low"":0.018805167,""high"":0.069728}",-0.04895945,-0.70214903,0.018805167,0.069728,-49.81249,-0.4981249,0.03055072,-0.009782169,-0.3201944,0.034756158,-0.013987606,-0.40244973,40658328,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",26.840572,0.050743997,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",6168406,6168406,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.01073787,0.058086496,"{""low"":0.041917454,""high"":0.058086496}",0.041917454,6168406,0.046855178,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.046855178,4252489,1710245,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.031032996,1.5743998,"{""low"":0.019711,""high"":0.536001}",-0.48525703,-0.9053286,0.019711,0.536001,-87.635254,-0.87635255,0.06784486,-0.017100863,-0.25205836,0.04420189,0.006542109,0.14800519,18320098,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-2.125064,0.061387263,"Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",15884,15884,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0013328418,0.06201915,"{""low"":0.060263876,""high"":0.06201915}",0.060263876,15884,0.060287427,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.060287427,31592,12787,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0015502647,0.02590813,"{""low"":0.059837,""high"":0.420168}",-0.35878074,-0.8538983,0.059837,0.420168,-62.1807,-0.621807,0.08810746,-0.026720196,-0.30326825,0.087657765,-0.026270501,-0.29969394,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-1.0628268,0.011140545,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",43100,43100,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00011967681,0.011526819,"{""low"":0.010985936,""high"":0.011526819}",0.010985936,43100,0.011191637,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.011191637,132940,57678,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00017854478,0.01628761,"{""low"":0.010962,""high"":0.087056}",-0.075915456,-0.8720301,0.010962,0.087056,-71.930176,-0.71930176,0.0224954,-0.011354855,-0.5047634,0.02229952,-0.011158976,-0.50041324,13649762,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",6.0413265,1.4403497,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",4,87778440,"CoinMarketCap",1746000,1746000,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.08205879,1.4438133,"{""low"":1.3094809,""high"":1.4438133}",1.3094809,1746000,1.338897,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.338897,1116255,2117831,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.3039587,9.560445,"{""low"":0.136391,""high"":2.13833}",-0.6979803,-0.32641375,0.136391,2.13833,-13.33254,-0.1333254,1.1264185,0.31393123,0.27869856,0.48104978,0.9592999,1.9941802,126431648,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-2.5084045,0.000456573,"April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",431,431,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000011747354,0.00047113447,"4.5216078E-4 - 4.7113447E-4",0.00045216078,431,0.00046832036,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00046832036,505,423,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000085573,0.230655,"3.71E-4 - 0.012604",-0.012147427,-0.9637755,0.000371,0.012604,-95.88716,-0.9588716,0.00045456,0.0000020129955,0.004428448,0.000731565,-0.000274992,-0.3758955,38473,15,0,false,false,"APRIL"
