"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.201756,0.0012231463,0.00155158,-0.0003284337,-0.21167693,0.00227929,-0.0010561437,-0.4633652,2729307,false,false,"LABEL AI USD","LABEL AI USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",177359,177359,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000080872094,0.0013414558,"{""low"":0.0011950628,""high"":0.0013414558}",0.0011950628,177359,0.0012655741,"CCC",0.0012655741,476258,94142,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000116146286,0.10491986,"{""low"":0.001107,""high"":0.00838}",-0.007156853,-0.8540398,0.001107,0.00838,-78.2549,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9043164,0.0013469667,0.0014909,-0.00014393323,-0.096541174,0.0016148,-0.00026783324,-0.16586156,5351844,false,false,"TEMCO USD","TEMCO USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",96757,96757,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00007509533,0.0013469667,"{""low"":0.0012419738,""high"":0.0013469667}",0.0012419738,96757,0.0012766888,"CCC",0.0012766888,2366865,558048,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0002289667,0.20480026,"{""low"":0.001118,""high"":0.003705}",-0.0023580333,-0.63644624,0.001118,0.003705,-52.26169,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6079118,0.0010086833,0.00120932,-0.00020063668,-0.16590868,0.001428575,-0.00041989167,-0.29392344,11269040,false,false,"Quiztok USD","Quiztok USD","REGULAR","[]",1744221240,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,false,1588032000000,6,11172029440,"CoinMarketCap",105548,105548,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.0000060948078,0.0010086833,"9.294722E-4 - 0.0010086833",0.0009294722,105548,0.00096285454,"CCC",0.00096285454,1605841,144424,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00008868333,0.09639492,"9.2E-4 - 0.003094",-0.0020853167,-0.67398727,0.00092,0.003094,-57.558395,15,0,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02928001,0.16183618,0.17442925,-0.012593076,-0.072195895,0.22543398,-0.0635978,-0.28211275,72529336,false,false,"MiL.k USD","MiL.k USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,448165152,"CoinMarketCap",19959882,19959882,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.000047400594,0.20394552,"{""low"":0.15285087,""high"":0.20394552}",0.15285087,19959882,0.17547901,"CCC",0.17547901,5099196,10543262,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.02888818,0.21728933,"{""low"":0.132948,""high"":0.42154}",-0.25970381,-0.61608344,0.132948,0.42154,-55.744553,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4946618,0.0087446505,0.01155854,-0.0028138896,-0.2434468,0.015180595,-0.0064359447,-0.42395866,4547218,false,false,"ROA CORE USD","ROA CORE USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,520000000,"CoinMarketCap",206641,206641,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00013268646,0.008883326,"{""low"":0.00845471,""high"":0.008883326}",0.00845471,206641,0.008747901,"CCC",0.008747901,958568,2154063,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0003906507,0.046762116,"{""low"":0.008354,""high"":0.066215}",-0.05747035,-0.86793554,0.008354,0.066215,-86.16786,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.086315,0.015923807,0.0226133,-0.0066894926,-0.29582116,0.02648997,-0.010566162,-0.39887407,30024350,false,false,"PolySwarm USD","PolySwarm USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",427857,427857,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0013263691,0.015923807,"{""low"":0.014409564,""high"":0.015923807}",0.014409564,427857,0.01480545,"CCC",0.01480545,7095100,914809,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0048238076,0.4345773,"{""low"":0.0111,""high"":0.110343}",-0.094419196,-0.8556881,0.0111,0.110343,-54.696774,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5756708,0.009358954,0.01030074,-0.000941786,-0.091428965,0.013708635,-0.0043496815,-0.317295,8922826,false,false,"Dvision Network USD","Dvision Network USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,953400000,"CoinMarketCap",181622,181622,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00014517922,0.009358954,"{""low"":0.009040659,""high"":0.009358954}",0.009040659,181622,0.009110057,"CCC",0.009110057,854087,430730,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0007099537,0.082085066,"{""low"":0.008649,""high"":0.037762}",-0.028403047,-0.7521595,0.008649,0.037762,-73.892365,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54310787,0.07006065,0.071941,-0.0018803552,-0.026137462,0.07816532,-0.0081046745,-0.10368632,4513190,false,false,"STAT USD","STAT USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,64418328,"CoinMarketCap",120266,120266,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0003784448,0.07006065,"{""low"":0.06819256,""high"":0.07006065}",0.06819256,120266,0.06850048,"CCC",0.06850048,392627,158130,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.006909646,0.109414674,"{""low"":0.063151,""high"":0.248093}",-0.17803234,-0.71760327,0.063151,0.248093,-64.5744,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0300183,0.0017192367,0.00183464,-0.00011540332,-0.062902436,0.001869055,-0.00014981825,-0.08015722,7796451,false,false,"Adappter Token USD","Adappter Token USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",507851,507851,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00009777455,0.0017395802,"{""low"":0.001603236,""high"":0.0017395802}",0.001603236,507851,0.0016396502,"CCC",0.0016396502,5576831,1039266,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00039823668,0.30146605,"{""low"":0.001321,""high"":0.005935}",-0.004215763,-0.7103223,0.001321,0.005935,-55.12996,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8410515,0.042005934,0.04756438,-0.005558446,-0.11686153,0.06940526,-0.027399324,-0.39477304,24104136,false,false,"SuperWalk USD","SuperWalk USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",1095290,1095290,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00035034865,0.042131066,"{""low"":0.041227985,""high"":0.042131066}",0.041227985,1095290,0.041333783,"CCC",0.041333783,2616631,1251590,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0015269332,0.03772161,"{""low"":0.040479,""high"":0.197911}",-0.15590507,-0.78775346,0.040479,0.197911,-76.70033,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26767513,0.0040230853,0.00453342,-0.0005103345,-0.11257164,0.006096505,-0.0020734197,-0.34009972,4236405,false,false,"Project WITH USD","Project WITH USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",18904,18904,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000010797754,0.0040230853,"{""low"":0.0038743143,""high"":0.0040230853}",0.0038743143,18904,0.003906547,"CCC",0.003906547,424581,103026,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00043208525,0.120324485,"{""low"":0.003591,""high"":0.013143}",-0.009119915,-0.69389904,0.003591,0.013143,-68.64617,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.780785,0.06619931,0.07179218,-0.0055928677,-0.07790358,0.08283429,-0.016634978,-0.20082237,28431922,false,false,"Moss Coin USD","Moss Coin USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,429489696,"CoinMarketCap",9672826,9672826,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.004203785,0.06957757,"{""low"":0.06149162,""high"":0.06957757}",0.06149162,9672826,0.06472303,"CCC",0.06472303,18910618,5569717,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.02185231,0.49275738,"{""low"":0.044347,""high"":0.20337}",-0.1371707,-0.67448837,0.044347,0.20337,-46.431385,15,0,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8743672,0.011392841,0.01410648,-0.0027136393,-0.19236827,0.021038465,-0.009645624,-0.45847565,7928027,false,false,"ALTAVA USD","ALTAVA USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",164422,164422,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0004249364,0.011508393,"{""low"":0.010790425,""high"":0.011508393}",0.010790425,164422,0.0111294035,"CCC",0.0111294035,1187474,221859,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0018548407,0.1944685,"{""low"":0.009538,""high"":0.093782}",-0.08238916,-0.87851787,0.009538,0.093782,-87.52232,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7076173,0.013301785,0.01566548,-0.0023636958,-0.15088561,0.02153894,-0.008237154,-0.38243082,2567244,false,false,"WOM Protocol USD","WOM Protocol USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",76478,76478,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00035066623,0.013301785,"{""low"":0.012378443,""high"":0.013301785}",0.012378443,76478,0.0124915,"CCC",0.0124915,1116916,124441,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0045427848,0.51864195,"{""low"":0.008759,""high"":0.04466}",-0.031358212,-0.70215434,0.008759,0.04466,-64.73776,15,0,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4848762,0.0900287,0.13347214,-0.04344344,-0.32548696,0.13803102,-0.048002318,-0.3477647,60291036,false,false,"ArchLoot USD","ArchLoot USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,669686848,"CoinMarketCap",8101045,8101045,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0013172477,0.0900287,"{""low"":0.08710713,""high"":0.0900287}",0.08710713,8101045,0.08929043,"CCC",0.08929043,7810455,7179494,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.007836707,0.095346354,"{""low"":0.082192,""high"":0.290524}",-0.2004953,-0.6901161,0.082192,0.290524,-67.70457,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4528203,0.006540166,0.00515798,0.0013821861,0.2679704,0.00653517,0.00000499608,0.0007644912,7716125,false,false,"fanC USD","fanC USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1179805696,"CoinMarketCap",574420,574420,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00016445247,0.006681566,"{""low"":0.0063968357,""high"":0.006681566}",0.0063968357,574420,0.006681566,"CCC",0.006681566,555248,715698,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0033851662,1.0729529,"{""low"":0.003155,""high"":0.028613}",-0.022072833,-0.77142674,0.003155,0.028613,-69.43415,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6292629,1.1849151,1.3643135,-0.17939842,-0.13149354,2.0162747,-0.8313596,-0.41232458,559131776,false,false,"Fellaz USD","Fellaz USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1944449,1944449,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.018995881,1.1849151,"{""low"":1.1566801,""high"":1.1849151}",1.1566801,1944449,1.1712426,"CCC",1.1712426,2369443,2081396,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.053176045,0.046986137,"{""low"":1.131739,""high"":7.031903}",-5.8469877,-0.8314944,1.131739,7.031903,-48.55388,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.30561,0.00059337786,0.00067244,-0.00007906213,-0.117575,0.000689725,-0.000096347125,-0.13968919,12579611,false,false,"AMO Coin USD","AMO Coin USD","REGULAR","[]",1744221240,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",1216984,1216984,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000050516566,0.0006008104,"5.282261E-4 - 6.008104E-4",0.0005282261,1216984,0.0005377849,"CCC",0.0005377849,2898226,1552120,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00016237787,0.3767468,"4.31E-4 - 0.001794",-0.0012006222,-0.6692431,0.000431,0.001794,-41.96332,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1230912,0.0009994518,0.00119394,-0.00019448821,-0.16289613,0.001424545,-0.0004250931,-0.29840624,7395427,false,false,"BioPassport Token USD","BioPassport Token USD","REGULAR","[]",1744221240,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,7399483392,"CoinMarketCap",123658,123658,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000020778156,0.0009994518,"9.368813E-4 - 9.994518E-4",0.0009368813,123658,0.0009437272,"CCC",0.0009437272,1747785,233783,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00012545183,0.14353755,"8.74E-4 - 0.004962",-0.0039625484,-0.79857886,0.000874,0.004962,-73.83592,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.19991,0.000296761,0.00021094,0.000085821,0.40685028,0.00028317,0.000013590994,0.047995884,14630220,false,false,"Cratos USD","Cratos USD","REGULAR","[]",1744221060,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",8598874,8598874,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000034604425,0.00035408715,"2.374276E-4 - 3.5408715E-4",0.0002374276,8598874,0.00024011708,"CCC",0.00024011708,2868103,8410739,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00013176099,0.7985514,"1.65E-4 - 0.001506",-0.001209239,-0.8029476,0.000165,0.001506,-78.181816,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6633778,0.0027260436,0.00283906,-0.00011301646,-0.039807703,0.00347751,-0.0007514665,-0.21609326,32771476,false,false,"ThunderCore USD","ThunderCore USD","REGULAR","[]","2025-04-09T17:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12021625856,"CoinMarketCap",2789975,2789975,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00009633601,0.0027260436,"{""low"":0.0024989427,""high"":0.0027260436}",0.0024989427,2789975,0.0025534614,"CCC",0.0025534614,6937116,3034378,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00036404352,0.15412511,"{""low"":0.002362,""high"":0.008869}",-0.006142956,-0.6926324,0.002362,0.008869,-55.98683,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.899288,0.00406538,0.00469955,-0.00063417014,-0.13494274,0.00469955,-0.00063417014,-0.13494274,0,false,false,"STRIKE USD","STRIKE USD","REGULAR","[]","2025-04-09T17:51:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",190059,190059,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.000861753,0.00406538,"{""low"":0.0031517155,""high"":0.00406538}",0.0031517155,190059,0.0032205016,"CCC",0.0032205016,134161,105109,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00125038,0.4441847,"{""low"":0.002815,""high"":0.006497}",-0.00243162,-0.3742681,0.002815,0.006497,-36.96673,15,0,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5438502,0.0025675378,0.0029782,-0.00041066227,-0.13788942,0.003530955,-0.0009634171,-0.27284887,3903685,false,false,"apM Coin USD","apM Coin USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",270715,270715,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00006369408,0.0025675378,"{""low"":0.002379913,""high"":0.0025675378}",0.002379913,270715,0.0024840282,"CCC",0.0024840282,3724562,249274,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00028853794,0.12660727,"{""low"":0.002279,""high"":0.013628}",-0.011060462,-0.8115983,0.002279,0.013628,-67.798805,15,0,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4177346,0.003634597,0.00436822,-0.00073362305,-0.16794553,0.005798635,-0.0021640381,-0.37319785,16552117,false,false,"ELYSIA USD","ELYSIA USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4554044416,"CoinMarketCap",297479,297479,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00015377346,0.003634597,"{""low"":0.0033378443,""high"":0.003634597}",0.0033378443,297479,0.003384106,"CCC",0.003384106,2179087,191987,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0007235969,0.2485733,"{""low"":0.002911,""high"":0.016733}",-0.013098403,-0.7827887,0.002911,0.016733,-71.79765,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.708382,0.0040766746,0.00402994,0.000046734698,0.0115968725,0.005013125,-0.00093645044,-0.18679973,25460494,false,false,"AhaToken USD","AhaToken USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,6245407232,"CoinMarketCap",4306302,4306302,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00032657315,0.0040766746,"{""low"":0.0037627274,""high"":0.0040766746}",0.0037627274,4306302,0.0038561197,"CCC",0.0038561197,17952595,1824125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006836746,0.2014956,"{""low"":0.003393,""high"":0.013075}",-0.008998325,-0.68820846,0.003393,0.013075,-58.946693,15,0,"AHT"
