"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00463724,-0.0017268581,-0.3723892,0.00947949,-0.006569108,-0.6929812,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54188,54188,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00017707166,0.0029325306,"{""low"":0.0029026063,""high"":0.0029325306}",0.0029026063,54188,0.002919145,"CCC",0.002919145,109531,54482,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000008381903,0.0028883195,"{""low"":0.002902,""high"":0.047695}",-0.044784617,-0.93897927,0.002902,0.047695,-92.38683,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-5.735202,0.0029103819,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.059006,-12.37661,-0.26871204,60.863255,-27.180859,-0.44658896,25739200,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,764173,"CoinMarketCap",4805427,4805427,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.1571045,33.98391,"{""low"":33.682396,""high"":33.98391}",33.682396,4805427,33.818832,"CCC",33.818832,5067405,1552604,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",0,0,"{""low"":33.682396,""high"":86.38722}",-52.704826,-0.6100998,33.682396,86.38722,-53.01314,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-3.3212497,33.682396,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01174376,-0.003762709,-0.3204007,0.025640626,-0.017659575,-0.6887342,772469,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1021,1021,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00008548424,0.007981051,"{""low"":0.007981051,""high"":0.007981051}",0.007981051,1021,0.007981051,"CCC",0.007981051,47321,290,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00008505117,0.010771425,"{""low"":0.007896,""high"":0.202152}",-0.19417095,-0.96051955,0.007896,0.202152,-95.67207,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,1.0826768,0.007981051,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00117808,-0.0007018895,-0.59579104,0.0083410395,-0.007864849,-0.9429099,476190,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",704714,704714,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000018660183,0.00048708575,"4.6909793E-4 - 4.8708575E-4",0.00046909793,704714,0.00046909793,"CCC",0.00046909793,778922,667245,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00010819046,0.29399583,"3.68E-4 - 0.051903",-0.05142681,-0.9908254,0.000368,0.051903,-92.18263,"REGULAR","[]",1744075140,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,4.0784645,0.00047619047,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17274234,-0.047364786,-0.27419326,0.19305088,-0.067673326,-0.3505466,118160752,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1262124,1262124,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.007996567,0.12595943,"{""low"":0.12537755,""high"":0.12595943}",0.12537755,1262124,0.12589374,"CCC",0.12589374,1980850,1069667,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04460355,0.5522018,"{""low"":0.080774,""high"":0.401055}",-0.27567744,-0.6873806,0.080774,0.401055,-68.38521,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6.812484,0.12537755,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1301636,-0.026315749,-0.20217441,0.19142522,-0.08757737,-0.45750174,5295687,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",186158,186158,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00079128146,0.10388323,"{""low"":0.103779264,""high"":0.10388323}",0.103779264,186158,0.103779696,"CCC",0.103779696,292646,116876,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0023928434,0.023585267,"{""low"":0.101455,""high"":0.510812}",-0.40696412,-0.7967004,0.101455,0.510812,-78.25589,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.7678177,0.10384785,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",159.4352,-36.308563,-0.22773242,255.07527,-131.94864,-0.517293,5739007,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",1856,1856,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.0995789,123.36902,"{""low"":123.12663,""high"":123.36902}",123.12663,1856,123.3648,"CCC",123.3648,11609,1220,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",42.382187,0.5248929,"{""low"":80.744446,""high"":429.64932}",-306.5227,-0.71342534,80.744446,429.64932,-58.919262,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.4555743,123.12663,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189802,-0.0006885552,-0.3627755,0.002849315,-0.0016398502,-0.57552433,32401640,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",56,56,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000025084126,0.0012094661,"0.0012094625 - 0.0012094661",0.0012094625,56,0.0012094625,"CCC",0.0012094625,193353,58,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00032546488,0.36817294,"8.84E-4 - 0.006785",-0.0055755354,-0.8217443,0.000884,0.006785,-80.10311,"REGULAR","[]",1744075140,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-2.0318422,0.0012094649,"inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2e-7,-3.861616e-7,-0.5363355,0.00000145,-0.0000011161616,-0.76976657,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",3658347,3658347,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.146539e-9,3.3749143e-7,"3.3199422E-7 - 3.3749143E-7",3.3199422e-7,3658347,3.3401807e-7,"CCC",3.3401807e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3383841e-7,,"0.0 - 9.8E-5",-0.00009766616,-0.99659353,0,0.000098,-92.85714,"REGULAR","[]",1744075140,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.933733,3.3383841e-7,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-5.7225316e-7,-0.5839318,0.00000257,-0.0000021622532,-0.8413436,171535,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5306,5306,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.5168633e-9,4.118573e-7,"4.0774685E-7 - 4.118573E-7",4.0774685e-7,5306,4.118361e-7,"CCC",4.118361e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.0774685e-7,,"0.0 - 3.6E-5",-0.000035592253,-0.9886737,0,0.000036,-94.117645,"REGULAR","[]",1744075080,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.0956222,4.0774685e-7,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00199134,-0.00004013267,-0.0201536,0.002859475,-0.0009082678,-0.31763446,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",113329,113329,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000002376386,0.0019621584,"{""low"":0.0019399116,""high"":0.0019621584}",0.0019399116,113329,0.0019621584,"CCC",0.0019621584,88424,77738,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00052320724,0.36639163,"{""low"":0.001428,""high"":3.082413}",-3.0804617,-0.999367,0.001428,3.082413,-99.9084,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.12164311,0.0019512073,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",4845,4845,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.5147262e-10,7.0898976e-9,"7.0898976E-9 - 7.0898976E-9",7.0898976e-9,4845,7.0898976e-9,"CCC",7.0898976e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.0898976E-9 - 7.0898976E-9",0,0,7.0898976e-9,7.0898976e-9,,"REGULAR","[]",1744075140,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,3.677347,7.0898976e-9,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0155908,-0.004241678,-0.27206287,0.01983695,-0.008487827,-0.42787966,1875823,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",129086,129086,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0005328767,0.0113950865,"{""low"":0.011331205,""high"":0.0113950865}",0.011331205,129086,0.0113950865,"CCC",0.0113950865,207283,109940,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000457122,0.0419686,"{""low"":0.010892,""high"":0.078554}",-0.06720488,-0.8555246,0.010892,0.078554,-65.59035,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-4.4847445,0.011349122,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03638546,-0.006367946,-0.17501347,0.0380013,-0.007983783,-0.21009238,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",277203,277203,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00095189176,0.03018446,"{""low"":0.030012792,""high"":0.03018446}",0.030012792,277203,0.030132174,"CCC",0.030132174,426196,226486,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008412516,0.3893782,"{""low"":0.021605,""high"":0.101452}",-0.07143448,-0.704121,0.021605,0.101452,-70.94678,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,3.2749777,0.030017516,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00667326,-0.002977194,-0.44613788,0.016319625,-0.012623559,-0.7735202,118865,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",271130,271130,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00004755729,0.0037202789,"{""low"":0.003696066,""high"":0.0037202789}",0.003696066,271130,0.0037202789,"CCC",0.0037202789,345488,325811,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00009506615,0.026399931,"{""low"":0.003601,""high"":0.1617}",-0.15800393,-0.97714245,0.003601,0.1617,-97.448944,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,1.3034748,0.003696066,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0156914,-0.003567731,-0.22736856,0.02628022,-0.014156552,-0.53867704,990142,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",134538,134538,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00017202552,0.012156531,"{""low"":0.012077028,""high"":0.012156531}",0.012077028,134538,0.012092637,"CCC",0.012092637,168509,109757,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00025266875,0.021284537,"{""low"":0.011871,""high"":0.12837}",-0.116246335,-0.90555686,0.011871,0.12837,-90.33163,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.4393412,0.012123669,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00719382,-0.0027820007,-0.38672093,0.005038295,-0.00062647555,-0.12434277,440289440,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",8413207,8413207,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0002616872,0.004473465,"{""low"":0.0044084913,""high"":0.004473465}",0.0044084913,8413207,0.004473465,"CCC",0.004473465,5929405,3212893,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0032188194,2.6980884,"{""low"":0.001193,""high"":0.012797}",-0.0083851805,-0.6552458,0.001193,0.012797,5.0877213,"REGULAR","[]","2025-04-08T01:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,6.305514,0.0044118194,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.382701,-0.3636024,-0.2629653,1.8913534,-0.8722547,-0.4611802,18813738,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18461154,"CoinMarketCap",613812,613812,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.006650448,1.0197387,"{""low"":1.0153219,""high"":1.0197387}",1.0153219,613812,1.0156542,"CCC",1.0156542,762877,319369,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0037767887,0.0037197946,"{""low"":1.0153219,""high"":6.014504}",-4.995405,-0.8305598,1.0153219,6.014504,-82.48316,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.64835316,1.0190986,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000129,-0.0000031123327,-0.2412661,0.000029385,-0.000019597333,-0.6669162,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",7135,7135,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.008569e-7,0.000009787667,"9.787667E-6 - 9.787667E-6",0.000009787667,7135,0.000009787667,"CCC",0.000009787667,25844,1532,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000017876673,0.22345841,"8.0E-6 - 8.3E-5",-0.00007321233,-0.88207626,0.000008,0.000083,-85.48387,"REGULAR","[]",1744075140,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,5.3932047,0.000009787667,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133224,-0.00021437567,-0.1609137,0.002941255,-0.0018233907,-0.6199363,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",428864,428864,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000054277247,0.0011238335,"0.0010998421 - 0.0011238335",0.0010998421,428864,0.0011238335,"CCC",0.0011238335,500012,334511,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003858643,0.52713704,"7.32E-4 - 0.01215",-0.011032135,-0.9079947,0.000732,0.01215,-73.48067,"REGULAR","[]",1744075140,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,5.103231,0.0011178643,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14235002,-0.044916578,-0.31553617,0.23068003,-0.1332466,-0.5776252,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",252803,252803,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.004410796,0.09779032,"{""low"":0.09743344,""high"":0.09779032}",0.09743344,252803,0.097740754,"CCC",0.097740754,323969,228969,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.01639244,0.20227341,"{""low"":0.081041,""high"":0.53118}",-0.43374658,-0.8165717,0.081041,0.53118,-67.75711,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,4.7416377,0.09743344,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31058124,-0.11010273,-0.35450542,0.6126052,-0.41212672,-0.6727444,234182224,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1168116352,"CoinMarketCap",41920864,41920864,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.013057813,0.20142174,"{""low"":0.19880751,""high"":0.20142174}",0.19880751,41920864,0.20069066,"CCC",0.20069066,34923690,15621435,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0131215155,0.07003483,"{""low"":0.187357,""high"":1.319948}",-1.1194694,-0.84811634,0.187357,1.319948,-77.64823,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,6.967117,0.20047851,"AIOZ Network USD","AIOZ Network USD","AIOZ"
