"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","Formation Fi USD","USD",0,0.0002239481,"REGULAR","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","USD",0,0.000687069,"REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","USD",-3.3495543,0.14003652,"REGULAR","[]","2025-10-07T08:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.103993,0.487839,-29.521292,0.13583326,0.00420326,0.030944262,0.14080448,-0.00076796114,-0.0054540955,13607971,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,97174440,"CoinMarketCap",4844238,4844238,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.004853159,0.14697915,"{""low"":0.1387581,""high"":0.14697915}",0.1387581,4844238,0.14456126,"CCC",0.14456126,3866665,6993465,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.036043525,0.34659567,"{""low"":0.103993,""high"":0.487839}",-0.3478025,-0.7129452,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"USD",0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","USD",-2.7585487,0.17908259,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.165171,2.77765,-87.671486,0.21306324,-0.033980653,-0.15948623,0.27309743,-0.09401484,-0.34425384,67951976,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,379444896,"CoinMarketCap",8138347,8138347,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.005080223,0.18665476,"{""low"":0.17766052,""high"":0.18665476}",0.17766052,8138347,0.1852755,"CCC",0.1852755,10629738,7009565,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.01391159,0.08422538,"{""low"":0.165171,""high"":2.77765}",-2.5985675,-0.93552727,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","USD",0.70484877,0.3604573,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.323984,1.984402,-32.160038,0.3700984,-0.009641111,-0.026050128,0.44704852,-0.086591214,-0.19369534,120573384,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,334501152,"CoinMarketCap",6747962,6747962,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0025228858,0.37172204,"{""low"":0.35706374,""high"":0.37172204}",0.35706374,6747962,0.36615908,"CCC",0.36615908,8940766,7041598,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.036473304,0.11257748,"{""low"":0.323984,""high"":1.984402}",-1.6239446,-0.81835467,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","USD",4.2545404,0.00028415959,"REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"USD",0.00050907,0.99802566,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.88111,1.005045,-0.32007098,0.9979292,0.000096440315,0.00009664043,0.99817204,-0.00014638901,-0.00014665708,1077724544,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1079856640,"CoinMarketCap",7069955584,7069955584,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0000051259995,0.99849814,"{""low"":0.9978004,""high"":0.99849814}",0.9978004,7069955584,0.9980996,"CCC",0.9980996,7092596512,6344160489,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11691564,0.13269131,"{""low"":0.88111,""high"":1.005045}",-0.0070194006,-0.006984165,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","USD",-1.9879178,0.11938755,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.106477,0.432879,-49.59682,0.12965915,-0.010271594,-0.079219975,0.14042714,-0.02103959,-0.14982566,119168152,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,998162240,"CoinMarketCap",3120088,3120088,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.002421461,0.12193793,"{""low"":0.11881282,""high"":0.12193793}",0.11881282,3120088,0.12106131,"CCC",0.12106131,5745757,2184170,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.012910552,0.12125203,"{""low"":0.106477,""high"":0.432879}",-0.31349146,-0.72420114,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","USD",-0.19712436,0.44749442,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.273389,0.823537,-3.8474143,0.44476202,0.0027323961,0.0061435015,0.41656232,0.030932099,0.07425563,85822376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,191784240,"CoinMarketCap",3129565,3129565,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0008838773,0.45550552,"{""low"":0.4466452,""high"":0.45550552}",0.4466452,3129565,0.4524949,"CCC",0.4524949,16210366,4463164,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1741054,0.6368413,"{""low"":0.273389,""high"":0.823537}",-0.37604257,-0.45661893,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","USD",-0.2689165,0.12294328,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.101471,0.37089,-32.277508,0.1291959,-0.0062526166,-0.0483964,0.13627495,-0.013331667,-0.09782918,64973660,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,528484800,"CoinMarketCap",12939510,12939510,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00033150613,0.1245511,"{""low"":0.12222538,""high"":0.1245511}",0.12222538,12939510,0.124452144,"CCC",0.124452144,13708972,13507204,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.021472283,0.21161005,"{""low"":0.101471,""high"":0.37089}",-0.24794671,-0.6685182,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"USD",0,0.0059008705,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD",-0.86589444,1.0248284,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.975656,3.14504,-41.244686,1.128743,-0.10391462,-0.09206224,1.3753248,-0.3504964,-0.25484627,15587405,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,15209770,"CoinMarketCap",4926325,4926325,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.008951426,1.0341759,"{""low"":1.0232037,""high"":1.0341759}",1.0232037,4926325,1.0292063,"CCC",1.0292063,7599535,13959922,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.04917246,0.050399385,"{""low"":0.975656,""high"":3.14504}",-2.1202116,-0.67414457,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"USD",-0.39504212,0.14891264,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.090785,0.415024,20.163095,0.15230426,-0.0033916235,-0.022268737,0.1386827,0.010229945,0.073765114,913892992,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6137107968,"CoinMarketCap",26374964,26374964,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0005906075,0.15166914,"{""low"":0.14839514,""high"":0.15166914}",0.14839514,26374964,0.15086955,"CCC",0.15086955,37499156,32271018,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.05812764,0.64027804,"{""low"":0.090785,""high"":0.415024}",-0.26611137,-0.6411951,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","USD",-2.8875504,0.16664006,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.132034,0.852223,-66.93895,0.1620484,0.0045916587,0.028335107,0.19606692,-0.029426858,-0.15008579,124450568,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,746822592,"CoinMarketCap",8327923,8327923,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0049548894,0.17255029,"{""low"":0.16553985,""high"":0.17255029}",0.16553985,8327923,0.17235887,"CCC",0.17235887,7563732,9860525,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.034606054,0.26209956,"{""low"":0.132034,""high"":0.852223}",-0.68558294,-0.8044643,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD",2206502.2,27.58162,"REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"USD",7.3631015,0.0007198033,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","USD",-0.8064667,0.12867458,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.078485,0.173735,33.78954,0.13127755,-0.0026029646,-0.01982795,0.13359131,-0.0049167275,-0.036804248,106053032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824195712,"CoinMarketCap",2880524,2880524,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0010461509,0.13045087,"{""low"":0.12849617,""high"":0.13045087}",0.12849617,2880524,0.13045087,"CCC",0.13045087,4031789,2872044,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.050189584,0.63948,"{""low"":0.078485,""high"":0.173735}",-0.04506041,-0.2593629,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","USD",1.6523832,0.0030203613,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.002543,0.016799,-57.480766,0.00325988,-0.0002395187,-0.0734747,0.003377725,-0.0003573636,-0.10580009,15634775,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1338918,1338918,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000049096765,0.0030674217,"{""low"":0.003006215,""high"":0.0030674217}",0.003006215,1338918,0.0030338392,"CCC",0.0030338392,3711168,2161840,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00047736126,0.18771578,"{""low"":0.002543,""high"":0.016799}",-0.013778638,-0.82020587,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","USD",-3.205887,1.110224,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.778372,3.021146,-24.182987,1.1547346,-0.044510603,-0.038546175,1.1082886,0.0019353628,0.0017462624,96589248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",17885974,17885974,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.036771417,1.1539636,"{""low"":1.107826,""high"":1.1539636}",1.107826,17885974,1.1147693,"CCC",1.1147693,15843183,11980869,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.33185202,0.42634118,"{""low"":0.778372,""high"":3.021146}",-1.910922,-0.6325156,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","USD",-1.996559,0.0279162,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.023188,0.173896,-32.71069,0.02838448,-0.00046828017,-0.016497754,0.030464396,-0.0025481954,-0.08364503,19656136,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3657545,3657545,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0005687177,0.028523773,"{""low"":0.027789606,""high"":0.028523773}",0.027789606,3657545,0.028301688,"CCC",0.028301688,5646837,3512846,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0047282,0.20390719,"{""low"":0.023188,""high"":0.173896}",-0.14597979,-0.8394661,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"USD",0,1.2702465e-7,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","USD",10.00186,0.009629934,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.008084,0.052454,-75.25489,0.00946348,0.00016645435,0.017589128,0.01666012,-0.0070301862,-0.42197692,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",366,366,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0008755969,0.009673083,"{""low"":0.009538014,""high"":0.009673083}",0.009538014,366,0.009538014,"CCC",0.009538014,202,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.001545934,0.1912338,"{""low"":0.008084,""high"":0.052454}",-0.042824063,-0.8164118,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","USD",4.2146525,0.2458317,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.079053,0.259168,85.207924,0.2295092,0.016322494,0.07111912,0.16306041,0.08277129,0.50761116,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59552,59552,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.009941936,0.24753946,"{""low"":0.24456109,""high"":0.24753946}",0.24456109,59552,0.2454005,"CCC",0.2454005,67774,71735,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.1667787,2.1097074,"{""low"":0.079053,""high"":0.259168}",-0.013336301,-0.05145813,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD",-1.8127697,246.95247,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,99.71955,301.27524,71.3125,229.07193,17.880539,0.07805644,179.96764,66.98483,0.37220487,2770713344,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,11219623,"CoinMarketCap",22649936,22649936,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.559326,252.95815,"{""low"":245.87799,""high"":252.95815}",245.87799,22649936,250.33723,"CCC",250.33723,7055520,9330362,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",147.23291,1.4764699,"{""low"":99.71955,""high"":301.27524}",-54.32277,-0.18030944,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"USD",0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,"ACE"
