"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.1928747e-8,"USD","PawStars USD","PawStars USD","REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,0,0,2.1928747e-8,2.1928747e-8,,,,,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5039619,0.038965683,"USD","Massa USD","Massa USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04275239,0.0027113722,"USD","TapSwap USD","TapSwap USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0031851358,-0.00047376356,-0.14874204,0,15,0,false,false,-0.002469628,-0.47667012,0.002601,0.005181,-42.236423,0.0031352,-0.00042382767,-0.13518362,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",166661,166661,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.0000011597294,0.0027314087,"{""low"":0.002691231,""high"":0.0027314087}",0.002691231,166661,0.0027115727,"CCC",0.0027115727,252328,166932,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0001103722,0.042434525,"{""low"":0.002601,""high"":0.005181}","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.05922,0.11730333,"USD","0x0.ai USD","0x0.ai USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.14920193,-0.031898603,-0.21379484,101885384,15,0,false,false,-0.37325168,-0.7608763,0.045315,0.490555,-48.517982,0.0900801,0.02722323,0.30221137,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",418595,418595,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.010282412,0.119859,"{""low"":0.114951,""high"":0.119859}",0.114951,418595,0.11653023,"CCC",0.11653023,461271,1069935,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.07198833,1.5886203,"{""low"":0.045315,""high"":0.490555}","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.027175,0.00007717156,"USD","Apiary Fund Coin USD",,"REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026308272,"USD","Xeta Reality USD",,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6040289,0.058480144,"USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.12719262,-0.06871247,-0.5402238,0,15,0,false,false,-0.19480985,-0.76911783,0.058038,0.25329,-74.23248,0.0827045,-0.024224356,-0.29290253,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",979083,979083,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00095332786,0.05875581,"{""low"":0.05816069,""high"":0.05875581}",0.05816069,979083,0.058193136,"CCC",0.058193136,1107545,1220437,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00044214353,0.007618173,"{""low"":0.058038,""high"":0.25329}","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3065284,0.006525033,"USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00930464,-0.0027796067,-0.2987334,2988055,15,0,false,false,-0.023193967,-0.78044236,0.004321,0.029719,-62.507427,0.00592878,0.0005962532,0.10056929,false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1474837,1474837,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000084152445,0.0065319994,"{""low"":0.0062892283,""high"":0.0065319994}",0.0062892283,1474837,0.006302786,"CCC",0.006302786,1047562,1089802,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.002204033,0.51007473,"{""low"":0.004321,""high"":0.029719}","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2508462,0.55722433,"USD","Ailey USD","Ailey USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.3539046,0.20331973,0.5745043,197756592,15,0,false,false,-0.029922664,-0.050962817,0.108893,0.587147,174.74602,0.5621998,-0.004975438,-0.008849947,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3781319,3781319,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0013943315,0.55722433,"{""low"":0.556092,""high"":0.55722433}",0.556092,3781319,0.5562695,"CCC",0.5562695,2574080,3823265,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44833133,4.117173,"{""low"":0.108893,""high"":0.587147}","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2842302,1.2450631e-10,"USD","HOLD VIP USD","HOLD VIP USD","REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000069178714,"USD","Rex Inu USD",,"REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8383793,0.034162335,"USD","Dolomite USD","Dolomite USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.042670466,-0.008508131,-0.19939156,0,15,0,false,false,-0.09271067,-0.73073596,0.029752,0.126873,-48.164856,0.04027968,-0.006117344,-0.15187171,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2320608,2320608,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00028883293,0.035192933,"{""low"":0.03379072,""high"":0.035192933}",0.03379072,2320608,0.03379072,"CCC",0.03379072,8836582,2880883,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.004410336,0.14823662,"{""low"":0.029752,""high"":0.126873}","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7731123,152.81288,"USD","Bitget SOL Staking USD",,"REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,181.69968,-28.886795,-0.158981,551827,15,0,false,false,-151.79857,-0.49833506,103.66719,304.61145,-29.142141,173.71405,-20.901169,-0.12031939,false,"2024-11-12T00:00:00.000Z",2,3611,"CoinMarketCap",2865299,2865299,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-4.358536,154.97343,"{""low"":151.99907,""high"":154.97343}",151.99907,2865299,152.46791,"CCC",152.46791,2044179,2596503,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",49.14569,0.4740718,"{""low"":103.66719,""high"":304.61145}","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9725901,4.017594e-10,"USD","CATCOIN USD","CATCOIN USD","REGULAR","[]",1750517580,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,0,0,4.017594e-10,4.017594e-10,,,,,false,1642204800000,8,0,"CoinMarketCap",31,31,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-3.9458714e-12,4.017594e-10,"4.017594E-10 - 4.017594E-10",4.017594e-10,31,4.017594e-10,"CCC",4.017594e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.017594E-10 - 4.017594E-10","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22888578,0.008166753,"USD","AI Network USD","AI Network USD","REGULAR","[]",1750517580,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.00802261,0.00014414266,0.017967053,0,15,0,false,false,-0.011521248,-0.58519137,0.000858,0.019688,-47.0875,0.00819426,-0.000027507544,-0.0033569282,false,1610323200000,6,0,"CoinMarketCap",63140,63140,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000018649735,0.008181456,"0.008136142 - 0.008181456",0.008136142,63140,0.008139006,"CCC",0.008139006,116335,71039,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0073087527,8.51836,"8.58E-4 - 0.019688","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05491287,0.00060475606,"USD","Brainaut Defi USD",,"REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5577176,0.018147312,"USD","SIX Token USD","SIX Token USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.02272107,-0.0045737587,-0.20130031,15442756,15,0,false,false,-0.02919069,-0.6166439,0.014905,0.047338,-30.11244,0.01921432,-0.0010670088,-0.055531956,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",838211,838211,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00028715655,0.018493533,"{""low"":0.01807045,""high"":0.018493533}",0.01807045,838211,0.01820951,"CCC",0.01820951,1063156,1659343,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.003242312,0.21753183,"{""low"":0.014905,""high"":0.047338}","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000699029,"USD","Megatech USD","Megatech USD","REGULAR","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07858625,0.00086535286,"USD","Memhash USD","Memhash USD","REGULAR","[]",1750517640,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,0.0011410435,-0.00027569063,-0.24161273,729831,15,0,false,false,-0.0013736472,-0.61350924,0.000841,0.002239,-50.881184,0.00104654,-0.00018118712,-0.17312966,false,1742515200000,6,843392256,"CoinMarketCap",426233,426233,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",6.79458e-7,0.00086638995,"8.605935E-4 - 8.6638995E-4",0.0008605935,426233,0.0008635109,"CCC",0.0008635109,738610,423147,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000024352863,0.028957032,"8.41E-4 - 0.002239","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000012747489,"USD","Darkness Share USD","Darkness Share USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.832307,0.083545096,"USD","NEOPIN USD","NEOPIN USD","REGULAR","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.5550375,0.023256887,"USD","Assemble AI USD","Assemble AI USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.03276792,-0.009511035,-0.29025444,34885332,15,0,false,false,-0.05749611,-0.7119997,0.01304,0.080753,-20.486868,0.0231518,0.000105086714,0.00453903,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",8355227,8355227,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0018328372,0.025584446,"{""low"":0.021525493,""high"":0.025584446}",0.021525493,8355227,0.021525493,"CCC",0.021525493,1926075,2477361,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010216887,0.78350365,"{""low"":0.01304,""high"":0.080753}","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6241158,1.0080563,"USD","Tokamak Network USD","Tokamak Network USD","REGULAR","[]","2025-06-21T14:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.3273801,-0.31932378,-0.24056695,44194652,15,0,false,false,-2.3600588,-0.7007061,0.878468,3.368115,-36.425354,1.1291144,-0.12105811,-0.10721509,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",787486,787486,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.006330967,1.0241946,"{""low"":1.0005854,""high"":1.0241946}",1.0005854,787486,1.0241946,"CCC",1.0241946,4263693,2387911,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.1295883,0.14751625,"{""low"":0.878468,""high"":3.368115}","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7925621,0.005900762,"USD","MediBloc USD","MediBloc USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.008444805,-0.0025440427,-0.30125535,59480212,15,0,false,false,-0.008563238,-0.59203804,0.005822,0.014464,-23.364967,0.00700456,-0.0011037979,-0.15758276,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",757939,757939,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00010770559,0.0059748674,"{""low"":0.0058997786,""high"":0.0059748674}",0.0058997786,757939,0.005959312,"CCC",0.005959312,667079,452071,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00007876195,0.013528332,"{""low"":0.005822,""high"":0.014464}","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5995295,0.007833317,"USD","BOSagora USD","BOSagora USD","REGULAR","[]","2025-06-21T14:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.01039854,-0.0025652228,-0.24669068,4348672,15,0,false,false,-0.013741683,-0.63692623,0.006055,0.021575,-50.903046,0.00816008,-0.0003267629,-0.04004408,false,"2019-08-05T00:00:00.000Z",6,555150784,"CoinMarketCap",560111,560111,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00029249117,0.007944786,"{""low"":0.007709589,""high"":0.007944786}",0.007709589,560111,0.007828076,"CCC",0.007828076,728022,1435434,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0017783171,0.29369402,"{""low"":0.006055,""high"":0.021575}","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6989787,0.020121416,"USD","Gracy USD",,"REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.02586762,-0.0057462044,-0.22213888,3315004,15,0,false,false,-0.046782583,-0.6992494,0.016074,0.066904,-52.605545,0.0211994,-0.0010779835,-0.05084972,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",43686,43686,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00077287666,0.020135982,"{""low"":0.019844683,""high"":0.020135982}",0.019844683,43686,0.020026743,"CCC",0.020026743,432237,726694,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004047416,0.25179893,"{""low"":0.016074,""high"":0.066904}","GRACY"
