"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGuardians USD","ChainGuardians USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,61478208,"CoinMarketCap",1,1,"CGG","USD=X","https://coinmarketcap.com/currencies/chain-guardians",-0.000018453691,0.0012350518,"{""low"":7.9133816,""high"":4}",0.00079133816,1,0.00079133816,"CCC",0.00079133816,1,0,"2021-03-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png",0.0009300518,3.0493503,"{""low"":3.05,""high"":4}",-0.018212948,-0.9364947,0.000305,0.019448,-72.47585,0.00097952,0.00025553175,0.26087445,0.00195323,-0.0007181782,-0.3676875,75928,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_CGG_CCC","UTC","UTC",0,"ccc_market",false,-1.472172,0.0012350518,"CGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TomTomCoin USD","TomTomCoin USD","REGULAR",false,"2022-01-21T00:00:00.000Z",8,2751000064,"CoinMarketCap",2479,2479,"TOMS","USD=X","https://coinmarketcap.com/currencies/tomtomcoin",0,0.0000049997566,"{""low"":4.9997566,""high"":6}",0.0000049997566,2479,0.0000049997566,"CCC",0.0000049997566,745,219,"2022-01-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png",0,0,"{""low"":4.9997566,""high"":6}",-0.012460001,-0.9995989,0.0000049997566,0.012465,-99.53618,0.00000868,-0.0000036802435,-0.42399117,0.00003858,-0.000033580243,-0.87040544,13754,15,0,false,false,"[]","2025-03-17T01:28:00.000Z","CCC","finmb_TOMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000049997566,"TOMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDoge V2 USD","MetaDoge V2 USD","REGULAR",false,"2021-11-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"METADOGEV2","USD=X","https://coinmarketcap.com/currencies/metadoge",-3.9393314e-8,3.9776924e-7,"{""low"":3.9776924,""high"":7}",3.9776924e-7,0,3.9776924e-7,"CCC",3.9776924e-7,170,173,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13994.png",3.9776924e-7,,"{""low"":0,""high"":1}",-0.00000960223,-0.9602231,0,0.00001,-83.33333,3.6e-7,3.776924e-8,0.10491455,9.45e-7,-5.472308e-7,-0.5790802,0,15,0,false,false,"[]","2024-06-11T01:53:00.000Z","CCC","finmb_METADOGEV2_CCC","UTC","UTC",0,"ccc_market",false,-9.011136,3.9776924e-7,"METADOGEV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flinch Token USD",,"REGULAR",false,,8,0,"CoinMarketCap",51,51,"FLN","USD=X","https://coinmarketcap.com/",0,3.824715e-11,"{""low"":3.824715,""high"":11}",3.824715e-11,51,3.824715e-11,"CCC",3.824715e-11,,,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png",0,0,"{""low"":3.824715,""high"":11}",0,0,3.824715e-11,3.824715e-11,,,,,,,,0,15,0,false,false,"[]","2022-02-27T18:33:00.000Z","CCC","finmb_FLN_CCC","UTC","UTC",0,"ccc_market",false,0,3.824715e-11,"FLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR",false,"2022-03-29T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-8.253528e-8,0.0000054918432,"{""low"":5.441928,""high"":6}",0.000005441928,4,0.000005441928,"CCC",0.000005441928,7066,0,"2022-01-24T00:00:00.000Z",12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",4.9184337e-7,0.098368675,"{""low"":5,""high"":6}",-0.00014650814,-0.9638694,0.000005,0.000152,-84.61539,0.00000714,-0.0000016481567,-0.23083428,0.00001765,-0.000012158156,-0.68884736,0,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.4806184,0.0000054918432,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyRichFarm USD","MyRichFarm USD","REGULAR",false,"2022-02-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RCH","USD=X","https://coinmarketcap.com/currencies/myrichfarm",0,0.00016701184,"{""low"":1.6701184,""high"":4}",0.00016701184,0,0.00016701184,"CCC",0.00016701184,0,0,"2022-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png",0.00004801184,0.40346086,"{""low"":1.19,""high"":4}",-0.032536987,-0.9948932,0.000119,0.032704,-99.44429,0.0001842,-0.00001718817,-0.09331253,0.000229035,-0.00006202316,-0.2708021,0,15,0,false,false,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_RCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016701184,"RCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonpot USD","Moonpot USD","REGULAR",false,"2021-08-13T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"POTS","USD=X","https://coinmarketcap.com/currencies/moonpot",-0.000050520524,0.0038173907,"{""low"":0.0038087454,""high"":0.0038173907}",0.0038087454,152,0.0038087454,"CCC",0.0038087454,115,80,"2021-08-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png",0.00013039075,0.035365,"{""low"":0.003687,""high"":0.006764}",-0.0029466092,-0.4356312,0.003687,0.006764,-17.374516,0.00437,-0.00055260956,-0.12645528,0.00510441,-0.0012870193,-0.2521387,0,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_POTS_CCC","UTC","UTC",0,"ccc_market",false,-1.3061476,0.0038173907,"POTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FX Stock Token USD",,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029809151,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SakeToken USD","SakeToken USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,101862656,"CoinMarketCap",5446,5446,"SAKE","USD=X","https://coinmarketcap.com/currencies/sake-token",0,0.00026469355,"{""low"":2.6469355,""high"":4}",0.00026469355,5446,0.00026469355,"CCC",0.00026469355,10623,718,"2020-09-11T00:00:00.000Z",0,136278608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png",0,0,"{""low"":2.6469355,""high"":4}",-0.0019663065,-0.88135654,0.00026469355,0.002231,-73.73637,0.00037502,-0.00011032645,-0.29418817,0.00117052,-0.00090582645,-0.7738667,26962,15,0,false,false,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_SAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026469355,"SAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X World Games USD","X World Games USD","REGULAR",false,"2021-08-16T00:00:00.000Z",6,3418397440,"CoinMarketCap",260,260,"XWG","USD=X","https://coinmarketcap.com/currencies/x-world-games",0.0000012201563,0.000047384456,"{""low"":4.6137247,""high"":5}",0.000046137247,260,0.000046137247,"CCC",0.000046137247,432,176,"2021-04-27T00:00:00.000Z",10000000000,9938481152,"https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png",0.0000060948514,0.14865491,"{""low"":4.1,""high"":5}",-0.00029790515,-0.86349314,0.000041,0.000345,-61.53846,0.00005238,-0.00000528515,-0.10090015,0.0000738333,-0.000026738446,-0.36214617,160988,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_XWG_CCC","UTC","UTC",0,"ccc_market",false,2.6597583,0.00004709485,"XWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Demole USD","Demole USD","REGULAR",false,"2021-10-19T00:00:00.000Z",8,0,"CoinMarketCap",17284,17284,"DMLG","USD=X","https://coinmarketcap.com/currencies/demole",0,0.000005721557,"{""low"":5.721557,""high"":6}",0.000005721557,17284,0.000005721557,"CCC",0.000005721557,23167,7251,"2021-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png",7.2155717e-7,0.14431144,"{""low"":5,""high"":6}",-0.0007112784,-0.99202013,0.000005,0.000717,-98.5,0.00003114,-0.000025418443,-0.81626344,0.000068525,-0.00006280344,-0.9165041,0,15,0,false,false,"[]","2025-06-11T21:07:00.000Z","CCC","finmb_DMLG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005721557,"DMLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Power Cash USD","Power Cash USD","REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PRCH","USD=X","https://coinmarketcap.com/currencies/power-cash",0,8.255313e-9,"{""low"":8.255313,""high"":9}",8.255313e-9,0,8.255313e-9,"CCC",8.255313e-9,373,1076,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png",8.255313e-9,,"{""low"":0,""high"":0.940392}",-0.940392,-1,0,0.940392,-99.863945,0.0000017,-0.0000016917447,-0.99514395,0.00052165,-0.00052164175,-0.99998415,0,15,0,false,false,"[]","2025-02-25T01:27:00.000Z","CCC","finmb_PRCH_CCC","UTC","UTC",0,"ccc_market",false,0,8.255313e-9,"PRCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",false,"2021-12-23T00:00:00.000Z",8,13715999744,"CoinMarketCap",1,1,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0,0.0000010002076,"{""low"":1.0002076,""high"":6}",0.0000010002076,1,0.0000010002076,"CCC",0.0000010002076,116465,0,"2021-12-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",2.0759217e-10,0.00020759217,"{""low"":1,""high"":6}",-0.0015729998,-0.9993645,0.000001,0.001574,-99.91929,0.00000152,-5.1979237e-7,-0.3419687,0.000033275,-0.00003227479,-0.96994114,13718,15,0,false,false,"[]","2025-08-31T12:56:00.000Z","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010002076,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CluCoin USD","CluCoin USD","REGULAR",false,"2021-05-20T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"CLU","USD=X","https://coinmarketcap.com/currencies/clucoin",0,1.4997234e-10,"{""low"":1.4997234,""high"":10}",1.4997234e-10,4,1.4997234e-10,"CCC",1.4997234e-10,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png",0,0,"{""low"":1.4997234,""high"":10}",0,0,1.4997234e-10,1.4997234e-10,,,,,,,,0,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_CLU_CCC","UTC","UTC",0,"ccc_market",false,0,1.4997234e-10,"CLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpBots USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,493604448,"CoinMarketCap",1245825,1245825,"UBXT","USD=X","https://coinmarketcap.com/currencies/upbots",-0.000025157555,0.00034439226,"{""low"":3.4250214,""high"":4}",0.00034250214,1245825,0.00034439226,"CCC",0.00034439226,384921,1263201,"2020-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png",0.000006658549,0.01981711,"{""low"":3.36,""high"":4}",-0.029368343,-0.988467,0.000336,0.029711,-98.528595,0.00258676,-0.0022441016,-0.86753374,0.005213735,-0.0048710764,-0.9342777,169137,15,0,false,false,"[]","2022-12-07T02:00:00.000Z","CCC","finmb_UBXT_CCC","UTC","UTC",0,"ccc_market",false,-6.839712,0.00034265855,"UBXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimoCoin Swap USD","LimoCoin Swap USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,1176976384,"CoinMarketCap",63,63,"LMCSWAP","USD=X","https://coinmarketcap.com/currencies/limocoin-swap",0.000003500405,0.0004750741,"{""low"":4.736624,""high"":4}",0.0004736624,63,0.0004736624,"CCC",0.0004736624,10639,845,"2021-12-07T00:00:00.000Z",1650000000,1642908032,"https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png",0.00009307411,0.2436495,"{""low"":3.82,""high"":4}",-0.0026749258,-0.8491828,0.000382,0.00315,-83.04536,0.000581,-0.000105925894,-0.18231651,0.001013325,-0.00053825084,-0.531173,559151,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_LMCSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.7422831,0.0004750741,"LMCSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nominex USD","Nominex USD","REGULAR",false,"2021-04-23T00:00:00.000Z",6,0,"CoinMarketCap",410,410,"NMX","USD=X","https://coinmarketcap.com/currencies/nominex-token",-0.000003310619,0.002484328,"{""low"":0.0024769756,""high"":0.002484328}",0.0024769756,410,0.0024769986,"CCC",0.0024769986,384,175,"2021-04-23T00:00:00.000Z",200000000,85425576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png",0.000022328226,0.009069142,"{""low"":0.002462,""high"":0.00351}",-0.0010256718,-0.2922142,0.002462,0.00351,-28.808706,0.00253028,-0.00004595192,-0.018160805,0.002656965,-0.00017263694,-0.06497524,0,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_NMX_CCC","UTC","UTC",0,"ccc_market",false,-0.13308355,0.002484328,"NMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sunny Aggregator USD","Sunny Aggregator USD","REGULAR",false,"2021-09-04T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"SUNNY","USD=X","https://coinmarketcap.com/currencies/sunny-aggregator",0,0.0000022171903,"{""low"":2.2171903,""high"":6}",0.0000022171903,4,0.0000022171903,"CCC",0.0000022171903,37440,0,"2021-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png",2.1719029e-7,0.10859515,"{""low"":2,""high"":6}",-0.00006678281,-0.96786684,0.000002,0.000069,-96.82539,0.00000738,-0.00000516281,-0.69956774,0.00001762,-0.00001540281,-0.8741663,0,15,0,false,false,"[]","2025-07-07T18:08:00.000Z","CCC","finmb_SUNNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000022171903,"SUNNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD","REGULAR",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",7,7,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-7.026865e-7,0.00003870321,"{""low"":3.870321,""high"":5}",0.00003870321,7,0.00003870321,"CCC",0.00003870321,37,11,"2021-05-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0000037032078,0.10580593,"{""low"":3.5,""high"":5}",-0.013876297,-0.9972186,0.000035,0.013915,-99.70074,0.0000549,-0.000016196791,-0.29502353,0.000125085,-0.0000863818,-0.6905848,4402,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.7831953,0.00003870321,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Pay USD","Bitcoin Pay USD","REGULAR",false,"2022-08-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BTCPAY","USD=X","https://coinmarketcap.com/currencies/bitcoin-pay",0,0.0021320737,"{""low"":0.0021320737,""high"":0.0021320737}",0.0021320737,0,0.0021320737,"CCC",0.0021320737,3,0,"2022-08-26T00:00:00.000Z",21000000,20558090,"https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png",0.0015200737,2.4837806,"{""low"":6.12,""high"":4}",-0.005354926,-0.71522987,0.000612,0.007487,-42.253525,0.00253242,-0.00040034624,-0.1580884,0.003523495,-0.0013914213,-0.39489806,0,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_BTCPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021320737,"BTCPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD","BunnyPark USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-0.000007931783,0.0006570472,"{""low"":6.570472,""high"":4}",0.0006570472,0,0.0006570472,"CCC",0.0006570472,15,11,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.000029047194,0.046253495,"{""low"":6.28,""high"":4}",-0.003951953,-0.85744256,0.000628,0.004609,-49.69743,0.00082312,-0.0001660728,-0.20176013,0.00131695,-0.00065990275,-0.50108415,0,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-1.1927823,0.0006570472,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saitama V1 USD",,"REGULAR",false,"2021-06-18T00:00:00.000Z",8,0,"CoinMarketCap",15833,15833,"SAITAMA","USD=X","https://coinmarketcap.com/currencies/saitama-inu",8.294129e-12,8.246905e-11,"{""low"":6.537544,""high"":11}",6.537544e-11,15833,7.7315446e-11,"CCC",7.7315446e-11,,,"2021-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png",6.6150835e-12,0.10118606,"{""low"":6.537544,""high"":11}",-1.0478528e-11,-0.12706012,6.537544e-11,8.246905e-11,,,,,,,,0,15,0,false,false,"[]","2022-09-12T13:57:00.000Z","CCC","finmb_SAITAMA_CCC","UTC","UTC",0,"ccc_market",false,13.021346,7.1990525e-11,"SAITAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takamaka USD","Takamaka USD","REGULAR",false,"2022-02-15T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"TKG","USD=X","https://coinmarketcap.com/currencies/takamaka-green-coin",0,1.2999107,"{""low"":1.2999107,""high"":1.2999107}",1.2999107,20,1.2999107,"CCC",1.2999107,1403,3173,"2021-07-21T00:00:00.000Z",204000000,99004912,"https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png",0.49888867,0.6228152,"{""low"":0.801022,""high"":4.048466}",-2.7485557,-0.6789128,0.801022,4.048466,-55.885483,1.5164721,-0.21656144,-0.14280608,1.6242012,-0.3242905,-0.19966154,0,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_TKG_CCC","UTC","UTC",0,"ccc_market",false,0,1.2999107,"TKG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realm USD","Realm USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"REALM","USD=X","https://coinmarketcap.com/currencies/realm",0,0.000076641634,"{""low"":7.6641634,""high"":5}",0.000076641634,1,0.000076641634,"CCC",0.000076641634,3,0,"2021-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png",0.00007364163,24.54721,"{""low"":3,""high"":6}",-0.0009793583,-0.92742264,0.000003,0.001056,-91.056915,0.00007048,0.0000061616374,0.08742392,0.000078865,-0.0000022233653,-0.028192041,0,15,0,false,false,"[]","2025-12-14T01:47:00.000Z","CCC","finmb_REALM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000076641634,"REALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pawtocol USD","Pawtocol USD","REGULAR",false,"2020-06-10T00:00:00.000Z",6,257924384,"CoinMarketCap",4,4,"UPI","USD=X","https://coinmarketcap.com/currencies/pawtocol",0,0.000046129488,"{""low"":4.6129488,""high"":5}",0.000046129488,4,0.000046129488,"CCC",0.000046129488,0,0,"2019-12-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png",0.000026129488,1.3064744,"{""low"":2,""high"":5}",-0.00040887052,-0.8986165,0.00002,0.000455,-71.42857,0.00005014,-0.0000040105115,-0.07998627,0.000060065,-0.000013935511,-0.23200718,11897,15,0,false,false,"[]","2026-02-21T03:56:00.000Z","CCC","finmb_UPI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000046129488,"UPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conjee USD","Conjee USD","REGULAR",false,"2022-01-07T00:00:00.000Z",8,0,"CoinMarketCap",54,54,"CONJ","USD=X","https://coinmarketcap.com/currencies/conjee",0,2.6379945e-7,"{""low"":2.6379945,""high"":7}",2.6379945e-7,54,2.6379945e-7,"CCC",2.6379945e-7,4,22,"2021-12-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16412.png",2.6379945e-7,,"{""low"":0,""high"":2}",-0.0000017362006,-0.8681003,0,0.000002,0,2e-8,2.4379946e-7,12.189973,3e-8,2.3379945e-7,7.7933154,0,15,0,false,false,"[]","2024-08-09T01:27:00.000Z","CCC","finmb_CONJ_CCC","UTC","UTC",0,"ccc_market",false,0,2.6379945e-7,"CONJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IjasCoin USD","IjasCoin USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IJC","USD=X","https://coinmarketcap.com/currencies/ijascoin",0,0.00023983065,"{""low"":2.3983065,""high"":4}",0.00023983065,2,0.00023983065,"CCC",0.00023983065,0,0,"2021-09-24T00:00:00.000Z",25500000256,25494999040,"https://s2.coinmarketcap.com/static/img/coins/64x64/12136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12136.png",0,0,"{""low"":2.3983065,""high"":4}",-1.6934064e-7,-0.000705586,0.00023983065,0.00024,0,0.00024,-1.6934064e-7,-0.000705586,0.00024,-1.6934064e-7,-0.000705586,0,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_IJC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023983065,"IJC"
