"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.38415492,0.039032802,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",283733,283733,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00015052408,0.03992401,"{""low"":0.038776215,""high"":0.03992401}",0.038776215,283733,0.03992401,"CCC",0.03992401,2158187,1103122,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.011725802,0.42940646,"{""low"":0.027307,""high"":0.196194}",-0.15716119,-0.80104995,0.027307,0.196194,-69.13036,0.04356116,-0.0045283586,-0.10395404,0.060177125,-0.021144323,-0.35136813,23673000,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","2025-06-04T08:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.10589202,2.6639996,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",11327939,11327939,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.002824068,2.6702456,"{""low"":2.6474454,""high"":2.6702456}",2.6474454,11327939,2.6651468,"CCC",2.6651468,16225474,11476689,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.16702056,0.066889055,"{""low"":2.496979,""high"":4.598033}",-1.9340334,-0.4206219,2.496979,4.598033,-37.87522,2.7495518,-0.085552216,-0.031114968,3.1690137,-0.5050142,-0.15936005,251244016,15,0,false,false,"MX Token USD","MX Token USD","2025-06-04T08:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.41480207,0.0012460442,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000051473035,0.0012460442,"0.0012460442 - 0.0012460442",0.0012460442,1,0.0012460442,"CCC",0.0012460442,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011460442,11.460443,"1.0E-4 - 0.013813",-0.012566956,-0.9097919,0.0001,0.013813,-87.09295,0.00160758,-0.00036153581,-0.22489445,0.002236805,-0.0009907607,-0.4429357,241512,15,0,false,false,"GameCredits USD","GameCredits USD",1749027360,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CatBoy USD","CatBoy USD",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.70683783,1.4735805,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",591061,591061,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.010489941,1.4834081,"{""low"":1.4671931,""high"":1.4834081}",1.4671931,591061,1.4826283,"CCC",1.4826283,611022,757694,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.31736147,0.27448216,"{""low"":1.156219,""high"":2.711928}",-1.2383474,-0.45662993,1.156219,2.711928,-26.4009,1.5425838,-0.06900334,-0.044732314,1.8758012,-0.40222073,-0.2144261,101639888,15,0,false,false,"KUB Coin USD","KUB Coin USD","2025-06-04T08:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,,"Energy Ledger USD",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.630259,0.0011420561,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,,"One Get Coin USD",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.078569,0.034361225,false,"2024-08-01T00:00:00.000Z",6,60142956,"CoinMarketCap",196375,196375,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0030198582,0.035119276,"{""low"":0.03418512,""high"":0.035119276}",0.03418512,196375,0.034962196,"CCC",0.034962196,275882,245066,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0058062244,0.20333476,"{""low"":0.028555,""high"":0.20979}",-0.17542878,-0.8362113,0.028555,0.20979,-64.69512,0.04273512,-0.008373894,-0.19594876,0.07657499,-0.042213764,-0.5512735,2066585,15,0,false,false,,"Dtec USD","2025-06-04T08:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.38415322,0.0028161376,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4540847,4540847,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00001085992,0.0028172513,"{""low"":0.0027733035,""high"":0.0028172513}",0.0027733035,4540847,0.0027888645,"CCC",0.0027888645,10420786,4994320,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00021513761,0.08271342,"{""low"":0.002601,""high"":0.025593}",-0.022776863,-0.8899646,0.002601,0.025593,-78.726494,0.00337236,-0.0005562224,-0.16493565,0.007614755,-0.004798617,-0.63017356,17873604,15,0,false,false,"Victoria VR USD","Victoria VR USD","2025-06-04T08:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",54.33584,0.020521233,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",15840544,15840544,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0072247526,0.0225998,"{""low"":0.014544524,""high"":0.0225998}",0.014544524,15840544,0.015406392,"CCC",0.015406392,742725,307042,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.011401233,1.2501353,"{""low"":0.00912,""high"":0.073211}",-0.05268977,-0.7196974,0.00912,0.073211,-70.13559,0.01321188,0.007309353,0.55324095,0.0175453,0.0029759333,0.16961427,6758149,15,0,false,false,"Azit USD","Azit USD","2025-06-04T08:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.5277526,0.0000014948538,false,1718928000000,8,420690001920,"CoinMarketCap",5052,5052,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.4663133e-8,0.0000015689939,"1.4948538E-6 - 1.5689939E-6",0.0000014948538,5052,0.000001558064,"CCC",0.000001558064,384945,12373,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.948538e-7,0.4948538,"1.0E-6 - 7.5E-5",-0.00007350515,-0.9800686,0.000001,0.000075,-33.333332,0.00000138,1.1485383e-7,0.08322742,0.000002585,-0.0000010901462,-0.42172,628870,15,0,false,false,"Wat USD","Wat USD",1749027180,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4344771,0.0009986572,false,1665964800000,6,2677034240,"CoinMarketCap",790299,790299,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000014533987,0.001020673,"9.89527E-4 - 0.001020673",0.000989527,790299,0.0010020843,"CCC",0.0010020843,1047412,1618142,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00026065722,0.3531941,"7.38E-4 - 0.005962",-0.004963343,-0.8324963,0.000738,0.005962,-15.798182,0.00123066,-0.00023200281,-0.18851902,0.00142582,-0.00042716286,-0.299591,2673439,15,0,false,false,"BizAuto USD","BizAuto USD",1749027180,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.643358,0.068526864,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",265077,265077,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0004380569,0.068849586,"{""low"":0.0679755,""high"":0.068849586}",0.0679755,265077,0.06806657,"CCC",0.06806657,521048,333546,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.011159863,0.19453454,"{""low"":0.057367,""high"":0.194782}",-0.12625514,-0.64818686,0.057367,0.194782,-48.688084,0.07011272,-0.0015858561,-0.022618664,0.07942568,-0.010898814,-0.13722028,72006112,15,0,false,false,"Paycoin USD","Paycoin USD","2025-06-04T08:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.36829,2820.8674,false,"2023-12-13T00:00:00.000Z",2,2410326,"CoinMarketCap",8594455,8594455,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",38.076416,2823.462,"{""low"":2768.1926,""high"":2823.462}",2768.1926,8594455,2775.3535,"CCC",2775.3535,6435967,5647778,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1320.3928,0.8799834,"{""low"":1500.4746,""high"":4292.363}",-1471.4954,-0.3428171,1500.4746,4292.363,-30.319775,2295.1755,525.6919,0.22904213,2839.0698,-18.202393,-0.006411393,6799210496,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","2025-06-04T08:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TonUP USD","TonUP USD","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6623871,0.003900468,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",555843,555843,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000025666086,0.0040363157,"{""low"":0.0038727513,""high"":0.0040363157}",0.0038727513,555843,0.0038728977,"CCC",0.0038728977,657728,509079,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012634678,0.47913074,"{""low"":0.002637,""high"":0.008944}",-0.0050435322,-0.5639012,0.002637,0.008944,-29.112917,0.00499282,-0.001092352,-0.21878457,0.004650427,-0.00074995914,-0.16126673,0,15,0,false,false,"Dark Machine USD","Dark Machine USD","2025-06-04T08:54:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.47923294,0.0029196101,false,"2024-05-16T00:00:00.000Z",6,434728928,"CoinMarketCap",131889,131889,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000014059013,0.0029310007,"{""low"":0.0029071353,""high"":0.0029310007}",0.0029071353,131889,0.0029099886,"CCC",0.0029099886,124763,195299,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000012610108,0.004337842,"{""low"":0.002907,""high"":0.072501}",-0.06958139,-0.9597301,0.002907,0.072501,-94.87927,0.00366442,-0.00074480986,-0.2032545,0.008711275,-0.0057916646,-0.66484696,1269239,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD","2025-06-04T08:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.9318736,0.00342493,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7367654,7367654,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000103447586,0.0035833218,"{""low"":0.00342493,""high"":0.0035833218}",0.00342493,7367654,0.0035172491,"CCC",0.0035172491,5562216,5575964,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000102930004,0.03098435,"{""low"":0.003322,""high"":0.005216}",-0.0017910702,-0.34338,0.003322,0.005216,-17.353832,0.004045959,-0.0006210292,-0.15349369,0.004045959,-0.0006210292,-0.15349369,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","2025-06-04T08:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.7924249,0.013006651,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",15770162,15770162,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00022902992,0.013025721,"{""low"":0.012834711,""high"":0.013025721}",0.012834711,15770162,0.012922788,"CCC",0.012922788,16115710,12833157,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005941651,0.840998,"{""low"":0.007065,""high"":0.038854}",-0.02584735,-0.66524297,0.007065,0.038854,-29.674196,0.01329804,-0.0002913894,-0.021912208,0.01855971,-0.0055530583,-0.29919964,96125336,15,0,false,false,"Velo USD","Velo USD","2025-06-04T08:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.4846723,0.0005941528,false,1716854400000,6,6199998976,"CoinMarketCap",1050923,1050923,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00000869215,0.0005951682,"5.70817E-4 - 5.951682E-4",0.000570817,1050923,0.0005821485,"CCC",0.0005821485,1393286,1028789,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002631528,0.79502356,"3.31E-4 - 0.004933",-0.0043388475,-0.8795555,0.000331,0.004933,-53.236366,0.00055948,0.00003467279,0.061973244,0.000781065,-0.00018691225,-0.23930433,3683746,15,0,false,false,"donotfomoew USD","donotfomoew USD",1749027240,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9064049,0.008147087,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3119191,3119191,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00015833508,0.008205595,"{""low"":0.008138363,""high"":0.008205595}",0.008138363,3119191,0.008204157,"CCC",0.008204157,6687189,3721006,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006770087,4.9165483,"{""low"":0.001377,""high"":0.012298}",-0.004150913,-0.33752748,0.001377,0.012298,94.55941,0.009734,-0.0015869131,-0.16302785,0.007335057,0.00081202993,0.11070533,49493552,15,0,false,false,"BugsCoin USD","BugsCoin USD","2025-06-04T08:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.513856,0.0058766115,false,"2023-04-03T00:00:00.000Z",6,9171039232,"CoinMarketCap",453053,453053,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000303532,0.0058896784,"{""low"":0.0058716377,""high"":0.0058896784}",0.0058716377,453053,0.0058762454,"CCC",0.0058762454,251771,378391,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0024526115,0.7163001,"{""low"":0.003424,""high"":0.019113}",-0.013236389,-0.69253325,0.003424,0.019113,-69.22309,0.00506694,0.00080967136,0.15979493,0.008897295,-0.0030206838,-0.33950585,53894632,15,0,false,false,"SmarDex USD","SmarDex USD","2025-06-04T08:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.7661476,1.6621411e-7,false,1713312000000,8,83590910050304,"CoinMarketCap",126040,126040,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-4.728534e-9,1.6922382e-7,"1.6548161E-7 - 1.6922382E-7",1.6548161e-7,126040,1.6817812e-7,"CCC",1.6817812e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6621411e-7,,"0.0 - 2.0E-6",-0.0000018337859,-0.91689295,0,0.000002,,9.6e-7,-7.9378583e-7,-0.82686025,9.35e-7,-7.6878587e-7,-0.8222309,13893988,15,0,false,false,"WUFFI USD","WUFFI USD",1749027240,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"Energi Dollar USD","USDe USD","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDE"
