"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49472636,"REGULAR","GM Holding USD","GM Holding USD",0.00005980068,1735595640,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,1592524800000,6,0,"CoinMarketCap",126246,126246,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",2.9439616e-7,0.000059953338,"5.9311395E-5 - 5.9953338E-5",0.000059311395,126246,0.0000596402,"CCC",0.0000596402,136189,135278,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000041800682,2.3222601,"1.8E-5 - 2.0E-4",-0.00014019932,-0.70099664,0.000018,0.0002,-6.25,0.00006342,-0.000003619316,-0.057069004,0.00007356,-0.000013759316,-0.1870489,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","OracleChain USD","OracleChain USD",0.014156667,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5893335,"REGULAR","JasmyCoin USD","JasmyCoin USD",0.03212479,"2024-12-30T21:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",150233984,150233984,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0011959933,0.03414763,"{""low"":0.031471852,""high"":0.03414763}",0.031471852,150233984,0.033280756,"CCC",0.033280756,221987295,216520888,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027594792,6.0915656,"{""low"":0.00453,""high"":0.058534}",-0.026409209,-0.45117724,0.00453,0.058534,386.52243,0.0328983,-0.0007735081,-0.0235121,0.0254557,0.006669091,0.26198813,1586804096,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09601393,"REGULAR","UMA USD","UMA USD",2.6991594,"2024-12-30T21:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,83883304,"CoinMarketCap",15710240,15710240,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0025939941,2.8132994,"{""low"":2.624402,""high"":2.8132994}",2.624402,15710240,2.6977339,"CCC",2.6977339,29013796,20131186,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1879964,0.78614706,"{""low"":1.511163,""high"":6.906385}",-4.207226,-0.60917914,1.511163,6.906385,18.202055,3.0489988,-0.34983945,-0.11473912,2.542114,0.15704536,0.061777465,226414400,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3397117,"REGULAR","Cindrum USD","Cindrum USD",0.00010285256,1735595640,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",50520,50520,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.00000696192,0.000115770745,"9.684895E-5 - 1.15770745E-4",0.00009684895,50520,0.000106792744,"CCC",0.000106792744,21941,42401,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000054852557,1.1427616,"4.8E-5 - 0.009876",-0.009773147,-0.98958564,0.000048,0.009876,-85.34247,0.00008952,0.000013332559,0.14893386,0.00036756,-0.00026470743,-0.7201748,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","DiamondShiba USD",,3.3361184e-7,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.009624,"REGULAR","BaaSid USD","BaaSid USD",0.0005109864,1735595640,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",9822,9822,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000042232918,0.00052277034,"4.7215374E-4 - 5.2277034E-4",0.00047215374,9822,0.0004768468,"CCC",0.0004768468,21689,14118,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00031898642,1.6613876,"1.92E-4 - 0.001026",-0.0005150136,-0.50196254,0.000192,0.001026,-6.8359375,0.00050138,0.000009606418,0.019159954,0.00042379,0.000087196415,0.20575382,3781299,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2107259,"REGULAR","BytomDAO USD","BytomDAO USD",0.0040847207,"2024-12-30T21:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55753,55753,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000050060917,0.004151457,"{""low"":0.004010106,""high"":0.004151457}",0.004010106,55753,0.004128506,"CCC",0.004128506,56916,63764,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00026672077,0.06985877,"{""low"":0.003818,""high"":0.014789}",-0.010704279,-0.72380006,0.003818,0.014789,-64.88049,0.0049383,-0.000853579,-0.17284876,0.005921625,-0.0018369043,-0.31020275,6701048,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1517254,"REGULAR","Fusion USD","Fusion USD",0.03479621,"2024-12-30T21:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77396568,"CoinMarketCap",67898,67898,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0003961958,0.034921788,"{""low"":0.03437485,""high"":0.034921788}",0.03437485,67898,0.034414243,"CCC",0.034414243,74835,77523,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.005111208,0.17218152,"{""low"":0.029685,""high"":0.537049}",-0.5022528,-0.93520856,0.029685,0.537049,-83.27713,0.04441774,-0.009621531,-0.2166146,0.05744971,-0.022653501,-0.39431882,2693107,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5843544,"REGULAR","Deeper Network USD","Deeper Network USD",0.0029518532,"2024-12-30T21:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2922638080,"CoinMarketCap",176511,176511,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00020805979,0.0031553057,"{""low"":0.00292122,""high"":0.0031553057}",0.00292122,176511,0.0031317146,"CCC",0.0031317146,266344,263541,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0016698532,1.3025377,"{""low"":0.001282,""high"":0.023674}",-0.020722147,-0.87531245,0.001282,0.023674,-85.07363,0.00298072,-0.000028866809,-0.009684509,0.00260383,0.00034802314,0.13365816,8627199,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.119127,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",5.087891,"2024-12-30T21:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3480481,3480481,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.44959593,5.6281633,"{""low"":5.0274706,""high"":5.6281633}",5.0274706,3480481,5.533355,"CCC",5.533355,4527716,8878427,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.830137,1.2535187,"{""low"":2.257754,""high"":8.994576}",-3.9066854,-0.43433788,2.257754,8.994576,44.450233,4.489369,0.5985222,0.1333199,3.3622298,1.7256613,0.51324904,72978440,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,"REGULAR","Ninenoble USD","Ninenoble USD",3.370896e-12,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.915961,"REGULAR","Step App USD","Step App USD",0.0029612898,"2024-12-30T21:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2426773,2426773,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00015310221,0.0031089233,"{""low"":0.0029612898,""high"":0.0031089233}",0.0029612898,2426773,0.003060686,"CCC",0.003060686,3802571,3025324,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005312897,0.21863773,"{""low"":0.00243,""high"":0.017632}",-0.01467071,-0.83205026,0.00243,0.017632,-62.279724,0.00343228,-0.00047099008,-0.13722368,0.00355614,-0.00059485016,-0.16727412,7492063,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6289418,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.02049972,"2024-12-30T21:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",7590,7590,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00032857805,0.020730171,"{""low"":0.019936496,""high"":0.020730171}",0.019936496,7590,0.020353781,"CCC",0.020353781,66007,19001,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0009487197,0.048525378,"{""low"":0.019551,""high"":0.25786}",-0.23736028,-0.9205006,0.019551,0.25786,-59.033913,0.02608566,-0.0055859406,-0.21413836,0.037436195,-0.016936475,-0.45240912,889532,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.375439,"REGULAR","Uquid Coin USD","Uquid Coin USD",5.4619226,"2024-12-30T21:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",643119,643119,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.13290167,5.7456646,"{""low"":5.4619226,""high"":5.7456646}",5.4619226,643119,5.678953,"CCC",5.678953,378983,329871,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.3739746,1.6159284,"{""low"":2.087948,""high"":13.492946}",-8.031023,-0.5952016,2.087948,13.492946,-17.076689,7.200481,-1.7385583,-0.2414503,5.912058,-0.45013523,-0.076138504,54619224,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.116288,"REGULAR","Grin USD","Grin USD",0.028675105,"2024-12-30T21:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",15842,15842,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.002876319,0.03158508,"{""low"":0.017242357,""high"":0.03158508}",0.017242357,15842,0.031065198,"CCC",0.031065198,30481,19576,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011432748,0.6630618,"{""low"":0.017242357,""high"":0.192689}",-0.16401389,-0.8511845,0.017242357,0.192689,-62.785404,0.03582914,-0.0071540363,-0.19967088,0.02996779,-0.001292685,-0.043135814,2816264,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Student Coin USD","Student Coin USD",0.0059918035,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2039602,"REGULAR","ChessCoin USD","ChessCoin USD",0.09215727,"2024-12-30T21:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0011230558,0.09474617,"{""low"":0.09136494,""high"":0.09474617}",0.09136494,22,0.09361641,"CCC",0.09361641,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08560627,13.067665,"{""low"":0.006551,""high"":0.122038}",-0.029880732,-0.24484777,0.006551,0.122038,1147.2156,0.09313056,-0.0009732917,-0.010450831,0.08075445,0.011402816,0.14120355,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4099174,"REGULAR","Pando USD","Pando USD",0.0002681958,1735595640,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",1183,1183,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00001850209,0.0002681958,"2.4374912E-4 - 2.681958E-4",0.00024374912,1183,0.00024758212,"CCC",0.00024758212,6323,1552,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015019582,1.2728459,"1.18E-4 - 0.003754",-0.0034858042,-0.92855734,0.000118,0.003754,-89.679565,0.00025014,0.000018055813,0.07218283,0.00046228,-0.00019408419,-0.4198412,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5184695,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",0.00013580531,1735595580,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3086,3086,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000020313164,0.0001358594,"1.3368086E-4 - 1.358594E-4",0.00013368086,3086,0.00013473851,"CCC",0.00013473851,2674,3163,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000028053182,0.02109262,"1.33E-4 - 1.55E-4",-0.00001919469,-0.1238367,0.000133,0.000155,-12.337661,0.0001351,7.053168e-7,0.005220702,0.000136735,-9.2969276e-7,-0.00679923,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8588865,"REGULAR","PolkaBridge USD","PolkaBridge USD",0.040945444,"2024-12-30T21:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75002448,"CoinMarketCap",344187,344187,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0012050346,0.04475749,"{""low"":0.03648995,""high"":0.04475749}",0.03648995,344187,0.04421945,"CCC",0.04421945,306825,391378,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.019177444,0.8809925,"{""low"":0.021768,""high"":0.234703}",-0.19375756,-0.8255436,0.021768,0.234703,-41.723164,0.05190536,-0.010959916,-0.21115191,0.038026474,0.0029189698,0.076761514,3071008,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9507797,"REGULAR","API3 USD","API3 USD",1.6006116,"2024-12-30T21:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",27155868,27155868,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.03184569,1.6928359,"{""low"":1.5639501,""high"":1.6928359}",1.5639501,27155868,1.6281234,"CCC",1.6281234,33776746,31540158,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.46275055,0.4066846,"{""low"":1.137861,""high"":4.899453}",-3.2988415,-0.6733081,1.137861,4.899453,-17.295116,1.9752513,-0.37463975,-0.18966688,1.7508665,-0.15025496,-0.085817486,138328016,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9382575,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",0.0036383476,"2024-12-30T21:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41184772096,"CoinMarketCap",13338241,13338241,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0001101403,0.0038752651,"{""low"":0.003561809,""high"":0.0038752651}",0.003561809,13338241,0.0037546891,"CCC",0.0037546891,26118006,13465989,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017653477,0.94252414,"{""low"":0.001873,""high"":0.008546}",-0.0049076527,-0.5742631,0.001873,0.008546,17.74851,0.00405438,-0.0004160325,-0.1026131,0.00300787,0.0006304777,0.20960936,149844512,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9562972,"REGULAR","Degen Zoo USD","Degen Zoo USD",0.002108944,"2024-12-30T21:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",47122,47122,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00008687307,0.0022540605,"{""low"":0.002031802,""high"":0.0022540605}",0.002031802,47122,0.0021797044,"CCC",0.0021797044,120980,111004,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00007714215,0.037967354,"{""low"":0.002031802,""high"":0.033614}",-0.031505056,-0.93726,0.002031802,0.033614,-76.46043,0.0042366,-0.0021276558,-0.50220835,0.00495198,-0.0028430359,-0.57412106,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,"REGULAR","Unibot USD","Unibot (OLD) USD",0.017421443,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4600694,"REGULAR","OKT Chain USD","OKT Chain USD",9.888053,"2024-12-30T21:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",596901,596901,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.23741245,10.061388,"{""low"":9.654727,""high"":10.061388}",9.654727,596901,9.654727,"CCC",9.654727,1275325,1620346,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.3904147,0.79860014,"{""low"":5.497638,""high"":26.108994}",-16.22094,-0.62127787,5.497638,26.108994,-48.288376,10.19416,-0.30610752,-0.030027732,8.565845,1.3222084,0.15435821,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1804307,"REGULAR","Sei USD","Sei USD",0.4016613,"2024-12-30T21:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",198000496,198000496,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.008953184,0.425359,"{""low"":0.39445126,""high"":0.425359}",0.39445126,198000496,0.41010264,"CCC",0.41010264,368829183,233779492,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1964973,0.95775723,"{""low"":0.205164,""high"":1.141738}",-0.7400768,-0.6482019,0.205164,1.141738,-42.242115,0.5494386,-0.14777729,-0.2689605,0.40137532,0.0002859831,0.00071250787,1690101504,15,0,false,false,"SEI"
