"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.635644,0.0021302467,"Samoyedcoin USD","Samoyedcoin USD",645805,645805,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0001511192,0.0021302467,"{""low"":0.0020490133,""high"":0.0021302467}",0.0020490133,645805,0.0020494692,"CCC",0.0020494692,1230739,561979,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00039524666,0.22780786,"{""low"":0.001735,""high"":0.015745}",-0.013614754,-0.8647033,0.001735,0.015745,-77.39908,0.00237848,-0.00024823332,-0.10436637,0.003713445,-0.0015831983,-0.4263422,7790599,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"Koinon USD","Koinon USD",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03968046,434.0981,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",2338473,2338473,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.1722107,434.68893,"{""low"":433.87366,""high"":434.68893}",433.87366,2338473,434.3163,"CCC",434.3163,4463739,5209203,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",61.214264,0.16416442,"{""low"":372.88385,""high"":438.66568}",-4.567566,-0.010412408,372.88385,438.66568,16.075409,409.10614,24.991974,0.061089218,409.10614,24.991974,0.061089218,2604544,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5478408,0.47966444,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",1383651,1383651,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0073112547,0.48405623,"{""low"":0.47299826,""high"":0.48405623}",0.47299826,1383651,0.4819497,"CCC",0.4819497,2204899,1653533,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.07521045,0.18595552,"{""low"":0.404454,""high"":2.904299}",-2.4246345,-0.8348433,0.404454,2.904299,-78.91932,0.48813665,-0.008472204,-0.017356215,0.69998944,-0.220325,-0.31475472,4468946,15,0,false,false,"REGULAR","[]","2025-07-13T13:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,9316817,"CoinMarketCap","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"SINOVATE USD","SINOVATE USD",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7075753,0.099742495,"PAAL AI USD","PAAL AI USD",5328476,5328476,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00071077794,0.10233273,"{""low"":0.09859949,""high"":0.10233273}",0.09859949,5328476,0.10077841,"CCC",0.10077841,11271778,6614147,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.028845496,0.40686485,"{""low"":0.070897,""high"":0.485441}",-0.3856985,-0.7945322,0.070897,0.485441,-56.420876,0.11149072,-0.0117482245,-0.105374016,0.17125893,-0.07151643,-0.41759244,97606480,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,978584704,"CoinMarketCap","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"HappyCoin USD",,0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6817093,0.0030655325,"Game 5 BALL USD",,8,8,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00005243509,0.0030655325,"0.0030251 - 0.0030655325",0.0030251,8,0.0030251,"CCC",0.0030251,179745,516,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0025905324,5.4537525,"4.75E-4 - 0.012954",-0.009888468,-0.76335245,0.000475,0.012954,105.22387,0.00263734,0.00042819255,0.16235773,0.00425907,-0.0011935374,-0.28023428,0,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2355158,0.0057777762,"Credefi USD","Credefi USD",356481,356481,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00013211649,0.005782816,"{""low"":0.0051797535,""high"":0.005782816}",0.0051797535,356481,0.0057737213,"CCC",0.0057737213,279159,241718,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0029477763,1.0416172,"{""low"":0.00283,""high"":0.025794}",-0.020016223,-0.77600306,0.00283,0.025794,-74.48342,0.00568874,0.0000890363,0.015651323,0.006800495,-0.0010227188,-0.15038888,4325092,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10368083,0.022158952,"Kleros USD","Kleros USD",122556,122556,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00002294965,0.02216031,"{""low"":0.022021838,""high"":0.02216031}",0.022021838,122556,0.02205937,"CCC",0.02205937,141726,215140,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.012057953,1.1937385,"{""low"":0.010101,""high"":0.02893}",-0.0067710467,-0.23404932,0.010101,0.02893,-10.230327,0.0149699,0.007189052,0.48023382,0.01589648,0.006262472,0.39395335,17844488,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59141946,0.0065381494,"MetaCene USD","MetaCene USD",1061625,1061625,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000038440805,0.0066286935,"{""low"":0.0065381494,""high"":0.0066286935}",0.0065381494,1061625,0.0065454543,"CCC",0.0065454543,1479520,1079233,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0029141495,0.8041252,"{""low"":0.003624,""high"":0.140488}",-0.13394985,-0.9534611,0.003624,0.140488,-94.815186,0.00678972,-0.00025157072,-0.037051708,0.014898325,-0.008360175,-0.56114864,1252600,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.11496,109.07193,"QuantixAI USD","QuantixAI USD",6171931,6171931,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.2027054,109.07193,"{""low"":107.72796,""high"":109.07193}",107.72796,6171931,107.87857,"CCC",107.87857,6245233,6193445,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",54.257652,0.9898453,"{""low"":54.814278,""high"":109.07193}",0,0,54.814278,109.07193,65.5194,98.69335,10.378578,0.10515985,87.163635,21.908295,0.25134674,87707224,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,804122,"CoinMarketCap","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7055724,4.8508973,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",31608,31608,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.08134842,5.670448,"{""low"":4.766617,""high"":5.670448}",4.766617,31608,4.7717786,"CCC",4.7717786,5797278,21193,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.833403,276.28918,"{""low"":0.017494,""high"":17.008783}",-12.1578865,-0.7148005,0.017494,17.008783,14642.7295,3.5622942,1.2886031,0.36173403,1.0441968,3.8067005,3.6455774,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.220054,0.00014628239,"Bridge AI USD","Bridge AI USD",886706,886706,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000033212855,0.00015444611,"1.4552045E-4 - 1.5444611E-4",0.00014552045,886706,0.00014560066,"CCC",0.00014560066,122337,412005,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00011428239,3.5713246,"3.2E-5 - 5.74E-4",-0.00042771763,-0.74515265,0.000032,0.000574,-72.137405,0.00012898,0.000017302387,0.13414784,0.000118795,0.00002748739,0.23138508,1170576,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.30973,0.01705292,"Flare USD","Flare USD",7461280,7461280,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00022045895,0.017081315,"{""low"":0.016624225,""high"":0.017081315}",0.016624225,7461280,0.016727014,"CCC",0.016727014,10355730,7730100,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0061499206,0.56405765,"{""low"":0.010903,""high"":0.03821}",-0.02115708,-0.55370533,0.010903,0.03821,-17.932999,0.01760098,-0.0005480591,-0.03113799,0.019099524,-0.0020466037,-0.1071547,1186888960,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,69600329728,"CoinMarketCap","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4762473,0.41016436,"Sologenic USD","Sologenic USD",3537785,3537785,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.009911269,0.4166313,"{""low"":0.39761698,""high"":0.4166313}",0.39761698,3537785,0.4139835,"CCC",0.4139835,3984994,6261818,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.34165135,4.986665,"{""low"":0.068513,""high"":0.943828}",-0.53366363,-0.5654247,0.068513,0.943828,313.49667,0.26738262,0.14278173,0.53399783,0.3155939,0.09457046,0.29965872,163565424,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398780192,"CoinMarketCap","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0905833,0.00030470447,"MultiVAC USD","MultiVAC USD",283392,283392,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000016343198,0.00030793285,"2.9611285E-4 - 3.0793285E-4",0.00029611285,283392,0.0002972066,"CCC",0.0002972066,280783,285809,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008070447,0.36028782,"2.24E-4 - 0.001485",-0.0011802956,-0.79481184,0.000224,0.001485,-71.79487,0.0003129,-0.000008195522,-0.026192145,0.0004804,-0.00017569552,-0.36572757,1093087,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4837552,0.016942644,"zkLink USD","zkLaunch USD",2888551,2888551,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00024771132,0.016958745,"{""low"":0.016594507,""high"":0.016958745}",0.016594507,2888551,0.016740862,"CCC",0.016740862,5969986,3951691,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0017316444,0.113841586,"{""low"":0.015211,""high"":0.487932}",-0.47098935,-0.9652766,0.015211,0.487932,-94.00042,0.0255978,-0.008655155,-0.33812106,0.06886963,-0.051926985,-0.75398964,5128579,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5775757,0.0005056648,"Trex20 USD","Trex20 USD",79696,79696,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0000029038638,0.00050670357,"5.0184806E-4 - 5.0670357E-4",0.00050184806,79696,0.00050305383,"CCC",0.00050305383,50590,75729,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0000038167345,0.007605359,"5.0184806E-4 - 0.012905",-0.012399335,-0.9608164,0.00050184806,0.012905,-93.562836,0.00063826,-0.00013259519,-0.20774479,0.00122872,-0.00072305516,-0.5884621,0,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"Newsolution USD",,2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60053635,0.10551352,"Ancient8 USD",,3618387,3618387,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0006374717,0.10678324,"{""low"":0.103695266,""high"":0.10678324}",0.103695266,3618387,0.10397017,"CCC",0.10397017,7516803,5329103,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.043593522,0.7040298,"{""low"":0.06192,""high"":0.49433}",-0.38881648,-0.7865525,0.06192,0.49433,-56.559765,0.11161744,-0.006103918,-0.05468606,0.1699872,-0.06447368,-0.3792855,31962726,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,302925408,"CoinMarketCap","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.01823,0.6400987,"HashKey Platform Token USD",,5132416,5132416,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.03058672,0.6503092,"{""low"":0.6107231,""high"":0.6503092}",0.6107231,5132416,0.61167586,"CCC",0.61167586,5039579,8028416,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.3902827,1.5622807,"{""low"":0.249816,""high"":2.587575}",-1.9474763,-0.752626,0.249816,2.587575,-29.850704,0.44697475,0.19312394,0.432069,0.78714424,-0.14704555,-0.1868089,84813072,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"WELL USD",,149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.841813,0.03356124,"BONDEX USD","BONDEX USD",6168432,6168432,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0015499294,0.033700507,"{""low"":0.032280494,""high"":0.033700507}",0.032280494,6168432,0.03282057,"CCC",0.03282057,19469999,8086003,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0056142416,0.20088889,"{""low"":0.027947,""high"":0.921933}",-0.88837177,-0.9635969,0.027947,0.921933,-47.71895,0.0362975,-0.0027362593,-0.07538424,0.0362975,-0.0027362593,-0.07538424,5369799,15,0,false,false,"REGULAR","[]","2025-07-13T13:49:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0470724,0.22678763,"Aleo USD",,5768775,5768775,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.004549384,0.22678763,"{""low"":0.22163,""high"":0.22678763}",0.22163,5768775,0.22406636,"CCC",0.22406636,6802034,6469975,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11334763,0.99918574,"{""low"":0.11344,""high"":6.785852}",-6.5590644,-0.9665794,0.11344,6.785852,-94.25724,0.20128784,0.02549979,0.12668322,0.33373645,-0.10694882,-0.32045892,98185280,15,0,false,false,"REGULAR","[]","2025-07-13T13:49:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,432939328,"CoinMarketCap","ALEO"
