"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"USD","Aspire USD","Aspire USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"[]","2024-01-15T10:19:00.000Z","REGULAR",false,"2020-10-28T00:00:00.000Z",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,96974360,"CoinMarketCap",296951,296951,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.000082630664,0.023836726,"{""low"":0.023039876,""high"":0.023836726}",0.023039876,296951,0.023456946,"CCC",0.023456946,455807,306673,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011506523,0.9634533,"{""low"":0.011943,""high"":0.131019}",-0.10756947,-0.8210219,0.011943,0.131019,-54.425163,"USD","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.35114473,0.023449523,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-12-07T00:00:00.000Z",0.03181806,-0.008368535,-0.2630121,0.038746703,-0.01529718,-0.39479953,2274002,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"USD","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","REGULAR",false,"2024-01-29T00:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,14349000,"CoinMarketCap",6283866,6283866,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.003921926,0.73111826,"{""low"":0.7037446,""high"":0.73111826}",0.7037446,6283866,0.71330494,"CCC",0.71330494,22088503,14460693,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.24642494,0.51678747,"{""low"":0.47684,""high"":10.160111}",-9.436847,-0.92881334,0.47684,10.160111,-46.660145,"USD","Tradoor USD","Tradoor USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-0.5393275,0.72326493,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-09-04T00:00:00.000Z",3.373727,-2.6504622,-0.7856184,2.0792153,-1.3559504,-0.65214527,10378128,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,367344480,"CoinMarketCap",6155190,6155190,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0015690252,0.09523956,"{""low"":0.090938106,""high"":0.09523956}",0.090938106,6155190,0.09482825,"CCC",0.09482825,19358698,7615128,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.059988607,1.8708438,"{""low"":0.032065,""high"":0.317157}",-0.2251034,-0.7097538,0.032065,0.317157,57.237434,"USD","Velvet USD","Velvet USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-1.6759028,0.09205361,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-07-10T00:00:00.000Z",0.0832974,0.008756205,0.10511979,0.13468185,-0.042628244,-0.31651068,33815384,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,816167488,"CoinMarketCap",246001,246001,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00002168864,0.009015316,"{""low"":0.008914931,""high"":0.009015316}",0.008914931,246001,0.00897219,"CCC",0.00897219,368819,313660,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0009460822,0.11811263,"{""low"":0.00801,""high"":0.074987}",-0.06603092,-0.88056487,0.00801,0.074987,-85.263916,"USD","NAVI Protocol USD","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.2415797,0.008956082,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2024-02-07T00:00:00.000Z",0.00882146,0.00013462175,0.015260709,0.01577425,-0.006818168,-0.43223405,7309663,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,644953408,"CoinMarketCap",154233,154233,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00004101859,0.0003033662,"{""low"":2.785245,""high"":4}",0.0002785245,154233,0.00027988126,"CCC",0.00027988126,156387,152273,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000039487495,0.15794997,"{""low"":2.5,""high"":4}",-0.028300513,-0.98987454,0.00025,0.02859,-98.995766,"USD","Tajir Tech Hub USD","Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,16.508541,0.0002894875,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2025-03-07T00:00:00.000Z",0.00037628,-0.00008679248,-0.2306593,0.001218455,-0.0009289675,-0.7624143,186705,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,136710000,"CoinMarketCap",98693,98693,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000005643815,0.002554911,"{""low"":0.0025493125,""high"":0.002554911}",0.0025493125,98693,0.0025521866,"CCC",0.0025521866,466058,94486,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000024060719,0.00094466895,"{""low"":0.002547,""high"":0.132275}",-0.12972559,-0.9807264,0.002547,0.132275,-97.7912,"USD","Fireverse USD","Fireverse USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.22088708,0.0025494061,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-08-09T00:00:00.000Z",0.00285086,-0.00030145375,-0.105741344,0.0141697,-0.011620294,-0.82008046,348529,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,335377056,"CoinMarketCap",128460840,128460840,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",0.060672224,0.62161285,"{""low"":0.57611704,""high"":0.62161285}",0.57611704,128460840,0.59434867,"CCC",0.59434867,520816441,812223212,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.19588181,0.4894696,"{""low"":0.400192,""high"":0.950128}",-0.3540542,-0.37263843,0.400192,0.950128,-3.7667751,"USD","Genius Terminal USD","Genius Terminal USD","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,11.332089,0.5960738,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2026-04-13T00:00:00.000Z",0.5839621,0.012111723,0.020740598,0.5839621,0.012111723,0.020740598,199909488,15,0,false,false,"GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5,131598680,"Coinbase",4151544,4151544,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.010600001,0.11736126,"{""low"":0.11229619,""high"":0.11736126}",0.11229619,4151544,0.11701418,"CCC",0.11701418,4620608,5006462,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.064931005,1.3581334,"{""low"":0.047809,""high"":0.717515}",-0.604775,-0.8428744,0.047809,0.717515,-60.76549,"USD","Limitless USD","Limitless USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-8.59413,0.11274,"[]","2026-05-07T11:28:32.000Z","REGULAR",false,"2025-10-22T00:00:00.000Z",0.10867886,0.00406114,0.03736826,0.16580243,-0.05306243,-0.3200341,14793085,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1621332096,"CoinMarketCap",220664,220664,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",1.7695129e-8,0.002901591,"{""low"":0.0028754128,""high"":0.002901591}",0.0028754128,220664,0.0028839593,"CCC",0.0028839593,562258,1568307,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000029634684,0.0103545375,"{""low"":0.002862,""high"":0.028903}",-0.026011366,-0.89995384,0.002862,0.028903,-89.540825,"USD","MECCA USD","MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.00060565,0.0028916346,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-08-12T00:00:00.000Z",0.00307258,-0.0001809455,-0.05889041,0.005373785,-0.0024821502,-0.46189982,4688300,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"USD","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"[]","2025-08-06T16:05:00.000Z","REGULAR",false,"2021-07-22T00:00:00.000Z",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3354,3354,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.000051485375,0.012639194,"{""low"":0.01235642,""high"":0.012639194}",0.01235642,3354,0.012572402,"CCC",0.012572402,639,304,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0014353571,0.12878934,"{""low"":0.011145,""high"":0.048473}",-0.035892643,-0.7404667,0.011145,0.048473,-43.471294,"USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-0.40758368,0.0125803575,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2022-06-24T00:00:00.000Z",0.01241958,0.00016077794,0.012945522,0.01998146,-0.007401103,-0.3703985,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,"USD","$OFC Coin USD",,"CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,0,4.06579e-8,"[]","2022-04-08T18:34:00.000Z","REGULAR",false,"2021-07-08T00:00:00.000Z",,,,,,,0,15,0,false,false,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"USD","CodeMong Ai USD",,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"[]","2025-10-01T16:25:00.000Z","REGULAR",false,"2024-08-01T00:00:00.000Z",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,77671216,"CoinMarketCap",58596,58596,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.00043072551,0.06742886,"{""low"":0.06610746,""high"":0.06742886}",0.06610746,58596,0.06687936,"CCC",0.06687936,81839,70925,"2025-04-23T00:00:00.000Z",500000000,90835416,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.02990546,0.8260721,"{""low"":0.036202,""high"":0.503585}",-0.43747753,-0.8687263,0.036202,0.503585,-67.38059,"USD","Minutes Network Token USD","Minutes Network Token USD","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,0.6558304,0.06610746,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2025-04-23T00:00:00.000Z",0.08324414,-0.017136678,-0.20586048,0.09993941,-0.033831954,-0.33852464,5134647,15,0,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,891312320,"CoinMarketCap",109793,109793,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00012381887,0.0044813505,"{""low"":0.004407981,""high"":0.0044813505}",0.004407981,109793,0.004425728,"CCC",0.004425728,160978,137989,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0015330962,0.5203992,"{""low"":0.002946,""high"":0.031603}",-0.027123906,-0.85826993,0.002946,0.031603,-80.29383,"USD","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.842966,0.0044790963,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-11-18T00:00:00.000Z",0.00458532,-0.00010622386,-0.023166073,0.006790635,-0.002311539,-0.340401,3992273,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"USD","Based Finance Next Gen USD","Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"[]","2023-05-22T18:30:00.000Z","REGULAR",false,"2022-07-29T00:00:00.000Z",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"USD","XMINE USD","XMINE USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"[]","2023-05-24T18:30:00.000Z","REGULAR",false,"2021-10-02T00:00:00.000Z",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999881088,"CoinMarketCap",5148213,5148213,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00011073612,0.015275629,"{""low"":0.014431281,""high"":0.015275629}",0.014431281,5148213,0.015275629,"CCC",0.015275629,3379106,4578673,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.007690635,1.0503463,"{""low"":0.007322,""high"":0.149848}",-0.13483536,-0.89981425,0.007322,0.149848,-75.93819,"USD","GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.73222,0.015012635,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2025-02-14T00:00:00.000Z",0.0143777,0.00063493475,0.044161078,0.01509553,-0.00008289516,-0.0054913713,15010850,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3045833216,"CoinMarketCap",10057,10057,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-4.6506466e-7,0.00015871687,"{""low"":1.5786303,""high"":4}",0.00015786303,10057,0.0001582232,"CCC",0.0001582232,22393,13426,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000049376395,0.032272153,"{""low"":1.53,""high"":4}",-0.005003062,-0.96939784,0.000153,0.005161,-84.85139,"USD","4EVERLAND USD",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.29360235,0.00015793764,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2024-12-23T00:00:00.000Z",0.00015822,-2.8236536e-7,-0.0017846376,0.000495465,-0.00033752737,-0.6812335,481051,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,499968896,"CoinMarketCap",337841,337841,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0030321516,0.035671562,"{""low"":0.03408147,""high"":0.035671562}",0.03408147,337841,0.035441034,"CCC",0.035441034,372074,383162,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.020567818,1.513007,"{""low"":0.013594,""high"":0.54502}",-0.5108582,-0.9373201,0.013594,0.54502,-80.82663,"USD","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-8.152273,0.034161817,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-05-11T00:00:00.000Z",0.02725956,0.006902257,0.253205,0.057054684,-0.022892866,-0.40124428,17079846,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"USD","Bulla USD","Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"[]","2025-03-03T01:26:00.000Z","REGULAR",false,"2025-01-21T00:00:00.000Z",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,14411726,"CoinMarketCap",2059711,2059711,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.018965006,2.173755,"{""low"":2.1039772,""high"":2.173755}",2.1039772,2059711,2.1043265,"CCC",2.1043265,2036992,1926363,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.14601159,0.07296432,"{""low"":2.001137,""high"":15.152769}",-13.005621,-0.8583,2.001137,15.152769,-82.836494,"USD","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.87553257,2.1471486,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-05-03T00:00:00.000Z",2.4477625,-0.30061388,-0.122811705,4.2754655,-2.1283169,-0.4977977,30944118,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2048202240,"Coinbase",1565464,1565464,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00005599996,0.0028271822,"{""low"":0.0027310036,""high"":0.0028271822}",0.0027310036,1565464,0.0027804712,"CCC",0.0027804712,1030493,1114864,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00022000005,0.08451788,"{""low"":0.002603,""high"":0.022407}",-0.019584,-0.87401253,0.002603,0.022407,-86.40221,"USD","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.0238512,0.002823,"[]","2026-05-07T11:28:47.000Z","REGULAR",false,"2020-08-26T00:00:00.000Z",0.00305976,-0.0002367599,-0.077378586,0.00443133,-0.00160833,-0.3629452,5785007,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,902124992,"CoinMarketCap",476839,476839,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00025176164,0.0024323708,"{""low"":0.0023898713,""high"":0.0024323708}",0.0023898713,476839,0.0023898713,"CCC",0.0023898713,394250,387735,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0006069966,0.3389149,"{""low"":0.001791,""high"":0.017536}",-0.015138003,-0.86325294,0.001791,0.017536,-81.663826,"USD","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-9.501302,0.0023979966,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2023-06-12T00:00:00.000Z",0.00227082,0.00012717652,0.056004666,0.004246605,-0.0018486085,-0.43531445,2163292,15,0,false,false,"HGPT"
