"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1711411200000,8,0,"CoinMarketCap",2599,2599,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.0372505e-10,1734076320,1.5168117e-8,"1.4921877E-8 - 1.5168117E-8",1.4921877e-8,2599,1.4921877e-8,"CCC",1.4921877e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.536638e-11,0.0043805735,"1.4921877E-8 - 1.5168117E-8",-1.8087398e-10,-0.011924616,1.4921877e-8,1.5168117e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.9863063,1.4987243e-8,false,"Shiva Inu USD","Shiva Inu USD","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-06-04T00:00:00.000Z",6,7068478464,"CoinMarketCap",9292339,9292339,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00017513428,"2024-12-13T07:51:00.000Z",0.011905546,"{""low"":0.011453048,""high"":0.011905546}",0.011453048,9292339,0.011759534,"CCC",0.011759534,12855718,16076931,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0061245942,1.1159976,"{""low"":0.005488,""high"":0.021842}",-0.010229405,-0.4683365,0.005488,0.021842,5.479455,0.01012696,0.0014856337,0.14670084,0.00928813,0.0023244638,0.25026175,82083368,15,0,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.531235,0.011612594,false,"QuarkChain USD","QuarkChain USD","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,1000000000,"CoinMarketCap",10006,10006,"JANET","USD=X",,-6.5659697e-7,1734076320,0.00024014169,"2.3039525E-4 - 2.4014169E-4",0.00023039525,10006,0.00023424684,"CCC",0.00023424684,,,,,,1.8713763e-8,0.00008122461,"2.3039525E-4 - 2.4014169E-4",-0.0000097277225,-0.040508263,0.00023039525,0.00024014169,,,,,,,,230413,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.28415406,0.00023041396,false,"Janet USD",,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",2605622,2605622,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.018987115,"2024-12-13T07:51:00.000Z",0.05647959,"{""low"":0.04593118,""high"":0.05647959}",0.04593118,2605622,0.04665571,"CCC",0.04665571,238460,931711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.037528336,3.4454954,"{""low"":0.010892,""high"":0.078554}",-0.03013366,-0.38360444,0.010892,0.078554,132.37766,0.01735982,0.031060517,1.7892189,0.017160375,0.03125996,1.8216363,8003086,15,0,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-28.167677,0.048420336,false,"Rubic USD","Rubic USD","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-06T00:00:00.000Z",2,150801,"CoinMarketCap",232,232,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.8805275,"2024-12-13T07:52:00.000Z",32.573868,"{""low"":31.69334,""high"":32.573868}",31.69334,232,32.573868,"CCC",32.573868,2046,838,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",20.571747,1.849712,"{""low"":11.121594,""high"":47.62396}",-15.930618,-0.33450848,11.121594,47.62396,48.164513,26.097273,5.5960674,0.21443112,23.185492,8.507849,0.36694708,4779394,15,0,false,false,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-2.7031698,31.69334,false,"NFTX USD","NFTX USD","REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1974270,1974270,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0014504418,"2024-12-13T07:51:00.000Z",0.06823039,"{""low"":0.064070344,""high"":0.06823039}",0.064070344,1974270,0.06439072,"CCC",0.06439072,523920,1554159,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.049398195,2.750456,"{""low"":0.01796,""high"":0.101452}",-0.034093805,-0.33605847,0.01796,0.101452,63.018642,0.03229632,0.035061877,1.0856308,0.030398674,0.03695952,1.2158267,0,15,0,false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,2.2007158,0.067358196,false,"QANplatform USD","QANplatform USD","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",618085,618085,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.003098935,"2024-12-13T07:51:00.000Z",0.03165285,"{""low"":0.02879441,""high"":0.03165285}",0.02879441,618085,0.031575777,"CCC",0.031575777,717522,1187270,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.016243845,1.2629331,"{""low"":0.012862,""high"":0.1617}",-0.13259415,-0.82000095,0.012862,0.1617,-77.68879,0.01952256,0.009583285,0.49088258,0.03197129,-0.0028654449,-0.08962556,936044,15,0,false,false,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-9.6226,0.029105846,false,"Exverse USD","Exverse USD","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1676339,1676339,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0009401217,"2024-12-13T07:51:00.000Z",0.052071236,"{""low"":0.049928088,""high"":0.052071236}",0.049928088,1676339,0.050505146,"CCC",0.050505146,1440115,2921516,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.034339532,2.0151126,"{""low"":0.017041,""high"":0.12837}",-0.07698947,-0.5997466,0.017041,0.12837,-59.006023,0.03268596,0.018694568,0.5719449,0.02817273,0.0232078,0.82376826,4196257,15,0,false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.8638291,0.05138053,false,"LightLink USD","LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692748800000,8,0,"CoinMarketCap",247171,247171,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.4537038e-11,1734076320,5.4180394e-10,"5.306466E-10 - 5.4180394E-10",5.306466e-10,247171,5.330248e-10,"CCC",5.330248e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.3335114e-12,0.010050967,"5.306466E-10 - 5.4180394E-10",-5.8238414e-12,-0.010748983,5.306466e-10,5.4180394e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-2.6406147,5.359801e-10,false,"El Hippo USD",,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1515974400000,6,91649417216,"CoinMarketCap",3850689,3850689,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00026379386,1734076260,0.0070320982,"0.0068761 - 0.0070320982",0.0068761,3850689,0.0070165233,"CCC",0.0070165233,2268233,7512969,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0061184433,7.7350736,"7.91E-4 - 0.008469",-0.0015595569,-0.18414888,0.000791,0.008469,193.85004,0.00346002,0.0034494235,0.9969374,0.002335355,0.0045740884,1.9586266,633246528,15,0,false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.6774755,0.0069094435,false,"Telcoin USD","Telcoin USD","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1616718,1616718,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.23737788,"2024-12-13T07:52:00.000Z",3.011881,"{""low"":2.760212,""high"":3.011881}",2.760212,1616718,3.011881,"CCC",3.011881,1545995,5959398,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.5533413,1.2645735,"{""low"":1.228352,""high"":6.014504}",-3.2328107,-0.53750247,1.228352,6.014504,106.93336,2.0226827,0.75901055,0.37524945,1.971896,0.80979717,0.4106693,68741352,15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-7.862618,2.7816932,false,"RARI USD","RARI USD","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1678752000000,6,0,"CoinMarketCap",64221,64221,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000003803947,1734076260,0.000051624294,"4.9699287E-5 - 5.1624294E-5",0.000049699287,64221,0.000051311683,"CCC",0.000051311683,71661,132851,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000037699287,3.141607,"1.2E-5 - 1.77E-4",-0.00012730071,-0.71921307,0.000012,0.000177,4.0816307,0.00004436,0.000005339287,0.12036265,0.000029525,0.000020174288,0.68329513,0,15,0,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-7.109746,0.000049699287,false,"Roko USD","Roko USD","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712102400000,6,0,"CoinMarketCap",1526076,1526076,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00031089503,1734076320,0.010939356,"0.010316879 - 0.010939356",0.010316879,1526076,0.010412102,"CCC",0.010412102,605933,2086221,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.010034151,13.707857,"7.32E-4 - 0.010939356",-0.00017320458,-0.01583316,0.000732,0.010939356,99.791016,0.00308242,0.0076837316,2.4927595,0.00160819,0.009157961,5.6945767,0,15,0,false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.8066564,0.010766151,false,"Sensay USD","Sensay USD","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",568826,568826,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.008356571,"2024-12-13T07:52:00.000Z",0.34543377,"{""low"":0.3123985,""high"":0.34543377}",0.3123985,568826,0.3123985,"CCC",0.3123985,341888,646352,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.27505842,4.434352,"{""low"":0.062029,""high"":0.982918}",-0.64583063,-0.6570544,0.062029,0.982918,375.14764,0.29606164,0.041025788,0.13857178,0.1986116,0.13847582,0.6972192,0,15,0,false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-2.4190838,0.33708742,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-02T00:00:00.000Z",4,1143114112,"CoinMarketCap",25587484,25587484,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.039324045,"2024-12-13T07:51:00.000Z",1.1625971,"{""low"":1.1036575,""high"":1.1625971}",1.1036575,25587484,1.1444297,"CCC",1.1444297,19170185,51395047,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0097978,9.334595,"{""low"":0.108178,""high"":1.319948}",-0.20197213,-0.15301523,0.108178,1.319948,795.2082,0.73153245,0.38644338,0.52826554,0.5578751,0.56010073,1.0039895,1277974016,15,0,false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3979118,1.1179758,false,"AIOZ Network USD","AIOZ Network USD","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715299200000,8,0,"CoinMarketCap",29636,29636,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",7.707368e-8,1734076320,4.615713e-7,"3.9250173E-7 - 4.615713E-7",3.9250173e-7,29636,3.9250173e-7,"CCC",3.9250173e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.282389e-7,,"0.0 - 2.7E-5",-0.00002657176,-0.98413926,0,0.000027,-66.666664,8.6e-7,-4.317611e-7,-0.5020478,0.0000016278,-0.0000011995611,-0.73692167,0,15,0,false,false,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,21.947983,4.282389e-7,false,"Patton USD","Patton USD","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",65669,65669,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-1.792796e-7,"2024-12-13T07:52:00.000Z",0.006471261,"{""low"":0.0063654836,""high"":0.006471261}",0.0063654836,65669,0.006422642,"CCC",0.006422642,29211,37742,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0022861622,0.5552981,"{""low"":0.004117,""high"":0.0407}",-0.034296837,-0.84267414,0.004117,0.0407,-69.94001,0.00499364,0.0014095223,0.2822635,0.008430825,-0.0020276625,-0.24050583,923866,15,0,false,false,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.00280352,0.006403162,false,"ApeBond USD","ApeBond USD","REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717718400000,6,0,"CoinMarketCap",4723,4723,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.459051e-7,1734076320,0.000012529103,"1.1750774E-5 - 1.2529103E-5",0.000011750774,4723,0.00001179756,"CCC",0.00001179756,25490,11558,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.6004744e-7,0.06468063,"1.1750774E-5 - 4.23E-4",-0.00041048916,-0.9704236,0.000011750774,0.000423,-93.75,0.0000176,-0.0000050891776,-0.28915784,0.0000516011,-0.00003909028,-0.75754744,0,15,0,false,false,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,4.562547,0.000012510822,false,"DogeVerse USD","DogeVerse USD","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",82,82,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00036788173,"2024-12-13T07:52:00.000Z",0.014873926,"{""low"":0.014873926,""high"":0.014873926}",0.014873926,82,0.014873926,"CCC",0.014873926,673,674,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0039899256,0.36658633,"{""low"":0.010884,""high"":0.109421}",-0.09454708,-0.864067,0.010884,0.109421,-61.100483,0.01343566,0.0014382657,0.107048385,0.02413676,-0.009262834,-0.3837646,764312,15,0,false,false,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,2.5360644,0.014873926,false,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3362,3362,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00020824373,"2024-12-13T07:52:00.000Z",0.1608182,"{""low"":0.1608182,""high"":0.1608182}",0.1608182,3362,0.1608182,"CCC",0.1608182,24245,6190,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.1138992,2.427571,"{""low"":0.046919,""high"":3.449217}",-3.288399,-0.95337546,0.046919,3.449217,-9.339899,0.17843558,-0.017617375,-0.09873241,0.1438994,0.016918808,0.117573865,0,15,0,false,false,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.12931687,0.1608182,false,"Jungle Labz USD",,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1609200000000,6,22821408768,"CoinMarketCap",10466122,10466122,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000073079136,1734076320,0.0014895237,"0.0014063722 - 0.0014895237",0.0014063722,10466122,0.0014722722,"CCC",0.0014722722,27628090,14204682,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00083470513,1.4171565,"5.89E-4 - 0.010586",-0.009162295,-0.8655105,0.000589,0.010586,-28.480392,0.00150284,-0.00007913483,-0.052656855,0.00196382,-0.00054011494,-0.2750328,32490960,15,0,false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-4.8824077,0.0014237051,false,"Reef USD","Reef USD","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",262745,262745,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.022272207,"2024-12-13T07:51:00.000Z",0.11264764,"{""low"":0.10329089,""high"":0.11264764}",0.10329089,262745,0.104857884,"CCC",0.104857884,209029,352778,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05912224,1.1167992,"{""low"":0.052939,""high"":0.244628}",-0.13256675,-0.5419116,0.052939,0.244628,30.305588,0.07741634,0.0346449,0.4475141,0.08069497,0.031366266,0.38870162,3210991,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-16.579794,0.11206124,false,"Lattice Token USD","Lattice Token USD","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4310,4310,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0023983493,"2024-12-13T07:51:00.000Z",0.068615206,"{""low"":0.06739298,""high"":0.068615206}",0.06739298,4310,0.067727484,"CCC",0.067727484,56919,5367,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.018382344,0.36941266,"{""low"":0.049761,""high"":0.550176}",-0.4820327,-0.8761427,0.049761,0.550176,-84.652985,0.06458192,0.0035614222,0.055145808,0.14458323,-0.07643988,-0.52869123,0,15,0,false,false,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,3.6479588,0.068143345,false,"MollarsToken USD","MollarsToken USD","REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13341,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,39.565132,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,false,"Synternet USD","Synternet USD","REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",423128,423128,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00049380027,"2024-12-13T07:51:00.000Z",0.021424642,"{""low"":0.020845383,""high"":0.021424642}",0.020845383,423128,0.021006988,"CCC",0.021006988,1241423,1284794,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.011293877,1.1479851,"{""low"":0.009838,""high"":0.14561}",-0.12447813,-0.8548735,0.009838,0.14561,-78.98222,0.02303832,-0.0019064434,-0.08275097,0.038044866,-0.01691299,-0.4445538,1310230,15,0,false,false,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-2.2833936,0.021131877,false,"SolarX USD","SolarX USD","REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1576540800000,6,0,"CoinMarketCap",528144,528144,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00003780704,1734076440,0.005533814,"0.005055036 - 0.005533814",0.005055036,528144,0.0050768433,"CCC",0.0050768433,441370,864261,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0046370276,6.1336346,"7.56E-4 - 0.012032",-0.0066389726,-0.5517763,0.000756,0.012032,9.462237,0.00309998,0.0022930477,0.7396976,0.00202947,0.0033635579,1.6573578,0,15,0,false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.7059765,0.005393028,false,"HEX USD","HEX USD","REGULAR","HEX"
