"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"NEOPIN USD","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,10.159116,0.018975345,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1638014,1638014,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0017499477,0.019398017,"{""low"":0.018707404,""high"":0.019398017}",0.018707404,1638014,0.018907502,"CCC",0.018907502,2082288,2994659,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.005935346,0.45516455,"{""low"":0.01304,""high"":0.080753}",-0.06177765,-0.7650199,0.01304,0.080753,-21.177578,0.02306992,-0.0040945746,-0.17748542,0.03260215,-0.013626805,-0.41797256,28463020,15,0,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,4.512647,0.9760154,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",838056,838056,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.04214239,0.9969571,"{""low"":0.9760154,""high"":0.9969571}",0.9760154,838056,0.9969571,"CCC",0.9969571,4313096,2262043,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.09754741,0.11104265,"{""low"":0.878468,""high"":3.368115}",-2.3920996,-0.71021914,0.878468,3.368115,-41.343723,1.1190017,-0.14298636,-0.12778027,1.3231417,-0.3471263,-0.26235005,42789936,15,0,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,4.1357975,0.0056018936,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",1106521,1106521,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00022248179,0.0056845755,"{""low"":0.0055784243,""high"":0.0056845755}",0.0055784243,1106521,0.0056845755,"CCC",0.0056845755,676707,508537,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00021489384,0.03989119,"{""low"":0.005387,""high"":0.014464}",-0.008862106,-0.61270094,0.005387,0.014464,-36.909573,0.00693572,-0.0013338262,-0.19231258,0.008363685,-0.002761791,-0.33021224,56467592,15,0,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,6.280827,0.008490583,false,false,false,"2019-08-05T00:00:00.000Z",6,555448128,"CoinMarketCap",1049586,1049586,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000501764,0.008509172,"{""low"":0.007996583,""high"":0.008509172}",0.007996583,1049586,0.007996774,"CCC",0.007996774,797455,1924752,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0024355832,0.40224332,"{""low"":0.006055,""high"":0.021575}",-0.013084417,-0.606462,0.006055,0.021575,-41.735004,0.00816098,0.0003296025,0.04038761,0.01031279,-0.0018222071,-0.1766939,4716078,15,0,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,2.5004132,0.019778265,false,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",66693,66693,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00048247539,0.019778265,"{""low"":0.019498562,""high"":0.019778265}",0.019498562,66693,0.019622935,"CCC",0.019622935,440576,736545,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0037042648,0.23045072,"{""low"":0.016074,""high"":0.066904}",-0.047125734,-0.7043784,0.016074,0.066904,-53.139782,0.0211129,-0.0013346355,-0.06321422,0.025669144,-0.00589088,-0.22949263,3258470,15,0,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,3.5593522,0.22092757,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3077651,3077651,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.007593319,0.22637782,"{""low"":0.21770442,""high"":0.22637782}",0.21770442,3077651,0.22637782,"CCC",0.22637782,3941207,2993250,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.015472561,0.075308755,"{""low"":0.205455,""high"":0.523369}",-0.30244145,-0.5778742,0.205455,0.523369,-30.919384,0.25380373,-0.032876164,-0.12953381,0.294558,-0.07363042,-0.24996918,27873918,15,0,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,3.9195747,0.002495755,false,false,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",303969,303969,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00009413343,0.002539257,"{""low"":0.0024899119,""high"":0.002539257}",0.0024899119,303969,0.002539257,"CCC",0.002539257,1237002,4261303,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00046375487,0.22822581,"{""low"":0.002032,""high"":0.007615}",-0.005119245,-0.672258,0.002032,0.007615,-53.570747,0.00286486,-0.00036910502,-0.12883876,0.003722205,-0.0012264501,-0.32949558,7657163,15,0,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,3.6991627,0.012843326,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",17573882,17573882,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00045814738,0.014433781,"{""low"":0.012588268,""high"":0.014433781}",0.012588268,17573882,0.014095263,"CCC",0.014095263,7001644,40079642,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.010536326,4.567111,"{""low"":0.002307,""high"":0.019588}",-0.0067446735,-0.34432682,0.002307,0.019588,174.94781,0.00533224,0.007511086,1.4086174,0.003909855,0.008933471,2.2848597,22175864,15,0,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.64341706,0.037121397,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00023731962,0.03717858,"{""low"":0.037056446,""high"":0.03717858}",0.037056446,15,0.037056446,"CCC",0.037056446,3,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019280396,1.0806792,"{""low"":0.017841,""high"":0.05935}",-0.022228602,-0.37453416,0.017841,0.05935,-21.353334,0.04013514,-0.003013745,-0.07508993,0.0452361,-0.008114703,-0.17938556,0,15,0,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,5.1823015,0.020811291,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",3399383,3399383,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0010253657,0.021146776,"{""low"":0.02068866,""high"":0.021146776}",0.02068866,3399383,0.020834886,"CCC",0.020834886,2608724,2303691,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.011105292,1.1441677,"{""low"":0.009706,""high"":0.089918}",-0.06910671,-0.7685526,0.009706,0.089918,-33.83621,0.01689068,0.003920611,0.23211682,0.01730877,0.0035025217,0.20235533,16026264,15,0,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,5.2273016,0.041440584,false,false,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",263709,263709,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.002058614,0.041797847,"{""low"":0.041104134,""high"":0.041797847}",0.041104134,263709,0.041797847,"CCC",0.041797847,2036985,384697,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0038805827,0.103316896,"{""low"":0.03756,""high"":0.121788}",-0.08034742,-0.6597318,0.03756,0.121788,-41.350914,0.04842044,-0.0069798566,-0.14415103,0.058514275,-0.01707369,-0.29178676,21687240,15,0,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,6.9404926,0.0014712807,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",169389,169389,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000095486874,0.0014863872,"{""low"":0.0014672376,""high"":0.0014863872}",0.0014672376,169389,0.001479826,"CCC",0.001479826,464312,1054422,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00020528072,0.16214907,"{""low"":0.001266,""high"":1.38231}",-1.3808388,-0.99893564,0.001266,1.38231,-36.63102,0.00173108,-0.0002597993,-0.15007931,0.00219223,-0.00072094926,-0.3288657,0,15,0,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,3.4208004,0.0042267866,false,false,false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",249974,249974,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00013980782,0.004257522,"{""low"":0.0041832887,""high"":0.004257522}",0.0041832887,249974,0.0041832887,"CCC",0.0041832887,607141,1217262,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0006867866,0.19400752,"{""low"":0.00354,""high"":0.012369}",-0.008142214,-0.65827584,0.00354,0.012369,-17.685593,0.00439916,-0.00017237337,-0.039183248,0.004729975,-0.00050318846,-0.1063829,4058349,15,0,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,5.392909,0.0015434982,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",90657,90657,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00007898011,0.0015636666,"{""low"":0.0015264861,""high"":0.0015636666}",0.0015264861,90657,0.0015570432,"CCC",0.0015570432,266508,375031,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005124982,0.49708843,"{""low"":0.001031,""high"":0.007605}",-0.006061502,-0.79704165,0.001031,0.007605,3.8135648,0.00178336,-0.00023986178,-0.13449992,0.00191973,-0.00037623174,-0.19598159,9580619,15,0,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,2.111601,0.0013536379,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",478168,478168,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000027992413,0.0013550055,"{""low"":0.0013330947,""high"":0.0013550055}",0.0013330947,478168,0.0013368791,"CCC",0.0013368791,652098,1790621,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00024663785,0.2227984,"{""low"":0.001107,""high"":0.00387}",-0.002516362,-0.6502227,0.001107,0.00387,-60.850178,0.00150978,-0.00015614205,-0.1034204,0.001831105,-0.00047746708,-0.2607535,3651992,15,0,"LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,4.6250215,0.0015453219,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",213194,213194,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000068312045,0.0015453219,"{""low"":0.0014989326,""high"":0.0015453219}",0.0014989326,213194,0.0015210285,"CCC",0.0015210285,243821,371459,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00042732188,0.3822199,"{""low"":0.001118,""high"":0.003705}",-0.0021596781,-0.58290905,0.001118,0.003705,-12.764668,0.00157146,-0.00002613815,-0.016633036,0.001606025,-0.00006070314,-0.03779713,6139960,15,0,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,5.287115,0.0010652164,false,false,false,1588032000000,6,11382269952,"CoinMarketCap",155703,155703,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000053491094,0.0010652303,"0.0010491045 - 0.0010652303",0.0010491045,155703,0.0010547232,"CCC",0.0010547232,469254,908562,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00014521636,0.15784386,"9.2E-4 - 0.003094",-0.0020287838,-0.6557155,0.00092,0.003094,-30.334728,0.00120146,-0.00013624365,-0.1133984,0.00133179,-0.00026657362,-0.2001619,12124580,15,0,"Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,7.5314994,0.15554093,false,false,false,"2020-08-05T00:00:00.000Z",6,471445152,"CoinMarketCap",5577073,5577073,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.010894075,0.15755229,"{""low"":0.15134107,""high"":0.15755229}",0.15134107,5577073,0.15236574,"CCC",0.15236574,8117080,4283409,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.022592932,0.16993812,"{""low"":0.132948,""high"":0.377416}",-0.22187509,-0.58787936,0.132948,0.377416,-50.310562,0.16590685,-0.010365918,-0.062480353,0.2023227,-0.04678178,-0.23122357,73329016,15,0,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,3.6220398,0.011253301,false,false,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",808331,808331,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00039335247,0.011390096,"{""low"":0.011126345,""high"":0.011390096}",0.011126345,808331,0.011341135,"CCC",0.011341135,2200302,11011066,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0028993012,0.34705546,"{""low"":0.008354,""high"":0.028453}",-0.017199699,-0.6044951,0.008354,0.028453,-50.959553,0.011024,0.00022930093,0.020800157,0.013502165,-0.0022488637,-0.16655579,6189315,15,0,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,8.436279,0.018021742,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",492008,492008,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0014020801,0.018083757,"{""low"":0.01779972,""high"":0.018083757}",0.01779972,492008,0.017845638,"CCC",0.017845638,1313228,528589,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.006921742,0.6235804,"{""low"":0.0111,""high"":0.110343}",-0.09232126,-0.8366753,0.0111,0.110343,-2.063501,0.02039964,-0.0023778975,-0.11656567,0.026903555,-0.008881813,-0.3301353,33980008,15,0,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,3.663545,0.009912104,false,false,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",242660,242660,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00035030022,0.009975736,"{""low"":0.009821377,""high"":0.009975736}",0.009821377,242660,0.009901519,"CCC",0.009901519,376665,546688,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0012631044,0.14604051,"{""low"":0.008649,""high"":0.023826}",-0.013913895,-0.5839795,0.008649,0.023826,-30.897491,0.01024064,-0.0003285352,-0.032081515,0.01221562,-0.0023035156,-0.18857132,9616723,15,0,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,7.66193,0.00994026,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",544774,544774,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000707414,0.010062615,"{""low"":0.009758607,""high"":0.010062615}",0.009758607,544774,0.009836982,"CCC",0.009836982,3780332,1802004,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00398226,0.66838866,"{""low"":0.005958,""high"":0.046157}",-0.03621674,-0.78464246,0.005958,0.046157,-39.758724,0.0103827,-0.0004424397,-0.042613164,0.00996658,-0.000026320107,-0.0026408364,5947319,15,0,"RAI Finance USD","RAI Finance USD","SOFI"
