"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"REGULAR","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-26T01:19:00.000Z","CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"REGULAR","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.054895695,12448453,11474953,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0052738525,0.10993835,"{""low"":0.047971,""high"":0.697074}",-0.64382917,-0.92361665,0.047971,0.697074,-35.295082,0.06196652,-0.008721668,-0.14074807,0.084994175,-0.031749323,-0.37354705,26089976,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",4890117,4890117,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0015624017,0.054899782,"{""low"":0.051580567,""high"":0.054899782}",0.051580567,4890117,0.054895695,"REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.8507178,0.05324485,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.18069032,4720177,2370156,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.036707193,0.270015,"{""low"":0.135945,""high"":1.425606}",-1.2529538,-0.878892,0.135945,1.425606,-75.480965,0.235244,-0.062591806,-0.26607186,0.45230657,-0.27965438,-0.61828506,11815387,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,68434616,"CoinMarketCap",1094266,1094266,"SD","USD=X","https://coinmarketcap.com/",-0.008228183,0.18093304,"{""low"":0.16660799,""high"":0.18093304}",0.16660799,1094266,0.18069032,"REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-4.5489674,0.1726522,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"REGULAR","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.00034365457,46239334,2382938,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00002254879,0.13525438,"{""low"":1.6671393,""high"":4}",-0.018920736,-0.9900961,0.00016671393,0.01911,-96.36786,0.00076308,-0.0005738173,-0.75197524,0.002392039,-0.0022027763,-0.9208781,395666,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",2448143,2448143,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.00015442287,0.00034365457,"{""low"":1.6671393,""high"":4}",0.00016671393,2448143,0.00034365457,"REGULAR","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-44.93144,0.00018926272,"Datagram Network USD","Datagram Network USD","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.01201615,5198874,2479224,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0006025294,0.05376366,"{""low"":0.011207,""high"":0.091606}",-0.07979647,-0.87108344,0.011207,0.091606,-85.37897,0.01687546,-0.005065931,-0.30019513,0.028998787,-0.017189257,-0.5927578,2361905,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2529490,2529490,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00020270888,0.012228948,"{""low"":0.01171455,""high"":0.012228948}",0.01171455,2529490,0.01201615,"REGULAR","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-1.6875212,0.01180953,"RHEA Finance USD","RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",2.3309321,4103344,3880426,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.0285096,5.715464,"{""low"":0.354916,""high"":2.996483}",-0.6130574,-0.2045923,0.354916,2.996483,446.1287,2.7332847,-0.349859,-0.12799947,1.5445782,0.8388475,0.54309165,187839312,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,78810640,"CoinMarketCap",4615172,4615172,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.05166602,2.4611413,"{""low"":2.2895968,""high"":2.4611413}",2.2895968,4615172,2.3309321,"REGULAR","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,2.2157502,2.3834257,"WeFi USD","WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.02050631,4057282,2350219,"2024-11-12T00:00:00.000Z",0,4373264896,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.000715835,0.038523037,"{""low"":0.018582,""high"":0.317803}",-0.29850516,-0.93927735,0.018582,0.317803,-93.448,0.0304672,-0.011169365,-0.36660293,0.062611185,-0.04331335,-0.69178295,34591544,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1792509056,"CoinMarketCap",2391714,2391714,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0012104753,0.020549254,"{""low"":0.018696545,""high"":0.020549254}",0.018696545,2391714,0.02050631,"REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-5.9023705,0.019297834,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.06366968,12919920,4156947,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.019953623,0.5141759,"{""low"":0.038807,""high"":0.286479}",-0.22771837,-0.79488677,0.038807,0.286479,4.564357,0.06803766,-0.009277035,-0.13635147,0.0998546,-0.04109398,-0.41153815,58084756,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,988497984,"CoinMarketCap",4235349,4235349,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0049164854,0.063847415,"{""low"":0.058589824,""high"":0.063847415}",0.058589824,4235349,0.06366968,"REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-7.720958,0.058760624,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.00019326851,51,94,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000043432956,0.023320915,"{""low"":1.8624036,""high"":4}",-0.0033154162,-0.9456407,0.00018624036,0.003506,-81.52069,0.00022684,-0.000036256344,-0.15983224,0.00025543,-0.00006484635,-0.2538713,67136,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",24,24,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000026848575,0.00019328349,"{""low"":1.8624036,""high"":4}",0.00018624036,24,0.00019326851,"REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3891854,0.00019058365,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.05432264,1144312,328678,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0048994645,0.10280466,"{""low"":0.047658,""high"":0.39122}",-0.33866253,-0.8656575,0.047658,0.39122,-86.470535,0.06985932,-0.017301854,-0.24766709,0.11245397,-0.059896503,-0.5326313,19762682,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",122617,122617,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0017561167,0.058170456,"{""low"":0.05124385,""high"":0.058170456}",0.05124385,122617,0.05432264,"REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-3.2332914,0.052557465,"IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.008286652,2861461,988648,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0064731427,1618.2856,"{""low"":4,""high"":6}",-0.8248929,-0.9922091,0.000004,0.83137,-98.54825,0.01283478,-0.0063576372,-0.49534446,0.14049104,-0.13401389,-0.95389634,5092504,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",2322646,2322646,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0018085185,0.008298453,"{""low"":0.0063681067,""high"":0.008298453}",0.0063681067,2322646,0.008286652,"REGULAR","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-21.82709,0.0064771427,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.310059,104,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.12675,0.310059,0,0,7.7906246,-7.4805655,-0.960201,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"REGULAR","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-05T18:30:00.000Z","CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"REGULAR","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:57:00.000Z","CCC",0.0030599847,1828490,1175074,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00015400187,0.056869127,"{""low"":0.0027080048,""high"":0.049653}",-0.046790995,-0.94235986,0.0027080048,0.049653,-93.37172,0.0054706,-0.0026085933,-0.47683862,0.010310935,-0.0074489284,-0.72243,1819422,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1322141,1322141,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00019725645,0.003138001,"{""low"":0.0027080048,""high"":0.003138001}",0.0027080048,1322141,0.0030599847,"REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-6.4478407,0.0028620067,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.01904932,1962628,1082374,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0000041071326,0.00022593042,"{""low"":0.01817875,""high"":0.304387}",-0.28620416,-0.94026405,0.01817875,0.304387,-93.35549,0.02892064,-0.010737782,-0.3712844,0.06639738,-0.048214518,-0.72615093,2927584,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1077755,1077755,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0008755438,0.01915565,"{""low"":0.01817875,""high"":0.01915565}",0.01817875,1077755,0.01904932,"REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-4.5940037,0.018182857,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:57:00.000Z","CCC",0.013633076,447726,389782,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0041493336,0.43177247,"{""low"":0.00961,""high"":0.072466}",-0.058706667,-0.810127,0.00961,0.072466,-79.96996,0.01292104,0.0008382937,0.06487819,0.024535235,-0.010775901,-0.43920106,1241593,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",382308,382308,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00012884196,0.0138153,"{""low"":0.013568708,""high"":0.0138153}",0.013568708,382308,0.013633076,"REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.9452424,0.013759334,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.00346545,538785,556469,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0018509896,1.2549082,"{""low"":0.001475,""high"":0.007302}",-0.0039760107,-0.5445098,0.001475,0.007302,-51.827656,0.00423218,-0.00090619014,-0.214119,0.004032705,-0.0007067153,-0.17524597,13211073,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",542498,542498,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00014087348,0.003473703,"{""low"":0.0032189358,""high"":0.003473703}",0.0032189358,542498,0.00346545,"REGULAR","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-4.0634255,0.0033259897,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0024426735,364187,626630,"2021-09-17T00:00:00.000Z",0,13354788864,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014044591,1.3891782,"{""low"":0.001011,""high"":0.014385}",-0.01196954,-0.83208483,0.001011,0.014385,-76.85451,0.00170294,0.00071251916,0.41840532,0.003386085,-0.0009706258,-0.28665134,32257946,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13354788864,"CoinMarketCap",469792,469792,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00002640253,0.0026698206,"{""low"":0.0023723452,""high"":0.0026698206}",0.0023723452,469792,0.0024426735,"REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.0812453,0.0024154591,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-25T18:26:00.000Z","CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"REGULAR","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"Verify Token USD",,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:57:00.000Z","CCC",0.0052272193,11058924,10340633,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0012871223,0.31316844,"{""low"":0.00411,""high"":0.037271}",-0.031873878,-0.8551924,0.00411,0.037271,-71.98306,0.00542466,-0.000027537812,-0.005076412,0.009204771,-0.003807649,-0.41366035,6627666,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",6356822,6356822,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00017351005,0.006342162,"{""low"":0.0051722447,""high"":0.006342162}",0.0051722447,6356822,0.0052272193,"REGULAR","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,3.3216434,0.0053971224,"Bluwhale USD","Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.00021761774,46439,22742,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0000074759155,0.03641452,"{""low"":2.0530041,""high"":4}",-0.0025572237,-0.92318547,0.00020530041,0.00277,-89.97701,0.00029176,-0.00007898366,-0.27071452,0.000448205,-0.00023542868,-0.5252701,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",23778,23778,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000010246731,0.00022469055,"{""low"":2.0530041,""high"":4}",0.00020530041,23778,0.00021761774,"REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-4.59447,0.00021277633,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",88.96095,39998027,33021544,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",45.917538,1.2057906,"{""low"":38.080853,""high"":257.02878}",-173.0304,-0.67319465,38.080853,257.02878,89.17395,107.575516,-23.577126,-0.21916814,129.72726,-45.728874,-0.3525001,1763966208,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",35718168,35718168,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-5.0587463,89.035385,"{""low"":81.4622,""high"":89.035385}",81.4622,35718168,88.96095,"REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-5.6803346,83.99839,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:57:00.000Z","CCC",0.0013847586,90738,78309,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000065297354,0.048440173,"{""low"":0.001348,""high"":0.009666}",-0.008252703,-0.85378677,0.001348,0.009666,-79.51183,0.00166496,-0.00025166257,-0.15115233,0.00323244,-0.0018191426,-0.5627769,5339948,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3778361088,"CoinMarketCap",62353,62353,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000028538867,0.0014315681,"{""low"":0.0013740975,""high"":0.0014315681}",0.0013740975,62353,0.0013847586,"REGULAR","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,2.060925,0.0014132974,"Games for a Living USD","Games for a Living USD","GFAL"
