"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","shortName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","PowerPool USD","CCC","finmb_CVP_CCC","PowerPool USD",-4.356663,0.015489474,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",78950,78950,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00070556253,0.015543133,"{""low"":0.015191596,""high"":0.015543133}",0.015191596,78950,0.015427726,"CCC",0.015427726,377173,74224,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0009974735,0.068829246,"{""low"":0.014492,""high"":0.632485}",-0.6169955,-0.9755102,0.014492,0.632485,-95.97946,0.02474974,-0.009260265,-0.37415606,0.081946634,-0.06645716,-0.810981,685044,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:54:00.000Z","Illuvium USD","CCC","finmb_ILV_CCC","Illuvium USD",-3.9142416,15.0592165,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-03-31T00:00:00.000Z",2,7603594,"CoinMarketCap",12654149,12654149,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.6134672,15.153359,"{""low"":14.939643,""high"":15.153359}",14.939643,12654149,15.034516,"CCC",15.034516,22333396,19594337,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.0162163,0.49947387,"{""low"":10.043,""high"":101.61739}",-86.558174,-0.85180473,10.043,101.61739,-83.1534,13.371291,1.6879253,0.12623502,30.846983,-15.787766,-0.5118091,114504176,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Ethereum Name Service USD","CCC","finmb_ENS_CCC","Ethereum Name Service USD",-0.42254502,18.117147,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-11-09T00:00:00.000Z",2,35914900,"CoinMarketCap",71961456,71961456,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.076877594,18.208092,"{""low"":17.84244,""high"":18.208092}",17.84244,71961456,18.143816,"CCC",18.143816,82636799,75431566,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.056444,0.5021634,"{""low"":12.060703,""high"":50.22721}",-32.11006,-0.6392961,12.060703,50.22721,25.627636,15.865761,2.2513866,0.14190222,24.655096,-6.5379486,-0.26517636,650675584,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Reserve Rights USD","CCC","finmb_RSR_CCC","Reserve Rights USD",-3.3592017,0.009093167,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-05-24T00:00:00.000Z",6,56749383680,"CoinMarketCap",24509652,24509652,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00031607505,0.009129854,"{""low"":0.008984013,""high"":0.009129854}",0.008984013,24509652,0.0090156505,"CCC",0.0090156505,40122378,42543919,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0059881676,1.9285564,"{""low"":0.003105,""high"":0.026694}",-0.017600833,-0.6593554,0.003105,0.026694,69.13558,0.00695308,0.002140087,0.3077898,0.009463555,-0.00037038792,-0.039138347,516031648,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","ConstitutionDAO USD",-3.6048563,0.0148331765,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",26391714,26391714,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0005547106,0.0148331765,"{""low"":0.01462167,""high"":0.0148331765}",0.01462167,26391714,0.014625013,"CCC",0.014625013,46070290,69112845,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0050181765,0.51127625,"{""low"":0.009815,""high"":0.143146}",-0.12831281,-0.89637727,0.009815,0.143146,-34.02107,0.01434562,0.00048755668,0.03398645,0.03966933,-0.024836155,-0.6260795,75057912,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"Moonchain USD","CCC","finmb_MXC_CCC","Moonchain USD",0.937066,0.0010678588,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1544140800000,6,2926777856,"CoinMarketCap",1883147,1883147,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000009913696,0.0010805161,"0.0010579721 - 0.0010805161",0.0010579721,1883147,0.0010634636,"CCC",0.0010634636,933319,2386152,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00015485875,0.16961527,"9.13E-4 - 0.020358",-0.019290142,-0.947546,0.000913,0.020358,-90.98158,0.00175362,-0.0006857612,-0.39105463,0.00405829,-0.0029904312,-0.7368698,3125385,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:54:00.000Z","Flow USD","CCC","finmb_FLOW_CCC","Flow USD",-1.2742445,0.40373382,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-01-27T00:00:00.000Z",6,1578453376,"CoinMarketCap",18693952,18693952,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.005210966,0.40373382,"{""low"":0.3976035,""high"":0.40373382}",0.3976035,18693952,0.40128902,"CCC",0.40128902,30100211,22901853,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10053483,0.33158034,"{""low"":0.303199,""high"":1.269269}",-0.86553514,-0.68191624,0.303199,1.269269,-52.19981,0.38422087,0.019512951,0.050785765,0.5983139,-0.19458011,-0.32521406,637275008,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Golem USD","CCC","finmb_GLM_CCC","Golem USD",-2.0227356,0.27458748,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9629413,9629413,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0056688488,0.27458748,"{""low"":0.2697489,""high"":0.27458748}",0.2697489,9629413,0.27277005,"CCC",0.27277005,41661322,16115880,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07045849,0.34516647,"{""low"":0.204129,""high"":0.664836}",-0.3902485,-0.58698463,0.204129,0.664836,-39.18901,0.2669646,0.007622868,0.028553851,0.33356318,-0.058975697,-0.17680518,274587488,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"Seek Tiger USD","CCC","finmb_STI_CCC","Seek Tiger USD",4.418176,0.00009359779,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1648425600000,6,0,"CoinMarketCap",26767,26767,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000003960333,0.00014435909,"9.10265E-5 - 1.4435909E-4",0.0000910265,26767,0.00010746528,"CCC",0.00010746528,16151,42970,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001359779,0.16997238,"8.0E-5 - 7.22E-4",-0.0006284022,-0.8703632,0.00008,0.000722,-68.265686,0.00011282,-0.000019222214,-0.17037949,0.000139275,-0.00004567721,-0.3279642,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"NEST Protocol USD","CCC","finmb_NEST_CCC","NEST Protocol USD",-0.08838326,0.00040083146,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1594684800000,6,2911744000,"CoinMarketCap",259881,259881,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-3.5457197e-7,0.00041157467,"3.9468493E-4 - 4.1157467E-4",0.00039468493,259881,0.00040894168,"CCC",0.00040894168,2019683,377902,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00027383145,2.156153,"1.27E-4 - 0.003125",-0.0027241686,-0.87173396,0.000127,0.003125,-85.30375,0.00034386,0.000056971447,0.16568209,0.000842295,-0.00044146355,-0.52411985,1167118,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","CEEK VR USD","CCC","finmb_CEEK_CCC","CEEK VR USD",-1.2332244,0.014962879,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1002970,1002970,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00018682983,0.015020553,"{""low"":0.014918137,""high"":0.015020553}",0.014918137,1002970,0.014961529,"CCC",0.014961529,1076190,1159171,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0023838794,0.18951264,"{""low"":0.012579,""high"":0.059645}",-0.044682123,-0.7491344,0.012579,0.059645,-70.352425,0.01562266,-0.0006597806,-0.042232282,0.027547386,-0.0125845065,-0.45683125,12055858,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Gods Unchained USD","CCC","finmb_GODS_CCC","Gods Unchained USD",4.7506986,0.11173726,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",6945886,6945886,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0050675496,0.11346921,"{""low"":0.10775522,""high"":0.11346921}",0.10775522,6945886,0.10827105,"CCC",0.10827105,3995437,5006921,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.047485262,0.7390473,"{""low"":0.064252,""high"":0.457391}",-0.34565374,-0.7557074,0.064252,0.457391,-53.64651,0.09464172,0.017095536,0.18063425,0.16144861,-0.049711354,-0.3079082,41172076,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Tokenlon Network Token USD","CCC","finmb_LON_CCC","Tokenlon Network Token USD",0.04700091,0.6664869,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",25374,25374,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0003131032,0.6672533,"{""low"":0.6594835,""high"":0.6672533}",0.6594835,25374,0.6595,"CCC",0.6595,96878,77277,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05071491,0.08235988,"{""low"":0.615772,""high"":1.057326}",-0.39083904,-0.36964858,0.615772,1.057326,-22.853237,0.68724245,-0.02075553,-0.030201174,0.8104487,-0.14396179,-0.1776322,77604392,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Livepeer USD","CCC","finmb_LPT_CCC","Livepeer USD",-5.477722,4.997821,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2018-12-19T00:00:00.000Z",4,40150060,"CoinMarketCap",15992232,15992232,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.28963184,5.0332947,"{""low"":4.9580393,""high"":5.0332947}",4.9580393,15992232,4.996837,"CCC",4.996837,30102598,44891344,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.6951709,0.513276,"{""low"":3.30265,""high"":26.163586}",-21.165764,-0.80897796,3.30265,26.163586,-57.857174,4.81378,0.18404102,0.03823212,10.248117,-5.2502966,-0.51231813,200662816,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"Unido EP USD","CCC","finmb_UDO_CCC","Unido EP USD",-0.34060976,0.00090030936,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1614729600000,6,101057664,"CoinMarketCap",22676,22676,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000030770316,0.00093270023,"8.9983497E-4 - 9.3270023E-4",0.00089983497,22676,0.00090023625,"CCC",0.00090023625,15361,43600,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014430936,0.19088541,"7.56E-4 - 0.0068",-0.0058996906,-0.8676015,0.000756,0.0068,-79.92441,0.00100834,-0.00010803068,-0.10713715,0.001911355,-0.0010110456,-0.52896804,90983,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:54:00.000Z","Flux USD","CCC","finmb_FLUX_CCC","Flux USD",-3.887686,0.31144023,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2018-08-02T00:00:00.000Z",6,383684768,"CoinMarketCap",16194485,16194485,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.012597591,0.31144023,"{""low"":0.3019889,""high"":0.31144023}",0.3019889,16194485,0.30813628,"CCC",0.30813628,11947478,10927927,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.13124523,0.72835106,"{""low"":0.180195,""high"":1.050583}",-0.7391428,-0.70355487,0.180195,1.050583,-64.02117,0.2511122,0.060328037,0.24024336,0.47692966,-0.16548944,-0.34698918,119494872,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","Baby Doge Coin USD",-1.216202,1.3056479e-9,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1623456000000,8,164071272580382720,"CoinMarketCap",24734932,24734932,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.6074808e-11,1.3161819e-9,"1.2892766E-9 - 1.3161819E-9",1.2892766e-9,24734932,1.302321e-9,"CCC",1.302321e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6371349e-11,0.012698089,"1.2892766E-9 - 1.3161819E-9",-1.0534018e-11,-0.008003467,1.2892766e-9,1.3161819e-9,,,,,,,,214219328,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","CoinWind USD","CCC","finmb_COW_CCC","CoinWind USD",-0.8851291,0.0065627983,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00005860813,0.0065627983,"{""low"":0.0065627983,""high"":0.0065627983}",0.0065627983,5,0.0065627983,"CCC",0.0065627983,10,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002374798,0.5670482,"{""low"":0.004188,""high"":0.050269}",-0.0437062,-0.8694464,0.004188,0.050269,-51.87527,0.0066137,-0.0000509019,-0.007696433,0.00726708,-0.0007042815,-0.09691396,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Monero USD","CCC","finmb_XMR_CCC","Monero USD",3.9032588,277.45584,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",135347856,135347856,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",10.422974,277.9579,"{""low"":269.78616,""high"":277.9579}",269.78616,135347856,270.0898,"CCC",270.0898,67738765,94449822,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",161.29266,1.3885008,"{""low"":116.16318,""high"":339.19144}",-61.735596,-0.18200812,116.16318,339.19144,109.45387,215.0562,62.399643,0.29015505,198.44849,79.007355,0.39812526,5118156800,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Enegra (EGX) USD","CCC","finmb_EGX_CCC","Enegra (EGX) USD",-0.15017387,191.3327,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131027,131027,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.2877655,191.8927,"{""low"":190.41853,""high"":191.8927}",190.41853,131027,191.38286,"CCC",191.38286,292782,132768,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2881927,0.033982053,"{""low"":185.04451,""high"":201.2955}",-9.962799,-0.049493402,185.04451,201.2955,-4.6638727,190.95769,0.37501526,0.0019638657,194.89435,-3.5616455,-0.01827475,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Tether Gold USD","CCC","finmb_XAUT_CCC","Tether Gold USD",-0.08769864,3312.2747,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",20319218,20319218,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.9072266,3325.7192,"{""low"":3311.1182,""high"":3325.7192}",3311.1182,20319218,3317.8533,"CCC",3317.8533,13312758,33368326,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1028.2532,0.45019418,"{""low"":2284.0215,""high"":3529.195}",-216.92041,-0.061464556,2284.0215,3529.195,43.577015,3142.8865,169.38818,0.053895738,2831.8958,480.3789,0.16963157,816555200,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Oasis USD","CCC","finmb_ROSE_CCC","Oasis USD",-1.7647519,0.02937738,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13409292,13409292,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0005277507,0.029426299,"{""low"":0.028985456,""high"":0.029426299}",0.028985456,13409292,0.02940455,"CCC",0.02940455,19033301,15046337,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00994538,0.5118042,"{""low"":0.019432,""high"":0.142684}",-0.11330662,-0.7941088,0.019432,0.142684,-67.097595,0.02819954,0.0011778399,0.041768055,0.061915614,-0.032538235,-0.5255255,207525712,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985240,"PlayNity USD","CCC","finmb_PLY_CCC","PlayNity USD",-0.00430972,0.00088421314,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1641254400000,6,0,"CoinMarketCap",215,215,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.8126018e-8,0.00088421314,"8.8421314E-4 - 8.8421314E-4",0.00088421314,215,0.00088421314,"CCC",0.00088421314,142,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000022131135,0.0025091989,"8.82E-4 - 0.002035",-0.0011507868,-0.5654972,0.000882,0.002035,-45.932724,0.0009128,-0.000028586888,-0.0313178,0.00114635,-0.00026213692,-0.22867092,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646073120,,"CCC","finmb_XIN_CCC","Infinity Economics USD",0,0.00038515998,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Usual USD","CCC","finmb_USUAL_CCC","Usual USD",-5.3345203,0.128105,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-11-19T00:00:00.000Z",6,840930944,"CoinMarketCap",20038430,20038430,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0072188824,0.12966445,"{""low"":0.12753186,""high"":0.12966445}",0.12753186,20038430,0.12905428,"CCC",0.12905428,48144455,51760813,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.021695003,0.20388125,"{""low"":0.10641,""high"":1.635617}",-1.507512,-0.9216778,0.10641,1.635617,-52.34627,0.14219601,-0.014091015,-0.09909571,0.39061832,-0.26251334,-0.67204565,107727456,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Gas USD","CCC","finmb_GAS_CCC","Gas USD",-3.5749388,3.310684,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",13815671,13815671,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.12274289,3.3488545,"{""low"":3.251831,""high"":3.3488545}",3.251831,13815671,3.3488545,"CCC",3.3488545,27597142,33775296,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5414189,0.8712199,"{""low"":1.769265,""high"":7.664194}",-4.35351,-0.5680323,1.769265,7.664194,-28.59816,2.9301658,0.3805182,0.12986234,4.1831155,-0.8724315,-0.20856023,215169072,15,0,false,false,"GAS"
