"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gummy Bull Token USD",0,0.00038566432,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD",1.1705028,0.33226755,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.3670141,-0.034746557,-0.094673626,0.46418375,-0.1319162,-0.2841896,48640468,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",425512,425512,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0038442016,0.33226755,"{""low"":0.3199843,""high"":0.33226755}",0.3199843,425512,0.3218834,"CCC",0.3218834,517039,458937,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.045769542,0.15975519,"{""low"":0.286498,""high"":0.684919}",-0.35265145,-0.51488054,0.286498,0.684919,-48.735928,"AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD",2.0966399,0.004019313,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00407908,-0.00005976716,-0.014652117,0.00817258,-0.004153267,-0.50819534,523989,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",175483,175483,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00008253986,0.004662802,"{""low"":0.003886186,""high"":0.004662802}",0.003886186,175483,0.004041584,"CCC",0.004041584,155130,117041,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00080931303,0.25212243,"{""low"":0.00321,""high"":0.039684}",-0.03566469,-0.89871705,0.00321,0.039684,-85.359764,"ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD",-3.9692442,0.0022880754,"[]",1753462680,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00240582,-0.00011774455,-0.04894155,0.00275008,-0.00046200468,-0.16799681,2250820,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",114578,114578,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000094573246,0.002395159,"0.002148321 - 0.002395159",0.002148321,114578,0.0023642655,"CCC",0.0023642655,188039,133203,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0015540754,2.117269,"7.34E-4 - 0.064207",-0.061918925,-0.96436405,0.000734,0.064207,-94.34625,"SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD",-0.14000818,0.0017635662,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00291634,-0.0011527739,-0.39528102,0.01056014,-0.008796574,-0.8329978,1739277,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",97103,97103,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000002472545,0.0018931876,"{""low"":0.0017633741,""high"":0.0018931876}",0.0017633741,97103,0.001821486,"CCC",0.001821486,174631,116464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00033856614,0.23759027,"{""low"":0.001425,""high"":0.087239}",-0.08547543,-0.97978467,0.001425,0.087239,-95.27773,"sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD",-5.9629707,0.0009992282,"[]",1753462680,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00082888,0.00017034821,0.20551613,0.004441805,-0.003442577,-0.7750401,49482,15,0,false,false,false,1715040000000,6,49521140,"CoinMarketCap",9971,9971,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00006336195,0.0010377213,"9.942169E-4 - 0.0010377213",0.0009942169,9971,0.0010364666,"CCC",0.0010364666,8618,9610,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0004472282,0.810196,"5.52E-4 - 0.054179",-0.053179774,-0.98155695,0.000552,0.054179,-90.63376,"Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD",-3.5910335,218.67825,"[]","2025-07-25T16:57:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",190.3178,28.360458,0.14901632,194.46326,24.214996,0.12452222,2875867392,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,13151136,"CoinMarketCap",27376810,27376810,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-8.145309,223.10587,"{""low"":215.22993,""high"":223.10587}",215.22993,27376810,222.77028,"CCC",222.77028,30657112,39988759,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",104.51925,0.9155585,"{""low"":114.159004,""high"":340.10358}",-121.42532,-0.35702455,114.159004,340.10358,8.066344,"Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD",63.38983,0.0041610366,"[]",1753462620,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0056394,-0.0014783633,-0.26214904,0.008287725,-0.0041266885,-0.49792778,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",29,29,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0016143441,0.0041614333,"0.0025466925 - 0.0041614333",0.0025466925,29,0.0025466925,"CCC",0.0025466925,10,12,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0032310365,3.474233,"9.3E-4 - 0.012784",-0.008622963,-0.67451215,0.00093,0.012784,-73.696175,"Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD",0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD",-5.2339892,0.0032203628,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00412504,-0.0009046772,-0.21931356,0.011940585,-0.008720223,-0.73030114,1028878,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",821050,821050,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00017786282,0.0034044315,"{""low"":0.0032203628,""high"":0.0034044315}",0.0032203628,821050,0.0033847324,"CCC",0.0033847324,743287,896505,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0,0,"{""low"":0.0032203628,""high"":0.088932}",-0.085711636,-0.96378845,0.0032203628,0.088932,-95.98729,"GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ertha USD",5.690669,0.00036109707,"[]",1753462680,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.000531,-0.00016990295,-0.31996787,0.00071518,-0.00035408293,-0.49509624,722194,15,0,false,false,false,1641254400000,6,2000000000,"CoinMarketCap",2354880,2354880,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000019442436,0.0003670481,"3.0908544E-4 - 3.670481E-4",0.00030908544,2354880,0.00035758983,"CCC",0.00035758983,1743437,1361219,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00005201163,0.1682759,"3.0908544E-4 - 0.002079",-0.001717903,-0.8263121,0.00030908544,0.002079,-66.4486,"Ertha USD","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD",-4.02293,0.004027258,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00354262,0.00048463815,0.13680218,0.009644405,-0.005617147,-0.5824254,64906392,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,16116769792,"CoinMarketCap",3285666,3285666,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00016880454,0.004195974,"{""low"":0.003912088,""high"":0.004195974}",0.003912088,3285666,0.0041692704,"CCC",0.0041692704,4820405,6910315,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.002117258,1.108512,"{""low"":0.00191,""high"":0.073452}",-0.06942475,-0.9451716,0.00191,0.073452,-92.82518,"SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD",-1.0684102,3892.442,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2964.2144,928.22754,0.31314453,2633.534,1258.908,0.4780299,768019648,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,197310,"CoinMarketCap",11173966,11173966,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-42.036133,3984.5696,"{""low"":3834.3792,""high"":3984.5696}",3834.3792,11173966,3964.746,"CCC",3964.746,8543096,9747476,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2392.3887,1.5948694,"{""low"":1500.0531,""high"":4299.355}",-406.9131,-0.09464515,1500.0531,4299.355,21.95822,,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aki Inu USD",1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD",-3.9189174,0.000039785053,"[]",1753462680,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0000461,-0.000006314949,-0.13698371,0.00006149,-0.000021704946,-0.35298336,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",38495,38495,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000001622735,0.000040972634,"3.849739E-5 - 4.0972634E-5",0.00003849739,38495,0.000040685096,"CCC",0.000040685096,64047,111566,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000067850524,0.20560765,"3.3E-5 - 8.45E-4",-0.0008052149,-0.9529171,0.000033,0.000845,-73.548386,"Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pell Network USD",0.48066512,0.002527806,"[]","2025-07-25T16:57:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00261968,-0.00009187404,-0.03507071,0.003271861,-0.000744055,-0.22741035,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",357147,357147,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.0000120920595,0.002557909,"{""low"":0.0025114235,""high"":0.002557909}",0.0025114235,357147,0.0025399546,"CCC",0.0025399546,1152071,435452,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00031880592,0.14432137,"{""low"":0.002209,""high"":0.007094}",-0.004566194,-0.64366984,0.002209,0.007094,-49.881702,"Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD",-4.2560024,0.0047414917,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00519636,-0.0004548682,-0.087535925,0.006870919,-0.0021294272,-0.30991882,9799004,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",904540,904540,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00021076854,0.0048724753,"{""low"":0.004569673,""high"":0.0048724753}",0.004569673,904540,0.004860354,"CCC",0.004860354,2280844,1339860,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0004864917,0.11433413,"{""low"":0.004255,""high"":0.012015}",-0.0072735082,-0.605369,0.004255,0.012015,-56.80768,"Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angola USD",5.000218,0.0017238191,"[]",1753462680,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00118684,0.00053697906,0.45244434,0.001539155,0.00018466404,0.11997754,819589,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",579701,579701,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00008209003,0.0018844008,"0.0016702666 - 0.0018844008",0.0016702666,579701,0.001687312,"CCC",0.001687312,288644,459243,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.001181819,2.1804779,"5.42E-4 - 0.037026",-0.03530218,-0.95344305,0.000542,0.037026,-83.53653,"Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaplex USD",-4.645487,0.16965932,"[]","2025-07-25T16:57:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.1342353,0.035424024,0.263895,0.19871563,-0.02905631,-0.14622056,140791584,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,829848896,"CoinMarketCap",23903774,23903774,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0082654655,0.17741033,"{""low"":0.16116767,""high"":0.17741033}",0.16116767,23903774,0.17713837,"CCC",0.17713837,60419187,488891892,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.075511314,0.80204904,"{""low"":0.094148,""high"":0.550894}",-0.3812347,-0.6920291,0.094148,0.550894,-40.44803,"Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Army of Fortune Gem USD",1.8969839,0.009360463,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00673278,0.0026276833,0.39028206,0.004407585,0.004952878,1.123717,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",85166,85166,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00017426163,0.009365863,"{""low"":0.00922371,""high"":0.009365863}",0.00922371,85166,0.009324618,"CCC",0.009324618,143960,87347,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.006981463,2.934621,"{""low"":0.002379,""high"":0.018261}",-0.008900537,-0.48740688,0.002379,0.018261,11.01191,"Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aperture Finance USD",-23.127264,0.00025282757,"[]",1753462620,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00100526,-0.0007524325,-0.7484954,0.00209746,-0.0018446324,-0.87946016,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",179926,179926,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0000760635,0.00025793293,"2.1326788E-4 - 2.5793293E-4",0.00021326788,179926,0.00024971223,"CCC",0.00024971223,195472,249393,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000039559687,0.18549295,"2.1326788E-4 - 0.065566",-0.065313175,-0.99614394,0.00021326788,0.065566,-99.53882,"Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chirpley USD",4.6565623,0.0022242323,"[]","2025-07-25T16:57:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00192526,0.00029897236,0.15528935,0.0029825,-0.0007582677,-0.25423896,918673,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",112822,112822,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00009896443,0.0022401956,"{""low"":0.0020345529,""high"":0.0022401956}",0.0020345529,112822,0.0021059508,"CCC",0.0021059508,127537,136889,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0008332323,0.5990167,"{""low"":0.001391,""high"":0.019865}",-0.017640768,-0.88803256,0.001391,0.019865,-74.54985,"Chirpley USD","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Annoying Orange USD",0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD",-5.0057626,0.0011095499,"[]",1753462680,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00150792,-0.0003983701,-0.26418516,0.0018305,-0.0007209501,-0.3938542,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",482873,482873,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000584682,0.0011890352,"0.0010064214 - 0.0011890352",0.0010064214,482873,0.0011779739,"CCC",0.0011779739,431034,457375,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0002475499,0.28718087,"8.62E-4 - 0.007278",-0.00616845,-0.8475474,0.000862,0.007278,-14.565218,"Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD",0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,,"METH"
