"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07703216,0.030424789,0.3949622,0.07048161,0.03697533,0.5246096,122366592,15,0,false,false,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-5.522741,0.107456945,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",37806780,37806780,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00628148,"2024-12-09T14:43:00.000Z",0.113864206,"{""low"":0.10226239,""high"":0.113864206}",0.10226239,37806780,0.113864206,"CCC",0.113864206,30597454,55300908,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.062506944,1.3905883,"{""low"":0.04495,""high"":0.235879}",-0.12842205,-0.5444404,0.04495,0.235879,51.100086,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29438347,-0.057856172,-0.19653337,3.646538,-3.4100108,-0.9351365,2365273,15,0,false,false,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7866764,0.2365273,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",441530,441530,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0067801923,"2024-12-09T14:39:00.000Z",0.2472148,"{""low"":0.23264453,""high"":0.2472148}",0.23264453,441530,0.2427624,"CCC",0.2427624,2004531,534086,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0038827658,0.016689694,"{""low"":0.23264453,""high"":31.272564}",-31.036037,-0.9924366,0.23264453,31.272564,-90.46678,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.468445,5.4748898,0.28121865,24.324842,0.6184921,0.025426356,1637591424,15,0,false,false,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-7.492003,24.943335,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",219477568,219477568,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-2.0201015,"2024-12-09T14:48:00.000Z",26.806164,"{""low"":24.279392,""high"":26.806164}",24.279392,219477568,26.806164,"CCC",26.806164,115110201,313515539,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",17.471066,2.3381205,"{""low"":7.472269,""high"":49.417557}",-24.474222,-0.4952536,7.472269,49.417557,244.26546,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.880335,1.3960433,0.28605482,4.063727,2.2126513,0.5444882,407916448,15,0,false,false,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-5.901505,6.276378,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",50652668,50652668,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.39363098,"2024-12-09T14:48:00.000Z",6.9255505,"{""low"":6.045178,""high"":6.9255505}",6.045178,50652668,6.773353,"CCC",6.773353,35125244,71257496,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.7836642,1.5178895,"{""low"":2.492714,""high"":8.328961}",-2.0525832,-0.24643928,2.492714,8.328961,-6.7501364,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00171402,0.0018875822,1.1012603,0.00061712,0.0029844823,4.836146,0,15,0,false,false,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-2.012771,0.0036016023,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000073981006,1733755440,0.0036950859,"0.0035359624 - 0.0036950859",0.0035359624,5,0.0036950859,"CCC",0.0036950859,8,10,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0035366022,54.409264,"6.5E-5 - 0.00465",-0.0010483977,-0.22546189,0.000065,0.00465,232.28416,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084166,0.00015318108,0.18199876,0.000681205,0.0003136361,0.46041366,0,15,0,false,false,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6282732,0.0009948411,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.0000062898034,1733755440,0.0010135254,"9.800706E-4 - 0.0010135254",0.0009800706,7,0.0010135254,"CCC",0.0010135254,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006098411,1.5840029,"3.85E-4 - 0.001036",-0.00004115887,-0.03972864,0.000385,0.001036,145.5206,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088338,0.00025099405,0.2841292,0.000847515,0.00028685905,0.33847076,8744695,15,0,false,false,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-11.19493,0.0011343741,false,1611878400000,6,7708828160,"CoinMarketCap",779277,779277,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00014300132,1733755440,0.001187217,"0.0010152771 - 0.001187217",0.0010152771,779277,0.0011719239,"CCC",0.0011719239,360099,1125441,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00052237406,0.8535524,"6.12E-4 - 0.002443",-0.0013086259,-0.5356635,0.000612,0.002443,-41.980194,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023771,0.003130244,0.13168332,0.029481905,-0.0025806613,-0.08753374,616131,15,0,false,false,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.9180701,0.026901243,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61751,61751,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00050627254,"2024-12-09T14:44:00.000Z",0.027759727,"{""low"":0.025282621,""high"":0.027759727}",0.025282621,61751,0.026452446,"CCC",0.026452446,36804,57996,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012874243,0.91781867,"{""low"":0.014027,""high"":0.198539}",-0.17163776,-0.864504,0.014027,0.198539,-54.57949,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01015874,-0.0024597808,-0.24213444,0.017781965,-0.010083007,-0.56703556,0,15,0,false,false,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,2.5904646,0.007698959,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00019440288,"2024-12-09T14:44:00.000Z",0.008107324,"{""low"":0.0075049545,""high"":0.008107324}",0.0075049545,3904,0.0075049545,"CCC",0.0075049545,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005645959,2.7501018,"{""low"":0.002053,""high"":0.069938}",-0.062239036,-0.8899173,0.002053,0.069938,-61.36106,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003644,0.000007925115,0.21748394,0.000081005,-0.00003663988,-0.4523163,42077124,15,0,false,false,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-6.511707,0.000044365115,false,1715126400000,6,948428144640,"CoinMarketCap",1183769,1183769,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000030901465,1733755440,0.00005090432,"4.365363E-5 - 5.090432E-5",0.00004365363,1183769,0.000050574607,"CCC",0.000050574607,707139,1149315,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000028365115,1.7728198,"1.6E-5 - 2.68E-4",-0.00022363488,-0.83445853,0.000016,0.000268,48.484848,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109416,0.00020200864,0.1846244,0.000885735,0.00041043368,0.46338204,0,15,0,false,false,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.38850397,0.0012961687,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000050553354,1733755680,0.001317784,"0.0012745158 - 0.001317784",0.0012745158,33,0.001317784,"CCC",0.001317784,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007951687,1.5871631,"5.01E-4 - 0.001347",-0.000050831353,-0.037736714,0.000501,0.001347,144.52692,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58578384,0.3194964,0.5454169,0.6144274,0.29085284,0.4733722,0,15,0,false,false,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.90528023,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-09T14:43:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.619799,"REGULAR","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041396,-0.000003834255,-0.009262381,0.00047153,-0.00006140425,-0.13022342,0,15,0,false,false,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-8.91258,0.00041012574,false,1634169600000,6,0,"CoinMarketCap",1342,1342,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.00004012935,1733755440,0.0004204299,"4.0991863E-4 - 4.204299E-4",0.00040991863,1342,0.00042037666,"CCC",0.00042037666,1420,1828,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00010912574,0.362544,"3.01E-4 - 8.62E-4",-0.00045187425,-0.52421606,0.000301,0.000862,-41.176468,"REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1404187,0.039197892,0.2791501,0.15659557,0.023021013,0.14700934,4545498112,15,0,false,false,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.7712638,0.17961659,false,"2022-06-01T00:00:00.000Z",6,25306673152,"CoinMarketCap",322274720,322274720,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0051195323,"2024-12-09T14:44:00.000Z",0.18902285,"{""low"":0.17251426,""high"":0.18902285}",0.17251426,322274720,0.1886337,"CCC",0.1886337,119461972,270075876,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.08620358,0.9228221,"{""low"":0.093413,""high"":0.207548}",-0.027931422,-0.13457812,0.093413,0.207548,57.909405,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4165314,0.035086095,0.08423397,0.37558937,0.07602814,0.20242356,89631312,15,0,false,false,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.9151298,0.4516175,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",111741,111741,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.008817911,"2024-12-09T14:44:00.000Z",0.47067332,"{""low"":0.44786656,""high"":0.47067332}",0.44786656,111741,0.46760514,"CCC",0.46760514,292340,155508,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3997895,7.7137747,"{""low"":0.051828,""high"":0.799067}",-0.3474495,-0.43481898,0.051828,0.799067,-15.43951,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00576674,0.0015966394,0.27687037,0.005139085,0.0022242945,0.43281916,425164416,15,0,false,false,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-6.4486904,0.0073633795,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",48357120,48357120,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00050757313,"2024-12-09T14:48:00.000Z",0.007938675,"{""low"":0.0070777577,""high"":0.007938675}",0.0070777577,48357120,0.007938675,"CCC",0.007938675,23724228,57701331,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0062383795,5.5452266,"{""low"":0.001125,""high"":0.022943}",-0.01557962,-0.6790577,0.001125,0.022943,6.0096145,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00457724,0.003040974,0.6643685,0.005790135,0.0018280791,0.31572306,0,15,0,false,false,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.5997503,0.007618214,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",172090,172090,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0001238538,"2024-12-09T14:44:00.000Z",0.007812182,"{""low"":0.0075511066,""high"":0.007812182}",0.0075511066,172090,0.007812182,"CCC",0.007812182,471307,343779,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0043892143,1.3593107,"{""low"":0.003229,""high"":0.020508}",-0.012889787,-0.6285248,0.003229,0.020508,-44.927742,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06654664,0.014768623,0.2219289,0.06835525,0.012960017,0.18959798,603742912,15,0,false,false,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-6.9906645,0.081315264,false,"2022-01-18T00:00:00.000Z",6,7424717824,"CoinMarketCap",51956340,51956340,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.006111726,"2024-12-09T14:44:00.000Z",0.08848644,"{""low"":0.078279786,""high"":0.08848644}",0.078279786,51956340,0.08848644,"CCC",0.08848644,33946895,80255669,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.034855265,0.75022095,"{""low"":0.04646,""high"":0.197356}",-0.11604074,-0.58797675,0.04646,0.197356,17.186188,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2260282,0.12732959,0.56333494,0.2067727,0.14658509,0.708919,326689824,15,0,false,false,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-8.967273,0.3533578,false,"2022-01-11T00:00:00.000Z",6,924529856,"CoinMarketCap",24774618,24774618,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.03480789,"2024-12-09T14:44:00.000Z",0.38547766,"{""low"":0.34198517,""high"":0.38547766}",0.34198517,24774618,0.38547766,"CCC",0.38547766,14861840,34697935,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.22359979,1.7232062,"{""low"":0.129758,""high"":0.727861}",-0.3745032,-0.5145257,0.129758,0.727861,17.243624,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,57818696,15,0,false,false,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-6.428314,6.207979e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",7029881,7029881,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.2648385e-11,1733755440,6.398344e-10,"5.7914656E-10 - 6.398344E-10",5.7914656e-10,7029881,6.398344e-10,"CCC",6.398344e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.165135e-11,0.071918495,"5.7914656E-10 - 6.398344E-10",-1.9036495e-11,-0.029752221,5.7914656e-10,6.398344e-10,,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00682612,0.00021709362,0.03180337,0.0113586,-0.0043153865,-0.3799224,590372,15,0,false,false,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6900097,0.0070432136,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3660300,3660300,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000048936345,"2024-12-09T14:44:00.000Z",0.007167411,"{""low"":0.006949994,""high"":0.007167411}",0.006949994,3660300,0.0071565043,"CCC",0.0071565043,3543262,3588108,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0012892135,0.22405519,"{""low"":0.005754,""high"":0.286558}",-0.2795148,-0.9754213,0.005754,0.286558,-86.95963,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1277626,-0.040316142,-0.31555513,0.20146455,-0.11401809,-0.56594616,0,15,0,false,false,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.06639245,0.08744646,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000058099627,"2024-12-09T14:44:00.000Z",0.08752916,"{""low"":0.054768108,""high"":0.08752916}",0.054768108,12,0.05479735,"CCC",0.05479735,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06600946,3.0792303,"{""low"":0.021437,""high"":0.790738}",-0.70329154,-0.88941157,0.021437,0.790738,-92.87174,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001539,0.0000015384139,0.0099961925,0.00016473,-0.000009291587,-0.05640495,0,15,0,false,false,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.7981156,0.0001554384,false,1637020800000,6,0,"CoinMarketCap",25896,25896,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000012505625,1733755440,0.00015729805,"1.5431533E-4 - 1.5729805E-4",0.00015431533,25896,0.00015692193,"CCC",0.00015692193,11258,9637,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003443841,0.28461495,"1.21E-4 - 0.00124",-0.0010845616,-0.8746464,0.000121,0.00124,-85.18868,"REGULAR","PURSE"
