"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.000005170703,0.04433055,"{""low"":0.04426259,""high"":0.04433055}",0.04426259,110371,0.04430716,"CCC",0.04430716,56702,100398,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014478011,0.4857252,"{""low"":0.029807,""high"":0.141684}",-0.09739898,-0.68743813,0.029807,0.141684,-5.144018,0.044209,0.00007601082,0.0017193519,0.03832679,0.005958222,0.15545842,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",-0.01167866,0.04428501,"REGULAR",6,0,"CoinMarketCap",110371,110371,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",0,0.0041976064,"REGULAR",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","Summit Defi USD","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-0.0001241538,0.0014661878,"{""low"":0.0013566687,""high"":0.0014661878}",0.0013566687,316880,0.0014660246,"CCC",0.0014660246,215597,271366,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00032766862,0.31843403,"{""low"":0.001029,""high"":0.005628}",-0.0042713312,-0.758943,0.001029,0.005628,-37.97837,0.00197754,-0.00062087143,-0.31396148,0.002538045,-0.0011813763,-0.46546704,3215674,15,0,false,false,false,"2019-11-26T00:00:00.000Z",-8.384108,0.0013566687,"REGULAR",6,2370272768,"CoinMarketCap",316880,316880,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",0,0.16408162,"REGULAR",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.0011582375,1.0025504,"{""low"":1.0010564,""high"":1.0025504}",1.0010564,20671,1.0010564,"CCC",1.0010564,18906,18909,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.016358376,0.016587414,"{""low"":0.986192,""high"":1.050129}",-0.047578692,-0.045307472,0.986192,1.050129,0.079762936,1.0065609,-0.004010558,-0.003984417,1.0060289,-0.003478527,-0.003457681,3758590,15,0,false,false,false,"2020-01-30T00:00:00.000Z",0.11565274,1.0025504,"REGULAR",4,3749029,"CoinMarketCap",20671,20671,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1750402500,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015215192,0.00006283139,"6.208672E-5 - 6.283139E-5",0.00006208672,936453,0.000062115876,"CCC",0.000062115876,1628556,951093,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000028289724,0.04714954,"6.0E-5 - 0.002313",-0.002250171,-0.9728366,0.00006,0.002313,-96.51881,0.00008788,-0.000025051027,-0.28505948,0.0002980923,-0.00023526332,-0.7892298,0,15,0,false,false,false,1733443200000,2.4817827,0.00006282897,"REGULAR",6,0,"CoinMarketCap",936453,936453,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS USD","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00005945377,0.0042288844,"{""low"":0.004208328,""high"":0.0042288844}",0.004208328,442153,0.004225612,"CCC",0.004225612,1565013,629382,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0027414123,1.8535581,"{""low"":0.001479,""high"":0.005983}",-0.001762588,-0.29459935,0.001479,0.005983,133.79753,0.00361264,0.00060777203,0.16823487,0.0029078221,0.00131259,0.45139968,4857516,15,0,false,false,false,"2025-03-21T00:00:00.000Z",-1.3891513,0.004220412,"REGULAR",6,1150957824,"CoinMarketCap",442153,442153,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,0,0.00005739689,"REGULAR",6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","Marso.Tech USD","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.000089298934,0.0073341625,"{""low"":0.007321518,""high"":0.0073341625}",0.007321518,213903,0.0073301042,"CCC",0.0073301042,221742,333023,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0008328459,0.12826829,"{""low"":0.006493,""high"":0.029806}",-0.022480153,-0.7542157,0.006493,0.029806,-70.575424,0.00795298,-0.000627134,-0.078855224,0.0126025,-0.005276654,-0.418699,5359448,15,0,false,false,false,"2022-10-20T00:00:00.000Z",-1.2042733,0.007325846,"REGULAR",6,731580736,"CoinMarketCap",213903,213903,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1750402200,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-6.553737e-7,0.00000894019,"8.373884E-6 - 8.94019E-6",0.000008373884,78278,0.000008486667,"CCC",0.000008486667,76336,90175,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000023891798,0.39819664,"6.0E-6 - 9.5E-5",-0.000086610824,-0.91169286,0.000006,0.000095,-87.69231,0.0000132,-0.0000048108195,-0.36445603,0.000018195,-0.00000980582,-0.53892934,0,15,0,false,false,false,1729555200000,-7.2460604,0.00000838918,"REGULAR",8,0,"CoinMarketCap",78278,78278,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","Kaspy USD","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-20T06:50:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-0.0007894784,0.0112614045,"{""low"":0.010967199,""high"":0.0112614045}",0.010967199,152462,0.0111101465,"CCC",0.0111101465,299907,186082,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0005992558,0.056570925,"{""low"":0.010593,""high"":0.087013}",-0.075820744,-0.87137264,0.010593,0.087013,-82.63153,0.01768344,-0.006491185,-0.36707705,0.034268826,-0.023076572,-0.6733984,1062719,15,0,false,false,false,"2023-07-17T00:00:00.000Z",-6.5890226,0.011192256,"REGULAR",6,94951280,"CoinMarketCap",152462,152462,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","Bitrock USD","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","[]",1750402500,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000015165424,0.0001545526,"1.5046193E-4 - 1.545526E-4",0.00015046193,167557,0.0001514997,"CCC",0.0001514997,792056,259504,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00005358812,0.5358812,"1.0E-4 - 0.001862",-0.0017084118,-0.91751444,0.0001,0.001862,-86.016556,0.0002767,-0.0001231119,-0.44492912,0.0003713028,-0.00021771468,-0.5863535,52697,15,0,false,false,false,1740873600000,0.9972621,0.00015358812,"REGULAR",6,343107072,"CoinMarketCap",167557,167557,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0002881626,0.0023280256,"{""low"":0.0023241655,""high"":0.0023280256}",0.0023241655,238196,0.0023243425,"CCC",0.0023243425,163196,213008,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00079929945,0.5237873,"{""low"":0.001526,""high"":0.021247}",-0.0189217,-0.89055866,0.001526,0.021247,-20.248938,0.00286782,-0.00054252055,-0.18917525,0.00231649,0.00000880938,0.0038029002,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",-11.026087,0.0023252994,"REGULAR",6,0,"CoinMarketCap",238196,238196,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,1.3451164,0.00007256106,"REGULAR",6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.000017738901,0.0041334676,"{""low"":0.004014448,""high"":0.0041334676}",0.004014448,254453,0.0041075204,"CCC",0.0041075204,323476,254545,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00066085905,0.1905042,"{""low"":0.003469,""high"":0.039472}",-0.03534214,-0.8953724,0.003469,0.039472,-62.789883,0.00549624,-0.0013663811,-0.24860287,0.0092006,-0.005070741,-0.55113155,4004785,15,0,false,false,false,"2024-07-25T00:00:00.000Z",0.43137985,0.004129859,"REGULAR",6,969714752,"CoinMarketCap",254453,254453,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,0,1.1027944e-7,"REGULAR",8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,0,0.00016367056,"REGULAR",6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","[]",1750402500,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.0000070721435,0.00029342927,"2.8174112E-4 - 2.9342927E-4",0.00028174112,28487,0.00028234744,"CCC",0.00028234744,26521,34624,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0002527924,6.481857,"3.9E-5 - 0.001685",-0.0013932076,-0.82682943,0.000039,0.001685,-75.49783,0.00023598,0.000055812416,0.23651333,0.000502905,-0.00021111258,-0.4197862,0,15,0,false,false,false,1580601600000,2.4838943,0.0002917924,"REGULAR",6,0,"CoinMarketCap",28487,28487,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","[]",1750402500,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.00000577874,0.0015092124,"0.0015081828 - 0.0015092124",0.0015081828,4422,0.0015085159,"CCC",0.0015085159,9262,6782,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012044765,3.9620938,"3.04E-4 - 0.003297",-0.0017885235,-0.54247,0.000304,0.003297,387.37863,0.00147378,0.000034696423,0.023542471,0.00139079,0.00011768646,0.08461843,46052280,15,0,false,false,false,1552608000000,-0.38162413,0.0015084764,"REGULAR",6,30528999424,"CoinMarketCap",4422,4422,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","[]",1750402500,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7164894e-19,2.048835e-17,"2.0E-17 - 2.048835E-17",2e-17,618,2e-17,"CCC",2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.883509e-19,0.024417546,"2.0E-17 - 2.048835E-17",0,0,2e-17,2.048835e-17,,,,,,,,2406994,15,0,false,false,false,1640563200000,-1.7816379,2.048835e-17,"REGULAR",8,9223372036854776000,"CoinMarketCap",618,618,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","[]",1750402500,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.000015704252,0.00024208792,"2.3203902E-4 - 2.4208792E-4",0.00023203902,418,0.00024205942,"CCC",0.00024205942,21049,85,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00022605459,37.675762,"6.0E-6 - 0.009093",-0.008860945,-0.97447985,0.000006,0.009093,-96.06099,0.0002493,-0.000017245417,-0.069175355,0.00038484,-0.00015278542,-0.39701024,286026,15,0,false,false,false,1645401600000,-6.3385277,0.00023205459,"REGULAR",6,1232584320,"CoinMarketCap",418,418,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,1700784000000,-0.0000028,7.1649406e-14,"REGULAR",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0068255677,"{""low"":0.0068255677,""high"":0.0068255677}",0.0068255677,4,0.0068255677,"CCC",0.0068255677,126,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00048656762,0.07675779,"{""low"":0.006339,""high"":0.118061}",-0.11123543,-0.9421861,0.006339,0.118061,-88.78998,0.00787702,-0.0010514525,-0.13348353,0.014287675,-0.007462107,-0.5222758,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",0,0.0068255677,"REGULAR",6,0,"CoinMarketCap",4,4,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIGOV USD","[]",1750402560,"CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0002294021,0.0011014113,"9.0864865E-4 - 0.0011014113",0.00090864865,862546,0.0010139494,"CCC",0.0010139494,3522811,2136787,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.000039611536,0.0435939,"9.0864865E-4 - 0.018661",-0.01771274,-0.94918495,0.00090864865,0.018661,-88.66595,0.0057467273,-0.0047984673,-0.8349913,0.0057467273,-0.0047984673,-0.8349913,596626,15,0,false,false,false,1748390400000,-19.479448,0.0009482602,"REGULAR",6,629179648,"CoinMarketCap",862546,862546,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov","AIGOV USD","OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.0000731349,0.07440428,"{""low"":0.06991261,""high"":0.07440428}",0.06991261,883577,0.07121129,"CCC",0.07121129,828008,812562,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.05688892,4.238483,"{""low"":0.013422,""high"":0.298804}",-0.22849306,-0.7646922,0.013422,0.298804,-13.124675,0.09903092,-0.028719999,-0.29001042,0.1525951,-0.08228418,-0.53923213,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",0.10413252,0.07031092,"REGULAR",6,0,"CoinMarketCap",883577,883577,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-0.0007042829,0.02941898,"{""low"":0.028908975,""high"":0.02941898}",0.028908975,6834,0.029152412,"CCC",0.029152412,84189,11154,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.000005066395,0.00017525336,"{""low"":0.028908975,""high"":0.94897}",-0.920056,-0.9695311,0.028908975,0.94897,-95.32493,0.06103884,-0.0321248,-0.5263009,0.20776266,-0.17884862,-0.86083144,1158236,15,0,false,false,false,"2024-03-06T00:00:00.000Z",-2.3778636,0.028914042,"REGULAR",6,40057908,"CoinMarketCap",6834,6834,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","Blendr Network USD","BLENDR"
