"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3255827,0.09844462,"0x0.ai USD","0x0.ai USD","REGULAR",false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",236096,236096,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0022373796,0.09914949,"{""low"":0.09540114,""high"":0.09914949}",0.09540114,236096,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.09540114,"CCC",0.09540114,360071,365439,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.053129617,1.172451,"{""low"":0.045315,""high"":0.490555}",-0.39211038,-0.7993199,0.045315,0.490555,-70.62785,0.08178264,0.01666198,0.20373492,0.16093256,-0.062487938,-0.3882865,85505392,15,0,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"Apiary Fund Coin USD",,"REGULAR",false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010411942,"CroSwap USD","CroSwap USD","REGULAR",false,false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,"[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.189276,0.011994551,"Mother Iggy USD","Mother Iggy USD","REGULAR",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2085112,2085112,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00025696866,0.012192462,"{""low"":0.011645495,""high"":0.012192462}",0.011645495,2085112,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.011645495,"CCC",0.011645495,2863903,2588421,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.008794551,2.7482972,"{""low"":0.0032,""high"":0.240557}",-0.22856244,-0.9501384,0.0032,0.240557,5.191052,0.00839314,0.0036014114,0.4290899,0.02586967,-0.013875118,-0.536347,11828344,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"Xeta Reality USD",,"REGULAR",false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","REGULAR",false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5305846,0.10152469,"SmartWorld Global USD","SmartWorld Global USD","REGULAR",false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",963103,963103,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0015304983,0.10165015,"{""low"":0.100915514,""high"":0.10165015}",0.100915514,963103,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.1010133,"CCC",0.1010133,1346681,1266747,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.024809688,0.32340074,"{""low"":0.076715,""high"":0.25329}",-0.15176532,-0.5991761,0.076715,0.25329,-55.23512,0.0896479,0.011876792,0.13248266,0.14422168,-0.04269699,-0.2960511,0,15,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0053108,0.005558816,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",false,false,false,"2022-01-28T00:00:00.000Z",6,448932672,"CoinMarketCap",883595,883595,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00017223554,0.0056020636,"{""low"":0.005558816,""high"":0.0056020636}",0.005558816,883595,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.005599102,"CCC",0.005599102,872917,1102538,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0012378157,0.2864651,"{""low"":0.004321,""high"":0.029719}",-0.024160184,-0.8129541,0.004321,0.029719,-78.370186,0.0072291,-0.0016702842,-0.23105009,0.009830815,-0.004271999,-0.43455186,2495534,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.062876,0.57292616,"Ailey USD","Ailey USD","REGULAR",false,false,false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",3510660,3510660,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.027608752,0.57292616,"{""low"":0.56860644,""high"":0.57292616}",0.56860644,3510660,"[]","2025-05-16T07:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.57055765,"CCC",0.57055765,1523588,4081995,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46403316,4.2613683,"{""low"":0.108893,""high"":0.57292616}",0,0,0.108893,0.57292616,171.2157,0.5434929,0.02943325,0.054155722,0.27085876,0.3020674,1.115221,196068064,15,0,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.404069,0.000105327475,"GOATS USD",,"REGULAR",false,false,false,1733443200000,6,0,"CoinMarketCap",1455602,1455602,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000025945192,0.00011540221,"1.0511327E-4 - 1.1540221E-4",0.00010511327,1455602,"[]",1747381920,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00010687892,"CCC",0.00010687892,2214828,1562156,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000028327479,0.36788934,"7.7E-5 - 0.002313",-0.0022076725,-0.9544628,0.000077,0.002313,-93.262215,0.00009912,0.000006207476,0.06262587,0.0003448438,-0.00023951633,-0.6945647,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5628386,0.00829683,"AI Network USD","AI Network USD","REGULAR",false,false,false,1610323200000,6,0,"CoinMarketCap",122139,122139,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00043721776,0.00829738,"0.007863587 - 0.00829738",0.007863587,122139,"[]",1747381920,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.007887185,"CCC",0.007887185,126497,123431,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074388296,8.669965,"8.58E-4 - 0.021315",-0.013018169,-0.61075157,0.000858,0.021315,-58.070503,0.00789404,0.00040278956,0.051024515,0.007969115,0.00032771472,0.0411231,0,15,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.700586e-7,"Shido [Old] USD","Shido [Old] USD","REGULAR",false,false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,"[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"Brainaut Defi USD",,"REGULAR",false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6845218,0.019748624,"SIX USD","SIX USD","REGULAR",false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",566607,566607,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00033836998,0.019822687,"{""low"":0.019510515,""high"":0.019822687}",0.019510515,566607,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.019544046,"CCC",0.019544046,890904,1987906,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0048436243,0.3249664,"{""low"":0.014905,""high"":0.053902}",-0.034153376,-0.63361984,0.014905,0.053902,-29.728048,0.01813024,0.0016183853,0.08926442,0.024794646,-0.005046021,-0.20351253,16805420,15,0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1688557,0.0670979,"NAVI Protocol USD","NAVI Protocol USD","REGULAR",false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",14353380,14353380,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0014243647,0.06714128,"{""low"":0.06585784,""high"":0.06714128}",0.06585784,14353380,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.06604934,"CCC",0.06604934,4531539,7725585,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0379589,1.3026837,"{""low"":0.029139,""high"":0.26077}",-0.19367209,-0.7426932,0.029139,0.26077,-52.052956,0.0523713,0.014726602,0.28119603,0.09848216,-0.03138426,-0.31867963,38651576,15,0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.610247,0.0011968568,"Memhash USD","Memhash USD","REGULAR",false,false,false,1742515200000,6,843392256,"CoinMarketCap",964274,964274,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.00004482793,0.0012019381,"0.0011756036 - 0.0012019381",0.0011756036,964274,"[]",1747381860,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,0.0011891407,"CCC",0.0011891407,862500,1034766,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00035585684,0.42313537,"8.41E-4 - 0.002239",-0.0010421432,-0.4654503,0.000841,0.002239,-25.01421,0.00112206,0.000074796844,0.06666029,0.0011976364,-7.79517e-7,-0.0006508795,1009419,15,0,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"Darkness Share USD","Darkness Share USD","REGULAR",false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"DeepCloud AI USD",,"REGULAR",false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.712542,0.024768354,"Assemble AI USD","Assemble AI USD","REGULAR",false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",7710122,7710122,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0068693515,0.024959885,"{""low"":0.024366478,""high"":0.024959885}",0.024366478,7710122,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.024935432,"CCC",0.024935432,1513940,1560242,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.011728355,0.8994137,"{""low"":0.01304,""high"":0.080753}",-0.055984646,-0.69328254,0.01304,0.080753,-13.450789,0.02401278,0.00075557455,0.03146552,0.03453399,-0.009765634,-0.28278327,37152532,15,0,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2186275,1.1890407,"Tokamak Network USD","Tokamak Network USD","REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",557130,557130,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.014315486,1.194503,"{""low"":1.1704704,""high"":1.194503}",1.1704704,557130,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.1707567,"CCC",1.1707567,2633239,1295801,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.31057268,0.353539,"{""low"":0.878468,""high"":3.368115}",-2.1790743,-0.64697146,0.878468,3.368115,-23.724497,1.1428467,0.046193957,0.04042008,1.3881259,-0.19908524,-0.14342016,52129272,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9416977,0.007479163,"MediBloc USD","MediBloc USD","REGULAR",false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",330047,330047,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000069773756,0.0075098835,"{""low"":0.0073735043,""high"":0.0075098835}",0.0073735043,330047,"[]","2025-05-16T07:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.0073880143,"CCC",0.0073880143,1202293,610231,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0016571628,0.28463805,"{""low"":0.005822,""high"":0.014464}",-0.0069848374,-0.48291185,0.005822,0.014464,-39.315147,0.00699444,0.00048472267,0.069301136,0.008983925,-0.0015047621,-0.16749495,75390632,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.950612,0.056490697,"Hippocrat USD","Hippocrat USD","REGULAR",false,false,false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0035742298,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,"[]","2025-05-16T06:12:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30957538,0.008665824,"BOSagora USD","BOSagora USD","REGULAR",false,false,false,"2019-08-05T00:00:00.000Z",6,550506560,"CoinMarketCap",395333,395333,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00002674479,0.0086982865,"{""low"":0.008463754,""high"":0.0086982865}",0.008463754,395333,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.008463754,"CCC",0.008463754,700782,340401,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0026108245,0.43118492,"{""low"":0.006055,""high"":0.05112}",-0.042454176,-0.8304807,0.006055,0.05112,-48.73118,0.00749042,0.0011754045,0.15692104,0.01137054,-0.0027047154,-0.23787044,4770593,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02488832,0.022188136,"Gracy USD",,"REGULAR",false,false,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",119031,119031,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00000552088,0.022371402,"{""low"":0.021732835,""high"":0.022371402}",0.021732835,119031,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.021802299,"CCC",0.021802299,315904,1468355,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0061141364,0.38037428,"{""low"":0.016074,""high"":0.089075}",-0.066886865,-0.75090504,0.016074,0.089075,-55.55794,0.01998938,0.0021987557,0.10999619,0.02819551,-0.0060073733,-0.21306135,3562121,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.164195,0.27497703,"Hunt Town USD","Hunt Town USD","REGULAR",false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",15036628,15036628,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.018063575,0.28394797,"{""low"":0.27202109,""high"":0.28394797}",0.27202109,15036628,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.28394797,"CCC",0.28394797,4615288,2380581,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.06608303,0.31634718,"{""low"":0.208894,""high"":0.523369}",-0.24839199,-0.474602,0.208894,0.523369,-35.974155,0.25359073,0.021386296,0.0843339,0.31191418,-0.036937147,-0.11842087,34693216,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1627145,0.0030623446,"LeisureMeta USD","LeisureMeta USD","REGULAR",false,false,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",1130597,1130597,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00006482797,0.003098325,"{""low"":0.0030228293,""high"":0.003098325}",0.0030228293,1130597,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.0030399377,"CCC",0.0030399377,767225,290651,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0010303445,0.5070593,"{""low"":0.002032,""high"":0.011903}",-0.008840656,-0.742725,0.002032,0.011903,-67.04148,0.00276982,0.0002925247,0.10561145,0.003901905,-0.0008395603,-0.21516678,9242385,15,0,"LM"
