"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",924471,924471,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000074808486,0.005510779,"{""low"":0.005468926,""high"":0.005510779}",0.005468926,924471,0.005468926,"CCC",0.005468926,1068013,870448,"2022-05-06T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.13587327,0.0054983683,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00043436838,0.08577575,"{""low"":0.005064,""high"":0.046567}",-0.041068632,-0.88192564,0.005064,0.046567,-81.518,0.00651014,-0.0010117716,-0.15541473,0.0102523,-0.0047539314,-0.46369416,3729079,15,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",26102306,26102306,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00011464488,0.015085886,"{""low"":0.014732893,""high"":0.015085886}",0.014732893,26102306,0.014997408,"CCC",0.014997408,45208016,33289569,"2020-09-21T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.765759,0.015085886,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006864886,0.83504266,"{""low"":0.008221,""high"":0.038854}",-0.023768112,-0.61172885,0.008221,0.038854,58.58451,0.01476058,0.00032530632,0.022038858,0.015373995,-0.00028810836,-0.018739982,264966640,15,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6375568,6375568,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.008152589,0.17226984,"{""low"":0.15423304,""high"":0.17226984}",0.15423304,6375568,0.15853103,"CCC",0.15853103,4481840,4280100,"2025-05-26T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,5.580893,0.15423304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.12473804,4.2291245,"{""low"":0.029495,""high"":0.178431}",-0.024197966,-0.13561526,0.029495,0.178431,154.64786,0.09235104,0.061881997,0.6700736,0.08507874,0.0691543,0.81282705,0,15,"Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,0,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,"Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,"HIPPO TOKEN USD",,false,1623024000000,8,0,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",29342,29342,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00008031726,0.14950472,"{""low"":0.1493746,""high"":0.14950472}",0.1493746,29342,0.14940548,"CCC",0.14940548,5046,18462,"2022-11-15T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.0537655,0.14947882,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07624182,1.0410287,"{""low"":0.073237,""high"":1.198453}",-1.0489742,-0.8752735,0.073237,1.198453,-0.32633543,0.14082167,0.008657157,0.061476033,0.59952486,-0.45004603,-0.7506712,0,15,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6568707,6568707,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0251019,1.0582209,"{""low"":1.0196534,""high"":1.0582209}",1.0196534,6568707,1.0565695,"CCC",1.0565695,10173881,22511403,"2024-12-05T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.391747,1.0244194,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.24589741,0.3158516,"{""low"":0.778522,""high"":8.823183}",-7.7987638,-0.88389456,0.778522,8.823183,-83.586716,0.9783034,0.046116054,0.047138806,1.1814839,-0.15706444,-0.13293828,38258980,15,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",4,37346992,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",664867,664867,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0001402488,0.009130322,"{""low"":0.009069004,""high"":0.009130322}",0.009069004,664867,0.009123098,"CCC",0.009123098,1320355,760584,"2018-02-21T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.5129325,0.009129722,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0022237217,0.3219985,"{""low"":0.006906,""high"":0.092109}",-0.08297928,-0.9008813,0.006906,0.092109,-72.92042,0.00911738,0.000012341887,0.001353666,0.01354692,-0.0044171987,-0.32606664,9123609,15,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",592020,592020,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0018864851,0.006616773,"{""low"":0.0059549995,""high"":0.006616773}",0.0059549995,592020,0.0060139224,"CCC",0.0060139224,708732,602140,"2025-01-06T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,43.531578,0.006220086,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.004223086,2.1147149,"{""low"":0.001997,""high"":0.009262}",-0.0030419142,-0.32842952,0.001997,0.009262,5.653715,0.0036625,0.002557586,0.698317,0.003963351,0.0022567352,0.56940085,6219695,15,"Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",70613,70613,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00007500406,0.0152525,"{""low"":0.014957648,""high"":0.0152525}",0.014957648,70613,0.015250516,"CCC",0.015250516,208146,142947,"2023-05-11T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-0.48998308,0.0152323805,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0003223801,0.021621738,"{""low"":0.01491,""high"":0.181124}",-0.16589162,-0.9159008,0.01491,0.181124,-39.606606,0.02349248,-0.008260099,-0.3516061,0.03029736,-0.015064979,-0.49723735,0,15,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5509814,5509814,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0016783178,0.17018065,"{""low"":0.16258653,""high"":0.17018065}",0.16258653,5509814,0.16949426,"CCC",0.16949426,18811649,8073215,"2025-01-01T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,1.0403746,0.16299634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.12770534,3.6186373,"{""low"":0.035291,""high"":0.320998}",-0.15800168,-0.4922201,0.035291,0.320998,75.03401,0.16744916,-0.0044528246,-0.026592098,0.11488022,0.048116118,0.41883728,33538972,15,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,205765184,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1003835,1003835,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0010874663,0.016959995,"{""low"":0.016764551,""high"":0.016959995}",0.016764551,1003835,0.016939992,"CCC",0.016939992,1976894,1407071,"2023-04-07T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-6.0255857,0.016959995,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0124379955,2.750552,"{""low"":0.004522,""high"":0.047421}",-0.030461006,-0.64235264,0.004522,0.047421,195.62082,0.01384554,0.0031144554,0.22494286,0.015387415,0.0015725801,0.10219911,27426552,15,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",77708,77708,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000022410735,0.00027034318,"2.7000657E-4 - 2.7034318E-4",0.00027000657,77708,0.00027018867,"CCC",0.00027018867,69501,78221,1635724800,"[]",1754373300,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-7.659677,0.00027016996,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00021516996,3.9121811,"5.5E-5 - 4.4E-4",-0.00016983005,-0.3859774,0.000055,0.00044,83.43949,0.00027486,-0.000004690053,-0.017063426,0.00015577,0.000114399954,0.7344158,0,15,"Real Realm USD","Real Realm USD",false,1637798400000,6,0,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",14916740,14916740,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00036720932,0.14466992,"{""low"":0.14329064,""high"":0.14466992}",0.14329064,14916740,0.1440098,"CCC",0.1440098,77935490,21478185,"2025-01-06T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.25684136,0.14334264,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.063986644,0.80632395,"{""low"":0.079356,""high"":0.806345}",-0.6630024,-0.82223165,0.079356,0.806345,-75.79694,0.16911688,-0.02577424,-0.15240489,0.1666733,-0.023330659,-0.13997838,36077084,15,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,251684256,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1388369,1388369,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00019314513,0.0051620747,"{""low"":0.0050903396,""high"":0.0051620747}",0.0050903396,1388369,0.005113771,"CCC",0.005113771,1213272,1202722,"2022-01-07T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,3.9211943,0.005118813,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00068981294,0.15574914,"{""low"":0.004429,""high"":0.070963}",-0.06584419,-0.9278665,0.004429,0.070963,-73.2434,0.0072753,-0.0021564872,-0.29641214,0.01079052,-0.0056717074,-0.52561945,2047662,15,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",289712,289712,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0010689683,0.05711939,"{""low"":0.05612401,""high"":0.05711939}",0.05612401,289712,0.056968585,"CCC",0.056968585,351970,232945,"2022-12-01T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.8502338,0.056705836,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.015640836,0.38087997,"{""low"":0.041065,""high"":0.340317}",-0.28361118,-0.8333735,0.041065,0.340317,-61.749435,0.05328048,0.003425356,0.06428914,0.07253106,-0.015825223,-0.21818547,22456206,15,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,396012256,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",11754898,11754898,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0021122694,0.68834007,"{""low"":0.66377306,""high"":0.68834007}",0.66377306,11754898,0.68756557,"CCC",0.68756557,12235193,13051029,"2020-01-31T00:00:00.000Z","[]","2025-08-05T05:57:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.3159765,0.670606,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.311307,0.86642885,"{""low"":0.359299,""high"":2.878916}",-2.2083101,-0.7670631,0.359299,2.878916,53.56636,0.65941125,0.011194766,0.01697691,0.70542,-0.034814,-0.049352158,308087168,15,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,459416064,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2995750,2995750,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0038166381,0.026206229,"{""low"":0.023646167,""high"":0.026206229}",0.023646167,2995750,0.025551943,"CCC",0.025551943,7730392,4646598,"2025-04-28T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-13.897478,0.023646167,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.014856166,1.6901212,"{""low"":0.00879,""high"":0.0756}",-0.05195383,-0.68722,0.00879,0.0756,-12.987924,0.03504978,-0.011403615,-0.3253548,0.028307093,-0.0046609268,-0.16465579,23646126,15,"Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,"Defi Connect (old) USD",,false,1632441600000,8,0,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2461825,2461825,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00014796853,0.28791928,"{""low"":0.27187848,""high"":0.28791928}",0.27187848,2461825,0.28775206,"CCC",0.28775206,3546856,2981684,"2020-06-25T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.05445504,0.27187848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14496449,1.1422262,"{""low"":0.126914,""high"":1.562567}",-1.2906885,-0.8260052,0.126914,1.562567,-73.82597,0.29407403,-0.022195548,-0.07547606,0.31975028,-0.0478718,-0.1497162,46387516,15,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,170618560,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",223895,223895,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00016711,0.010139214,"{""low"":0.010101511,""high"":0.010139214}",0.010101511,223895,0.010139214,"CCC",0.010139214,166031,212210,"2021-06-22T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,1.6804087,0.010111718,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0016797185,0.1992076,"{""low"":0.008432,""high"":0.053083}",-0.04297128,-0.8095111,0.008432,0.053083,-67.60485,0.00993988,0.00017183833,0.017287767,0.014889525,-0.004777807,-0.32088375,3842741,15,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1121612,1121612,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000043092296,0.00016962033,"1.6108075E-4 - 1.6962033E-4",0.00016108075,1121612,0.00016962033,"CCC",0.00016962033,8967281,1840191,1656892800,"[]",1754373360,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-2.577912,0.00016285025,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000016850245,0.11541263,"1.46E-4 - 0.002933",-0.0027701496,-0.94447654,0.000146,0.002933,-89.73589,0.00026036,-0.000097509735,-0.3745189,0.00073835,-0.0005754997,-0.7794403,9084723,15,"LeverFi USD","LeverFi USD",false,1657670400000,6,55785746432,0,false,false,"LEVER"
