"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"REGULAR",0.17717819,7.4107004e-7,0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD",0.0027228,-0.0004432234,-0.1627822,0.014489487,-0.01220991,-0.8426737,2278499,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",0.93268955,0.0022795766,0.0022614414,3862746,3981169,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00088057667,0.629433,"{""low"":0.001399,""high"":0.08974}",-0.08746042,-0.97459793,0.001399,0.08974,-93.953415,false,"2024-11-30T00:00:00.000Z",6,999527616,"CoinMarketCap",4047768,4047768,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000021064887,0.002299621,"{""low"":0.0022156443,""high"":0.002299621}",0.0022156443,4047768,0.0022614414,"CCC","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","REGULAR",2.8149374,0.020708986,0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.00091258,-0.000036613317,-0.040120665,0.001379515,-0.00050354836,-0.3650184,875966,15,0,false,false,"[]",1749491520,"REGULAR",-0.95044386,0.0008759667,0.00088449736,165427,140940,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00004996668,0.060492348,"8.26E-4 - 0.012196",-0.011320033,-0.9281759,0.000826,0.012196,-90.97038,false,1648598400000,6,1000000000,"CoinMarketCap",115174,115174,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000008405477,0.0008854135,"8.754784E-4 - 8.854135E-4",0.0008754784,115174,0.00088449736,"CCC","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",0.0919925,0.017909758,0.19468716,0.10906784,0.0008344129,0.0076504024,120865008,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",27.073103,0.109902255,0.08594416,3597033,4282724,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.039644256,0.5642668,"{""low"":0.070258,""high"":0.19772}",-0.08781775,-0.4441521,0.070258,0.19772,-37.18122,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",58750416,58750416,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.023414828,0.11131378,"{""low"":0.08573269,""high"":0.11131378}",0.08573269,58750416,0.08594416,"CCC","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",1.0176499,0.22869468,0.22472824,1.8296674,-0.5833229,-0.31881362,44448436,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",3.609797,1.2463446,1.2427912,8281674,10444022,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.46782255,0.60091114,"{""low"":0.778522,""high"":8.823183}",-7.5768385,-0.85874206,0.778522,8.823183,-80.35512,false,"2024-12-05T00:00:00.000Z",4,35663040,"CoinMarketCap",10170037,10170037,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.043423057,1.3071735,"{""low"":1.2389425,""high"":1.3071735}",1.2389425,10170037,1.2427912,"CCC","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD",0.00414298,-0.001464057,-0.3533826,0.0041860705,-0.0015071474,-0.36003873,2678755,15,0,false,false,"[]","2025-06-09T17:54:00.000Z","REGULAR",-0.02605228,0.002678923,0.0025146746,909005,520322,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00026092306,0.10790863,"{""low"":0.002418,""high"":0.009262}",-0.006583077,-0.7107619,0.002418,0.009262,-40.75383,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",400251,400251,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-6.9802627e-7,0.0026860582,"{""low"":0.0024884671,""high"":0.0026860582}",0.0024884671,400251,0.0025146746,"CCC","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",0.03012162,-0.0013415162,-0.044536654,0.046759356,-0.017979251,-0.38450596,0,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-1.7713121,0.028780105,0.029621627,166903,225074,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.010798104,0.60049516,"{""low"":0.017982,""high"":0.181124}",-0.1523439,-0.8411028,0.017982,0.181124,-20.378483,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",249909,249909,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00051897764,0.029947843,"{""low"":0.028749077,""high"":0.029947843}",0.028749077,249909,0.029621627,"CCC","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","REGULAR",0,4.2635665,0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",0.11137402,0.11267218,1.0116558,0.08599699,0.13804922,1.6052796,42114192,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-7.7499638,0.2240462,0.24740362,16670043,85546608,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.1887552,5.348536,"{""low"":0.035291,""high"":0.320998}",-0.09695181,-0.30203244,0.035291,0.320998,173.67273,false,"2025-02-25T00:00:00.000Z",6,187971008,"CoinMarketCap",30705910,30705910,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.018822208,0.24789844,"{""low"":0.22189717,""high"":0.24789844}",0.22189717,30705910,0.24740362,"CCC","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",0.01563676,0.00018550642,0.011863481,0.01905834,-0.0032360721,-0.16979823,25586696,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",1.0976189,0.015822267,0.015672158,4222236,1393325,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011300268,2.4989536,"{""low"":0.004522,""high"":0.047421}",-0.031598732,-0.6663447,0.004522,0.047421,60.72198,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",871729,871729,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00017178245,0.015867522,"{""low"":0.01556299,""high"":0.015867522}",0.01556299,871729,0.015672158,"CCC","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","REGULAR",13.422977,0.0035965156,1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",0.16947608,0.021993965,0.12977622,0.17250007,0.018969968,0.10997078,45857728,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",16.50045,0.19147004,0.1624896,2664721,2848788,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07062104,0.58437425,"{""low"":0.120849,""high"":0.806345}",-0.61487496,-0.76254576,0.120849,0.806345,-72.70911,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",24148106,24148106,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.027118713,0.1966134,"{""low"":0.14962901,""high"":0.1966134}",0.14962901,24148106,0.1624896,"CCC","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3 USD","M3M3 USD",0.00324064,-0.00037519424,-0.11577782,0.02281751,-0.019952063,-0.874419,0,15,0,false,false,"[]","2025-06-09T17:54:00.000Z","REGULAR",1.6288595,0.0028654458,0.002797757,133812,25772,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0004334459,0.17822613,"{""low"":0.002432,""high"":0.30793}",-0.30506456,-0.9906945,0.002432,0.30793,-96.102844,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",17192,17192,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.000045926077,0.002932233,"{""low"":0.0027405906,""high"":0.002932233}",0.0027405906,17192,0.002797757,"CCC","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,"REGULAR",0.00225389,2.2080848,2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",0.00986694,-0.00038035493,-0.038548417,0.02078462,-0.011298035,-0.5435767,3794889,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-0.1743245,0.009486585,0.009505766,1345994,1227408,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019565849,0.2598386,"{""low"":0.00753,""high"":0.070963}",-0.061476417,-0.86631644,0.00753,0.070963,-85.20531,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1310595,1310595,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000016566366,0.009510021,"{""low"":0.009481199,""high"":0.009510021}",0.009481199,1310595,0.009505766,"CCC","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",0.07056718,-0.00991293,-0.14047508,0.11048635,-0.0498321,-0.45102492,19766356,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-0.77354217,0.060654253,0.06126305,321413,253667,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0027852543,0.048130333,"{""low"":0.057869,""high"":0.340317}",-0.27966276,-0.8217713,0.057869,0.340317,-70.07527,false,"2022-12-15T00:00:00.000Z",6,325885728,"CoinMarketCap",185792,185792,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00047284365,0.06268549,"{""low"":0.060635515,""high"":0.06268549}",0.060635515,185792,0.06126305,"CCC","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD",2.5270195,0.41033292,0.16237822,2.844867,0.09248543,0.03250958,3781939,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-2.0973208,2.9373524,2.9894128,51636,81153,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.1022455,0.6006437,"{""low"":1.835107,""high"":3.524284}",-0.58693147,-0.1665392,1.835107,3.524284,5.914414,false,"2021-02-19T00:00:00.000Z",4,1287533,"CoinMarketCap",11360,11360,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.06292534,3.0076625,"{""low"":2.9373524,""high"":3.0076625}",2.9373524,11360,2.9894128,"CCC","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",0.6823843,-0.011822581,-0.0173254,0.85858446,-0.18802273,-0.21899153,304714016,15,0,false,false,"[]","2025-06-09T17:54:00.000Z","REGULAR",0.29448584,0.67056173,0.66048086,22107420,14236824,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.31563273,0.88928413,"{""low"":0.354929,""high"":2.878916}",-2.2083542,-0.7670784,0.354929,2.878916,4.3976426,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",9803438,9803438,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0019688606,0.6765283,"{""low"":0.6465003,""high"":0.6765283}",0.6465003,9803438,0.66048086,"CCC","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,"BladeWarrior USD",,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,"[]",1666895400,"REGULAR",0,0.007743529,1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC","BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD",0.021506144,-0.008212721,-0.3818779,0.021506144,-0.008212721,-0.3818779,13293401,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",22.0088,0.013293423,0.010472801,11784728,4429437,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0045034224,0.5123347,"{""low"":0.00879,""high"":0.060001}",-0.046707578,-0.7784467,0.00879,0.060001,-61.486755,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3564131,3564131,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.002397961,0.014671962,"{""low"":0.010197774,""high"":0.014671962}",0.010197774,3564131,0.010472801,"CCC","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,,,,,,,0,15,0,false,false,"[]",1673236800,"REGULAR",-14.10689,6.7247474e-10,0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",0.2807823,-0.016499162,-0.0587614,0.51864713,-0.25436398,-0.49043745,45905156,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",7.779971,0.26428315,0.23737095,3467408,2529957,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13736916,1.0823799,"{""low"":0.126914,""high"":1.802515}",-1.5382318,-0.85338086,0.126914,1.802515,-85.50334,false,"2020-06-25T00:00:00.000Z",6,173696880,"CoinMarketCap",2324336,2324336,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.019076958,0.2645751,"{""low"":0.23424341,""high"":0.2645751}",0.23424341,2324336,0.23737095,"CCC","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",0.01029594,-0.0008735405,-0.0848432,0.0243121,-0.0148897,-0.61243993,3580780,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",1.2738935,0.009422399,0.009244748,76808,223001,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00038439874,0.042531393,"{""low"":0.009038,""high"":0.066952}",-0.0575296,-0.85926634,0.009038,0.066952,-86.0638,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",253985,253985,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00011852197,0.009444886,"{""low"":0.009235022,""high"":0.009444886}",0.009235022,253985,0.009244748,"CCC","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742880,"REGULAR",0,0.000009229138,0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","Spacemesh USD",0.02043942,-0.0089446055,-0.43761542,0.14304157,-0.13154675,-0.91964,0,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-1.3235762,0.011494814,0.011450103,997341,901942,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0007208148,0.066903174,"{""low"":0.010774,""high"":2.336048}",-2.324553,-0.99507934,0.010774,2.336048,-99.42842,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",303259,303259,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00015418325,0.011555867,"{""low"":0.01108945,""high"":0.011555867}",0.01108945,303259,0.011450103,"CCC","SMH"
