"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD",86.002556,0.014652449,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0067748968,0.014652486,"{""low"":0.0071909158,""high"":0.014652486}",0.0071909158,5020,0.007883205,"CCC",0.007883205,1086,333,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.009053448,1.6169759,"{""low"":0.005599,""high"":1.168524}",-1.1538715,-0.9874607,0.005599,1.168524,-97.5497,0.00983666,0.004815789,0.48957562,0.024594644,-0.009942195,-0.4042423,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",5020,5020,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2806406,0.28046215,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.0007893145,0.28087446,"{""low"":0.27121744,""high"":0.28087446}",0.27121744,266196,0.2787012,"CCC",0.2787012,467570,374215,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.15281315,1.1971356,"{""low"":0.127649,""high"":0.777959}",-0.49749684,-0.6394898,0.127649,0.777959,-42.97846,0.30506602,-0.024603873,-0.08065098,0.19987911,0.080583036,0.40315887,14302075,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",266196,266196,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4631643,4.1027203,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.09862709,4.1027203,"{""low"":3.859444,""high"":4.1027203}",3.859444,21220678,3.9777102,"CCC",3.9777102,16951598,19877468,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9865592,0.9387561,"{""low"":2.116161,""high"":10.063328}",-5.9606075,-0.5923098,2.116161,10.063328,30.275917,4.0937204,0.0089998245,0.0021984463,3.2387393,0.863981,0.2667646,83283832,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",21220678,21220678,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8659286,0.0028432272,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.000083889114,0.0028808906,"{""low"":0.0028364817,""high"":0.0028808906}",0.0028364817,342739,0.0028808902,"CCC",0.0028808902,360776,316254,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015782273,1.2476106,"{""low"":0.001265,""high"":0.009903}",-0.0070597725,-0.71289235,0.001265,0.009903,-23.173332,0.0031204,-0.00027717277,-0.08882604,0.00360734,-0.0007641127,-0.21182165,76170240,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",342739,342739,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"TOAD.Network USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","REGULAR",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avidax Finance USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.822099e-7,"[]",1667673000,"REGULAR",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3553995,0.0000010562987,"[]",1737481680,"REGULAR",-3.767468e-9,0.0000010738413,"1.0278942E-6 - 1.0738413E-6",0.0000010278942,1381185,0.0000010702508,"CCC",0.0000010702508,2039838,1679129,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.6298745e-8,0.056298744,"1.0E-6 - 9.8E-5",-0.000096943695,-0.9892214,0.000001,0.000098,-92.85714,0.00000134,-2.837013e-7,-0.21171738,0.000002055,-9.987014e-7,-0.48598602,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1381185,1381185,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8945687,0.109368026,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0030766726,0.110882014,"{""low"":0.106586136,""high"":0.110882014}",0.106586136,3054761,0.10811978,"CCC",0.10811978,5612993,12822764,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.02670303,0.32302704,"{""low"":0.082665,""high"":0.243924}",-0.13455598,-0.55163074,0.082665,0.243924,-52.3942,0.12943384,-0.020065814,-0.15502757,0.13278177,-0.023413748,-0.17633255,212788944,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1945622912,"CoinMarketCap",3054761,3054761,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1558685,0.0000012261626,"[]",1737482040,"REGULAR",6.0119646e-8,0.0000012270833,"1.1609255E-6 - 1.2270833E-6",0.0000011609255,6475,0.0000011897512,"CCC",0.0000011897512,52330,19814,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.2616257e-7,0.22616257,"1.0E-6 - 3.6E-5",-0.00003477384,-0.96593994,0.000001,0.000036,-94.117645,0.00000232,-0.0000010938375,-0.47148165,0.0000039948,-0.0000027686374,-0.69306034,515834,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",6475,6475,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2e-7,2.517476e-12,"[]",1692728940,"REGULAR",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1925118,2.0334353e-8,"[]",1737482040,"REGULAR",-2.4541613e-10,2.0334353e-8,"1.851284E-8 - 2.0334353E-8",1.851284e-8,13164,1.9716133e-8,"CCC",1.9716133e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8215136e-9,0.09839191,"1.851284E-8 - 2.0334353E-8",0,0,1.851284e-8,2.0334353e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",13164,13164,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0405855,0.010369267,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.00049759075,0.010369267,"{""low"":0.009723482,""high"":0.010369267}",0.009723482,6852128,0.009999618,"CCC",0.009999618,21787632,23694012,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0048812674,0.8894438,"{""low"":0.005488,""high"":0.021842}",-0.011472732,-0.52526015,0.005488,0.021842,5.4843783,0.01103026,-0.0006609922,-0.059925355,0.0095302,0.0008390676,0.08804303,73443960,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7082849792,"CoinMarketCap",6852128,6852128,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Janet USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6596558,0.00010387511,"[]",1737482040,"REGULAR",-0.0000028382055,0.00010732925,"1.0242977E-4 - 1.0732925E-4",0.00010242977,2998,0.00010393545,"CCC",0.00010393545,569496,3881,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00000487511,0.049243536,"9.9E-5 - 0.020274",-0.020170124,-0.9948764,0.000099,0.020274,-99.11557,0.00016928,-0.00006540489,-0.38637105,0.0005936154,-0.0004897403,-0.82501274,103875,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",2998,2998,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4424183,0.018547593,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.00061723776,0.019027134,"{""low"":0.017403254,""high"":0.019027134}",0.017403254,176161,0.017875325,"CCC",0.017875325,327952,203175,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0076555926,0.7028638,"{""low"":0.010892,""high"":0.078554}",-0.060006402,-0.76388735,0.010892,0.078554,-9.113026,0.02976018,-0.011212587,-0.37676477,0.01951976,-0.00097216666,-0.049804233,3065612,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",176161,176161,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,44.313297,"[]","2025-01-21T17:54:00.000Z","REGULAR",0,44.313297,"{""low"":44.313297,""high"":44.313297}",44.313297,379,44.313297,"CCC",44.313297,1345,2460,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",33.191704,2.9844375,"{""low"":11.121594,""high"":56.368965}",-12.055668,-0.21387066,11.121594,56.368965,124.118,39.516262,4.797035,0.12139395,25.715136,18.598162,0.72323793,6498044,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,146638,"CoinMarketCap",379,379,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.7451086,0.016019946,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.0011587199,0.017643513,"{""low"":0.015600285,""high"":0.017643513}",0.015600285,351383,0.017640233,"CCC",0.017640233,702902,434743,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0031579463,0.2455253,"{""low"":0.012862,""high"":0.1617}",-0.14568006,-0.900928,0.012862,0.1617,-87.646576,0.02552444,-0.009504493,-0.37236834,0.020580744,-0.0045607984,-0.22160512,515201,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",351383,351383,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.51242715,0.027291978,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.00013913959,0.02756974,"{""low"":0.027093045,""high"":0.02756974}",0.027093045,120862,0.027539585,"CCC",0.027539585,1755242,156132,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.010250978,0.60154796,"{""low"":0.017041,""high"":0.12837}",-0.101078026,-0.787396,0.017041,0.12837,-77.684875,0.04180748,-0.014515502,-0.3471987,0.027184196,0.00010778196,0.003964876,2228940,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",120862,120862,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"El Hippo USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5924433,4.4671697e-10,"[]",1737482040,"REGULAR",7.0022044e-12,4.4785722e-10,"4.298738E-10 - 4.4785722E-10",4.298738e-10,157123,4.4114562e-10,"CCC",4.4114562e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.6843166e-11,0.039181653,"4.298738E-10 - 4.4785722E-10",-1.1402546e-12,-0.0025460224,4.298738e-10,4.4785722e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",157123,157123,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.976427,0.006851071,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0003247764,0.006881882,"{""low"":0.0065763635,""high"":0.006881882}",0.0065763635,3391710,0.0067268386,"CCC",0.0067268386,3542295,4556877,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005733071,5.12797,"{""low"":0.001118,""high"":0.008469}",-0.0016179294,-0.19104137,0.001118,0.008469,466.32996,0.00609616,0.000754911,0.12383385,0.00296253,0.0038885411,1.3125745,629408512,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3391710,3391710,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.70719,0.00002557467,"[]",1737482040,"REGULAR",-0.000005129863,0.000028612722,"2.2782855E-5 - 2.8612722E-5",0.000022782855,92598,0.000028281042,"CCC",0.000028281042,81896,61630,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00001357467,1.1312225,"1.2E-5 - 1.77E-4",-0.00015142532,-0.85551035,0.000012,0.000177,-17.647058,0.00004492,-0.00001934533,-0.43066186,0.00003087,-0.000005295329,-0.17153642,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",92598,92598,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.7182794,0.004227784,"[]",1737482040,"REGULAR",0.00019049086,0.004227784,"0.0036859137 - 0.004227784",0.0036859137,1052024,0.0037248377,"CCC",0.0037248377,851162,763486,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.003495784,4.7756615,"7.32E-4 - 0.01215",-0.007922215,-0.6520342,0.000732,0.01215,-22.152561,0.00628942,-0.0020616362,-0.3277943,0.00262548,0.0016023039,0.6102899,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1052024,1052024,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1536264,0.26847523,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.005660057,0.28201172,"{""low"":0.26263416,""high"":0.28201172}",0.26263416,317556,0.26922262,"CCC",0.26922262,420584,483295,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20644623,3.328221,"{""low"":0.062029,""high"":0.982918}",-0.7144428,-0.726859,0.062029,0.982918,293.48584,0.32106513,-0.052589893,-0.16379821,0.21959858,0.048876658,0.22257274,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",317556,317556,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-27.091753,4.4288598e-7,"[]",1737482040,"REGULAR",-1.6457065e-7,4.9760337e-7,"4.1197896E-7 - 4.9760337E-7",4.1197896e-7,14979,4.9760337e-7,"CCC",4.9760337e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.4288598e-7,,"0.0 - 2.7E-5",-0.000026557114,-0.9835968,0,0.000027,-66.666664,2.4e-7,2.0288599e-7,0.8453583,8.7e-7,-4.2711403e-7,-0.49093565,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",14979,14979,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1692028,0.0026468725,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.000030589756,0.0026564614,"{""low"":0.0026175964,""high"":0.0026564614}",0.0026175964,9059,0.0026337516,"CCC",0.0026337516,23384,13277,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00026687258,0.112131335,"{""low"":0.00238,""high"":0.0407}",-0.03805313,-0.9349663,0.00238,0.0407,-87.55846,0.00460066,-0.0019537874,-0.42467546,0.006769945,-0.004123072,-0.60902596,909899,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",9059,9059,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.8168936,0.000008602395,"[]",1737481680,"REGULAR",-5.312977e-7,0.000009069825,"7.8390385E-6 - 9.069825E-6",0.0000078390385,12516,0.000008708423,"CCC",0.000008708423,12204,5980,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.633562e-7,0.097378805,"7.8390385E-6 - 4.23E-4",-0.0004143976,-0.9796634,0.0000078390385,0.000423,-95.67308,0.00001156,-0.000002957605,-0.2558482,0.00003045,-0.000021847605,-0.71749115,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",12516,12516,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.916848,0.0628878,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.008508146,0.06664884,"{""low"":0.06250364,""high"":0.06664884}",0.06250364,49853,0.064407796,"CCC",0.064407796,132871,63630,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.060545802,25.85218,"{""low"":0.002342,""high"":3.1148}",-3.051912,-0.97980994,0.002342,3.1148,-46.501877,0.12122694,-0.058339134,-0.48123902,0.06768821,-0.004800409,-0.070919424,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",49853,49853,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Jungle Labz USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1989989,0.08719645,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.0010581762,0.08825462,"{""low"":0.086172186,""high"":0.08825462}",0.086172186,578,0.08825462,"CCC",0.08825462,9697,1821,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.040277448,0.8584464,"{""low"":0.046919,""high"":2.813473}",-2.7262766,-0.96900755,0.046919,2.813473,-95.68829,0.12811032,-0.040913872,-0.31936437,0.13373618,-0.04653973,-0.34799656,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",578,578,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
