"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2026-02-09T01:22:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-5.7687316,0.16370775,0.22337438,-0.059666634,-0.26711494,0.278739,-0.11503126,-0.41268447,42299880,15,0,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4657213,4657213,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.010022014,0.16512354,"{""low"":0.16159149,""high"":0.16512354}",0.16159149,4657213,0.16428426,"CCC",0.16428426,3405225,3565204,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.017677754,0.12105564,"{""low"":0.14603,""high"":0.646642}",-0.4829343,-0.74683404,0.14603,0.646642,-52.85095,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2026-02-09T01:22:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.32862917,0.0012470768,0.00155356,-0.00030648324,-0.19727802,0.00249097,-0.0012438933,-0.49936098,31022398,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",2147351,2147351,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000004111789,0.0012723042,"{""low"":0.001229736,""high"":0.0012723042}",0.001229736,2147351,0.001229736,"CCC",0.001229736,2396565,2752970,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00015007681,0.13680658,"{""low"":0.001097,""high"":0.006142}",-0.0048949234,-0.79695916,0.001097,0.006142,-77.61329,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.53620756,0.2995667,0.39614785,-0.09658116,-0.2438008,0.57228076,-0.27271408,-0.47653896,32806338,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2446742,2446742,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.001614958,0.2995667,"{""low"":0.29781833,""high"":0.2995667}",0.29781833,2446742,0.29936364,"CCC",0.29936364,4681399,3916220,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05482669,0.22402015,"{""low"":0.24474,""high"":0.86069}",-0.5611233,-0.6519459,0.24474,0.86069,-42.84667,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.9462087,0.09960001,0.12108882,-0.021488808,-0.17746319,0.15763909,-0.058039077,-0.36817694,33038302,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,331709824,"CoinMarketCap",5782992,5782992,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0028504431,0.10024526,"{""low"":0.098966464,""high"":0.10024526}",0.098966464,5782992,0.10024526,"CCC",0.10024526,6363272,5285550,"2020-05-19T00:00:00.000Z",0,346700032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.016371012,0.19669841,"{""low"":0.083229,""high"":0.328364}",-0.228764,-0.69667804,0.083229,0.328364,-60.70262,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.301056,0.005103078,0.0117414,-0.0066383216,-0.56537735,0.019440005,-0.014336927,-0.7374961,4067118,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,796993152,"CoinMarketCap",439911,439911,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00017420622,0.0052567273,"{""low"":0.005077226,""high"":0.0052567273}",0.005077226,439911,0.005203648,"CCC",0.005203648,1639623,2633524,"2018-05-28T00:00:00.000Z",1000000000,796993152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0005480782,0.12032452,"{""low"":0.004555,""high"":0.068958}",-0.06385492,-0.92599726,0.004555,0.068958,-91.46044,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-4.4534335,0.27591228,0.36060053,-0.084688246,-0.23485336,0.53124666,-0.25533438,-0.48063242,24598464,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",3225307,3225307,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.012860298,0.2765746,"{""low"":0.27475914,""high"":0.2765746}",0.27475914,3225307,0.2765746,"CCC",0.2765746,3077662,2558817,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03226228,0.13241239,"{""low"":0.24365,""high"":1.054627}",-0.77871466,-0.73837924,0.24365,1.054627,-69.474945,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.0864553,24.775925,18.934984,5.8409405,0.30847347,19.455313,5.320612,0.27347863,427787968,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17266276,"CoinMarketCap",7657242,7657242,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.97270775,24.86025,"{""low"":24.736269,""high"":24.86025}",24.736269,7657242,24.824528,"CCC",24.824528,10524181,8486661,"2016-02-10T00:00:00.000Z",21000000,17266276,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",14.7807,1.4787761,"{""low"":9.995225,""high"":68.622086}",-43.84616,-0.6389512,9.995225,68.622086,94.9423,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-3.6136456,0.012471017,0.01690374,-0.004432722,-0.26223323,0.03099295,-0.018521931,-0.59761757,11496932,15,0,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",12062509,12062509,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00046755373,0.012523213,"{""low"":0.012401591,""high"":0.012523213}",0.012401591,12062509,0.012523213,"CCC",0.012523213,6579532,2847277,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0016920175,0.15697353,"{""low"":0.010779,""high"":0.083369}",-0.07089798,-0.8504118,0.010779,0.083369,-82.34197,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.3114145,12.433688,17.632462,-5.1987734,-0.29484105,23.221579,-10.78789,-0.4645632,8357719,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",717700,717700,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.29419422,12.520308,"{""low"":12.424769,""high"":12.520308}",12.424769,717700,12.520308,"CCC",12.520308,1636146,1047474,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.2356396,0.11034419,"{""low"":11.198049,""high"":48.606087}",-36.172398,-0.7441948,11.198049,48.606087,-62.28833,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.4779441,0.014836761,0.018031,-0.003194238,-0.17715257,0.02647823,-0.011641468,-0.4396619,107153784,15,0,false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7222181888,"CoinMarketCap",2329544,2329544,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0003769882,0.015018386,"{""low"":0.014797804,""high"":0.015018386}",0.014797804,2329544,0.01496704,"CCC",0.01496704,4323838,4314033,"2019-03-28T00:00:00.000Z",0,7222181888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0011577616,0.08463788,"{""low"":0.013679,""high"":0.06526}",-0.05042324,-0.7726515,0.013679,0.06526,-67.08386,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.1645603,0.21454997,0.27281705,-0.05826707,-0.21357563,0.45340717,-0.2388572,-0.52680504,18582172,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",3494359,3494359,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.009323329,0.21481004,"{""low"":0.21336026,""high"":0.21481004}",0.21336026,3494359,0.21466771,"CCC",0.21466771,8446877,7749630,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.03920898,0.22361559,"{""low"":0.175341,""high"":1.578123}",-1.363573,-0.86404735,0.175341,1.578123,-80.89569,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-3.7048347,0.0017186593,0.00457022,-0.0028515607,-0.62394387,0.009984835,-0.008266176,-0.82787305,2166548,15,0,false,false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1260603904,"CoinMarketCap",1000590,1000590,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000066123204,0.001776776,"{""low"":0.0016997792,""high"":0.001776776}",0.0016997792,1000590,0.0017359753,"CCC",0.0017359753,2020390,2634983,"2017-11-03T00:00:00.000Z",0,1322523392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00011065928,0.06881796,"{""low"":0.001608,""high"":0.027877}",-0.02615834,-0.9383485,0.001608,0.027877,-92.48952,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2026-02-09T01:22:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.64683175,0.009918647,0.01278678,-0.0028681327,-0.22430454,0.017831165,-0.007912518,-0.44374657,15072243,15,0,false,false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9191610,9191610,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00006457418,0.009918647,"{""low"":0.00983292,""high"":0.009918647}",0.00983292,9191610,0.009890083,"CCC",0.009890083,14927643,23722675,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0013036467,0.15132289,"{""low"":0.008615,""high"":0.04512}",-0.035201356,-0.7801719,0.008615,0.04512,-74.30066,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.9950118,0.03868927,0.0580926,-0.019403331,-0.33400694,0.11260016,-0.07391089,-0.6564013,15613994,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2045608,2045608,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0016099587,0.03884048,"{""low"":0.038580254,""high"":0.03884048}",0.038580254,2045608,0.038801678,"CCC",0.038801678,3042454,2725357,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0055402704,0.16713235,"{""low"":0.033149,""high"":0.265513}",-0.22682373,-0.8542848,0.033149,0.265513,-81.54863,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,0.0009256,-0.0008262267,-0.89263904,0.00128907,-0.0011896967,-0.92291087,0,15,0,false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11185,4474,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0072666267,-0.98650914,0.00008,0.007366,-97.755104,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-3.2876475,2.0982249,3.049385,-0.9511602,-0.31191868,5.919599,-3.8213742,-0.64554614,175692096,15,0,false,false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",3291654,3291654,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.07132721,2.0982249,"{""low"":2.085104,""high"":2.0982249}",2.085104,3291654,2.0875964,"CCC",2.0875964,9825280,5563213,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.6591718,3.7789783,"{""low"":0.439053,""high"":22.751888}",-20.653664,-0.907778,0.439053,22.751888,-88.8393,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-3.509565,0.046257365,0.09685228,-0.050594915,-0.52239263,0.26499826,-0.2187409,-0.8254428,75381240,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",18402060,18402060,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0016824789,0.047478583,"{""low"":0.044711076,""high"":0.047478583}",0.044711076,18402060,0.047478583,"CCC",0.047478583,22225768,25174765,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.009963367,0.2745183,"{""low"":0.036294,""high"":0.555583}",-0.5093256,-0.91674083,0.036294,0.555583,-89.06632,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]","2026-02-09T01:22:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,9.524205,0.00013228829,0.00011916,0.000013128287,0.110173605,0.000178405,-0.000046116707,-0.2584945,0,15,0,false,false,"REGULAR",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9481,9481,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000011503762,0.00013235299,"{""low"":1.3200457,""high"":4}",0.00013200457,9481,0.00013202029,"CCC",0.00013202029,12429,13461,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009228829,2.3072073,"{""low"":4,""high"":5}",-0.0001877117,-0.5865991,0.00004,0.00032,-39.59391,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2026-02-09T01:22:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.521636,0.020696895,0.02955512,-0.008858224,-0.29971877,0.045575906,-0.02487901,-0.5458808,10355122,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2471912,2471912,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000755474,0.020721244,"{""low"":0.020610074,""high"":0.020721244}",0.020610074,2471912,0.020716151,"CCC",0.020716151,4519617,3868186,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.002320895,0.12630033,"{""low"":0.018376,""high"":0.144049}",-0.12335211,-0.85632044,0.018376,0.144049,-81.26294,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.7364824,0.026287125,0.05815652,-0.031869397,-0.54799354,0.118649624,-0.0923625,-0.77844745,17652920,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,671542400,"CoinMarketCap",5285495,5285495,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0007395819,0.026307238,"{""low"":0.026244488,""high"":0.026307238}",0.026244488,5285495,0.026258113,"CCC",0.026258113,18764670,24001063,"2019-08-26T00:00:00.000Z",0,671542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0027601253,0.11731735,"{""low"":0.023527,""high"":0.287875}",-0.26158786,-0.90868556,0.023527,0.287875,-88.00681,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.4998055,0.0054234928,0.00696958,-0.0015460872,-0.22183363,0.01061183,-0.0051883375,-0.48892015,268164608,15,0,false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",13385058,13385058,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00013905298,0.0054367096,"{""low"":0.0053976956,""high"":0.0054367096}",0.0053976956,13385058,0.0054356526,"CCC",0.0054356526,32506761,30553829,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00082349265,0.17902014,"{""low"":0.0046,""high"":0.024913}",-0.019489508,-0.78230274,0.0046,0.024913,-75.62121,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.9081092,0.06759006,0.08449672,-0.016906664,-0.20008662,0.121123485,-0.053533427,-0.44197395,38400356,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2322702,2322702,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0013147816,0.06769504,"{""low"":0.067339346,""high"":0.06769504}",0.067339346,2322702,0.06754106,"CCC",0.06754106,4535089,4808376,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.010163058,0.1769735,"{""low"":0.057427,""high"":0.247495}",-0.17990494,-0.7269033,0.057427,0.247495,-67.75309,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.4453628,5.4712396,7.154059,-1.6828194,-0.23522581,8.8203945,-3.349155,-0.3797058,13746405,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2512484,"CoinMarketCap",829549,829549,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.13714552,5.494355,"{""low"":5.450732,""high"":5.494355}",5.450732,829549,5.492473,"CCC",5.492473,6769204,1584955,"2021-02-27T00:00:00.000Z",0,2622719,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.65407753,0.13578068,"{""low"":4.817162,""high"":19.632862}",-14.161623,-0.7213224,4.817162,19.632862,-53.652412,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.334163,0.025621392,0.04027308,-0.01465169,-0.3638085,0.07174357,-0.04612218,-0.64287543,25627614,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3738019,3738019,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0011607837,0.025621392,"{""low"":0.02544826,""high"":0.025621392}",0.02544826,3738019,0.025556996,"CCC",0.025556996,7080566,9355740,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0020463914,0.08680345,"{""low"":0.023575,""high"":0.190219}",-0.1645976,-0.8653058,0.023575,0.190219,-84.37403,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
