"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",-4.382208,15.225523,"REGULAR","Horizen USD",11.045203,4.18032,0.3784738,9.136984,6.088539,0.66636205,239818960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15751116,"CoinMarketCap",30779544,30779544,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.69779205,"2024-12-13T13:55:00.000Z",15.748807,"{""low"":14.850268,""high"":15.748807}",14.850268,30779544,15.554489,"CCC",15.554489,18860898,51923411,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.191008,1.5230732,"{""low"":6.034515,""high"":19.371319}",-4.145796,-0.21401723,6.034515,19.371319,60.207916,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD",0.9431735,0.0076096435,"REGULAR","Position Exchange USD",0.00647148,0.0011381637,0.1758738,0.006335265,0.0012743785,0.2011563,607755,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79866480,"CoinMarketCap",9837,9837,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000071101356,"2024-12-13T13:55:00.000Z",0.007953411,"{""low"":0.0071560615,""high"":0.007953411}",0.0071560615,9837,0.0077719768,"CCC",0.0077719768,8574,14743,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0024146433,0.4648014,"{""low"":0.005195,""high"":0.020601}",-0.012991358,-0.6306178,0.005195,0.020601,-55.47663,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",-1.3531233,0.063764706,"REGULAR","ARPA USD",0.05464032,0.009124387,0.16699,0.047256026,0.01650868,0.3493455,96895992,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11173666,11173666,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000874646,"2024-12-13T13:55:00.000Z",0.064779304,"{""low"":0.062273424,""high"":0.064779304}",0.062273424,11173666,0.064330235,"CCC",0.064330235,27246270,32229334,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.036575705,1.345239,"{""low"":0.027189,""high"":0.122119}",-0.058354296,-0.47784778,0.027189,0.122119,29.009163,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",0,0.00011962611,"REGULAR","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",11.125406,25.680378,"REGULAR","Enzyme USD",17.70263,7.977749,0.45065334,17.600723,8.079655,0.4590524,68490848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",13710141,13710141,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",2.5710125,"2024-12-13T13:55:00.000Z",25.961792,"{""low"":22.94588,""high"":25.961792}",22.94588,13710141,23.774406,"CCC",23.774406,6045391,20663593,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",12.955677,1.0181518,"{""low"":12.724701,""high"":34.580112}",-8.8997345,-0.2573657,12.724701,34.580112,51.75098,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD",-2.710503,0.0019348828,"REGULAR","ForTube USD",0.00290072,-0.0009658373,-0.33296466,0.008183305,-0.0062484224,-0.7635573,1538231,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",220010,220010,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00005390623,"2024-12-13T13:55:00.000Z",0.002066171,"{""low"":0.0018694,""high"":0.002066171}",0.0018694,220010,0.002041186,"CCC",0.002041186,1138797,389765,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005508829,0.39803678,"{""low"":0.001384,""high"":0.05723}",-0.055295117,-0.9661911,0.001384,0.05723,-90.024925,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",0,0.2522731,"REGULAR","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD",0,4492.6523,"REGULAR","cVault.finance USD",4389.6836,102.96875,0.023456987,5138.435,-645.7827,-0.12567693,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",788,788,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,"2024-12-13T13:55:00.000Z",4492.6523,"{""low"":4492.6523,""high"":4492.6523}",4492.6523,788,4492.6523,"CCC",4492.6523,3559,6413,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",856.3462,0.23549892,"{""low"":3636.3062,""high"":88514.63}",-84021.984,-0.949244,3636.3062,88514.63,-25.960403,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD",-0.3809409,0.00047181692,"REGULAR","BidiPass USD",0.00038284,0.00008897693,0.23241283,0.00021894,0.00025287693,1.1550056,182419,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000018042047,1734098100,0.0004725542,"4.6285012E-4 - 4.725542E-4",0.00046285012,0,0.00046606996,"CCC",0.00046606996,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00045081694,21.467474,"2.1E-5 - 4.91E-4",-0.000019183091,-0.039069433,0.000021,0.000491,76.51515,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",-4.8306484,0.49157593,"REGULAR","Swarm USD",0.48331967,0.008256257,0.017082393,0.3620837,0.12949222,0.35763064,25857220,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1241198,1241198,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.024951607,"2024-12-13T13:55:00.000Z",0.5152261,"{""low"":0.48914117,""high"":0.5152261}",0.48914117,1241198,0.5142576,"CCC",0.5142576,4284403,1956568,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.27753592,1.2966545,"{""low"":0.21404,""high"":0.825617}",-0.3340411,-0.4045957,0.21404,0.825617,34.737564,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0016779912,"REGULAR","Wifi Coin USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD",2.9988132,1.342568,"REGULAR","Aavegotchi USD",1.0651809,0.27738714,0.26041317,1.073302,0.269266,0.25087628,70817512,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7370999,7370999,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.039088964,"2024-12-13T13:55:00.000Z",1.362407,"{""low"":1.3092225,""high"":1.362407}",1.3092225,7370999,1.3277234,"CCC",1.3277234,8415521,13804363,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.60909605,0.8304285,"{""low"":0.733472,""high"":3.775129}",-2.432561,-0.64436495,0.733472,3.775129,50.38805,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD",-5.908825,0.018381173,"REGULAR","Alien Worlds USD",0.01284468,0.005536493,0.43103394,0.012195,0.0061861724,0.5072712,100520152,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5468647424,"CoinMarketCap",40909116,40909116,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0011543185,"2024-12-13T13:55:00.000Z",0.018718079,"{""low"":0.017853562,""high"":0.018718079}",0.017853562,40909116,0.018488929,"CCC",0.018488929,17560331,55735658,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.011006173,1.4923624,"{""low"":0.007375,""high"":0.032886}",-0.014504826,-0.44106388,0.007375,0.032886,17.037975,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD",1.8224813,0.09649912,"REGULAR","Flamingo USD",0.07149454,0.02500458,0.3497411,0.06553414,0.030964985,0.4725016,61572912,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,638067072,"CoinMarketCap",4503800,4503800,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.001727201,"2024-12-13T13:55:00.000Z",0.09794803,"{""low"":0.093521,""high"":0.09794803}",0.093521,4503800,0.09609574,"CCC",0.09609574,3453297,6617661,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.057147123,1.4522038,"{""low"":0.039352,""high"":0.163343}",-0.066843875,-0.409224,0.039352,0.163343,0.5048156,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD",-6.7645154,0.042277534,"REGULAR","Ren USD",0.0410218,0.001255732,0.030611333,0.0439801,-0.0017025657,-0.038712185,42249228,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",16142771,16142771,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.003067363,"2024-12-13T13:55:00.000Z",0.04530587,"{""low"":0.042262983,""high"":0.04530587}",0.042262983,16142771,0.045108303,"CCC",0.045108303,16795577,23539002,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.013883533,0.4889601,"{""low"":0.028394,""high"":0.117166}",-0.07488847,-0.6391655,0.028394,0.117166,-28.976065,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD",-6.3217607,0.0014097344,"REGULAR","Wall Street Memes USD",0.00137248,0.000037254416,0.02714387,0.00330375,-0.0018940156,-0.5732927,2669283,15,0,false,false,false,1695686400000,6,1893465344,"CoinMarketCap",1249880,1249880,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00009513425,1734098100,0.0015012784,"0.0013844415 - 0.0015012784",0.0013844415,1249880,0.0014445857,"CCC",0.0014445857,1171513,1363620,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00053773436,0.61666787,"8.72E-4 - 0.02379",-0.022380266,-0.9407426,0.000872,0.02379,-93.570694,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD",-1.4378192,0.010771986,"REGULAR","KINE USD",0.01232754,-0.0015555536,-0.12618525,0.086339526,-0.07556754,-0.8752369,217722,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41564,41564,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00015714113,"2024-12-13T13:55:00.000Z",0.01103094,"{""low"":0.010432441,""high"":0.01103094}",0.010432441,41564,0.010642044,"CCC",0.010642044,2031689,45740,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0012139864,0.12701261,"{""low"":0.009558,""high"":0.485482}",-0.47471002,-0.97781175,0.009558,0.485482,-95.11088,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD",-5.041874,0.0032991632,"REGULAR","KardiaChain USD",0.00295626,0.0003429032,0.11599223,0.00273679,0.0005623731,0.20548637,15753504,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",102579,102579,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00017517153,"2024-12-13T13:55:00.000Z",0.0035461066,"{""low"":0.0032991632,""high"":0.0035461066}",0.0032991632,102579,0.0034784602,"CCC",0.0034784602,126768,139401,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0016941632,1.0555534,"{""low"":0.001605,""high"":0.0084}",-0.0051008365,-0.60724247,0.001605,0.0084,-45.691536,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD",-0.7696297,0.032906793,"REGULAR","Orbs USD",0.03005668,0.0028501134,0.09482463,0.02691703,0.005989764,0.22252694,104239512,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",15022750,15022750,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00025522336,"2024-12-13T13:54:00.000Z",0.03333752,"{""low"":0.03209126,""high"":0.03333752}",0.03209126,15022750,0.03295922,"CCC",0.03295922,22377820,23172937,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.015091794,0.8471397,"{""low"":0.017815,""high"":0.055353}",-0.022446208,-0.40551022,0.017815,0.055353,-19.682716,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD",-3.3376348,0.0002628867,"REGULAR","RACA USD",0.00022414,0.000038746686,0.17286824,0.00018968,0.0000732067,0.38594845,107959776,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",9783061,9783061,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000009077165,1734098100,0.0002690815,"2.588781E-4 - 2.690815E-4",0.0002588781,9783061,0.0002636469,"CCC",0.0002636469,10586546,21103995,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00015088668,1.3472025,"1.12E-4 - 6.85E-4",-0.00042211328,-0.6162238,0.000112,0.000685,47.48603,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD",-6.805112,0.091474794,"REGULAR","PowerPool USD",0.1189461,-0.027471304,-0.23095591,0.17003943,-0.07856464,-0.46203774,3939431,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",894748,894748,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.006679505,"2024-12-13T13:55:00.000Z",0.09741048,"{""low"":0.09062818,""high"":0.09741048}",0.09062818,894748,0.09104721,"CCC",0.09104721,2128170,1331835,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.068205796,2.9311874,"{""low"":0.023269,""high"":0.67171}",-0.58023524,-0.86381805,0.023269,0.67171,-73.79994,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD",-1.3953252,58.5341,"REGULAR","Illuvium USD",46.605995,11.928104,0.25593498,52.353592,6.1805077,0.118053176,309021792,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5279346,"CoinMarketCap",44042592,44042592,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.8283005,"2024-12-13T13:54:00.000Z",60.372253,"{""low"":57.63332,""high"":60.372253}",57.63332,44042592,59.803326,"CCC",59.803326,30201563,71121842,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",28.667831,0.95987326,"{""low"":29.866268,""high"":161.27226}",-102.73816,-0.63704795,29.866268,161.27226,-36.471527,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD",4.137001,43.484875,"REGULAR","Ethereum Name Service USD",24.72781,18.757065,0.7585413,22.218647,21.266228,0.95713425,1496055808,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34404052,"CoinMarketCap",800212928,800212928,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.7275047,"2024-12-13T13:55:00.000Z",44.180115,"{""low"":40.35931,""high"":44.180115}",40.35931,800212928,40.77832,"CCC",40.77832,305842433,689126578,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",35.587536,4.506269,"{""low"":7.89734,""high"":46.764305}",-3.2794304,-0.07012679,7.89734,46.764305,380.11426,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD",-0.45127946,0.014915314,"REGULAR","Reserve Rights USD",0.00951702,0.005398294,0.5672253,0.006761225,0.008154089,1.2060076,797571584,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",89729752,89729752,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00006761495,"2024-12-13T13:55:00.000Z",0.014988088,"{""low"":0.014191282,""high"":0.014988088}",0.014191282,89729752,0.014536181,"CCC",0.014536181,70374303,485397112,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012806313,6.0722203,"{""low"":0.002109,""high"":0.026694}",-0.011778686,-0.44124845,0.002109,0.026694,418.50266,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD",0.01143095,0.012484698,"REGULAR","RAI Finance USD",0.01090114,0.0015835576,0.14526531,0.012836245,-0.00035154726,-0.02738708,6402191,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",688082,688082,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0000014267862,"2024-12-13T13:55:00.000Z",0.0125339385,"{""low"":0.011932792,""high"":0.0125339385}",0.011932792,688082,0.012388334,"CCC",0.012388334,1105973,1611254,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0046086973,0.58515704,"{""low"":0.007876,""high"":0.0442}",-0.031715304,-0.7175408,0.007876,0.0442,-44.78763,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD",-2.3640237,0.05984328,"REGULAR","ConstitutionDAO USD",0.06689456,-0.0070512816,-0.10540889,0.07300348,-0.013160199,-0.18026811,302815232,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",131708320,131708320,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0014489628,"2024-12-13T13:55:00.000Z",0.060613707,"{""low"":0.058433603,""high"":0.060613707}",0.058433603,131708320,0.060104653,"CCC",0.060104653,194517408,254995657,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.048605278,4.3250823,"{""low"":0.011238,""high"":0.143146}",-0.083302714,-0.5819423,0.011238,0.143146,362.49133,"PEOPLE"
