"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1711411,1.0747188,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",1.3441163,-0.2693975,-0.20042722,5.4263473,-4.3516283,-0.8019443,8016088,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",241488,241488,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.03519702,1.0747195,"{""low"":1.028408,""high"":1.0747195}",1.028408,241488,1.028408,"CCC",1.028408,423615,217632,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.115493834,0.120403275,"{""low"":0.959225,""high"":22.703913}",-21.629194,-0.9526637,0.959225,22.703913,-95.02775,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6478965,3.3011005e-10,"[]",1745214600,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1682,1682,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.1618262e-11,3.3011005e-10,"3.3011005E-10 - 3.3011005E-10",3.3011005e-10,1682,3.3011005e-10,"CCC",3.3011005e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.3011005E-10 - 3.3011005E-10",0,0,3.3011005e-10,3.3011005e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",30.608492,0.026325414,"[]","2025-04-21T05:40:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",0.02275796,0.0035674535,0.1567563,0.07704106,-0.050715648,-0.6582937,17194310,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,653144896,"CoinMarketCap",6995157,6995157,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0061694384,0.027514532,"{""low"":0.023937227,""high"":0.027514532}",0.023937227,6995157,0.02426871,"CCC",0.02426871,4547268,4753150,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.014634414,1.2517674,"{""low"":0.011691,""high"":0.237554}",-0.21122858,-0.8891813,0.011691,0.237554,-88.2493,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9471632,0.0034155394,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",0.00559132,-0.0021757805,-0.3891354,0.017538184,-0.014122644,-0.80525124,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",398488,398488,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000032047275,0.0034686974,"{""low"":0.0033282705,""high"":0.0034686974}",0.0033282705,398488,0.0033321425,"CCC",0.0033321425,246935,199967,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0004195394,0.14003317,"{""low"":0.002996,""high"":0.620311}",-0.6168955,-0.99449384,0.002996,0.620311,-99.12225,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9690539,0.0014425629,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",0.00179858,-0.00035601715,-0.19794345,0.01409551,-0.012652948,-0.897658,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9484,9484,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000028975308,0.0014945713,"{""low"":0.0014159024,""high"":0.0014945713}",0.0014159024,9484,0.00141951,"CCC",0.00141951,34425,4943,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0003565629,0.3283268,"{""low"":0.001086,""high"":0.072708}",-0.07126544,-0.98015946,0.001086,0.072708,-95.734825,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.97799194,0.32966006,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",0.36234796,-0.032687902,-0.09021136,1.0201069,-0.69044685,-0.67683774,35485492,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,107642680,"CoinMarketCap",264397,264397,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0031928122,0.329888,"{""low"":0.3282566,""high"":0.329888}",0.3282566,264397,0.32845044,"CCC",0.32845044,750348,365531,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07045406,0.27180722,"{""low"":0.259206,""high"":2.934902}",-2.6052418,-0.88767594,0.259206,2.934902,-87.95986,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0631814,0.00034597417,"[]",1745214600,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",0.00042716,-0.00008118583,-0.19005954,0.001210725,-0.0008647509,-0.71424216,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",67207,67207,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000006993767,0.00035498457,"3.4570767E-4 - 3.5498457E-4",0.00034570767,67207,0.00035498457,"CCC",0.00035498457,6856,44595,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000050974166,0.17279378,"2.95E-4 - 0.026429",-0.026083026,-0.98690933,0.000295,0.026429,-97.97273,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.871075,0.0068631335,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",0.00601728,0.0008458537,0.14057077,0.02344878,-0.016585646,-0.70731384,2877657,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",296689,296689,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00006030826,0.006873997,"{""low"":0.006691634,""high"":0.006873997}",0.006691634,296689,0.006711041,"CCC",0.006711041,194617,166209,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0029141335,0.7379421,"{""low"":0.003949,""high"":0.141601}",-0.13473786,-0.9515319,0.003949,0.141601,-94.87823,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2054193,0.013799424,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,0.01487142,-0.001071996,-0.07208431,0.0530707,-0.039271276,-0.73998034,864140,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",627723,627723,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00016435981,0.01402246,"{""low"":0.01319382,""high"":0.01402246}",0.01319382,627723,0.01319382,"CCC",0.01319382,811046,581863,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0028074244,0.25540614,"{""low"":0.010992,""high"":0.368659}",-0.35485956,-0.9625686,0.010992,0.368659,-96.16738,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9632081,0.15168081,"[]","2025-04-21T05:40:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",0.15907256,-0.007391751,-0.046467792,0.24779648,-0.09611566,-0.3878815,2132648,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14060107,"CoinMarketCap",353128,353128,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0029204786,0.15182321,"{""low"":0.14726034,""high"":0.15182321}",0.14726034,353128,0.14726034,"CCC",0.14726034,397393,373711,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.030855812,0.25537607,"{""low"":0.120825,""high"":2.370462}",-2.2187812,-0.93601215,0.120825,2.370462,-91.725426,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.748444,1.448595e-7,"[]",1745214600,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",9.8e-7,-8.351405e-7,-0.8521842,0.00000247,-0.0000023251405,-0.9413524,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",110,110,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.0938914e-9,1.448595e-7,"1.448595E-7 - 1.448595E-7",1.448595e-7,110,1.448595e-7,"CCC",1.448595e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.448595e-7,,"0.0 - 2.7E-5",-0.000026855141,-0.99463487,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.552712,0.16951427,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",0.2122078,-0.042693526,-0.20118736,0.43631744,-0.26680318,-0.6114887,17342448,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",16359487,16359487,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.01890549,0.17946364,"{""low"":0.15422809,""high"":0.17946364}",0.15422809,16359487,0.15812042,"CCC",0.15812042,13793470,9334974,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.031517267,0.22839096,"{""low"":0.137997,""high"":0.997482}",-0.82796776,-0.83005786,0.137997,0.997482,-78.97191,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.8733172,0.044318065,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.0583177,-0.0139996335,-0.24005806,0.20832843,-0.16401036,-0.7872683,4007826,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",514174,514174,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0024585463,0.04436014,"{""low"":0.04397078,""high"":0.04436014}",0.04397078,514174,0.04397078,"CCC",0.04397078,317053,149735,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008097064,0.2235461,"{""low"":0.036221,""high"":1.025096}",-0.980778,-0.9567669,0.036221,1.025096,-95.731316,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.72573686,0.0913051,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",0.10396162,-0.012656517,-0.12174221,0.27775696,-0.18645185,-0.671277,4307776,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",68889,68889,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00065785646,0.09132082,"{""low"":0.0860734,""high"":0.09132082}",0.0860734,68889,0.08618981,"CCC",0.08618981,52900,56372,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.026394099,0.40661982,"{""low"":0.064911,""high"":1.088641}",-0.997336,-0.9161293,0.064911,1.088641,-91.50512,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10785571,0.000868071,"[]",1745214600,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0011142,-0.000246129,-0.220902,0.0015831,-0.00071502896,-0.45166382,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",78,78,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",9.352807e-7,0.000868071,"8.68071E-4 - 8.68071E-4",0.000868071,78,0.000868071,"CCC",0.000868071,1109,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027007097,0.45162368,"5.98E-4 - 0.040845",-0.03997693,-0.9787472,0.000598,0.040845,-97.6677,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.45855,0.0000013551132,"[]",1745214600,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",0.0000016,-2.448868e-7,-0.15305424,0.0000024625,-0.0000011073869,-0.44970024,11518462,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1703109,1703109,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.9151184e-7,0.0000014659913,"1.1475997E-6 - 1.4659913E-6",0.0000011475997,1703109,0.0000011475997,"CCC",0.0000011475997,1651592,1243406,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.5511323e-7,0.35511324,"1.0E-6 - 7.0E-6",-0.000005644887,-0.80641246,0.000001,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.0686493,0.0007414517,"[]",1745214600,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",0.0007684,-0.000026948284,-0.035070647,0.000667835,0.000073616684,0.11023185,331488,15,0,false,false,false,1583884800000,6,447081024,"CoinMarketCap",51,51,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000042421685,0.0007416,"7.19352E-4 - 7.416E-4",0.000719352,51,0.000719928,"CCC",0.000719928,43,42,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042345168,1.331609,"3.18E-4 - 0.001159",-0.0004175483,-0.360266,0.000318,0.001159,34.423077,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.013428,0.00020929993,"[]",1745214300,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,0.00041534,-0.00020604007,-0.49607566,0.008816563,-0.008607263,-0.9762606,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",164305,164305,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000028889845,0.00020934657,"1.8021802E-4 - 2.0934657E-4",0.00018021802,164305,0.00019962927,"CCC",0.00019962927,331249,164352,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000039299935,0.2311761,"1.7E-4 - 0.045064",-0.044854697,-0.9953554,0.00017,0.045064,-98.986626,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6656151,0.08433984,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",0.09247016,-0.008130319,-0.087923706,0.13612726,-0.05178742,-0.38043386,26167016,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1470086,1470086,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0013817623,0.084685445,"{""low"":0.08298022,""high"":0.084685445}",0.08298022,1470086,0.08382424,"CCC",0.08382424,3117196,1340196,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.039167844,0.86708236,"{""low"":0.045172,""high"":0.383297}",-0.29895717,-0.7799622,0.045172,0.383297,-42.700672,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.095695,0.01748613,"[]",1745214600,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0.0037172,0.013768931,3.7041137,0.014664015,0.002822116,0.1924518,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0005250629,0.017492842,"0.017012507 - 0.017492842",0.017012507,222076,0.017012507,"CCC",0.017012507,610296,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.017187132,57.482044,"2.99E-4 - 0.05681",-0.039323866,-0.6921997,0.000299,0.05681,-69.78117,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.9559329,0.29705596,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",0.3310595,-0.034003526,-0.10271123,0.9507637,-0.65370774,-0.6875607,28962946,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",434012,434012,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.01130417,0.3003388,"{""low"":0.27941477,""high"":0.3003388}",0.27941477,434012,0.28178728,"CCC",0.28178728,666035,391504,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07424095,0.33319548,"{""low"":0.222815,""high"":2.290279}",-1.993223,-0.870297,0.222815,2.290279,-80.011955,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4675293,0.00030942148,"[]",1745214240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",0.00055734,-0.0002479185,-0.44482455,0.0018519581,-0.0015425367,-0.832922,3094215,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",234010,234010,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000011114695,0.0003136745,"3.0124836E-4 - 3.136745E-4",0.00030124836,234010,0.00030187977,"CCC",0.00030187977,395442,244640,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000049421476,0.1900826,"2.6E-4 - 0.008429",-0.0081195785,-0.9632908,0.00026,0.008429,-50.7438,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.2450933,0.19179331,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",0.2258207,-0.034027398,-0.15068325,0.48265535,-0.29086202,-0.6026288,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",432568,432568,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.008502752,0.19182436,"{""low"":0.18224761,""high"":0.19182436}",0.18224761,432568,0.18228018,"CCC",0.18228018,504048,441622,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0487013,0.34034956,"{""low"":0.143092,""high"":2.754319}",-2.5625257,-0.9303664,0.143092,2.754319,-92.290565,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.4803386,0.0010007644,"[]",1745214600,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",0.00110502,-0.000104255625,-0.09434727,0.00210133,-0.0011005657,-0.52374715,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",77924,77924,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000047840877,0.0010016995,"9.965264E-4 - 0.0010016995",0.0009965264,77924,0.001000914,"CCC",0.001000914,58406,50371,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00016576442,0.19852026,"8.35E-4 - 0.021759",-0.020758236,-0.9540069,0.000835,0.021759,-93.76289,"XBLAZE"
