"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-0.03908008,0.0036065339,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000014100224,0.0036093805,"{""low"":0.003606167,""high"":0.0036093805}",0.003606167,1,0.003607944,"CCC",0.003607944,72,67,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00092453393,"Bibox Token USD","Bibox Token USD",15,0,false,false,"REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,0.3447181,"{""low"":0.002682,""high"":0.008225}",-0.004618467,-0.5615157,0.002682,0.008225,-16.014898,0.00456034,-0.00095380633,-0.20915245,0.004480715,-0.00087418105,-0.19509856,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.34025174,0.0074002827,"2021-08-12T00:00:00.000Z",6,79857880,"CoinMarketCap",1305,1305,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000025094021,0.007789883,"{""low"":0.007384328,""high"":0.007789883}",0.007384328,1305,0.007394222,"CCC",0.007394222,6854,2003,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022052824,"Position Exchange USD","Position Exchange USD",15,0,false,false,"REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,0.42450094,"{""low"":0.005195,""high"":0.020601}",-0.013200718,-0.64078045,0.005195,0.020601,-47.444736,0.00720218,0.00019810256,0.027505916,0.00650495,0.00089533255,0.13763864,590970,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",1.687453,0.046465695,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8462973,8462973,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0007710755,0.046988305,"{""low"":0.045942895,""high"":0.046988305}",0.045942895,8462973,0.046557494,"CCC",0.046557494,27720127,11090546,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.019276695,"ARPA USD","ARPA USD",15,0,false,false,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,0.7089888,"{""low"":0.027189,""high"":0.122119}",-0.07565331,-0.6195048,0.027189,0.122119,-32.118023,0.0567787,-0.010313004,-0.1816351,0.045589305,0.00087638944,0.019223575,70608648,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,0,0.00011962611,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,"Myriad Social USD","Myriad Social USD",15,0,false,false,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",2.866659,18.069672,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",6719732,6719732,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.503561,18.145792,"{""low"":17.796768,""high"":18.145792}",17.796768,6719732,18.056633,"CCC",18.056633,7412987,7706429,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.3449707,"Enzyme USD","Enzyme USD",15,0,false,false,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,0.42004687,"{""low"":12.724701,""high"":34.580112}",-16.51044,-0.4774548,12.724701,34.580112,-5.627787,20.571722,-2.5020504,-0.121625714,17.776514,0.29315758,0.016491286,48192168,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",15.691308,0.0016213725,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",194372,194372,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00021990808,0.0016463832,"{""low"":0.0013802726,""high"":0.0016463832}",0.0013802726,194372,0.0013874397,"CCC",0.0013874397,425025,193241,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00030737254,"ForTube USD","ForTube USD",15,0,false,false,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,0.23392126,"{""low"":0.001314,""high"":0.05723}",-0.055608626,-0.9716692,0.001314,0.05723,-93.71169,0.0019364,-0.00031502743,-0.16268717,0.00583059,-0.0042092176,-0.72191966,1288991,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z",0,0.2522731,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,"ACryptoS USD","ACryptoS USD",15,0,false,false,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z",0,0.69603837,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,"Gambit USD",,15,0,false,false,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.45309162,3526.7678,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",769,769,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",15.907471,3526.7678,"{""low"":3510.8606,""high"":3526.7678}",3510.8606,769,3510.8606,"CCC",3510.8606,4168,262,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",15.907227,"cVault.finance USD","cVault.finance USD",15,0,false,false,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0045308624,"{""low"":3510.8606,""high"":7915.86}",-4389.092,-0.5544681,3510.8606,7915.86,-43.547337,4432.885,-906.11694,-0.20440796,4801.8286,-1275.0608,-0.26553652,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,0,0.00041242325,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,"BidiPass USD","BidiPass USD",15,0,false,false,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,34.201958,0.00043004,-0.000017616752,-0.040965382,0.00025193,0.00016049325,0.6370549,159455,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",1.8766556,0.39422885,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",806532,806532,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0072620213,0.40912607,"{""low"":0.38326403,""high"":0.40912607}",0.38326403,806532,0.38468534,"CCC",0.38468534,4178317,916770,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18018885,"Swarm USD","Swarm USD",15,0,false,false,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.84184664,"{""low"":0.21404,""high"":0.825617}",-0.43138817,-0.522504,0.21404,0.825617,-20.549477,0.46931368,-0.075084835,-0.1599886,0.35787183,0.036357015,0.10159228,20736698,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,0,0.0016779912,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,"Wifi Coin USD",,15,0,false,false,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",1.8738068,0.93251455,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6960795,6960795,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.017152071,0.9411179,"{""low"":0.9271677,""high"":0.9411179}",0.9271677,6960795,0.9375803,"CCC",0.9375803,8593342,7981432,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.19904256,"Aavegotchi USD","Aavegotchi USD",15,0,false,false,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,0.27137035,"{""low"":0.733472,""high"":3.775129}",-2.8426147,-0.75298476,0.733472,3.775129,-12.052017,1.1346102,-0.20209563,-0.178119,1.0037303,-0.07121575,-0.07095108,49188092,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-32.900173,0.0039989203,1630886400000,6,0,"CoinMarketCap",23,23,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0019607376,0.0059616817,"0.003997747 - 0.0059616817",0.003997747,23,0.0059616817,"CCC",0.0059616817,238,210,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0035789204,"Lumenswap USD","Lumenswap USD",15,0,false,false,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,8.521239,"4.2E-4 - 0.058094",-0.05409508,-0.9311647,0.00042,0.058094,-15.179968,0.00927528,-0.0052763596,-0.56886256,0.006864085,-0.0028651645,-0.41741392,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.39660734,0.012364997,"2021-04-07T00:00:00.000Z",6,5691997696,"CoinMarketCap",10031202,10031202,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000048846938,0.012612189,"{""low"":0.0123065915,""high"":0.012612189}",0.0123065915,10031202,0.012593291,"CCC",0.012593291,20255305,14900368,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0049899966,"Alien Worlds USD","Alien Worlds USD",15,0,false,false,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,0.6766097,"{""low"":0.007375,""high"":0.032886}",-0.020521002,-0.62400424,0.007375,0.032886,-23.083502,0.01514102,-0.002776023,-0.18334453,0.011921195,0.00044380128,0.037227917,70381536,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",1.1582263,0.06834295,"2020-09-29T00:00:00.000Z",6,642268032,"CoinMarketCap",2212793,2212793,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0007825047,0.07012273,"{""low"":0.06823912,""high"":0.07012273}",0.06823912,2212793,0.06967046,"CCC",0.06967046,3645736,2442677,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.028990947,"Flamingo USD","Flamingo USD",15,0,false,false,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,0.73670834,"{""low"":0.039352,""high"":0.163343}",-0.09500005,-0.5815986,0.039352,0.163343,-18.134296,0.08175396,-0.013411015,-0.16404116,0.06454907,0.003793873,0.058775015,43894492,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",6.674906,0.029272703,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1624321,1624321,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0018316638,0.030282278,"{""low"":0.028629033,""high"":0.030282278}",0.028629033,1624321,0.028784378,"CCC",0.028784378,15409903,1499232,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0023997035,"Ren USD","Ren USD",15,0,false,false,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,0.089297935,"{""low"":0.026873,""high"":0.117166}",-0.08789329,-0.7501604,0.026873,0.117166,-52.463425,0.04019604,-0.010923335,-0.27175152,0.040281974,-0.01100927,-0.27330515,29253104,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-1.7363927,0.0009103993,1695686400000,6,1882495616,"CoinMarketCap",480171,480171,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000016087433,0.00095067086,"8.984964E-4 - 9.5067086E-4",0.0008984964,480171,0.0009214127,"CCC",0.0009214127,1053994,592824,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00014739932,"Wall Street Memes USD","Wall Street Memes USD",15,0,false,false,"REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,0.1931839,"7.63E-4 - 0.019527",-0.0186166,-0.9533774,0.000763,0.019527,-93.72541,0.00112862,-0.0002182207,-0.19335179,0.00240613,-0.0014957308,-0.6216334,1713822,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.81008697,0.0065476433,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",44597,44597,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000052615535,0.006597344,"{""low"":0.006488905,""high"":0.006597344}",0.006488905,44597,0.0065552723,"CCC",0.0065552723,49318,51382,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00017764326,"KINE USD","KINE USD",15,0,false,false,"REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,0.027887482,"{""low"":0.00637,""high"":0.485482}",-0.47893438,-0.98651314,0.00637,0.485482,-96.080246,0.00964758,-0.0030999365,-0.32131752,0.063340545,-0.0567929,-0.8966279,132340,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-1.2194633,0.001979983,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",55017,55017,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00002444326,0.0027607558,"{""low"":0.0019022509,""high"":0.0027607558}",0.0019022509,55017,0.0020398889,"CCC",0.0020398889,115386,93780,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00037498295,"KardiaChain USD","KardiaChain USD",15,0,false,false,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.23363423,"{""low"":0.001605,""high"":0.008499}",-0.0065190173,-0.76703346,0.001605,0.008499,-62.773724,0.00286204,-0.000882057,-0.30819172,0.002589355,-0.00060937204,-0.23533739,9454419,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:53:00.000Z",4.861521,0.031018058,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8357191,8357191,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0014380384,0.03137642,"{""low"":0.030297616,""high"":0.03137642}",0.030297616,8357191,0.030688725,"CCC",0.030688725,14405578,7512063,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.013203058,"Orbs USD","Orbs USD",15,0,false,false,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,0.74112034,"{""low"":0.017815,""high"":0.055353}",-0.024334943,-0.43963185,0.017815,0.055353,-15.073043,0.03152306,-0.0005050022,-0.01602009,0.027042335,0.003975723,0.14701848,123752016,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-0.21612784,0.0001723231,1629417600000,6,410670366720,"CoinMarketCap",4255718,4255718,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.7324207e-7,0.00017522274,"1.7198852E-4 - 1.7522274E-4",0.00017198852,4255718,0.00017433225,"CCC",0.00017433225,10039677,5658087,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000060323095,"RACA USD","RACA USD",15,0,false,false,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,0.5385991,"1.12E-4 - 6.85E-4",-0.0005126769,-0.7484335,0.000112,0.000685,8.749998,0.0002308,-0.0000584769,-0.2533661,0.000186155,-0.000013831901,-0.07430314,70767992,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",7.0352855,0.11806598,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",764657,764657,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0077603087,0.12154617,"{""low"":0.1140322,""high"":0.12154617}",0.1140322,764657,0.11457054,"CCC",0.11457054,1381053,905650,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.094796985,"PowerPool USD","PowerPool USD",15,0,false,false,"REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,4.0739603,"{""low"":0.023269,""high"":0.67171}",-0.55364406,-0.8242308,0.023269,0.67171,-70.45822,0.10493904,0.01312694,0.12509109,0.1306415,-0.012575522,-0.09625977,5134189,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",2.1714785,37.3879,"2021-03-31T00:00:00.000Z",2,5335504,"CoinMarketCap",26750578,26750578,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.7946167,37.616287,"{""low"":36.63309,""high"":37.616287}",36.63309,26750578,37.41168,"CCC",37.41168,36962984,31095658,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.521633,"Illuvium USD","Illuvium USD",15,0,false,false,"REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,0.25184375,"{""low"":29.866268,""high"":161.27226}",-123.88436,-0.76816905,29.866268,161.27226,-58.276188,49.766964,-12.379063,-0.24874057,46.861134,-9.473232,-0.20215543,199483312,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.23180506,31.695831,"2021-11-09T00:00:00.000Z",2,35359384,"CoinMarketCap",117891984,117891984,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.073301315,32.151703,"{""low"":31.485004,""high"":32.151703}",31.485004,117891984,32.151703,"CCC",32.151703,396328427,187293249,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",20.881401,"Ethereum Name Service USD","Ethereum Name Service USD",15,0,false,false,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,1.9308829,"{""low"":10.814431,""high"":50.22721}",-18.53138,-0.368951,10.814431,50.22721,38.298798,35.750977,-4.0551453,-0.113427535,24.026001,7.6698303,0.3192304,1120745088,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",-1.2517078,0.01289163,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",45066436,45066436,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00016341079,0.013244236,"{""low"":0.012850728,""high"":0.013244236}",0.012850728,45066436,0.013206146,"CCC",0.013206146,92692752,93851508,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010782629,"Reserve Rights USD","Reserve Rights USD",15,0,false,false,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,5.1126738,"{""low"":0.002109,""high"":0.026694}",-0.01380237,-0.5170589,0.002109,0.026694,391.8808,0.01354408,-0.00065245014,-0.048172347,0.00774718,0.00514445,0.66404164,694009152,"RSR"
