"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"WorkQuest Token USD","WorkQuest Token USD","[]",1763956620,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,false,1617580800000,8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.70085955,0.00030535267,"Dione Protocol USD","Dione Protocol USD","[]",1764507780,0.000278,0.008679,-96.00637,0.00046838,-0.00016302732,-0.34806636,0.000842255,-0.00053690234,-0.63745815,3583687,15,0,false,false,false,1661126400000,6,11736223744,"CoinMarketCap",28798,28798,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000021251908,0.00030740924,"2.9911354E-4 - 3.0740924E-4",0.00029911354,28798,0.00030115398,"CCC",0.00030115398,202392,36704,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000027352682,0.098390944,"2.78E-4 - 0.008679",-0.008373647,-0.96481705,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.02041463,0.042895786,"Abey USD","Abey USD","[]","2025-11-30T13:03:00.000Z",0.041195,0.156844,-69.14576,0.05209598,-0.009200193,-0.17660083,0.07417995,-0.03128416,-0.42173338,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",29962,29962,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0000087581575,0.04412679,"{""low"":0.041504454,""high"":0.04412679}",0.041504454,29962,0.043390132,"CCC",0.043390132,107670,25101,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.001700785,0.0412862,"{""low"":0.041195,""high"":0.156844}",-0.11394822,-0.7265067,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"ToxicGameNFT USD",,"[]",1656474000,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z",0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.58874065,0.004181556,"Sabai Protocol USD","Sabai Protocol USD","[]","2025-11-30T13:03:00.000Z",0.001581,0.029739,-83.420555,0.00523808,-0.001056524,-0.20170063,0.00940432,-0.0052227643,-0.555358,2240958,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,535915040,"CoinMarketCap",795455,795455,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000024474226,0.004181556,"{""low"":0.004129656,""high"":0.004181556}",0.004129656,795455,0.0041500223,"CCC",0.0041500223,487426,929178,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0026005558,1.6448803,"{""low"":0.001581,""high"":0.029739}",-0.025557443,-0.8593915,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-3.7444007,0.0001313777,"Playbux USD","Playbux USD","[]",1764507780,0.000034,0.045238,-99.6865,0.00043788,-0.00030650228,-0.6999687,0.002454855,-0.0023234773,-0.9464825,51042,15,0,false,false,false,1713830400000,6,388517248,"CoinMarketCap",0,0,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0000051106763,0.0001313777,"1.313777E-4 - 1.313777E-4",0.0001313777,0,0.0001313777,"CCC",0.0001313777,133357,1,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000097377706,2.8640501,"3.4E-5 - 0.045238",-0.045106623,-0.9970959,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-1.7658646,0.0021413101,"Honeyland USD","Honeyland USD","[]","2025-11-30T13:03:00.000Z",0.001837,0.034019,-87.75985,0.00281518,-0.00067386986,-0.23937008,0.003917625,-0.001776315,-0.4534163,857537,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",17256,17256,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00003849226,0.002191586,"{""low"":0.0021405919,""high"":0.002191586}",0.0021405919,17256,0.0021553976,"CCC",0.0021553976,40731,24122,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00030431012,0.16565603,"{""low"":0.001837,""high"":0.034019}",-0.03187769,-0.9370554,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-1.1193029,0.05199521,"WeatherXM USD","WeatherXM USD","[]","2025-11-30T13:02:00.000Z",0.045152,1.145281,-91.85004,0.07131446,-0.019319251,-0.2709023,0.1336568,-0.08166159,-0.6109797,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",15539,15539,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0005885735,0.05268392,"{""low"":0.051798347,""high"":0.05268392}",0.051798347,15539,0.05262536,"CCC",0.05262536,50967,29414,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0068432093,0.15155938,"{""low"":0.045152,""high"":1.145281}",-1.0932858,-0.9546005,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"Zypto USD","Zypto USD","[]",1708904340,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-22.20617,0.00012263452,"SOLVE USD","SOLVE USD","[]",1764507780,0.000101,0.011044,-98.18182,0.00015956,-0.000036925485,-0.23142068,0.000226475,-0.00010384047,-0.45850745,85859,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",51,51,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000035005898,0.00014606427,"1.2243136E-4 - 1.4606427E-4",0.00012243136,51,0.00014597498,"CCC",0.00014597498,335,92,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000021634522,0.2142032,"1.01E-4 - 0.011044",-0.010921366,-0.98889583,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-1.7442895,0.0025946938,"Aerobud USD","Aerobud USD","[]","2025-11-30T13:03:00.000Z",0.002162,0.073323,-92.40532,0.00338672,-0.0007920263,-0.23386234,0.00780476,-0.005210066,-0.66754985,2516853,15,0,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",201920,201920,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000046062283,0.002635447,"{""low"":0.0025611452,""high"":0.002635447}",0.0025611452,201920,0.0026088755,"CCC",0.0026088755,183165,204474,"2024-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00043269387,0.20013593,"{""low"":0.002162,""high"":0.073323}",-0.0707283,-0.96461284,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-3.2012467,10.737155,"Layer One X USD","Layer One X USD","[]","2025-11-30T13:02:00.000Z",7.89738,46.130627,3.2922864,13.455094,-2.7179394,-0.20200077,17.961668,-7.224513,-0.40221837,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",154612,154612,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.35509014,11.267186,"{""low"":10.63684,""high"":11.267186}",10.63684,154612,11.266456,"CCC",11.266456,207043,156740,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.839775,0.35958445,"{""low"":7.89738,""high"":46.130627}",-35.39347,-0.7672445,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z",0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-1.3862537,0.001008965,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]",1764507780,0.000912,0.003013,-53.540028,0.00112652,-0.00011755503,-0.10435237,0.00144078,-0.00043181505,-0.29970923,4529838,15,0,false,false,false,1712016000000,6,4489589760,"CoinMarketCap",438037,438037,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000014183461,0.0010092882,"0.0010016385 - 0.0010092882",0.0010016385,438037,0.0010039399,"CCC",0.0010039399,451692,452275,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00009696494,0.10632121,"9.12E-4 - 0.003013",-0.0020040348,-0.6651294,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,8.801714,0.005665959,"Renta Network USD","Renta Network USD","[]","2025-11-30T13:02:00.000Z",0.003995,0.022334,-71.03502,0.00826656,-0.002600601,-0.3145929,0.00952138,-0.0038554212,-0.40492252,2671292,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,471463520,"CoinMarketCap",65414,65414,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00045835786,0.0056836884,"{""low"":0.0052128835,""high"":0.0056836884}",0.0052128835,65414,0.00523551,"CCC",0.00523551,70741,65257,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0016709589,0.41826257,"{""low"":0.003995,""high"":0.022334}",-0.01666804,-0.7463079,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,"[]",1651170240,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.39398736,1.2850995,"Shirushi Coin USD","Shirushi Coin USD","[]",1764507780,0.000603,1.286063,310.6348,1.267256,0.017843485,0.014080411,1.0581295,0.22696996,0.2145011,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",352839,352839,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.005043268,1.28588,"1.2788253 - 1.28588",1.2788253,352839,1.2852497,"CCC",1.2852497,250846,338116,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2844965,2130.1768,"6.03E-4 - 1.286063",-0.0009634495,-0.00074914645,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-5.332388,0.000060148897,"Omax Coin USD","Omax Coin USD","[]",1764507780,0.000051,0.001923,-86.65208,0.0000815,-0.000021351105,-0.26197675,0.000182025,-0.0001218761,-0.6695569,521370,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",159867,159867,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000033880315,0.000061507184,"5.9696118E-5 - 6.1507184E-5",0.000059696118,159867,0.000061448576,"CCC",0.000061448576,168168,141315,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000009148898,0.17939016,"5.1E-5 - 0.001923",-0.0018628511,-0.96872133,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.0652744,0.011929735,"Panther Protocol USD","Panther Protocol USD","[]","2025-11-30T13:03:00.000Z",0.004642,0.036199,2.2048712,0.00894876,0.0029809745,0.33311594,0.00849915,0.0034305844,0.4036385,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",344267,344267,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000007792376,0.012009433,"{""low"":0.0118925935,""high"":0.012009433}",0.0118925935,344267,0.011913258,"CCC",0.011913258,300448,360530,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0072877347,1.5699558,"{""low"":0.004642,""high"":0.036199}",-0.024269264,-0.6704402,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI DAO USD",,"[]",1669734900,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-0.17051902,0.00089001254,"Seiyan Token USD","Seiyan Token USD","[]",1764507720,0.000737,0.016746,-93.947495,0.0014079,-0.00051788747,-0.36784393,0.002819185,-0.0019291723,-0.68430144,0,15,0,false,false,false,1727654400000,6,0,"CoinMarketCap",8550,8550,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0000015202095,0.000893018,"8.759274E-4 - 8.93018E-4",0.0008759274,8550,0.0008830355,"CCC",0.0008830355,73968,15415,1727654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00015301252,0.20761535,"7.37E-4 - 0.016746",-0.015855987,-0.9468522,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.5480432,0.0011399527,"Solama USD","Solama USD","[]",1764507780,0.000956,0.016555,-92.23114,0.0017496,-0.00060964737,-0.34844956,0.003893125,-0.0027531725,-0.7071883,745378,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",150959,150959,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0000062133186,0.0011508956,"0.0011311407 - 0.0011508956",0.0011311407,150959,0.0011321973,"CCC",0.0011321973,154026,162059,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00018395268,0.19241913,"9.56E-4 - 0.016555",-0.015415047,-0.9311415,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.63243145,0.17214048,"WPAY USD","WPAY USD","[]","2025-11-30T13:03:00.000Z",0.071096,0.231943,-19.972103,0.17327018,-0.0011297017,-0.0065198853,0.15413986,0.018000618,0.11678107,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",408006,408006,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.001095593,0.17503555,"{""low"":0.17169751,""high"":0.17503555}",0.17169751,408006,0.1730111,"CCC",0.1730111,381177,418344,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.101044476,1.4212399,"{""low"":0.071096,""high"":0.231943}",-0.059802517,-0.25783283,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,11.879537,0.00036587287,"Velar USD","Velar USD","[]",1764507780,0.000167,0.114524,-99.498955,0.00074908,-0.0003832071,-0.51157033,0.00284105,-0.0024751772,-0.87121916,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",783,783,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000038848928,0.000376164,"3.6587287E-4 - 3.76164E-4",0.00036587287,783,0.00036921393,"CCC",0.00036921393,124884,438,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00019887286,1.1908554,"1.67E-4 - 0.114524",-0.114158124,-0.99680525,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,1.2161208,0.008001791,"SocialGood USD","SocialGood USD","[]","2025-11-30T13:03:00.000Z",0.007697,0.298804,-96.79685,0.00950994,-0.0015081484,-0.15858653,0.033508547,-0.025506755,-0.7612015,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",515063,515063,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00009614229,0.008501003,"{""low"":0.007902516,""high"":0.008501003}",0.007902516,515063,0.007902516,"CCC",0.007902516,523536,584981,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00030479115,0.039598692,"{""low"":0.007697,""high"":0.298804}",-0.29080218,-0.9732205,"SG"
