"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"HOME Coin USD","HOME Coin USD",0,0.8678967,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",1371863,1371863,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00009999983,0.009395555,"{""low"":0.009354525,""high"":0.009395555}",0.009354525,1371863,0.009354525,"Orchid USD","Orchid USD",-1.063828,0.0093,false,false,"[]","2026-04-30T00:10:25.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009354525,2483623,2183838,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.000017000362,0.0018313436,"{""low"":0.009283,""high"":0.07629}",-0.066989996,-0.8780967,0.009283,0.07629,-86.96853,0.01365792,-0.00435792,-0.31907642,0.023417205,-0.014117205,-0.6028561,9369385,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",1819613,1819613,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000031524338,0.011381096,"{""low"":0.011371081,""high"":0.011381096}",0.011371081,1819613,0.011371081,"KGST USD","KGST USD",-0.27621904,0.011381096,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011371081,1856132,1988336,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00063109584,0.05870659,"{""low"":0.01075,""high"":0.012634}",-0.0012529036,-0.099169195,0.01075,0.012634,0,0.01140752,-0.000026423484,-0.0023163215,0.011371944,0.000009152107,0.00080479705,6218550,15,0,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,126282216,"CoinMarketCap",606271,606271,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015858151,0.054335136,"{""low"":0.054277472,""high"":0.054335136}",0.054277472,606271,0.054335136,"VICSTEP USD","Viction USD",-2.838744,0.054277472,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.054335136,2864565,1288606,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014806472,0.3751228,"{""low"":0.039471,""high"":0.521386}",-0.46710855,-0.8958977,0.039471,0.521386,-75.620804,0.04882636,0.005451113,0.11164283,0.08407947,-0.029801995,-0.35445032,6854279,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,6548358144,"CoinMarketCap",4373736,4373736,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000021033455,0.0018369317,"{""low"":0.0018339617,""high"":0.0018369317}",0.0018339617,4373736,0.0018339617,"Alien Worlds USD","Alien Worlds USD",-1.1320713,0.0018369317,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018339617,7301872,5692049,"2021-04-06T00:00:00.000Z",10000000000,6980124160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00036793167,0.25046402,"{""low"":0.001469,""high"":0.007232}",-0.0053950683,-0.74599946,0.001469,0.007232,-68.90264,0.0017175,0.00011943164,0.06953807,0.00224092,-0.0004039883,-0.18027787,12028886,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"Actinium USD","Actinium USD",0,0.0024462484,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",8567481,8567481,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.002000004,0.13821897,"{""low"":0.13814199,""high"":0.13821897}",0.13814199,8567481,0.13821897,"Golem USD","Golem USD",-1.4295955,0.1379,false,false,"[]","2026-04-30T00:10:25.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13821897,8802122,7365165,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.016135998,0.13251863,"{""low"":0.121764,""high"":0.367094}",-0.22919402,-0.6243469,0.121764,0.367094,-49.107056,0.13053618,0.007363811,0.05641203,0.18732679,-0.049426794,-0.2638533,138142000,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",13388052,13388052,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0068312287,0.20055673,"{""low"":0.2003877,""high"":0.20055673}",0.2003877,13388052,0.2003877,"Theta Network USD","Theta Network USD",-3.2939372,0.20055673,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2003877,14661120,20253484,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.058187723,0.40871063,"{""low"":0.142369,""high"":1.079528}",-0.8789712,-0.8142181,0.142369,1.079528,-72.10216,0.1792468,0.021309927,0.11888596,0.29394135,-0.09338462,-0.31769815,200556720,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"Stably USD USD","Stably USD USD",0,1.0250196,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",7075445,7075445,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.001000002,0.24525447,"{""low"":0.24503575,""high"":0.24525447}",0.24503575,7075445,0.24503575,"Radworks USD","Radworks USD",-0.4065049,0.245,false,false,"[]","2026-04-30T00:10:40.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24503575,7223858,8326648,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.034764007,0.16535707,"{""low"":0.210236,""high"":0.868115}",-0.623115,-0.71777934,0.210236,0.868115,-69.05734,0.22992323,0.015076771,0.06557307,0.30195135,-0.056951344,-0.188611,14488648,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,36352172032,"CoinMarketCap",2846350,2846350,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000024021021,0.0006939745,"{""low"":6.9323514,""high"":4}",0.00069323514,2846350,0.0006939745,"Smooth Love Potion USD","Smooth Love Potion USD",-3.3490133,0.00069323514,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006939745,4743377,7086988,"2020-07-08T00:00:00.000Z",0,36352172032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019123516,0.38094655,"{""low"":5.02,""high"":4}",-0.0019597649,-0.73869765,0.000502,0.002653,-58.468674,0.00062294,0.00007029512,0.112844124,0.000813525,-0.00012028986,-0.14786252,25200604,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",1863390,1863390,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00469999,0.14747113,"{""low"":0.1474481,""high"":0.14747113}",0.1474481,1863390,0.1474481,"Pundi X (New) USD","Pundi X (New) USD",-3.0920987,0.1473,false,false,"[]","2026-04-30T00:10:25.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1474481,2538065,2120943,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.011764005,0.086796165,"{""low"":0.135536,""high"":0.646642}",-0.49934202,-0.7722078,0.135536,0.646642,-70.71224,0.14848705,-0.0011870414,-0.007994242,0.21479206,-0.06749205,-0.31422043,38104556,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,408207520,"CoinMarketCap",3141534,3141534,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0021428168,0.06576115,"{""low"":0.0656672,""high"":0.06576115}",0.0656672,3141534,0.0656672,"Flux USD","Flux USD",-3.1556625,0.06576115,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0656672,4512060,5034834,"2018-08-02T00:00:00.000Z",560000000,440822880,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.02123715,0.4769821,"{""low"":0.044524,""high"":0.36747}",-0.30170885,-0.8210435,0.044524,0.36747,-78.01844,0.05768398,0.008077171,0.14002451,0.09339006,-0.027628914,-0.29584426,26844196,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1283838,1283838,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000022039283,0.0010630089,"{""low"":0.0010622344,""high"":0.0010630089}",0.0010622344,1283838,0.0010622344,"IQ USD","IQ USD",-2.0311847,0.0010630089,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010622344,2107629,2419375,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00005800894,0.05772034,"{""low"":0.001005,""high"":0.004743}",-0.0036799912,-0.77587837,0.001005,0.004743,-74.75571,0.00110092,-0.000037911115,-0.03443585,0.001566085,-0.0005030761,-0.3212317,27217306,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,108061080,"Coinbase",2424093,2424093,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.00820002,0.30692282,"{""low"":0.3069168,""high"":0.30692282}",0.3069168,2424093,0.30692282,"Bancor USD","Bancor USD",-2.6040072,0.3067,false,false,"[]","2026-04-30T00:10:40.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.30692282,3587214,5071446,"2017-06-18T00:00:00.000Z",0,108061080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.061959997,0.25316662,"{""low"":0.24474,""high"":0.86069}",-0.55399,-0.643658,0.24474,0.86069,-31.25124,0.3000228,0.0066771805,0.022255575,0.3952878,-0.08858782,-0.22410966,33165762,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,338749440,"CoinMarketCap",2294469,2294469,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0026400685,0.100839384,"{""low"":0.10059368,""high"":0.100839384}",0.10059368,2294469,0.10059368,"Secret USD","Secret USD",-2.551299,0.100839384,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10059368,3309692,4602856,"2020-05-19T00:00:00.000Z",0,353811456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.030369386,0.43095484,"{""low"":0.07047,""high"":0.328364}",-0.22752464,-0.6929037,0.07047,0.328364,-51.34343,0.08882678,0.012012601,0.13523625,0.120813794,-0.01997441,-0.1653322,34159284,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1215654,1215654,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0021683276,0.29661903,"{""low"":0.29547742,""high"":0.29661903}",0.29547742,1215654,0.29547742,"Metal DAO USD","Metal DAO USD",-0.7257128,0.29661903,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.29547742,1445986,1110131,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.052969024,0.217398,"{""low"":0.24365,""high"":0.937283}",-0.640664,-0.68353313,0.24365,0.937283,-64.65234,0.28445473,0.012164295,0.042763554,0.3588313,-0.06221226,-0.17337468,26884338,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17394882,"CoinMarketCap",1744793,1744793,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.09009361,18.656786,"{""low"":18.646872,""high"":18.656786}",18.646872,1744793,18.646872,"Decred USD","Decred USD",0.48524413,18.656786,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",18.646872,4897756,2705124,"2016-02-10T00:00:00.000Z",21000000,17394882,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.2316723,0.6329628,"{""low"":11.425114,""high"":68.622086}",-49.9653,-0.7281228,11.425114,68.622086,50.14424,22.202835,-3.546049,-0.15971154,22.27426,-3.6174736,-0.16240601,324532608,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1560604,1560604,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0004958911,0.009732653,"{""low"":0.009727181,""high"":0.009732653}",0.009727181,1560604,0.009732653,"Automata Network USD","Automata Network USD",-4.8507066,0.009727181,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009732653,3476951,3142878,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0017841812,0.2246231,"{""low"":0.007943,""high"":0.073973}",-0.06424582,-0.86850363,0.007943,0.073973,-83.384796,0.0099302,-0.00020301901,-0.020444604,0.01697952,-0.0072523383,-0.4271227,9207672,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",607823,607823,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.40000057,11.454951,"{""low"":11.445342,""high"":11.454951}",11.445342,607823,11.445342,"Harvest Finance USD","Harvest Finance USD",-3.3755322,11.45,false,false,"[]","2026-04-30T00:10:40.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",11.445342,1141197,1013201,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.42444038,0.03849604,"{""low"":11.025559,""high"":43.873615}",-32.423615,-0.7390231,11.025559,43.873615,-62.360847,12.144556,-0.69455624,-0.057190746,16.74512,-5.2951193,-0.31621867,7699828,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7313583104,"CoinMarketCap",1490369,1490369,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00017973408,0.011424498,"{""low"":0.011414795,""high"":0.011424498}",0.011414795,1490369,0.011414795,"Theta Fuel USD","Theta Fuel USD",-1.5488704,0.011424498,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011414795,2804688,2008561,"2019-03-28T00:00:00.000Z",0,7313583104,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0009664977,0.09241707,"{""low"":0.010458,""high"":0.047624}",-0.036199503,-0.7601105,0.010458,0.047624,-69.41086,0.01190724,-0.00048274267,-0.040541943,0.017625945,-0.006201447,-0.3518363,83554016,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",4673813,4673813,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0075999796,0.25473258,"{""low"":0.2546722,""high"":0.25473258}",0.2546722,4673813,0.2546722,"Adventure Gold USD","Adventure Gold USD",-2.9007556,0.2544,false,false,"[]","2026-04-30T00:10:40.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2546722,13104201,6277520,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07905902,0.45088726,"{""low"":0.175341,""high"":1.161962}",-0.907562,-0.78106,0.175341,1.161962,-73.27167,0.25060633,0.0037936866,0.015138032,0.28589788,-0.031497866,-0.110171735,23646826,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",2,1519586560,"Coinbase",6904690,6904690,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0,0.010071122,"{""low"":0.010069307,""high"":0.010071122}",0.010069307,6904690,0.010071122,"ARPA USD","ARPA USD",0,0.01,false,false,"[]","2026-04-30T00:10:25.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010071122,8603207,5287728,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0013849996,0.16076605,"{""low"":0.008615,""high"":0.03029}",-0.02029,-0.66985804,0.008615,0.03029,-60.624756,0.00960922,0.00039078016,0.04066721,0.012834255,-0.0028342549,-0.22083518,15301184,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2208377,2208377,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00058090314,0.044953577,"{""low"":0.044946007,""high"":0.044953577}",0.044946007,2208377,0.044953577,"JOE USD","JOE USD",-1.2759566,0.044946007,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.044953577,4102889,4379439,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.011797007,0.3558782,"{""low"":0.033149,""high"":0.242592}",-0.19764599,-0.8147259,0.033149,0.242592,-75.56404,0.0429647,0.0019813068,0.046114758,0.063131586,-0.018185578,-0.2880583,18139052,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"QiSwap USD","QiSwap USD",0,0.00009937328,false,false,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",27557010,27557010,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.20666695,12.42396,"{""low"":12.346357,""high"":12.42396}",12.346357,27557010,12.42396,"DeXe USD","DeXe USD",-1.6463543,12.346357,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.42396,16246324,37576989,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.907305,27.120426,"{""low"":0.439053,""high"":16.175629}",-3.8292713,-0.23673092,0.439053,16.175629,-5.5289507,8.894622,3.4517355,0.38806996,5.3016276,7.0447297,1.3287863,1033805952,15,0,"DEXE"
