"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD",false,false,"REGULAR","[]",1751360220,0.000009625655,0.00029365058,"2.87925E-4 - 2.9365058E-4",0.000287925,279511,0.00028864763,"CCC",0.00028864763,278041,267584,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000066640976,0.29750437,"2.24E-4 - 0.001485",-0.001194359,-0.8042822,0.000224,0.001485,-74.30117,0.0003403,-0.000049659022,-0.14592719,0.00051799,-0.000227349,-0.43890616,1042636,15,0,false,1554940800000,6,3587369472,"CoinMarketCap",279511,279511,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,3.425308,0.00029064098,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",0.0006153174,0.016351825,"{""low"":0.01579433,""high"":0.016351825}",0.01579433,3836918,0.01632027,"CCC",0.01632027,6097545,5187159,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0009302469,0.061156195,"{""low"":0.015211,""high"":0.487932}",-0.47179076,-0.96691906,0.015211,0.487932,-94.1678,0.03977132,-0.023630071,-0.5941486,0.079311,-0.06316975,-0.79648155,4885994,15,0,false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",3836918,3836918,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","zkLaunch USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,3.963156,0.016141247,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD",false,false,"REGULAR","[]",1751360040,-0.000014655816,0.0005461133,"5.4035697E-4 - 5.461133E-4",0.00054035697,61849,0.0005461133,"CCC",0.0005461133,43214,41464,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00001557183,0.02966063,"5.25E-4 - 0.013573",-0.013032428,-0.96017295,0.000525,0.013573,-95.76355,0.00073662,-0.00019604817,-0.26614562,0.001432405,-0.00089183316,-0.6226124,0,15,0,false,1712707200000,6,0,"CoinMarketCap",61849,61849,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","Trex20 USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-2.6396058,0.0005405718,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",false,false,"REGULAR","[]",1663006800,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",0.0082644895,0.10991136,"{""low"":0.10097762,""high"":0.10991136}",0.10097762,6510907,0.10304834,"CCC",0.10304834,7803483,5430216,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04799136,0.77505434,"{""low"":0.06192,""high"":0.49433}",-0.38441864,-0.7776559,0.06192,0.49433,-57.20595,0.12301506,-0.013103701,-0.106521115,0.1887304,-0.078819044,-0.4176277,32988828,15,0,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",6510907,6510907,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,8.130587,0.10991136,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",0.04810518,0.68787634,"{""low"":0.6232359,""high"":0.68787634}",0.6232359,7641165,0.65263855,"CCC",0.65263855,4147285,23416742,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.43806034,1.7535319,"{""low"":0.249816,""high"":2.587575}",-1.8996986,-0.7341618,0.249816,2.587575,-15.698921,0.37680233,0.31107402,0.8255629,0.8644572,-0.17658085,-0.20426789,91143616,15,0,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",7641165,7641165,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,7.519132,0.68787634,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",false,false,"REGULAR","[]","2022-10-09T18:25:00.000Z",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",-0.0037087016,0.033402987,"{""low"":0.031483393,""high"":0.033402987}",0.031483393,8221650,0.03334766,"CCC",0.03334766,24832318,10899083,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.004059976,0.14527413,"{""low"":0.027947,""high"":0.921933}",-0.889926,-0.96528274,0.027947,0.921933,-47.11205,0.038294,-0.0062870234,-0.16417778,0.038294,-0.0062870234,-0.16417778,5121116,15,0,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",8221650,8221650,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-10.383958,0.032006975,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",0.0022949576,0.19400409,"{""low"":0.1894075,""high"":0.19400409}",0.1894075,3851279,0.18978482,"CCC",0.18978482,7121495,5011674,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0785849,0.6927442,"{""low"":0.11344,""high"":6.785852}",-6.5938272,-0.9717022,0.11344,6.785852,-95.12159,0.2023327,-0.010307804,-0.050944824,0.40295756,-0.21093266,-0.5234612,78961112,15,0,false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",3851279,3851279,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,1.2095895,0.1920249,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",-0.012264609,0.13440745,"{""low"":0.12701267,""high"":0.13440745}",0.12701267,4100494,0.1339481,"CCC",0.1339481,2346041,2901277,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.05565367,0.779911,"{""low"":0.071359,""high"":0.236752}",-0.10973933,-0.4635202,0.071359,0.236752,25.114716,0.12406512,0.0029475465,0.02375806,0.11331241,0.013700262,0.12090699,0,15,0,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4100494,4100494,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-8.805892,0.12701267,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD",false,false,"REGULAR","[]",1751360040,0.000035899808,0.00084051694,"7.828021E-4 - 8.4051694E-4",0.0007828021,25707,0.0008401037,"CCC",0.0008401037,16956,15716,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00022847956,0.3939303,"5.8E-4 - 0.03676",-0.035951518,-0.9780065,0.00058,0.03676,-95.68172,0.00083756,-0.000029080431,-0.034720417,0.00159247,-0.0007839904,-0.49231097,565935,15,0,false,1721260800000,6,699999680,"CoinMarketCap",25707,25707,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,4.6467414,0.00080847956,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",false,false,"REGULAR","[]",1667673000,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",-0.01141578,0.6081682,"{""low"":0.5761046,""high"":0.6081682}",0.5761046,727964,0.5824487,"CCC",0.5824487,885277,722038,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.11364582,0.24335398,"{""low"":0.466998,""high"":4.526417}",-3.945773,-0.8717211,0.466998,4.526417,-81.92518,0.6970914,-0.11644757,-0.16704777,1.4092803,-0.82863647,-0.5879856,27985676,15,0,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",727964,727964,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-1.9281485,0.58064383,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",false,false,"REGULAR","[]",1660674780,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.0025654398,0.043776203,"{""low"":0.041496187,""high"":0.043776203}",0.041496187,7873935,0.043776203,"CCC",0.043776203,7078933,3566231,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.006531786,0.1866118,"{""low"":0.035002,""high"":0.218841}",-0.17730722,-0.8102102,0.035002,0.218841,-78.7783,0.05158102,-0.010047235,-0.19478549,0.07386953,-0.03233574,-0.43774125,33462478,15,0,false,"2022-02-12T00:00:00.000Z",6,805668864,"CoinMarketCap",7873935,7873935,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-5.8174253,0.041533787,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD",false,false,"REGULAR","[]","2025-07-01T08:52:00.000Z",-0.0021729916,0.21197651,"{""low"":0.21068875,""high"":0.21197651}",0.21068875,26591,0.21078624,"CCC",0.21078624,115812,68154,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07061702,0.5001914,"{""low"":0.14118,""high"":0.723028}",-0.511231,-0.70706946,0.14118,0.723028,-55.140053,0.2401416,-0.028344586,-0.118032806,0.31010017,-0.098303154,-0.31700453,14188255,15,0,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",26591,26591,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-1.0155566,0.21179701,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD",false,false,"REGULAR","[]",1678213800,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.00009773625,0.0057207905,"{""low"":0.005624493,""high"":0.0057207905}",0.005624493,1150090,0.005714081,"CCC",0.005714081,964177,1115479,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0000051450916,0.00091476535,"{""low"":0.005624493,""high"":0.210009}",-0.20437935,-0.97319335,0.005624493,0.210009,-96.46119,0.00797414,-0.0023445021,-0.29401314,0.03148972,-0.02586008,-0.82122296,1511200,15,0,false,"2024-12-13T00:00:00.000Z",6,268436448,"CoinMarketCap",1150090,1150090,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-1.7064737,0.005629638,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD",false,false,"REGULAR","[]",1751360040,0.000025191868,0.00076134346,"7.029623E-4 - 7.6134346E-4",0.0007029623,1148622,0.0007047579,"CCC",0.0007047579,1428889,1296383,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00028812772,0.67954654,"4.24E-4 - 0.002279",-0.0015668722,-0.6875262,0.000424,0.002279,-20.668316,0.00058578,0.0001263477,0.21569139,0.0007398571,-0.000027729373,-0.037479363,0,15,0,false,1743379200000,6,0,"CoinMarketCap",1148622,1148622,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo","FAFO USD","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,3.667285,0.0007121277,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD",false,false,"REGULAR","[]","2025-07-01T08:59:00.000Z",-0.0280658,1.0675721,"{""low"":1.0391129,""high"":1.0675721}",1.0391129,1444717,1.0670538,"CCC",1.0670538,1851097,1487796,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.40655667,0.63954276,"{""low"":0.635699,""high"":7.099672}",-6.057416,-0.8531966,0.635699,7.099672,-43.66878,1.2272305,-0.18497491,-0.15072547,2.0523672,-1.0101116,-0.49216902,0,15,0,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1444717,1444717,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-2.6221795,1.0422556,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",false,false,"REGULAR","[]","2022-08-25T18:30:00.000Z",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.00019751955,0.008923598,"{""low"":0.008689253,""high"":0.008923598}",0.008689253,6486244,0.008902429,"CCC",0.008902429,11169599,25815657,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0006570881,0.08074319,"{""low"":0.008138,""high"":0.073375}",-0.06457991,-0.88013506,0.008138,0.073375,-84.88516,0.01100046,-0.0022053719,-0.20047997,0.024799025,-0.016003937,-0.6453454,16918070,15,0,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",6486244,6486244,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-2.196459,0.008795088,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.0008809231,0.0441548,"{""low"":0.043228474,""high"":0.0441548}",0.043228474,3793755,0.043851428,"CCC",0.043851428,7997797,5707242,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0039811768,0.10117863,"{""low"":0.039348,""high"":0.277227}",-0.23389784,-0.84370506,0.039348,0.277227,-79.354805,0.0573062,-0.013977025,-0.24390075,0.08650973,-0.04318055,-0.499141,60334756,15,0,false,"2023-04-11T00:00:00.000Z",6,1392474240,"CoinMarketCap",3793755,3793755,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-1.9925843,0.043329176,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",false,false,"REGULAR","[]",1641687720,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD",false,false,"REGULAR","[]",1751360220,-0.000012827688,0.0002620849,"2.4981896E-4 - 2.620849E-4",0.00024981896,28923,0.00025679645,"CCC",0.00025679645,27801,29853,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014200924,1.3028371,"1.09E-4 - 0.001117",-0.00086599076,-0.7752827,0.000109,0.001117,-70.60811,0.00029038,-0.00003937076,-0.13558358,0.00036711,-0.00011610077,-0.31625608,0,15,0,false,1633392000000,6,0,"CoinMarketCap",28923,28923,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-4.86198,0.00025100925,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD",false,false,"REGULAR","[]",1751360220,0.000047749607,0.0011642855,"0.0011533193 - 0.0011642855",0.0011533193,181,0.0011642855,"CCC",0.0011642855,49474,281,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00034375675,0.42386776,"8.11E-4 - 0.036019",-0.034864243,-0.96794033,0.000811,0.036019,-96.43637,0.0015332,-0.00037844328,-0.2468323,0.00685467,-0.0056999135,-0.83153725,0,15,0,false,1677024000000,6,0,"CoinMarketCap",181,181,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","Sommelier USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,4.313403,0.0011547568,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD",false,false,"REGULAR","[]",1751360220,0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,542,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-87.03704,0.00002266,-0.0000019326963,-0.085291095,0.000037765,-0.000017037695,-0.45115042,0,15,0,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"PIIN"
