"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",516671,516671,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0007586777,0.11364539,"{""low"":0.10826959,""high"":0.11364539}",0.10826959,516671,0.11078788,"CCC",0.11078788,902146,617987,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.030251347,0.37451836,"{""low"":0.080774,""high"":0.401055}",-0.29002964,-0.72316676,0.080774,0.401055,-28.877193,"[]","2025-07-09T15:53:00.000Z",0.6880442,0.11102535,0.12163002,-0.010604672,-0.08718795,0.16982485,-0.058799505,-0.34623617,104634672,15,0,false,false,"LCX USD","LCX USD","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1182960,1182960,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000355687,0.04642191,"{""low"":0.045395434,""high"":0.04642191}",0.045395434,1182960,0.0459179,"CCC",0.0459179,1500273,1554588,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.011678696,0.34510493,"{""low"":0.033841,""high"":0.097509}",-0.051989302,-0.5331744,0.033841,0.097509,4.1248083,"[]","2025-07-09T15:55:00.000Z",0.78754777,0.045519695,0.04627334,-0.00075364485,-0.016286805,0.05483901,-0.009319317,-0.16993955,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,57126464,"CoinMarketCap",6716339,6716339,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.018806249,0.43787304,"{""low"":0.41773063,""high"":0.43787304}",0.41773063,6716339,0.4225527,"CCC",0.4225527,10760430,6122241,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.100530684,0.30328193,"{""low"":0.331476,""high"":2.591981}",-2.1599743,-0.83332956,0.331476,2.591981,-73.18882,"[]","2025-07-09T15:53:00.000Z",4.551361,0.4320067,0.48735332,-0.055346638,-0.113565736,0.7783714,-0.3463647,-0.44498643,24679014,15,0,false,false,"Phoenix USD","Phoenix USD","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5585420,5585420,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.02420491,0.6339316,"{""low"":0.6165066,""high"":0.6339316}",0.6165066,5585420,0.6179647,"CCC",0.6179647,5755438,4729308,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30964237,0.9749752,"{""low"":0.31759,""high"":0.954915}",-0.3276826,-0.34315372,0.31759,0.954915,9.845781,"[]","2025-07-09T15:55:00.000Z",4.0138946,0.6272324,0.63255656,-0.005324185,-0.008416931,0.5557783,0.07145405,0.12856573,72249712,15,0,false,false,"Bancor USD","Bancor USD","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,312317504,"CoinMarketCap",5242003,5242003,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0036647618,0.16674352,"{""low"":0.1631246,""high"":0.16674352}",0.1631246,5242003,0.16564548,"CCC",0.16564548,4982840,3573649,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.029572085,0.21648513,"{""low"":0.136601,""high"":0.824294}",-0.6581209,-0.7984055,0.136601,0.824294,-36.692215,"[]","2025-07-09T15:53:00.000Z",-2.1578004,0.16617309,0.17413716,-0.007964075,-0.04573449,0.24882898,-0.08265589,-0.33217952,51898764,15,0,false,false,"Secret USD","Secret USD","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1890636,1890636,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0010675304,0.054154057,"{""low"":0.052880205,""high"":0.054154057}",0.052880205,1890636,0.05339269,"CCC",0.05339269,2522384,1840686,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.023252923,0.7619662,"{""low"":0.030517,""high"":0.163266}",-0.10949608,-0.6706606,0.030517,0.163266,-32.83186,"[]","2025-07-09T15:52:00.000Z",2.025585,0.053769924,0.05255884,0.0012110844,0.02304245,0.059094906,-0.005324982,-0.09010899,53769924,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",5498175,5498175,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.037335157,1.9956911,"{""low"":1.9503881,""high"":1.9956911}",1.9503881,5498175,1.9611033,"CCC",1.9611033,6624071,7296936,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.33334398,0.2025858,"{""low"":1.645446,""high"":7.991375}",-6.012585,-0.7523843,1.645446,7.991375,-26.078283,"[]","2025-07-09T15:53:00.000Z",1.9230483,1.9787899,2.1437225,-0.16493261,-0.07693748,2.553886,-0.575096,-0.2251847,22847230,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,789779904,"CoinMarketCap",4950897,4950897,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00063441135,0.024676846,"{""low"":0.023552163,""high"":0.024676846}",0.023552163,4950897,0.023924291,"CCC",0.023924291,15872773,5685235,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008147081,0.5069745,"{""low"":0.01607,""high"":0.144675}",-0.12045792,-0.8326104,0.01607,0.144675,-66.79343,"[]","2025-07-09T15:55:00.000Z",2.6901653,0.024217082,0.02782302,-0.0036059376,-0.12960267,0.049905255,-0.025688173,-0.51473886,19126166,15,0,false,false,"NKN USD","NKN USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7532702,"CoinMarketCap",5254306,5254306,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.15026665,7.4030266,"{""low"":7.2058053,""high"":7.4030266}",7.2058053,5254306,7.321319,"CCC",7.321319,11249517,12015958,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.4231257,0.23937052,"{""low"":5.945284,""high"":26.561995}",-19.193584,-0.72259575,5.945284,26.561995,-44.56109,"[]","2025-07-09T15:55:00.000Z",2.0817826,7.3684096,7.939128,-0.5707183,-0.07188677,10.009553,-2.6411433,-0.26386225,55504032,15,0,false,false,"Numeraire USD","Numeraire USD","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,323726784,"CoinMarketCap",5260133,5260133,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.013618588,0.39150462,"{""low"":0.37583366,""high"":0.39150462}",0.37583366,5260133,0.37906268,"CCC",0.37906268,9975845,4670542,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.061914057,0.1911022,"{""low"":0.323984,""high"":1.984402}",-1.5985038,-0.8055343,0.323984,1.984402,-26.01679,"[]","2025-07-09T15:55:00.000Z",3.6581619,0.38589805,0.44231406,-0.056416005,-0.1275474,0.57577807,-0.18988001,-0.32977986,124925544,15,0,false,false,"Kadena USD","Kadena USD","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z",0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1220716,1220716,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.019292772,0.6998843,"{""low"":0.68726,""high"":0.6998843}",0.68726,1220716,0.69224685,"CCC",0.69224685,2151636,1213509,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10608691,0.17958096,"{""low"":0.590747,""high"":1.827663}",-1.1308291,-0.6187296,0.590747,1.827663,-32.787903,"[]","2025-07-09T15:55:00.000Z",2.8474734,0.6968339,0.7232795,-0.026445568,-0.036563415,0.88614386,-0.18930995,-0.21363343,60030352,15,0,false,false,"Metal DAO USD","Metal DAO USD","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16896100,"CoinMarketCap",3236266,3236266,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.23362732,16.336466,"{""low"":15.752,""high"":16.336466}",15.752,3236266,15.951486,"CCC",15.951486,3776305,3002760,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.155322,0.8127391,"{""low"":8.80396,""high"":25.20127}",-9.241987,-0.36672705,8.80396,25.20127,19.13476,"[]","2025-07-09T15:55:00.000Z",1.4856504,15.959282,15.021329,0.937953,0.062441412,13.601494,2.357788,0.17334773,269649600,15,0,false,false,"Decred USD","Decred USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",2970440,2970440,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0028592348,1.049513,"{""low"":1.0293971,""high"":1.049513}",1.0293971,2970440,1.0373665,"CCC",1.0373665,6798803,5017581,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.046075284,0.046466812,"{""low"":0.991574,""high"":3.14504}",-2.1073909,-0.6700681,0.991574,3.14504,-45.943863,"[]","2025-07-09T15:53:00.000Z",0.27632,1.0376493,1.2451918,-0.20754254,-0.16667515,1.6918437,-0.6541945,-0.38667548,11969501,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",3673921,3673921,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0007410385,0.047943328,"{""low"":0.04640637,""high"":0.047943328}",0.04640637,3673921,0.04690619,"CCC",0.04690619,6591789,6441979,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011936739,0.3365875,"{""low"":0.035464,""high"":0.245078}",-0.19767725,-0.8065891,0.035464,0.245078,-48.739277,"[]","2025-07-09T15:53:00.000Z",1.588175,0.04740074,0.045195,0.0022057407,0.048804972,0.072749786,-0.025349047,-0.34844154,27861778,15,0,false,false,"Automata Network USD","Automata Network USD","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6167755,6167755,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00014411472,0.021405738,"{""low"":0.021121211,""high"":0.021405738}",0.021121211,6167755,0.021264317,"CCC",0.021264317,9870986,4788260,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0062835366,0.42134625,"{""low"":0.014913,""high"":0.066282}",-0.04508546,-0.6802067,0.014913,0.066282,-42.70974,"[]","2025-07-09T15:55:00.000Z",0.68454707,0.021196537,0.0215685,-0.0003719628,-0.01724565,0.02324884,-0.0020523034,-0.088275515,200124320,15,0,false,false,"IoTeX USD","IoTeX USD","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",967139,967139,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.5171318,26.988337,"{""low"":26.354244,""high"":26.988337}",26.354244,967139,26.481102,"CCC",26.481102,2100347,1266251,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.7351017,0.16307923,"{""low"":22.9036,""high"":77.06655}",-50.42785,-0.6543416,22.9036,77.06655,-36.861645,"[]","2025-07-09T15:53:00.000Z",1.9797108,26.638702,28.340075,-1.7013721,-0.060034145,33.46503,-6.8263283,-0.20398392,17906094,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,6999227392,"CoinMarketCap",6104219,6104219,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0010027848,0.034218017,"{""low"":0.033068445,""high"":0.034218017}",0.033068445,6104219,0.03344048,"CCC",0.03344048,6515415,5677109,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006158307,0.22131486,"{""low"":0.027826,""high"":0.098935}",-0.06495069,-0.6564986,0.027826,0.098935,-49.96486,"[]","2025-07-09T15:55:00.000Z",3.0404506,0.033984307,0.03414688,-0.00016257167,-0.0047609527,0.04416688,-0.010182574,-0.23054773,237863888,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1240794752,"CoinMarketCap",15919650,15919650,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00741522,0.17521855,"{""low"":0.16854648,""high"":0.17521855}",0.16854648,15919650,0.17069553,"CCC",0.17069553,16541775,10757610,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0258144,0.17540888,"{""low"":0.147167,""high"":1.044009}",-0.8710276,-0.8343105,0.147167,1.044009,-65.71543,"[]","2025-07-09T15:53:00.000Z",4.4787107,0.1729814,0.19762912,-0.024647728,-0.12471708,0.3159785,-0.1429971,-0.45255327,214634416,15,0,false,false,"Mina USD","Mina USD","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5338656,5338656,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0009457171,0.29854795,"{""low"":0.2921871,""high"":0.29854795}",0.2921871,5338656,0.29854795,"CCC",0.29854795,40250988,8891510,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0798832,0.37176594,"{""low"":0.214875,""high"":0.690531}",-0.3957728,-0.5731427,0.214875,0.690531,-19.926239,"[]","2025-07-09T15:53:00.000Z",-0.31981954,0.2947582,0.3189923,-0.024234086,-0.07597076,0.36448744,-0.06972924,-0.19130766,76161552,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5925555,5925555,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0006743595,0.027491601,"{""low"":0.026658181,""high"":0.027491601}",0.026658181,5925555,0.026918631,"CCC",0.026918631,5931551,4876047,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.003876865,0.16719273,"{""low"":0.023188,""high"":0.173896}",-0.14683114,-0.8443618,0.023188,0.173896,-46.45201,"[]","2025-07-09T15:53:00.000Z",2.555316,0.027064865,0.02813244,-0.0010675751,-0.037948184,0.0459628,-0.018897934,-0.41115716,19056700,15,0,false,false,"xMoney USD","xMoney USD","REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",6700626,6700626,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0025994927,0.14567935,"{""low"":0.14296803,""high"":0.14567935}",0.14296803,6700626,0.14443623,"CCC",0.14443623,7164424,4487896,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.019617267,0.15740405,"{""low"":0.12463,""high"":0.651713}",-0.5074657,-0.7786644,0.12463,0.651713,-53.52105,"[]","2025-07-09T15:52:00.000Z",1.8351805,0.14424726,0.16003928,-0.015792012,-0.098675855,0.22328156,-0.0790343,-0.35396698,57430520,15,0,false,false,"JOE USD","JOE USD","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8572842,8572842,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0026426464,0.25184602,"{""low"":0.24427131,""high"":0.25184602}",0.24427131,8572842,0.25102884,"CCC",0.25102884,12964707,18404940,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.049637437,0.25192577,"{""low"":0.197032,""high"":1.181827}",-0.93515754,-0.7912813,0.197032,1.181827,-50.24023,"[]","2025-07-09T15:53:00.000Z",1.0829371,0.24666944,0.26888323,-0.022213787,-0.082614996,0.5410968,-0.29442737,-0.5441307,19733554,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",2494269,2494269,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00007485226,0.015452052,"{""low"":0.014765362,""high"":0.015452052}",0.014765362,2494269,0.01514605,"CCC",0.01514605,2873071,2747975,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003080802,0.2615282,"{""low"":0.01178,""high"":0.064835}",-0.049974196,-0.77079046,0.01178,0.064835,-61.096977,"[]","2025-07-09T15:53:00.000Z",-0.5011607,0.014860802,0.01465866,0.00020214263,0.013789981,0.023182996,-0.008322193,-0.35897833,17173200,15,0,false,false,"Streamr USD","Streamr USD","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
