"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.625315,0.0017970935,"[]",1739761320,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,1563321600000,6,795000000,"CoinMarketCap",239342,239342,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,0.000111664995,0.0019690394,"0.0017836142 - 0.0019690394",0.0017836142,239342,0.0019690394,"CCC",0.0019690394,559511,344416,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0009380935,1.0920763,"8.59E-4 - 0.05723",-0.055432905,-0.9685987,0.000859,0.05723,-92.93694,"ForTube USD","ForTube USD",0.0020475,-0.00025040656,-0.12229868,0.00366747,-0.0018703765,-0.50999093,1428689,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09649304,2347.5193,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",30,30,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,2.2629395,2347.5193,"{""low"":2347.5193,""high"":2347.5193}",2347.5193,30,2347.5193,"CCC",2347.5193,4209,2685,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2.2629395,0.0009649007,"{""low"":2345.2563,""high"":7915.86}",-5568.341,-0.7034411,2345.2563,7915.86,-59.22181,"cVault.finance USD","cVault.finance USD",3261.9348,-914.4155,-0.2803292,4256.6807,-1909.1614,-0.44850942,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041242325,"[]",1739761320,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,17.714287,"BidiPass USD","BidiPass USD",0.000412,4.23257e-7,0.0010273228,0.000294675,0.00011774825,0.39958683,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50.415535,0.4032879,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",9782067,9782067,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,0.13517204,0.4441355,"{""low"":0.39910415,""high"":0.4441355}",0.39910415,9782067,0.441181,"CCC",0.441181,2159785,788505,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18924789,0.8841707,"{""low"":0.21404,""high"":0.825617}",-0.42232913,-0.51153153,0.21404,0.825617,-48.55473,"Swarm USD","Swarm USD",0.3579018,0.045386076,0.12681153,0.35831752,0.044970363,0.12550423,21213208,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17658216,0.576053,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5659989,5659989,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,0.0010154247,0.5801336,"{""low"":0.5710355,""high"":0.5801336}",0.5710355,5659989,0.5710355,"CCC",0.5710355,8704010,7839610,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07721302,0.15478514,"{""low"":0.49884,""high"":3.775129}",-3.1990762,-0.8474084,0.49884,3.775129,-43.738823,"Aavegotchi USD","Aavegotchi USD",0.8167559,-0.24070287,-0.29470602,0.93613607,-0.36008304,-0.3846482,30385530,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01675138,0.002260091,"[]",1739761320,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,1630886400000,6,0,"CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,-3.7858263e-7,0.00226138,"0.0022596437 - 0.00226138",0.0022596437,58,0.0022601367,"CCC",0.0022601367,250,139,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018400911,4.3811693,"4.2E-4 - 0.058094",-0.055833906,-0.9610959,0.00042,0.058094,-77.68562,"Lumenswap USD","Lumenswap USD",0.0039222,-0.0016621088,-0.42376953,0.006260755,-0.0040006638,-0.6390066,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.579126,0.0076329275,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,5726211072,"CoinMarketCap",12573609,12573609,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,0.00026375242,0.0076812925,"{""low"":0.007527892,""high"":0.0076812925}",0.007527892,12573609,0.007527892,"CCC",0.007527892,22115931,18006705,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019729277,0.3485738,"{""low"":0.00566,""high"":0.032886}",-0.02525307,-0.7678973,0.00566,0.032886,-56.783104,"Alien Worlds USD","Alien Worlds USD",0.01050028,-0.0028673527,-0.2730739,0.01146672,-0.0038337926,-0.3343408,43707752,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39171684,0.041731957,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,646609088,"CoinMarketCap",3125952,3125952,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,-0.00016411394,0.042162273,"{""low"":0.04138888,""high"":0.042162273}",0.04138888,3125952,0.04138888,"CCC",0.04138888,3458438,2535438,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.009827957,0.30804777,"{""low"":0.031904,""high"":0.163343}",-0.121611044,-0.74451333,0.031904,0.163343,-55.495728,"Flamingo USD","Flamingo USD",0.0584294,-0.016697444,-0.28577128,0.06229388,-0.020561922,-0.33007935,26984264,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.426312,0.001507146,"[]",1739761320,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1695686400000,6,1882584576,"CoinMarketCap",1045863,1045863,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",false,0.0001545517,0.001513899,"0.0014983914 - 0.001513899",0.0014983914,1045863,0.0015011181,"CCC",0.0015011181,943155,1283379,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.001123146,2.9248593,"3.84E-4 - 0.019527",-0.018019853,-0.9228173,0.000384,0.019527,-81.95876,"Wall Street Memes USD","Wall Street Memes USD",0.00086832,0.00063882605,0.73570347,0.00181086,-0.00030371395,-0.16771807,2837330,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09233873,0.0040044845,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11214,11214,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,0.000003694091,0.004018548,"{""low"":0.0040024505,""high"":0.004018548}",0.0040024505,11214,0.004006594,"CCC",0.004006594,37833,12970,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0000020340085,0.0005081908,"{""low"":0.0040024505,""high"":0.485482}",-0.48147753,-0.99175155,0.0040024505,0.485482,-97.67548,"KINE USD","KINE USD",0.0058356,-0.0018311157,-0.31378362,0.042288367,-0.03828388,-0.90530527,80938,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.839248,0.0016109567,"[]",1739761320,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1587081600000,6,4775000064,"CoinMarketCap",79623,79623,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,0.000059561804,0.0016199613,"0.001575844 - 0.0016199613",0.001575844,79623,0.0015783188,"CCC",0.0015783188,170542,134348,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014709567,10.506833,"1.4E-4 - 0.011584",-0.009973043,-0.8609326,0.00014,0.011584,-74.46281,"KardiaChain USD","KardiaChain USD",0.00194354,-0.0003325832,-0.17112239,0.00235363,-0.0007426733,-0.31554377,7692318,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9563987,0.025487866,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3665213,3665213,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,-0.0005085934,0.025727695,"{""low"":0.025487866,""high"":0.025727695}",0.025487866,3665213,0.02570683,"CCC",0.02570683,11150212,5889772,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.007672867,0.430697,"{""low"":0.017815,""high"":0.055353}",-0.029865135,-0.5395396,0.017815,0.055353,-30.910046,"Orbs USD","Orbs USD",0.02693114,-0.0014432743,-0.05359128,0.027598515,-0.002110649,-0.0764769,101688336,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3445857,0.00011942148,"[]",1739761320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1629417600000,6,410670366720,"CoinMarketCap",4070867,4070867,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,4.100948e-7,0.00011957578,"1.1841249E-4 - 1.1957578E-4",0.00011841249,4070867,0.00011842246,"CCC",0.00011842246,9346588,7727116,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000024421475,0.25706816,"9.5E-5 - 6.85E-4",-0.0005655785,-0.8256621,0.000095,0.000685,-27.878784,"RACA USD","RACA USD",0.00015538,-0.000035958517,-0.23142308,0.000180775,-0.000061353516,-0.33939162,49042864,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8438084,0.092849836,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",441834,441834,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,-0.0027177632,0.0934202,"{""low"":0.09282547,""high"":0.0934202}",0.09282547,441834,0.093215965,"CCC",0.093215965,1232926,1021290,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06958084,2.9902806,"{""low"":0.023269,""high"":0.67171}",-0.57886016,-0.8617709,0.023269,0.67171,-79.38517,"PowerPool USD","PowerPool USD",0.11992104,-0.027071208,-0.22574192,0.1043893,-0.011539467,-0.11054262,4072064,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9101045,20.277786,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",2,5579159,"CoinMarketCap",11295345,11295345,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,0.38006592,20.383997,"{""low"":20.056627,""high"":20.383997}",20.056627,11295345,20.056627,"CCC",20.056627,36659747,17019030,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.8302078,0.16221207,"{""low"":17.447578,""high"":161.27226}",-140.99448,-0.87426364,17.447578,161.27226,-80.71687,"Illuvium USD","Illuvium USD",32.021423,-11.743637,-0.36674312,40.35631,-20.078526,-0.49753124,113133008,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81812626,26.471745,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-09T00:00:00.000Z",2,35549520,"CoinMarketCap",52039388,52039388,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,0.21481323,26.60674,"{""low"":26.017944,""high"":26.60674}",26.017944,52039388,26.017944,"CCC",26.017944,418888424,92099364,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.657313,1.4478166,"{""low"":10.814431,""high"":50.22721}",-23.755466,-0.47296008,10.814431,50.22721,11.750722,"Ethereum Name Service USD","Ethereum Name Service USD",31.673075,-5.20133,-0.1642193,24.73669,1.735054,0.07014091,941057856,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08023842,0.008396178,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",15018808,15018808,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,-0.0000067427754,0.008460365,"{""low"":0.008279493,""high"":0.008460365}",0.008279493,15018808,0.008279493,"CCC",0.008279493,115298031,31703025,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0057771774,2.2058716,"{""low"":0.002619,""high"":0.026694}",-0.018297821,-0.6854657,0.002619,0.026694,189.75758,"Reserve Rights USD","Reserve Rights USD",0.01240418,-0.0040080026,-0.32311708,0.008889075,-0.0004928978,-0.05544984,464997504,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43016315,0.009479724,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",949451,949451,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,0.0000406038,0.009617284,"{""low"":0.009479724,""high"":0.009617284}",0.009479724,949451,0.009548299,"CCC",0.009548299,1250464,560853,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0016037235,0.20362157,"{""low"":0.007876,""high"":0.0442}",-0.034720276,-0.78552663,0.007876,0.0442,-58.816307,"RAI Finance USD","RAI Finance USD",0.0108533,-0.001373576,-0.12655838,0.01106253,-0.001582806,-0.14307812,4861232,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1782389,0.020400036,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",30606754,30606754,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,0.0006283894,0.020539697,"{""low"":0.020145603,""high"":0.020539697}",0.020145603,30606754,0.020170178,"CCC",0.020170178,116117860,56261725,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.004233036,0.26183188,"{""low"":0.016167,""high"":0.143146}",-0.12274596,-0.8574879,0.016167,0.143146,-39.08363,"ConstitutionDAO USD","ConstitutionDAO USD",0.03277186,-0.012371823,-0.37751362,0.05661148,-0.036211442,-0.63964844,103226984,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0299325,0.00317719,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",195897,195897,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,-0.00003306335,0.0031930003,"{""low"":0.0031770053,""high"":0.0031930003}",0.0031770053,195897,0.0031799318,"CCC",0.0031799318,2280805,581331,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00196419,1.6192827,"{""low"":0.001213,""high"":0.030331}",-0.02715381,-0.8952494,0.001213,0.030331,-63.005257,"Moonchain USD","Moonchain USD",0.00371364,-0.00053644995,-0.14445394,0.005855635,-0.0026784448,-0.45741323,8467103,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0338258,0.518784,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",25763240,25763240,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,0.0053084493,0.5235999,"{""low"":0.5150427,""high"":0.5235999}",0.5150427,25763240,0.5150427,"CCC",0.5150427,93736552,32313289,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10871199,0.26510462,"{""low"":0.410072,""high"":1.692911}",-1.1741271,-0.6935551,0.410072,1.692911,-46.16236,"Flow USD","Flow USD",0.65765655,-0.13887256,-0.21116275,0.6506918,-0.13190782,-0.20271935,811229248,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45.543327,0.37997463,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",785848896,785848896,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,0.11890143,0.40299535,"{""low"":0.3674263,""high"":0.40299535}",0.3674263,785848896,0.40051934,"CCC",0.40051934,41434285,12158866,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16078164,0.7335163,"{""low"":0.219193,""high"":0.770733}",-0.39075837,-0.50699574,0.219193,0.770733,5.5796504,"Golem USD","Golem USD",0.33758518,0.042389452,0.12556669,0.34009665,0.03987798,0.117254846,379974624,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4032118,0.00012801845,"[]",1739761320,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1648425600000,6,0,"CoinMarketCap",8486,8486,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,0.0000030043593,0.00012807468,"1.2797982E-4 - 1.2807468E-4",0.00012797982,8486,0.00012800774,"CCC",0.00012800774,4536,5192,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013018449,0.1132039,"1.15E-4 - 4.62E-4",-0.00033398153,-0.7229037,0.000115,0.000462,-62.130177,"Seek Tiger USD","Seek Tiger USD",0.000135,-0.0000069815433,-0.051715136,0.000159035,-0.00003101655,-0.1950297,0,15,0,false,false,"STI"
