"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000010686868,0.0009653814,"9.6425426E-4 - 9.653814E-4",0.00096425426,2,0.0009645172,"CCC",0.0009645172,74107,14210,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00020338141,0.26690474,"7.62E-4 - 0.013408",-0.012442619,-0.9279996,0.000762,0.013408,-89.72332,0.0012926,-0.00032721856,-0.25314757,0.002801155,-0.0018357736,-0.6553631,0,15,0,false,false,"[]",1745664600,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-1.094888,0.0009653814,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",502248,502248,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.10671377,5.4787316,"{""low"":5.310422,""high"":5.4787316}",5.310422,502248,5.310422,"CCC",5.310422,485309,480582,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1406713,0.2680635,"{""low"":4.255228,""high"":16.76312}",-11.367222,-0.67810893,4.255228,16.76312,-62.46537,5.2037497,0.19214964,0.036925226,7.592705,-2.1968055,-0.28933108,0,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.0175862,5.3958993,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",85705472,85705472,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.000038981438,0.21127588,"{""low"":0.2041244,""high"":0.21127588}",0.2041244,85705472,0.2041244,"CCC",0.2041244,105447429,70885568,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07620816,0.5791906,"{""low"":0.131577,""high"":0.735163}",-0.52737784,-0.7173618,0.131577,0.735163,-65.52646,0.18366063,0.024124533,0.13135387,0.35728943,-0.14950427,-0.41844022,1061204992,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.01876725,0.20778516,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,641131968,"CoinMarketCap",7944383,7944383,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0004066229,0.22048661,"{""low"":0.2119136,""high"":0.22048661}",0.2119136,7944383,0.21584964,"CCC",0.21584964,15898727,22712463,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.070245534,0.48916483,"{""low"":0.143603,""high"":0.482579}",-0.26873046,-0.5568631,0.143603,0.482579,-40.286392,0.19395696,0.019891575,0.102556646,0.27605444,-0.06220591,-0.22533928,137105136,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.19050437,0.21384853,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2401514,"CoinMarketCap",3489911,3489911,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.04980564,9.927585,"{""low"":9.632061,""high"":9.927585}",9.632061,3489911,9.717931,"CCC",9.717931,5051891,3279534,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.7130365,0.38516632,"{""low"":7.043805,""high"":33.192852}",-23.43601,-0.70605594,7.043805,33.192852,-62.668888,9.48475,0.27209187,0.0286873,15.330503,-5.573662,-0.3635668,23431198,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.5078717,9.756842,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112298728,"CoinMarketCap",2770670,2770670,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0041689724,0.06830581,"{""low"":0.06300551,""high"":0.06830581}",0.06300551,2770670,0.06830581,"CCC",0.06830581,3446687,6780903,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.039374568,1.6526576,"{""low"":0.023825,""high"":0.73535}",-0.67215043,-0.9140551,0.023825,0.73535,-88.42496,0.0944292,-0.031229638,-0.33072013,0.2832092,-0.22000964,-0.7768449,7097230,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-6.18831,0.063199565,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1718611,1718611,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.004960865,0.1839208,"{""low"":0.1777728,""high"":0.1839208}",0.1777728,1718611,0.18072501,"CCC",0.18072501,2772234,1230563,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06905174,0.6183055,"{""low"":0.111679,""high"":0.748109}",-0.5673782,-0.75841653,0.111679,0.748109,-61.404274,0.17642078,0.004309967,0.024430042,0.32701352,-0.14628278,-0.44732943,30483358,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.6715605,0.18073075,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2660377,"CoinMarketCap",31717032,31717032,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.6982899,32.339382,"{""low"":30.775143,""high"":32.339382}",30.775143,31717032,30.775143,"CCC",30.775143,28887260,24526216,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",12.371096,0.63104445,"{""low"":19.604158,""high"":147.72293}",-115.74768,-0.7835458,19.604158,147.72293,-48.537563,26.781462,5.1937923,0.19393237,50.483833,-18.50858,-0.36662388,85066232,15,0,false,false,"[]","2025-04-26T10:49:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,5.609175,31.975254,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",517783,517783,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0031538606,0.021846343,"{""low"":0.0078089405,""high"":0.021846343}",0.0078089405,517783,0.018787453,"CCC",0.018787453,15170945,532236,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.014671342,2.0447865,"{""low"":0.007175,""high"":0.970818}",-0.9489716,-0.977497,0.007175,0.970818,-98.36596,0.07812242,-0.05627608,-0.7203576,0.33387187,-0.31202552,-0.9345667,940175,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,16.872345,0.021846343,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",150746,150746,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.3873432e-7,0.0000022415181,"2.0484615E-6 - 2.2415181E-6",0.0000020484615,150746,0.0000021825147,"CCC",0.0000021825147,154606,160512,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.39751e-7,0.1198755,"2.0E-6 - 8.0E-6",-0.000005760249,-0.72003114,0.000002,0.000008,-66.666664,0.00000212,1.197509e-7,0.056486268,0.000003835,-0.0000015952489,-0.41597104,0,15,0,false,false,"[]",1745664600,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,6.6032066,0.000002239751,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",20135,20135,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.8094519e-8,0.0000027420267,"2.733166E-6 - 2.7420267E-6",0.000002733166,20135,0.0000027374933,"CCC",0.0000027374933,36862,53712,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.3817705e-7,0.36908853,"2.0E-6 - 1.1E-5",-0.000008261823,-0.7510748,0.000002,0.000011,-50,0.00000272,1.8176934e-8,0.006682696,0.00000474,-0.0000020018228,-0.4223255,0,15,0,false,false,"[]",1745664600,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0366669,0.000002738177,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13688612,13688612,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.000491634,0.116229,"{""low"":0.11308418,""high"":0.116229}",0.11308418,13688612,0.114516534,"CCC",0.114516534,19444786,21848238,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.042578347,0.5971885,"{""low"":0.071298,""high"":0.251639}",-0.13776267,-0.5474615,0.071298,0.251639,-32.6304,0.09842072,0.015455633,0.15703638,0.13664277,-0.022766419,-0.16661268,113876352,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.4335964,0.11387635,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8186430464,"CoinMarketCap",5555462,5555462,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00006491598,0.010168496,"{""low"":0.009934202,""high"":0.010168496}",0.009934202,5555462,0.01010916,"CCC",0.01010916,8357892,6235419,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0032197973,0.4677898,"{""low"":0.006883,""high"":0.034431}",-0.024328202,-0.70657843,0.006883,0.034431,-52.333664,0.00962318,0.00047961716,0.049839776,0.01488052,-0.004777723,-0.3210723,82705848,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.63845134,0.010102797,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3230239,"CoinMarketCap",194316,194316,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0020381808,0.99539673,"{""low"":0.98920274,""high"":0.99539673}",0.98920274,194316,0.99108046,"CCC",0.99108046,42089,131205,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16103107,0.19319308,"{""low"":0.833524,""high"":1.297823}",-0.3032679,-0.23367432,0.833524,1.297823,2.1846056,0.9752089,0.019346178,0.019837983,0.97915995,0.015395105,0.015722768,3212650,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.20451698,0.99455506,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",20672142,20672142,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00061329454,0.02550003,"{""low"":0.024515595,""high"":0.02550003}",0.024515595,20672142,0.024515595,"CCC",0.024515595,35347349,27880510,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008780472,0.53588474,"{""low"":0.016385,""high"":0.096271}",-0.071105525,-0.7385976,0.016385,0.096271,-72.27749,0.02372384,0.0014416315,0.060767204,0.040759865,-0.015594393,-0.38259187,147579216,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.4979272,0.025165472,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15990716,"CoinMarketCap",11324689,11324689,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.008563042,10.02124,"{""low"":9.646913,""high"":10.02124}",9.646913,11324689,9.668865,"CCC",9.668865,28906025,23819774,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.6882825,0.6111978,"{""low"":6.034515,""high"":45.99787}",-36.275074,-0.78862506,6.034515,45.99787,8.052719,8.88679,0.8360071,0.09407301,13.954978,-4.2321806,-0.3032739,155474480,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.08799663,9.722797,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0003910875,0.0038031372,"{""low"":0.0038008369,""high"":0.0038031372}",0.0038008369,8,0.0038025684,"CCC",0.0038025684,29,3,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0011190139,0.41723114,"{""low"":0.002682,""high"":0.008225}",-0.0044239867,-0.5378707,0.002682,0.008225,-29.849827,0.00374428,0.000056733843,0.015152137,0.00422739,-0.00042637624,-0.100860395,0,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,11.469089,0.0038010138,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79741480,"CoinMarketCap",18189,18189,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000010475051,0.002692408,"{""low"":0.0026639004,""high"":0.002692408}",0.0026639004,18189,0.002688677,"CCC",0.002688677,13158,55767,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00013951166,0.055208415,"{""low"":0.002527,""high"":0.013059}",-0.010392488,-0.7958104,0.002527,0.013059,-78.12729,0.00433632,-0.0016698083,-0.38507497,0.006078095,-0.0034115836,-0.5612916,212631,15,0,false,false,"[]","2025-04-26T10:49:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.39129773,0.0026665116,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13737762,13737762,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00059125014,0.02660639,"{""low"":0.0255168,""high"":0.02660639}",0.0255168,13737762,0.0255168,"CCC",0.0255168,24079061,18661501,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008113854,0.44337997,"{""low"":0.0183,""high"":0.083762}",-0.057348143,-0.68465585,0.0183,0.083762,-64.249214,0.02512668,0.0012871735,0.051227357,0.04167008,-0.015256226,-0.36611944,40138140,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.2896678,0.026413854,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967536,"CoinMarketCap",8544093,8544093,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.068333626,9.675616,"{""low"":9.277647,""high"":9.675616}",9.277647,8544093,9.445936,"CCC",9.445936,15592578,12119509,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9778199,0.26473063,"{""low"":7.471066,""high"":29.765951}",-20.317066,-0.6825606,7.471066,29.765951,-56.01704,9.353308,0.09557819,0.010218652,15.083909,-5.635023,-0.37357843,28039914,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.72846776,9.448886,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",85112,85112,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000033471733,0.0011576498,"0.0010907424 - 0.0011576498",0.0010907424,85112,0.001132316,"CCC",0.001132316,238854,135024,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003396928,0.4204119,"8.08E-4 - 0.023953",-0.022805307,-0.9520856,0.000808,0.023953,-94.72319,0.00121102,-0.00006332726,-0.052292492,0.002116205,-0.00096851215,-0.45766464,912415,15,0,false,false,"[]",1745664600,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.29079473,0.0011476928,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","GMT"
