"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03065462,-0.003060354,-0.09983336,0.02683034,0.00076392666,0.028472492,100046640,15,0,false,false,"USD","Orbs USD","2024-12-21T02:59:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.7983193,0.027594266,"Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3625631232,"CoinMarketCap",10047432,10047432,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00048746727,0.027658168,"{""low"":0.027286926,""high"":0.027658168}",0.027286926,10047432,0.027553301,"CCC",0.027553301,23025918,12603026,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009779267,0.54893446,"{""low"":0.017815,""high"":0.055353}",-0.027758734,-0.50148565,0.017815,0.055353,-37.255226,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002323,-0.00002258207,-0.0972108,0.00018897,0.000020747917,0.109794766,86124936,15,0,false,false,"USD","RACA USD",1734749580,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.3248613,0.00020971792,"RACA USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",11886858,11886858,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000027421338,0.00021232392,"2.0771002E-4 - 2.1232392E-4",0.00020771002,11886858,0.00021009822,"CCC",0.00021009822,10981413,10188421,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009771792,0.87248147,"1.12E-4 - 6.85E-4",-0.00047528205,-0.6938424,0.000112,0.000685,10.555553,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12030686,-0.053503454,-0.4447249,0.15976205,-0.09295865,-0.5818569,2904996,15,0,false,false,"USD","PowerPool USD","2024-12-21T02:59:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-12.217546,0.0668034,"PowerPool USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1227004,1227004,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.009297684,0.06803827,"{""low"":0.06621643,""high"":0.06803827}",0.06621643,1227004,0.06736766,"CCC",0.06736766,2166713,990668,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.043534406,1.8709186,"{""low"":0.023269,""high"":0.67171}",-0.6049066,-0.90054727,0.023269,0.67171,-81.81608,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",48.91967,-5.840702,-0.119393736,51.164833,-8.085865,-0.15803559,227731152,15,0,false,false,"USD","Illuvium USD","2024-12-21T02:59:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.59088564,43.078968,"Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5286365,"CoinMarketCap",63982940,63982940,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.25606155,43.49654,"{""low"":42.76618,""high"":43.49654}",42.76618,63982940,42.885136,"CCC",42.885136,33070177,47477260,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",13.2127,0.44239542,"{""low"":29.866268,""high"":161.27226}",-118.1933,-0.73288053,29.866268,161.27226,-57.86196,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.196455,9.0011425,0.31922957,22.75999,14.437607,0.6343415,1308829824,15,0,false,false,"USD","Ethereum Name Service USD","2024-12-21T02:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.32197055,37.197598,"Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35185872,"CoinMarketCap",670962304,670962304,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.12015152,37.580498,"{""low"":36.817432,""high"":37.580498}",36.817432,670962304,37.580498,"CCC",37.580498,358450288,660819561,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",28.792374,3.4255335,"{""low"":8.405223,""high"":50.22721}",-13.0296135,-0.25941345,8.405223,50.22721,294.69,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01047744,0.0009935275,0.0948254,0.00693912,0.004531848,0.6530868,617529152,15,0,false,false,"USD","Reserve Rights USD","2024-12-21T02:59:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.4566994,0.011470968,"Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",93426816,93426816,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0003832681,0.011546801,"{""low"":0.011278164,""high"":0.011546801}",0.011278164,93426816,0.011506622,"CCC",0.011506622,74858256,96631734,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.009361967,4.4390554,"{""low"":0.002109,""high"":0.026694}",-0.015223032,-0.5702792,0.002109,0.026694,247.2632,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0112869,0.00062698685,0.055549957,0.012409895,-0.0004960075,-0.03996871,6109478,15,0,false,false,"USD","RAI Finance USD","2024-12-21T02:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,4.7216997,0.011913887,"RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",868676,868676,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00053717475,0.011999641,"{""low"":0.01150763,""high"":0.011999641}",0.01150763,868676,0.011868269,"CCC",0.011868269,1162510,2171080,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004037887,0.51268244,"{""low"":0.007876,""high"":0.0442}",-0.03228611,-0.73045504,0.007876,0.0442,-63.08217,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06387664,-0.01893374,-0.29641104,0.071770154,-0.026827257,-0.37379405,227417232,15,0,false,false,"USD","ConstitutionDAO USD","2024-12-21T02:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.7157816,0.044942897,"ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",220736688,220736688,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0007845834,0.045452952,"{""low"":0.044138305,""high"":0.045452952}",0.044138305,220736688,0.044156875,"CCC",0.044156875,199624402,154684384,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.033704896,2.9991899,"{""low"":0.011238,""high"":0.143146}",-0.09820309,-0.6860345,0.011238,0.143146,205.13857,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00601546,-0.00040179677,-0.06679402,0.00776359,-0.002149927,-0.2769243,14960221,15,0,false,false,"USD","Moonchain USD","2024-12-21T02:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-7.906964,0.0056136632,"Moonchain USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1790889,1790889,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0004819804,0.006125448,"{""low"":0.0056136632,""high"":0.006125448}",0.0056136632,1790889,0.006125448,"CCC",0.006125448,1825322,3277210,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010096631,0.21930127,"{""low"":0.004604,""high"":0.030331}",-0.024717338,-0.81491995,0.004604,0.030331,-48.96429,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8028186,-0.056319237,-0.07015188,0.6471856,0.099313736,0.1534548,1158583424,15,0,false,false,"USD","Flow USD","2024-12-21T02:59:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.44771737,0.74649936,"Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",137150992,137150992,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0033572316,0.7531722,"{""low"":0.7417334,""high"":0.7531722}",0.7417334,137150992,0.74393797,"CCC",0.74393797,77908121,113475481,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.30032736,0.67312014,"{""low"":0.446172,""high"":1.692911}",-0.94641167,-0.55904394,0.446172,1.692911,-20.575714,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39724088,-0.029782146,-0.07497251,0.3473689,0.020089835,0.057834294,367458720,15,0,false,false,"USD","Golem USD","2024-12-21T02:59:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.32252315,0.36745873,"Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17626214,17626214,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0011813343,0.36989278,"{""low"":0.36358833,""high"":0.36989278}",0.36358833,17626214,0.3658029,"CCC",0.3658029,39857140,23798384,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17258672,0.88564146,"{""low"":0.194872,""high"":0.770733}",-0.40327427,-0.5232347,0.194872,0.770733,39.162384,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016092,0.000021836953,0.13570069,0.00018745,-0.000004693051,-0.025036281,0,15,0,false,false,"USD","Seek Tiger USD",1734749640,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.46673,0.00018275695,"Seek Tiger USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",9452,9452,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",8.4901694e-7,0.00018281868,"1.6890853E-4 - 1.8281868E-4",0.00016890853,9452,0.00018276129,"CCC",0.00018276129,9208,5033,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000037756952,0.26039279,"1.45E-4 - 5.53E-4",-0.00037024307,-0.6695173,0.000145,0.000553,-50.543476,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010542,0.0001521412,0.14431912,0.001124935,0.00008140621,0.072365254,3512556,15,0,false,false,"USD","NEST Protocol USD",1734749640,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,2.0828316,0.0012063412,"NEST Protocol USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",264104,264104,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000024613459,0.0012069162,"0.0011816724 - 0.0012069162",0.0011816724,264104,0.0011816724,"CCC",0.0011816724,451006,502295,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006133412,1.0343022,"5.93E-4 - 0.006172",-0.0049656588,-0.8045461,0.000593,0.006172,-71.36375,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03712832,-0.003588818,-0.09665985,0.034937564,-0.0013980605,-0.04001597,27023374,15,0,false,false,"USD","CEEK VR USD","2024-12-21T02:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.45476645,0.033539504,"CEEK VR USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2794127,2794127,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00015322119,0.03421193,"{""low"":0.033453148,""high"":0.03421193}",0.033453148,2794127,0.03421193,"CCC",0.03421193,2895682,2672558,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009082504,0.3713662,"{""low"":0.024457,""high"":0.112661}",-0.07912149,-0.7022971,0.024457,0.112661,-40.445797,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2219129,-0.019099027,-0.08606542,0.20486133,-0.0020474494,-0.009994319,68252504,15,0,false,false,"USD","Gods Unchained USD","2024-12-21T02:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.8937141,0.20281388,"Gods Unchained USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2407938,2407938,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0017965138,0.20285857,"{""low"":0.1996727,""high"":0.20285857}",0.1996727,2407938,0.20046371,"CCC",0.20046371,2189277,2411663,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.076703876,0.60822994,"{""low"":0.12611,""high"":0.540272}",-0.33745813,-0.62460786,0.12611,0.540272,-46.743023,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9227276,-0.14069384,-0.15247603,0.9103233,-0.12828958,-0.1409275,91484184,15,0,false,false,"USD","Tokenlon Network Token USD","2024-12-21T03:00:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.4234676,0.78203374,"Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,116982408,"CoinMarketCap",235154,235154,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.019423008,0.78203374,"{""low"":0.7811569,""high"":0.78203374}",0.7811569,235154,0.7811569,"CCC",0.7811569,416726,161472,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.19764477,0.33820757,"{""low"":0.584389,""high"":1.057326}",-0.27529222,-0.26036647,0.584389,1.057326,24.719465,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.672494,-0.15514183,-0.011347003,14.106276,-0.58892345,-0.041749038,496014144,15,0,false,false,"USD","Livepeer USD","2024-12-21T02:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,3.9911284,13.517352,"Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",2,36694624,"CoinMarketCap",117746656,117746656,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.5187893,13.676937,"{""low"":13.3074465,""high"":13.676937}",13.3074465,117746656,13.30938,"CCC",13.30938,56083357,90717266,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.526868,1.2564707,"{""low"":5.990484,""high"":27.283272}",-13.76592,-0.5045553,5.990484,27.283272,38.474285,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032308,-0.0014905559,-0.46135816,0.00312212,-0.001381876,-0.4426082,175865,15,0,false,false,"USD","Unido EP USD","2024-12-21T02:59:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-1.7183921,0.001740244,"Unido EP USD","REGULAR",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",5718,5718,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000030427007,0.0018721366,"{""low"":0.0017388228,""high"":0.0018721366}",0.0017388228,5718,0.001747302,"CCC",0.001747302,12928,12523,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00041424402,0.31240124,"{""low"":0.001326,""high"":0.015852}",-0.014111756,-0.8902193,0.001326,0.015852,-56.361805,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6645467,-0.03727746,-0.056094564,0.6214782,0.005791068,0.009318216,236308944,15,0,false,false,"USD","Flux USD","2024-12-21T02:59:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.1799088,0.62726927,"Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,376726496,"CoinMarketCap",27383238,27383238,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.013382196,0.63225406,"{""low"":0.6209152,""high"":0.63225406}",0.6209152,27383238,0.6250014,"CCC",0.6250014,16761016,22428735,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.23294225,0.5907337,"{""low"":0.394327,""high"":1.746589}",-1.1193197,-0.6408604,0.394327,1.746589,-0.015562773,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,597986752,15,0,false,false,"USD","Baby Doge Coin USD",1734749640,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.3863773,3.6985643e-9,"Baby Doge Coin USD","REGULAR",false,1623456000000,8,161680762502905860,"CoinMarketCap",249124064,249124064,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.2114487e-10,3.7758294e-9,"3.5741055E-9 - 3.7758294E-9",3.5741055e-9,249124064,3.6010672e-9,"CCC",3.6010672e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2445889e-10,0.03482239,"3.5741055E-9 - 3.7758294E-9",-7.726508e-11,-0.020463075,3.5741055e-9,3.7758294e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1492038,0.0006041825,0.004049377,0.13145623,0.018351763,0.13960361,108716168,15,0,false,false,"USD","DODO USD","2024-12-21T02:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.19453824,0.14980799,"DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15980152,15980152,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00029200315,0.15132153,"{""low"":0.14648576,""high"":0.15132153}",0.14648576,15980152,0.14715943,"CCC",0.14715943,14991910,16186749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06801899,0.83163977,"{""low"":0.081789,""high"":0.334857}",-0.185049,-0.552621,0.081789,0.334857,-20.832699,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",173.33568,18.04184,0.10408613,164.36115,27.016373,0.16437201,3530292224,15,0,false,false,"USD","Monero USD","2024-12-21T02:59:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-4.219101,191.37752,"Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",166200656,166200656,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-8.430084,196.57681,"{""low"":191.20972,""high"":196.57681}",191.20972,166200656,196.57681,"CCC",196.57681,76383330,133098538,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",90.23867,0.8922256,"{""low"":101.13885,""high"":231.47563}",-40.098114,-0.17322823,101.13885,231.47563,8.457732,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02656848,-0.000474507,-0.017859772,0.028807955,-0.002713982,-0.09420946,2880013,15,0,false,false,"USD","ADAMANT Messenger USD","2024-12-21T02:59:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.11026087,0.026093973,"ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",220816,220816,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000028803945,0.026162965,"{""low"":0.026030136,""high"":0.026162965}",0.026030136,220816,0.026075052,"CCC",0.026075052,343781,248084,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.009589972,0.5810695,"{""low"":0.016504,""high"":0.033736}",-0.007642029,-0.22652444,0.016504,0.033736,55.484833,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77557075,-0.08525503,-0.10992553,0.6298965,0.0604192,0.09591925,384293248,15,0,false,false,"USD","Celo USD","2024-12-21T02:59:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.576846,0.6903157,"Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",111644944,111644944,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.017341554,0.69314766,"{""low"":0.6802816,""high"":0.69314766}",0.6802816,111644944,0.6835035,"CCC",0.6835035,82879046,97158628,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3285697,0.9082884,"{""low"":0.361746,""high"":1.796863}",-1.1065472,-0.6158217,0.361746,1.796863,-10.17729,"CELO"
