"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5128516,0.0015029989,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market","Counter Fire USD",,"CCC",0.0015279099,142986,17227,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000027963193,0.01895764,"{""low"":0.0014750357,""high"":0.05131}",-0.049807,-0.9707075,0.0014750357,0.05131,-95.357315,0.00214088,-0.0006378812,-0.2979528,0.004898595,-0.0033955963,-0.6931776,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",17352,17352,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00002308737,0.0015582346,"{""low"":0.0014750357,""high"":0.0015582346}",0.0014750357,17352,0.0015279099,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.242391,0.085795864,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market","Thala USD","Thala USD","CCC",0.08920898,164137,158616,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0021214038,0.025353063,"{""low"":0.08367446,""high"":0.987389}",-0.90159315,-0.91310835,0.08367446,0.987389,-75.09167,0.1063274,-0.020531535,-0.19309731,0.13022478,-0.044428915,-0.34117097,4205317,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",159086,159086,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0038010478,0.0893062,"{""low"":0.08367446,""high"":0.0893062}",0.08367446,159086,0.08920898,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000004652459,"[]",1681842600,false,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market","Whole Network USD","DAppNode USD","CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.0217223,0.00358151,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC",0.0034162777,73545,109348,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00195851,1.206722,"{""low"":0.001623,""high"":0.018219}",-0.01463749,-0.80341893,0.001623,0.018219,-76.389275,0.0025281,0.0010534099,0.41668046,0.00279406,0.00078745,0.28183004,3203540,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",74240,74240,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00020341948,0.0036379944,"{""low"":0.0034018746,""high"":0.0036379944}",0.0034018746,74240,0.0034162777,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2776262,0.0319469,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market","Fluence USD","Fluence USD","CCC",0.032080296,323557,176372,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006602902,0.2605312,"{""low"":0.025344,""high"":0.55673}",-0.5247831,-0.9426169,0.025344,0.55673,-86.09794,0.0372735,-0.005326599,-0.14290579,0.049469586,-0.017522685,-0.35421127,6569879,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,205649984,"CoinMarketCap",179943,179943,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000088941306,0.032117486,"{""low"":0.03181635,""high"":0.032117486}",0.03181635,179943,0.032080296,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.3442473,0.23098387,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market","CROSS USD","CROSS USD","CCC",0.21903265,91828814,5888022,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18441387,3.9599285,"{""low"":0.04657,""high"":0.443176}",-0.21219213,-0.47879878,0.04657,0.443176,245.62323,0.27140713,-0.04042326,-0.14893956,0.24487607,-0.013892204,-0.056731567,80844352,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",7343834,7343834,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.015803382,0.23502626,"{""low"":0.21766323,""high"":0.23502626}",0.21766323,7343834,0.21903265,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05477575,0.95499897,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC",0.9613371,2260540,2306446,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.37029696,0.6333088,"{""low"":0.584702,""high"":1.125045}",-0.17004597,-0.15114594,0.584702,1.125045,24.204016,0.9050745,0.049924493,0.055160645,0.76433176,0.19066721,0.2494561,8355540,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,8749266,"CoinMarketCap",2094100,2094100,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00052285194,0.96858615,"{""low"":0.9463376,""high"":0.96858615}",0.9463376,2094100,0.9613371,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.6258187,0.0019158046,"[]","2025-09-08T19:50:00.000Z",false,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market","Ghiblification USD","Ghiblification USD","CCC",0.0018034735,8953386,7439869,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00064180454,0.5037712,"{""low"":0.001274,""high"":0.015951}",-0.014035195,-0.8798944,0.001274,0.015951,-80.80679,0.00213996,-0.00022415537,-0.10474746,0.0030526812,-0.0011368766,-0.37241906,1915565,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",6870388,6870388,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000119049684,0.0019324678,"{""low"":0.0017757984,""high"":0.0019324678}",0.0017757984,6870388,0.0018034735,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.75008,0.000337986,"[]",1757361060,false,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market","Banksters Token USD","Banksters Token USD","CCC",0.00034199475,40495,41778,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00002398601,0.07638856,"3.14E-4 - 0.035737",-0.035399016,-0.9905425,0.000314,0.035737,-93.18454,0.00037124,-0.00003325398,-0.08957542,0.000411065,-0.00007307899,-0.17777964,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",44269,44269,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000060203893,0.00034208648,"3.3789815E-4 - 3.4208648E-4",0.00033789815,44269,0.00034199475,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.460956,0.04799533,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market","SafeCoin USD","SafeCoin USD","CCC",0.033477075,519,63,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04213233,7.186138,"{""low"":0.005863,""high"":0.314375}",-0.26637968,-0.847331,0.005863,0.314375,-38.020473,0.04720786,0.0007874705,0.01668092,0.040426984,0.0075683445,0.18721022,1331153,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",18,18,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0041483417,0.04799533,"{""low"":0.030178966,""high"":0.04799533}",0.030178966,18,0.033477075,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,7.431675e-10,"[]",1654799520,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market","TOKE.N USD",,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8458307,0.008902118,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market","SwftCoin USD","SwftCoin USD","CCC",0.008804492,2629469,2271578,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0062061176,2.3019724,"{""low"":0.002696,""high"":0.046846}",-0.03794388,-0.80997056,0.002696,0.046846,216.50485,0.0105853,-0.0016831821,-0.15901129,0.01214214,-0.0032400228,-0.26684114,89021176,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1546245,1546245,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00016134046,0.008972445,"{""low"":0.008750062,""high"":0.008972445}",0.008750062,1546245,0.008804492,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.057174414,"[]","2024-12-09T23:29:00.000Z",false,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market","BOMB USD","BOMB USD","CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",20.870094,0.040217258,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market","Humanity Protocol USD","Humanity Protocol USD","CCC",0.03522568,78991967,23497215,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.022225259,1.2352856,"{""low"":0.017992,""high"":0.108328}",-0.06811074,-0.6287455,0.017992,0.108328,-7.4307623,0.0376389,0.002578359,0.06850251,0.04353268,-0.0033154227,-0.076159395,82915016,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",55315288,55315288,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.006944131,0.046856456,"{""low"":0.03375888,""high"":0.046856456}",0.03375888,55315288,0.03522568,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.4108753,0.00020470667,"[]",1757361060,false,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market","Yuliverse USD","Yuliverse USD","CCC",0.00020805429,175793,25295,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000004301706,0.021465069,"2.0040496E-4 - 0.002479",-0.0022742935,-0.9174237,0.00020040496,0.002479,-89.692764,0.00025918,-0.000054473334,-0.21017568,0.0009030168,-0.0006983101,-0.773308,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",24331,24331,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000011710028,0.0002157611,"2.0040496E-4 - 2.157611E-4",0.00020040496,24331,0.00020805429,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000006746654,"[]",1672684200,false,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market","THE Ape USD",,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00026428487,"[]",1705313940,false,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market","Public Index Network USD","Public Index Network USD","CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.50907326,0.0059573865,"[]","2025-09-08T19:50:00.000Z",false,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market","CESS Network USD","CESS Network USD","CCC",0.0059768334,3652092,2008197,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0035823865,1.5083734,"{""low"":0.002375,""high"":0.010882}",-0.004924614,-0.45254675,0.002375,0.010882,91.57051,0.00621096,-0.00025357353,-0.040826786,0.0057299593,0.00022742711,0.03969088,15787074,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1599244,1599244,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00003017392,0.006033329,"{""low"":0.005923567,""high"":0.006033329}",0.005923567,1599244,0.0059768334,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7965844,0.7781694,"[]","2025-09-08T19:50:00.000Z",false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market","WEMIX USD","WEMIX USD","CCC",0.75359094,5924052,3124157,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5857554,3.0442452,"{""low"":0.192414,""high"":1.398045}",-0.61987555,-0.44338742,0.192414,1.398045,-11.056113,0.83303875,-0.054869354,-0.06586651,0.5861576,0.19201177,0.32757702,354406912,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,455436704,"CoinMarketCap",4293827,4293827,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.013733685,0.7982297,"{""low"":0.75191516,""high"":0.7982297}",0.75191516,4293827,0.75359094,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.4608474,0.24080263,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market","Impossible Cloud Network USD","Impossible Cloud Network USD","CCC",0.25587168,25815719,4966416,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.06952363,0.40590867,"{""low"":0.171279,""high"":0.608274}",-0.36747134,-0.6041214,0.171279,0.608274,-18.322605,0.26734167,-0.026539043,-0.09927013,0.26907,-0.028267369,-0.10505582,40268500,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",5123159,5123159,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.013909444,0.2586859,"{""low"":0.24080263,""high"":0.2586859}",0.24080263,5123159,0.25587168,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.32892185,0.0014717288,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","CCC",0.0014648461,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000043728738,0.030622365,"{""low"":0.001428,""high"":0.004998}",-0.003526271,-0.7055364,0.001428,0.004998,-69.92404,0.00146334,0.000008388772,0.0057326197,0.002380265,-0.00090853614,-0.3816954,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000048249494,0.0014717288,"{""low"":0.0014648461,""high"":0.0014717288}",0.0014648461,9,0.0014648461,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4369583,0.019857546,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market","cheqd USD","cheqd USD","CCC",0.020172007,435673,441515,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0074435463,0.599609,"{""low"":0.012414,""high"":0.086297}",-0.06643945,-0.76989293,0.012414,0.086297,-35.77386,0.01808222,0.0017753262,0.09818076,0.01797006,0.0018874854,0.105035,12758331,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",367898,367898,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00028950535,0.020172007,"{""low"":0.019517504,""high"":0.020172007}",0.019517504,367898,0.020172007,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000020484937,"[]",1645423620,false,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market","Solar Company USD",,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.4176712,0.041423857,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market","Chainbounty USD",,"CCC",0.041256927,1442612,443148,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008123856,0.24395964,"{""low"":0.0333,""high"":0.121788}",-0.080364145,-0.65986913,0.0333,0.121788,-38.887573,0.04429628,-0.0028724223,-0.06484568,0.047705274,-0.006281417,-0.13167132,20555412,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,496221600,"CoinMarketCap",285686,285686,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0001722984,0.043921284,"{""low"":0.0404704,""high"":0.043921284}",0.0404704,285686,0.041256927,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.49351653,36.48905,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market","tokenbot USD",,"CCC",36.471733,6553217,7036129,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.102312,1.5362974,"{""low"":14.38674,""high"":104.69539}",-68.20634,-0.6514741,14.38674,104.69539,-27.329689,48.205208,-11.716156,-0.24304752,43.478252,-6.9892006,-0.16075164,36489052,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5904770,5904770,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.1791954,37.34614,"{""low"":35.63273,""high"":37.34614}",35.63273,5904770,36.471733,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02147907,1.000215e-18,"[]",1715908500,false,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market","Simpsons AI USD","Simpsons AI USD","CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"SAI"
