"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",0.00490462,-0.0009941743,-0.2027016,0.01021965,-0.0063092047,-0.6173601,375207,15,0,false,false,-0.3474346,0.0039104456,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",18116,18116,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000013633631,0.003938399,"{""low"":0.0038504787,""high"":0.003938399}",0.0038504787,18116,0.003936422,"CCC",0.003936422,53034,16046,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00011244556,0.02960652,"{""low"":0.003798,""high"":0.172456}",-0.16854554,-0.9773249,0.003798,0.172456,-96.781845,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,0.0011183969,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,15.83621,-2.5695467,-0.16225767,32.040287,-18.773624,-0.5859381,0,15,0,false,false,7.9440274,13.266664,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",13055,13055,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.976346,13.288253,"{""low"":12.268977,""high"":13.288253}",12.268977,13055,12.329328,"CCC",12.329328,17832,13181,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.0131006,0.08267804,"{""low"":12.253563,""high"":84.80028}",-71.533615,-0.843554,12.253563,84.80028,-58.50103,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,0,0.008004623,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,0.00446534,-0.00017357757,-0.038872194,0.004079665,0.00021209754,0.05198896,0,15,0,false,false,-0.02790662,0.0042917626,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",658984,658984,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.0000011981465,0.00429672,"{""low"":0.004273767,""high"":0.00429672}",0.004273767,658984,0.0042954413,"CCC",0.0042954413,948676,684074,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0013697627,0.46877575,"{""low"":0.002922,""high"":0.00487}",-0.00057823723,-0.118734546,0.002922,0.00487,25.99002,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",0.00216692,-0.0002984365,-0.13772382,0.002675235,-0.0008067514,-0.30156282,14627688,15,0,false,false,0.42610654,0.0018684836,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",258883,258883,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000007927883,0.0018738222,"{""low"":0.0018392402,""high"":0.0018738222}",0.0018392402,258883,0.0018626085,"CCC",0.0018626085,203320,263343,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00019148365,0.11418226,"{""low"":0.001677,""high"":0.007255}",-0.0053865165,-0.7424557,0.001677,0.007255,-66.773674,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013400,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD",0.00583274,-0.0010858877,-0.1861711,0.01510105,-0.010354198,-0.6856608,0,15,0,false,false,14.841826,0.0047468524,"REGULAR",false,1661817600000,6,0,"CoinMarketCap",10323,10323,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00061346963,0.0047468524,"0.0041285995 - 0.0047468524",0.0041285995,10323,0.0041295886,"CCC",0.0041295886,58620,26206,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0045498526,23.095697,"1.97E-4 - 0.121823",-0.11707614,-0.96103483,0.000197,0.121823,-91.67825,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759013400,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",0.00055188,-0.00015023546,-0.27222487,0.000697155,-0.0002955105,-0.4238806,0,15,0,false,false,-2.2878356,0.00040164453,"REGULAR",false,1719532800000,6,0,"CoinMarketCap",174942,174942,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000009404117,0.00041289077,"3.995992E-4 - 4.1289077E-4",0.0003995992,174942,0.00041181967,"CCC",0.00041181967,76656,240911,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00005864454,0.17097533,"3.43E-4 - 0.004289",-0.0038873553,-0.9063547,0.000343,0.004289,-85.518456,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",,0.00060838,-0.00014049874,-0.23093912,0.0010317544,-0.00056387315,-0.54651874,0,15,0,false,false,-0.30650792,0.00046788127,"REGULAR",false,1749081600000,6,0,"CoinMarketCap",82947,82947,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000014384859,0.00047474765,"4.6725E-4 - 4.7474765E-4",0.00046725,82947,0.00047103936,"CCC",0.00047103936,92398,97081,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00009688127,0.2611355,"3.71E-4 - 0.002586",-0.0021181186,-0.8190714,0.000371,0.002586,-75.684044,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.13183938,-0.0010844916,-0.0082258545,0.12977101,0.000983879,0.0075816545,32034682,15,0,false,false,-0.09473309,0.13075489,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",337203,337203,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00012399256,0.13103981,"{""low"":0.13059421,""high"":0.13103981}",0.13059421,337203,0.13073689,"CCC",0.13073689,317137,337558,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038924888,0.42387986,"{""low"":0.09183,""high"":0.150196}",-0.019441113,-0.12943828,0.09183,0.150196,31.783045,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD",0.00407306,-0.0006489232,-0.1593208,0.001577735,0.001846402,1.1702865,0,15,0,false,false,5.158393,0.003424137,"REGULAR",false,1586908800000,6,0,"CoinMarketCap",29786,29786,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00016796589,0.0035742875,"0.0032774014 - 0.0035742875",0.0032774014,29786,0.003364691,"CCC",0.003364691,160094,57555,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.003246137,18.236725,"1.78E-4 - 0.010679",-0.007254863,-0.6793579,0.000178,0.010679,98.52507,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013400,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD",0.00004794,-0.00002893269,-0.6035188,0.00012164,-0.000102632686,-0.8437413,3946,15,0,false,false,-0.02308517,0.00001900731,"REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",57,57,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-4.3892214e-9,0.00001901427,"1.9005018E-5 - 1.901427E-5",0.000019005018,57,0.000019009456,"CCC",0.000019009456,8464,47,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00001500731,3.7518275,"4.0E-6 - 0.014365",-0.014345992,-0.99867684,0.000004,0.014365,-99.853035,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,0,0.004246898,"REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013400,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",0.00127686,-0.00023645989,-0.18518858,0.00105832,-0.000017919927,-0.016932426,0,15,0,false,false,-5.4763713,0.0010404001,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",189,189,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.000060277176,0.0011009774,"0.0010403178 - 0.0011009774",0.0010403178,189,0.0011005475,"CCC",0.0011005475,246,71,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006404001,1.6010003,"4.0E-4 - 0.001507",-0.00046659983,-0.30962166,0.0004,0.001507,146.30873,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759013460,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",0.00009534,0.0000025999398,0.027270189,0.00027999,-0.00018205005,-0.650202,979399,15,0,false,false,-0.91673124,0.00009793994,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",619553,619553,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-9.0615504e-7,0.000099927034,"9.6121024E-5 - 9.9927034E-5",0.000096121024,619553,0.000097131335,"CCC",0.000097131335,691234,654193,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00002993994,0.44029322,"6.8E-5 - 0.008133",-0.00803506,-0.9879577,0.000068,0.008133,-93.813774,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",0.32385543,0.00082454085,0.0025460152,0.28417316,0.04050681,0.1425427,105287744,15,0,false,false,-9.990079,0.32467997,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6223797,6223797,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.036035776,0.3619621,"{""low"":0.32467997,""high"":0.3619621}",0.32467997,6223797,0.36076996,"CCC",0.36076996,6193073,6258563,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.12395397,0.6175282,"{""low"":0.200726,""high"":0.499908}",-0.17522803,-0.35052055,0.200726,0.499908,17.34953,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",0.0018701,-0.00066028454,-0.35307446,0.002988415,-0.0017785996,-0.59516484,3024538,15,0,false,false,-6.967753,0.0012098155,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",908953,908953,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00009061047,0.0012220263,"{""low"":0.0011577365,""high"":0.0012220263}",0.0011577365,908953,0.0011723735,"CCC",0.0011723735,1641310,886449,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000052078976,0.044983443,"{""low"":0.0011577365,""high"":0.059192}",-0.057982188,-0.9795612,0.0011577365,0.059192,-91.15872,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD","Harold USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,0,4.4691066e-7,"REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759013460,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"Araracoin USD","Araracoin USD",0.0005527,-0.00001630775,-0.029505607,0.0005527,-0.00001630775,-0.029505607,19444220,15,0,false,false,0.03268031,0.00053639227,"REGULAR",false,1756339200000,6,36250001408,"CoinMarketCap",354093,354093,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",1.7520506e-7,0.0005373278,"5.345411E-4 - 5.373278E-4",0.0005345411,354093,0.00053668296,"CCC",0.00053668296,343365,333612,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000011392287,0.021699594,"5.25E-4 - 5.84E-4",-0.000047607755,-0.081520125,0.000525,0.000584,-2.1857917,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0,7.0094264e-10,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,0.07310426,-0.00984256,-0.1346373,0.090545796,-0.027284093,-0.30132923,4116180,15,0,false,false,5.15065,0.0632617,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,65065912,"CoinMarketCap",261661,261661,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0030987822,0.06444781,"{""low"":0.060177498,""high"":0.06444781}",0.060177498,261661,0.060241457,"CCC",0.060241457,394743,261161,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.016824704,0.36231247,"{""low"":0.046437,""high"":1.095507}",-1.0322453,-0.9422535,0.046437,1.095507,-93.50884,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD",0.05297922,-0.00064579025,-0.012189501,0.057829805,-0.0054963753,-0.09504399,0,15,0,false,false,-0.20663851,0.05233343,"REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",46587,46587,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00010836497,0.052524388,"{""low"":0.0521258,""high"":0.052524388}",0.0521258,46587,0.052492972,"CCC",0.052492972,69232,45217,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.006061431,0.13099566,"{""low"":0.046272,""high"":0.897075}",-0.8447416,-0.9416622,0.046272,0.897075,-93.84144,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD",0.00298766,-0.0009971759,-0.33376485,0.00762669,-0.005636206,-0.73901075,0,15,0,false,false,5.8282127,0.001990484,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00010962074,0.0020511237,"{""low"":0.0018426161,""high"":0.0020511237}",0.0018426161,65,0.0018808469,"CCC",0.0018808469,11348,110,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00087248406,0.7803972,"{""low"":0.001118,""high"":0.328538}",-0.3265475,-0.99394137,0.001118,0.328538,-88.229774,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,"REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759013460,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD",0.00015842,0.000062665014,0.3955625,0.00019183,0.000029255025,0.15250495,132651,15,0,false,false,5.213801,0.00022108502,"REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",22528,22528,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000010955715,0.00022115684,"2.1006852E-4 - 2.2115684E-4",0.00021006852,22528,0.00021010451,"CCC",0.00021010451,27542,26043,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014308502,1.8344234,"7.8E-5 - 0.004232",-0.0040109153,-0.9477588,0.000078,0.004232,-89.54183,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD",0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,0.37261721,0.000011997389,"REGULAR",false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",1.6157295,-0.287475,-0.17792273,2.0333617,-0.7051072,-0.3467692,0,15,0,false,false,0.6229106,1.3282545,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7553,7553,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.008222699,1.3555243,"{""low"":1.3278562,""high"":1.3555243}",1.3278562,7553,1.3369993,"CCC",1.3369993,14994,8461,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.33537847,0.33778486,"{""low"":0.992876,""high"":17.696814}",-16.368559,-0.92494386,0.992876,17.696814,-81.266,"GNUS"
