"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6656052,0.0011231398,"NEST Protocol USD","NEST Protocol USD",1736276040,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,2911744000,"CoinMarketCap",467917,467917,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,"REGULAR",-0.000007525785,0.0011860753,"0.0011078847 - 0.0011860753",0.0011078847,467917,0.0011381971,"CCC",0.0011381971,596933,1037051,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005301398,0.8939963,"5.93E-4 - 0.006172",-0.0050488603,-0.8180266,0.000593,0.006172,-66.6569,0.00115944,-0.000036300276,-0.031308457,0.00102618,0.00009695976,0.09448612,3270295,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.525696,0.036609482,"CEEK VR USD","CEEK VR USD","2025-01-07T18:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1665924,1665924,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,"REGULAR",-0.0025558062,0.039132748,"{""low"":0.036387525,""high"":0.039132748}",0.036387525,1665924,0.039060663,"CCC",0.039060663,3072870,1825922,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.012152482,0.49689177,"{""low"":0.024457,""high"":0.112661}",-0.07605152,-0.67504746,0.024457,0.112661,-18.99556,0.04021036,-0.0036008768,-0.08955097,0.03407148,0.002538003,0.07449055,29496910,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",false,"REGULAR",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.73322,0.19689141,"Gods Unchained USD","Gods Unchained USD","2025-01-07T18:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",813107,813107,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,"REGULAR",-0.018840328,0.21366757,"{""low"":0.19689141,""high"":0.21366757}",0.19689141,813107,0.21244568,"CCC",0.21244568,2133453,926438,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07078141,0.5612672,"{""low"":0.12611,""high"":0.540272}",-0.34338057,-0.6355698,0.12611,0.540272,-34.553337,0.23041604,-0.033524632,-0.14549609,0.20446934,-0.007577926,-0.03706143,67517344,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8004562,0.8280685,"Tokenlon Network Token USD","Tokenlon Network Token USD","2025-01-07T18:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",6,116987000,"CoinMarketCap",118118,118118,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,"REGULAR",-0.015182316,0.8514288,"{""low"":0.825482,""high"":0.8514288}",0.825482,118118,0.8418976,"CCC",0.8418976,375074,198082,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24367952,0.41698173,"{""low"":0.584389,""high"":1.057326}",-0.22925746,-0.21682762,0.584389,1.057326,37.703632,0.8513968,-0.023328304,-0.027400037,0.8956318,-0.067563295,-0.075436465,96873248,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.4339485,14.880259,"Livepeer USD","Livepeer USD","2025-01-07T18:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-19T00:00:00.000Z",2,37129312,"CoinMarketCap",75038568,75038568,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,"REGULAR",-1.9210529,16.747015,"{""low"":14.880231,""high"":16.747015}",14.880231,75038568,16.747015,"CCC",16.747015,78946205,74213193,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.596639,1.3681029,"{""low"":6.28362,""high"":27.283272}",-12.403013,-0.45460138,6.28362,27.283272,153.67029,15.682101,-0.8018427,-0.051131073,13.608575,1.2716837,0.09344724,552493760,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22761457,0.0016151763,"Unido EP USD","Unido EP USD",1736276040,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,1614729600000,6,101057664,"CoinMarketCap",21975,21975,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,"REGULAR",0.0000036681304,0.0017041118,"0.0015017975 - 0.0017041118",0.0015017975,21975,0.0016361276,"CCC",0.0016361276,20158,87307,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00085917633,1.1364766,"7.56E-4 - 0.012805",-0.011189824,-0.87386364,0.000756,0.012805,-84.56236,0.0026195,-0.0010043237,-0.38340282,0.002893765,-0.0012785887,-0.44184262,163225,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.3211355,0.6329931,"Flux USD","Flux USD","2025-01-07T18:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-02T00:00:00.000Z",6,377671328,"CoinMarketCap",15232318,15232318,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,"REGULAR",-0.057452977,0.69548064,"{""low"":0.6324618,""high"":0.69548064}",0.6324618,15232318,0.69264156,"CCC",0.69264156,17220153,12462900,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.23866609,0.60524917,"{""low"":0.394327,""high"":1.746589}",-1.1135958,-0.63758326,0.394327,1.746589,36.3755,0.6952904,-0.062297285,-0.089598946,0.6030293,0.029963791,0.049688783,239063360,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.085468,3.0190521e-9,"Baby Doge Coin USD","Baby Doge Coin USD",1736276040,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1623456000000,8,162002730431283200,"CoinMarketCap",153076000,153076000,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,"REGULAR",-3.7640202e-10,3.5507441e-9,"3.0089826E-9 - 3.5507441E-9",3.0089826e-9,153076000,3.3675815e-9,"CCC",3.3675815e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0069501e-11,0.0033464802,"3.0089826E-9 - 3.5507441E-9",-5.31692e-10,-0.14974101,3.0089826e-9,3.5507441e-9,,,,,,,,489094656,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.8249855,0.15113008,"DODO USD","DODO USD","2025-01-07T18:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",16161044,16161044,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,"REGULAR",-0.018345729,0.16898051,"{""low"":0.15103032,""high"":0.16898051}",0.15103032,16161044,0.16861281,"CCC",0.16861281,13970527,11143166,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06934108,0.8478044,"{""low"":0.081789,""high"":0.334857}",-0.1837269,-0.54867274,0.081789,0.334857,4.9500823,0.16435453,-0.013224453,-0.08046296,0.12983772,0.021292359,0.16399209,109675616,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7115574,0.007110421,"CoinWind USD","CoinWind USD","2025-01-07T18:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,"REGULAR",-0.000050957315,0.007188287,"{""low"":0.0071087144,""high"":0.007188287}",0.0071087144,23,0.007161545,"CCC",0.007161545,1791,21,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0029224209,0.6978082,"{""low"":0.004188,""high"":0.050269}",-0.04315858,-0.8585526,0.004188,0.050269,-10.909319,0.00684244,0.0002679811,0.03916455,0.01408082,-0.0069703986,-0.4950279,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0739217,193.57835,"Monero USD","Monero USD","2025-01-07T18:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53957240,53957240,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,"REGULAR",-10.347015,205.54678,"{""low"":193.57835,""high"":205.54678}",193.57835,53957240,203.79729,"CCC",203.79729,77796827,47779217,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",92.43951,0.91398615,"{""low"":101.13885,""high"":231.47563}",-37.897278,-0.16372038,101.13885,231.47563,41.19425,186.84653,6.731827,0.036028642,166.51892,27.059433,0.16250065,3570890496,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32157454,0.025457077,"ADAMANT Messenger USD","ADAMANT Messenger USD","2025-01-07T18:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",375691,375691,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,"REGULAR",0.000081602484,0.025729418,"{""low"":0.025429122,""high"":0.025729418}",0.025429122,375691,0.025714671,"CCC",0.025714671,344476,501482,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003771076,0.17389448,"{""low"":0.021686,""high"":0.033736}",-0.008278925,-0.24540326,0.021686,0.033736,12.7850895,0.02549038,-0.000033304095,-0.0013065358,0.02832749,-0.0028704125,-0.10132958,2809718,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.970753,0.6673904,"Celo USD","Celo USD","2025-01-07T18:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",64625632,64625632,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,"REGULAR",-0.073913574,0.74140227,"{""low"":0.6659961,""high"":0.74140227}",0.6659961,64625632,0.74140227,"CCC",0.74140227,80443747,53752933,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3056444,0.8449143,"{""low"":0.361746,""high"":1.796863}",-1.1294725,-0.6285802,0.361746,1.796863,6.6664696,0.79440737,-0.12701696,-0.15988895,0.6282386,0.039151788,0.06231993,373438784,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00471123,190.2939,"Enegra (EGX) USD","Enegra (EGX) USD","2025-01-07T18:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",326365,326365,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,"REGULAR",0.008956909,190.50066,"{""low"":189.97443,""high"":190.50066}",189.97443,326365,190.32132,"CCC",190.32132,369942,357430,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.31947327,0.0016816646,"{""low"":189.97443,""high"":201.60573}",-11.311829,-0.05610867,189.97443,201.60573,-5.1678896,200.0673,-9.773407,-0.048850596,200.3734,-10.079498,-0.050303575,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33845618,2643.6377,"Tether Gold USD","Tether Gold USD","2025-01-07T18:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",11781287,11781287,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,"REGULAR",8.91748,2659.7778,"{""low"":2633.607,""high"":2659.7778}",2633.607,11781287,2634.4053,"CCC",2634.4053,5855905,5460384,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",657.75806,0.3312175,"{""low"":1985.8796,""high"":2817.5752}",-173.9375,-0.061733045,1985.8796,2817.5752,29.806114,2647.4324,-3.7946777,-0.0014333427,2563.4148,80.2229,0.031295326,651720128,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6420684,1.0255158,"Tether EURt USD","Tether EURt USD","2025-01-07T18:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",960668,960668,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,"REGULAR",-0.006627083,1.0334224,"{""low"":1.0198537,""high"":1.0334224}",1.0198537,960668,1.0310589,"CCC",1.0310589,1607861,1000286,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.025330782,0.025326096,"{""low"":1.000185,""high"":1.180519}",-0.15500319,-0.13130088,1.000185,1.180519,-5.3928375,1.0443925,-0.018876672,-0.01807431,1.0629901,-0.037474275,-0.035253644,37315792,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.08446591,,,1736276040,"CCC",,"UTC","UTC",0,"ccc_market",false,1605744000000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,"REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.549598,0.011142206,"Limoverse USD","Limoverse USD","2025-01-07T18:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",348407,348407,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,"REGULAR",0.00038194656,0.011751883,"{""low"":0.011073945,""high"":0.011751883}",0.011073945,348407,0.011289185,"CCC",0.011289185,283737,273589,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009833206,7.511999,"{""low"":0.001309,""high"":0.022517}",-0.011374793,-0.5051647,0.001309,0.022517,-31.714249,0.00560218,0.0055400264,0.98890543,0.00392332,0.007218886,1.8399941,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08132472,0.0011740951,"PlayNity USD","PlayNity USD","2025-01-07T18:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,"REGULAR",-9.556534e-7,0.0011750235,"{""low"":0.0011740951,""high"":0.0011750235}",0.0011740951,0,0.0011750235,"CCC",0.0011750235,170,71,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00001909514,0.016532589,"{""low"":0.001155,""high"":0.003609}",-0.002434905,-0.67467576,0.001155,0.003609,-58.930443,0.00125094,-0.00007684494,-0.061429754,0.00137135,-0.00019725494,-0.14383996,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.012403,0.0013208617,"Bitcoin Cats USD","Bitcoin Cats USD","2025-01-07T18:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",716680,716680,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,"REGULAR",-0.0001975866,0.0015036493,"{""low"":0.0013208617,""high"":0.0015036493}",0.0013208617,716680,0.0015036493,"CCC",0.0015036493,5358857,1127819,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0002718618,0.2591628,"{""low"":0.001049,""high"":0.012301}",-0.010980139,-0.89262164,0.001049,0.012301,-76.404144,0.00168304,-0.0003621783,-0.21519293,0.0019448,-0.0006239383,-0.32082388,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,"REGULAR",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.484523,0.09842898,"Acala Token USD","Acala Token USD","2025-01-07T18:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",43166136,43166136,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,"REGULAR",-0.010313727,0.10814154,"{""low"":0.09782335,""high"":0.10814154}",0.09782335,43166136,0.10814154,"CCC",0.10814154,47376757,67439450,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05347898,1.1897436,"{""low"":0.04495,""high"":0.235879}",-0.13745002,-0.58271414,0.04495,0.235879,11.951839,0.10178284,-0.003353864,-0.032951172,0.071856216,0.026572764,0.36980468,112086000,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.123817,0.8191136,"Usual USD","Usual USD","2025-01-07T18:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-19T00:00:00.000Z",6,505871776,"CoinMarketCap",220761040,220761040,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,"REGULAR",-0.15746117,0.9537044,"{""low"":0.81486493,""high"":0.9537044}",0.81486493,220761040,0.9524695,"CCC",0.9524695,263358361,236766581,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.6136556,2.9867692,"{""low"":0.205458,""high"":1.635617}",-0.8165034,-0.49920207,0.205458,1.635617,234.91415,0.71771926,0.101394355,0.141273,0.71771926,0.101394355,0.141273,414366432,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9002647,0.113539115,"BlackCardCoin USD","BlackCardCoin USD","2025-01-07T18:55:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",298187,298187,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,"REGULAR",-0.008415163,0.12214547,"{""low"":0.11120404,""high"":0.12214547}",0.11120404,298187,0.12091663,"CCC",0.12091663,852626,358501,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0023350716,0.020998081,"{""low"":0.11120404,""high"":31.272564}",-31.159025,-0.99636936,0.11120404,31.272564,-95.26159,0.20324306,-0.08970395,-0.4413629,1.4321152,-1.3185761,-0.9207193,1135391,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.150907,17.112558,"Arweave USD","Arweave USD","2025-01-07T18:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",89135664,89135664,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,"REGULAR",-1.9333305,18.96594,"{""low"":17.087715,""high"":18.96594}",17.087715,89135664,18.941137,"CCC",18.941137,140749873,77036739,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.341644,1.2021294,"{""low"":7.770914,""high"":49.417557}",-32.305,-0.653715,7.770914,49.417557,134.36984,20.582941,-3.4703827,-0.1686048,21.723799,-4.6112404,-0.21226676,1123481600,15,0,false,false,"AR"
