"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,431489696,"CoinMarketCap",2896783,2896783,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0002526194,0.07142745,"{""low"":0.07024558,""high"":0.07142745}",0.07024558,2896783,0.07131199,"CCC",0.07131199,2405265,9008753,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.026084084,0.5881815,"{""low"":0.044347,""high"":0.20337}",-0.13293892,-0.6536801,0.044347,0.20337,3.1016827,0.06382204,0.006609045,0.10355428,0.07699904,-0.006567955,-0.08529918,30390286,15,0,false,false,"REGULAR","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.3573868,0.07043108,"Moss Coin USD",false,"2018-07-11T00:00:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,695877952,"CoinMarketCap",221283,221283,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0001451904,0.010543563,"{""low"":0.010404039,""high"":0.010543563}",0.010404039,221283,0.01049295,"CCC",0.01049295,784036,474302,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0020229165,0.24050845,"{""low"":0.008411,""high"":0.041031}",-0.030597083,-0.7457065,0.008411,0.041031,-69.38638,0.01122342,-0.00078950357,-0.0703443,0.014602045,-0.0041681286,-0.28544828,7260732,15,0,false,false,"REGULAR","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3724252,0.010433916,"ALTAVA USD",false,"2022-07-07T00:00:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,826614592,"CoinMarketCap",333117,333117,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00044562668,0.044844843,"{""low"":0.04392776,""high"":0.044844843}",0.04392776,333117,0.04392776,"CCC",0.04392776,3147824,970310,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.020088982,0.81193846,"{""low"":0.024742,""high"":0.153432}",-0.10860102,-0.7078121,0.024742,0.153432,-64.06915,0.04771326,-0.0028822795,-0.06040835,0.050693844,-0.005862862,-0.115652345,37057944,15,0,false,false,"REGULAR","XPLA USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.9842306,0.04483098,"XPLA USD",false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,193000000,"CoinMarketCap",309634,309634,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00008264184,0.016466735,"{""low"":0.016044717,""high"":0.016466735}",0.016044717,309634,0.01607527,"CCC",0.01607527,1082091,676891,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007576932,0.8650453,"{""low"":0.008759,""high"":0.04466}",-0.028324066,-0.63421553,0.008759,0.04466,-24.45132,0.01706678,-0.00073084794,-0.042822834,0.01863291,-0.0022969767,-0.12327526,3152835,15,0,false,false,"REGULAR","WOM Protocol USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,0.50846094,0.016335933,"WOM Protocol USD",false,"2020-03-17T00:00:00.000Z","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,1361598848,"CoinMarketCap",5958309,5958309,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00030661514,0.006096506,"{""low"":0.005853081,""high"":0.006096506}",0.005853081,5958309,0.0060650674,"CCC",0.0060650674,3271728,5312635,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0027810265,0.8814664,"{""low"":0.003155,""high"":0.012879}",-0.0069429735,-0.5390926,0.003155,0.012879,-50.672226,0.00539648,0.00053954637,0.09998117,0.00542642,0.0005096067,0.09391213,8082487,15,0,false,false,"REGULAR","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,5.4466653,0.0059360266,"fanC USD",false,"2022-06-30T00:00:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:49:00.000Z",4,471874944,"CoinMarketCap",2523766,2523766,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.004460335,1.2729356,"{""low"":1.2574635,""high"":1.2729356}",1.2574635,2523766,1.2633299,"CCC",1.2633299,5903600,4411078,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.12963867,0.11454821,"{""low"":1.131739,""high"":5.122527}",-3.8611493,-0.75375867,1.131739,5.122527,-42.151134,1.4738623,-0.2124846,-0.14416856,1.5592818,-0.29790413,-0.19105214,595212544,15,0,false,false,"REGULAR","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.35485682,1.2613777,"Fellaz USD",false,"2022-06-27T00:00:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,6,21199998976,"CoinMarketCap",11982267,11982267,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000087526045,0.0010860893,"0.0010171139 - 0.0010860893",0.0010171139,11982267,0.0010300716,"CCC",0.0010300716,4800591,36063502,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0006407553,1.4866712,"4.31E-4 - 0.002457",-0.0013852448,-0.56379515,0.000431,0.002457,105.51724,0.00084166,0.00023009529,0.2733827,0.00077239,0.00029936532,0.3875831,22721212,15,0,false,false,"REGULAR","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-7.5500274,0.0010717553,"AMO Coin USD",false,1536624000000,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,6,7959690240,"CoinMarketCap",377177,377177,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00001128891,0.0011709316,"0.0011500863 - 0.0011709316",0.0011500863,377177,0.0011543991,"CCC",0.0011543991,552882,1026394,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00029046228,0.3323367,"8.74E-4 - 0.00341",-0.0022455375,-0.6585154,0.000874,0.00341,-42.659412,0.00114374,0.000020722277,0.018117996,0.00131717,-0.00015270768,-0.1159362,9268759,15,0,false,false,"REGULAR","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9601425,0.0011644623,"BioPassport Token USD",false,1614729600000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,6,49299677184,"CoinMarketCap",1870447,1870447,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000011511438,0.00023113964,"2.2631303E-4 - 2.3113964E-4",0.00022631303,1870447,0.00022901295,"CCC",0.00022901295,1898872,1023243,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006611204,0.40067902,"1.65E-4 - 8.62E-4",-0.0006308879,-0.73188853,0.000165,0.000862,-45.21531,0.00022788,0.0000032320531,0.014183137,0.000249345,-0.000018232953,-0.073123395,11393749,15,0,false,false,"REGULAR","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.49561653,0.00023111205,"Cratos USD",false,1632441600000,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:56:00.000Z",6,12410432512,"CoinMarketCap",3024973,3024973,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000068719964,0.0030921034,"{""low"":0.0030281737,""high"":0.0030921034}",0.0030281737,3024973,0.0030704734,"CCC",0.0030704734,7197812,1467403,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00068983086,0.2920537,"{""low"":0.002362,""high"":0.006411}",-0.0033591692,-0.5239696,0.002362,0.006411,-14.366997,0.00280144,0.00025039096,0.08937938,0.00309392,-0.00004208903,-0.013603787,37874540,15,0,false,false,"REGULAR","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.22467428,0.003051831,"ThunderCore USD",false,"2019-05-10T00:00:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:49:00.000Z",6,0,"CoinMarketCap",1043291,1043291,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.0001431359,0.0023847255,"{""low"":0.002242019,""high"":0.0023847255}",0.002242019,1043291,0.0023032026,"CCC",0.0023032026,116402,100659,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00042161555,0.22988853,"{""low"":0.001834,""high"":0.006497}",-0.0042413846,-0.652822,0.001834,0.006497,-56.810177,0.00356978,-0.0013141644,-0.36813596,0.004178025,-0.0019224093,-0.46012396,0,15,0,false,false,"REGULAR","STRIKE USD","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.9670997,0.0022556155,"STRIKE USD",false,"2025-03-20T00:00:00.000Z","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,1520400384,"CoinMarketCap",74028,74028,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0000015441328,0.002870184,"{""low"":0.0028493388,""high"":0.002870184}",0.0028493388,74028,0.0028507763,"CCC",0.0028507763,289177,261713,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006341208,0.2848701,"{""low"":0.002226,""high"":0.011369}",-0.00850888,-0.74842817,0.002226,0.011369,-33.849354,0.00289262,-0.0000324992,-0.011235213,0.003199795,-0.0003396743,-0.106155016,4348528,15,0,false,false,"REGULAR","apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.05401916,0.0028601207,"apM Coin USD",false,"2019-12-27T00:00:00.000Z","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,4887559168,"CoinMarketCap",1132570,1132570,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00008312985,0.005000558,"{""low"":0.0048749354,""high"":0.005000558}",0.0048749354,1132570,0.0049655433,"CCC",0.0049655433,1553615,3143798,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0020895582,0.71781456,"{""low"":0.002911,""high"":0.016733}",-0.011732442,-0.70115596,0.002911,0.016733,-6.1695156,0.00440702,0.0005935384,0.13468023,0.005167605,-0.00016704667,-0.032325745,24440524,15,0,false,false,"REGULAR","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,1.6905189,0.005000558,"ELYSIA USD",false,"2020-03-30T00:00:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,6802772480,"CoinMarketCap",1213613,1213613,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00003512297,0.004080405,"{""low"":0.0039898893,""high"":0.004080405}",0.0039898893,1213613,0.0040259343,"CCC",0.0040259343,1307833,1804395,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00082327216,0.25727254,"{""low"":0.0032,""high"":0.013075}",-0.009051727,-0.69229275,0.0032,0.013075,-18.708103,0.00379346,0.000229812,0.060581103,0.00440455,-0.00038127787,-0.08656455,27369406,15,0,false,false,"REGULAR","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.8654385,0.004023272,"AhaToken USD",false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,649965120,"CoinMarketCap",933442,933442,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0003793761,0.028419914,"{""low"":0.02763382,""high"":0.028419914}",0.02763382,933442,0.02841232,"CCC",0.02841232,2783078,674655,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009768283,0.5371025,"{""low"":0.018187,""high"":0.140125}",-0.11216973,-0.8004976,0.018187,0.140125,-76.698265,0.02927,-0.0013147183,-0.04491692,0.037056684,-0.009101402,-0.24560757,18169958,15,0,false,false,"REGULAR","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.3389099,0.027955282,"GamerCoin USD",false,"2021-04-08T00:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,2761029888,"CoinMarketCap",216480,216480,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00003766874,0.0039797877,"{""low"":0.0039541344,""high"":0.0039797877}",0.0039541344,216480,0.0039562727,"CCC",0.0039562727,909405,1252130,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0010550085,0.36354533,"{""low"":0.002902,""high"":0.011591}",-0.007633991,-0.6586137,0.002902,0.011591,-28.625607,0.00395546,0.0000015483238,0.00039143962,0.0042538,-0.00029679155,-0.069770925,10925419,15,0,false,false,"REGULAR","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.9429749,0.0039570085,"MileVerse USD",false,"2020-11-25T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,519994752,"CoinMarketCap",102071,102071,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00016596913,0.01737332,"{""low"":0.017150661,""high"":0.01737332}",0.017150661,102071,0.017359115,"CCC",0.017359115,975660,263561,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006742413,0.6460107,"{""low"":0.010437,""high"":0.036894}",-0.019714588,-0.53435755,0.010437,0.036894,-43.288822,0.01662024,0.0005591735,0.033644132,0.016824555,0.00035485812,0.02109168,8933205,15,0,false,false,"REGULAR","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.95685154,0.017179413,"Polaris Share USD",false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,5000000000,"CoinMarketCap",2757503,2757503,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000029763207,0.017140375,"{""low"":0.0168623,""high"":0.017140375}",0.0168623,2757503,0.0168623,"CCC",0.0168623,2123905,2196480,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0029944004,0.21382464,"{""low"":0.014004,""high"":0.032655}",-0.0156566,-0.4794549,0.014004,0.032655,-24.414337,0.01589584,0.0011025611,0.06936161,0.018848624,-0.0018502232,-0.09816224,84992008,15,0,false,false,"REGULAR","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.17541012,0.0169984,"dKargo USD",false,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:57:00.000Z",6,231102080,"CoinMarketCap",3285354,3285354,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0014414415,0.07290738,"{""low"":0.072259784,""high"":0.07290738}",0.072259784,3285354,0.072781116,"CCC",0.072781116,5343501,4050230,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.018690433,0.34591413,"{""low"":0.054032,""high"":1.04931}",-0.97658753,-0.930695,0.054032,1.04931,-55.296593,0.07334908,-0.000626646,-0.008543338,0.1336702,-0.06094776,-0.45595625,16806306,15,0,false,false,"REGULAR","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.9435945,0.072722435,"Cortex USD",false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,2259372032,"CoinMarketCap",87002,87002,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000011733733,0.0024281195,"{""low"":0.0024108684,""high"":0.0024281195}",0.0024108684,87002,0.0024274008,"CCC",0.0024274008,500724,852412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00030805636,0.14599827,"{""low"":0.00211,""high"":0.009638}",-0.007219944,-0.74911225,0.00211,0.009638,-49.415695,0.00232472,0.00009333645,0.040149547,0.00309164,-0.0006735837,-0.21787262,5463289,15,0,false,false,"REGULAR","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.48291162,0.0024180564,"Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD",false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,4204949760,"CoinMarketCap",459081,459081,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000027632806,0.002079156,"{""low"":0.002039093,""high"":0.002079156}",0.002039093,459081,0.0020766645,"CCC",0.0020766645,949724,731522,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00029748364,0.1697966,"{""low"":0.001752,""high"":0.011332}",-0.009282516,-0.8191419,0.001752,0.011332,-77.063324,0.00217662,-0.00012713647,-0.058410045,0.003262895,-0.0012134113,-0.37188184,8617976,15,0,false,false,"REGULAR","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3303485,0.0020494836,"ZTX USD",false,"2023-10-17T00:00:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:48:00.000Z",4,7057612,"CoinMarketCap",1180009,1180009,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.05963421,5.061527,"{""low"":4.704182,""high"":5.061527}",4.704182,1180009,4.9881043,"CCC",4.9881043,8831223,3869193,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.68891907,0.15775508,"{""low"":4.367017,""high"":18.389347}",-13.333411,-0.7250617,4.367017,18.389347,-16.80575,7.703777,-2.647841,-0.34370688,7.839434,-2.7834983,-0.35506368,35682832,15,0,false,false,"REGULAR","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1657436,5.055936,"Pundi AI USD",false,"2025-04-01T00:00:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:28:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"REGULAR","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"Render USD",false,"2020-06-11T00:00:00.000Z","RNDR"
