"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2044204,2044204,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","[]","2025-05-11T01:17:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,4.8643594,0.19583257,"REGULAR",0.00908412,0.1983071,"{""low"":0.19452499,""high"":0.1983071}",0.19452499,2044204,0.19741662,"CCC",0.19741662,1900897,1413951,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08415356,0.75353074,"{""low"":0.111679,""high"":0.748109}",-0.55227643,-0.73822993,0.111679,0.748109,-53.10279,0.16851164,0.027320921,0.16213076,0.31353843,-0.11770587,-0.3754113,33030540,15,0,false,false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2663139,"CoinMarketCap",29789374,29789374,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","[]","2025-05-11T01:17:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.3581823,36.429993,"REGULAR",0.48815918,37.402992,"{""low"":36.039627,""high"":37.402992}",36.039627,29789374,37.402992,"CCC",37.402992,25420306,18322292,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.825834,0.8582788,"{""low"":19.604158,""high"":145.03563}",-108.60564,-0.74882036,19.604158,145.03563,-71.68806,27.174084,9.255909,0.3406153,47.9411,-11.511108,-0.24010938,97018136,15,0,false,false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",267183,267183,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","[]","2025-05-11T01:17:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-16.758812,0.0049388926,"REGULAR",-0.0009943391,0.005407087,"{""low"":0.0049383184,""high"":0.005407087}",0.0049383184,267183,0.005405948,"CCC",0.005405948,13094771,415886,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0009818925,0.24814062,"{""low"":0.003957,""high"":0.970818}",-0.9658791,-0.9949126,0.003957,0.970818,-98.94357,0.02259056,-0.017651668,-0.7813736,0.30412006,-0.29918116,-0.98376006,212549,15,0,false,false,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",166955,166955,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","[]",1746926220,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,7.234508,0.0000030936233,"REGULAR",2.0870925e-7,0.0000031378627,"3.0797228E-6 - 3.1378627E-6",0.0000030797228,166955,0.0000031364536,"CCC",0.0000031364536,148872,147567,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010936233,0.54681164,"2.0E-6 - 8.0E-6",-0.0000049063765,-0.61329705,0.000002,0.000008,-39.999996,0.0000021,9.936232e-7,0.4731539,0.000003715,-6.213768e-7,-0.16726159,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",13972,13972,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","[]",1746926220,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,6.59414,0.0000036635004,"REGULAR",2.2663198e-7,0.0000037482032,"3.6628346E-6 - 3.7482032E-6",0.0000036628346,13972,0.0000037118036,"CCC",0.0000037118036,31302,49832,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016635004,0.8317502,"2.0E-6 - 1.1E-5",-0.0000073365,-0.6669545,0.000002,0.000011,-50,0.00000274,9.2350047e-7,0.33704397,0.000004565,-9.0149956e-7,-0.19748074,0,15,0,false,false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10783873,10783873,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","[]","2025-05-11T01:20:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.23013,0.11877486,"REGULAR",0.0025910512,0.11985622,"{""low"":0.11684604,""high"":0.11985622}",0.11684604,10783873,0.11985622,"CCC",0.11985622,18481179,10003173,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.047476858,0.66589326,"{""low"":0.071298,""high"":0.251639}",-0.13286415,-0.52799505,0.071298,0.251639,-28.465324,0.1021273,0.016647562,0.16300796,0.13356793,-0.014793068,-0.11075314,118774856,15,0,false,false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8187403264,"CoinMarketCap",2972085,2972085,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","[]","2025-05-11T01:17:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.040965,0.010968451,"REGULAR",0.0003237035,0.011067099,"{""low"":0.010888576,""high"":0.011067099}",0.010888576,2972085,0.011067099,"CCC",0.011067099,6723670,2762102,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0040854514,0.59355676,"{""low"":0.006883,""high"":0.034431}",-0.023462549,-0.6814368,0.006883,0.034431,-50.502216,0.0092173,0.0017511509,0.18998523,0.01469268,-0.0037242286,-0.2534751,89803136,15,0,false,false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3294317,"CoinMarketCap",16202,16202,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","[]","2025-05-11T01:17:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.27244022,0.98882663,"REGULAR",-0.002701342,0.9893709,"{""low"":0.98882663,""high"":0.9893709}",0.98882663,16202,0.98908496,"CCC",0.98908496,48153,20679,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15530264,0.18632054,"{""low"":0.833524,""high"":1.297823}",-0.30899632,-0.23808819,0.833524,1.297823,2.3574948,0.982436,0.006390631,0.006504883,0.98061764,0.00820899,0.008371244,3257509,15,0,false,false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",20929070,20929070,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","[]","2025-05-11T01:21:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,4.3274736,0.027144274,"REGULAR",0.0011259373,0.027642285,"{""low"":0.026751716,""high"":0.027642285}",0.026751716,20929070,0.027642285,"CCC",0.027642285,24065064,13704408,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010759274,0.6566539,"{""low"":0.016385,""high"":0.096271}",-0.069126725,-0.7180431,0.016385,0.096271,-63.98357,0.02250574,0.004638534,0.20610449,0.03964926,-0.012504986,-0.31539014,159706128,15,0,false,false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16016884,"CoinMarketCap",22709868,22709868,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2025-05-11T01:21:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,9.8868,11.11281,"REGULAR",0.99984837,11.11281,"{""low"":10.61277,""high"":11.11281}",10.61277,22709868,10.792516,"CCC",10.792516,24884110,13445476,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.078295,0.8415416,"{""low"":6.034515,""high"":45.99787}",-34.885063,-0.75840604,6.034515,45.99787,18.352032,8.767104,2.345706,0.26755768,14.02257,-2.9097595,-0.20750545,177992608,15,0,false,false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","[]","2025-05-11T01:17:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040079365,"REGULAR",0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,"CCC",0.0040079365,27,1,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,6.908512,0.00388898,0.000118956435,0.030588081,0.004183695,-0.00017575873,-0.042010404,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79723808,"CoinMarketCap",14974,14974,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","[]","2025-05-11T01:17:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,3.4915476,0.0024224517,"REGULAR",0.000081727514,0.0024226378,"{""low"":0.0024180121,""high"":0.0024226378}",0.0024180121,14974,0.0024180121,"CCC",0.0024180121,15261,17546,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00022045174,0.10011432,"{""low"":0.002202,""high"":0.009234}",-0.006811548,-0.7376595,0.002202,0.009234,-71.43388,0.00353024,-0.0011077882,-0.31379968,0.00577146,-0.0033490083,-0.5802705,193127,15,0,false,false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15969408,15969408,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","[]","2025-05-11T01:17:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,4.51829,0.028989878,"REGULAR",0.001253223,0.029085042,"{""low"":0.028446257,""high"":0.029085042}",0.028446257,15969408,0.028872326,"CCC",0.028872326,16028724,10654053,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.010689877,0.58414626,"{""low"":0.0183,""high"":0.083762}",-0.05477212,-0.6539018,0.0183,0.083762,-62.87738,0.02445458,0.004535297,0.18545797,0.040424366,-0.011434488,-0.2828613,44052628,15,0,false,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",13952798,13952798,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","[]","2025-05-11T01:21:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.37251693,9.760247,"REGULAR",0.03622341,9.99209,"{""low"":9.760247,""high"":9.99209}",9.760247,13952798,9.947929,"CCC",9.947929,14884058,8714877,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.2891812,0.30640623,"{""low"":7.471066,""high"":29.765951}",-20.005703,-0.67210025,7.471066,29.765951,-55.75129,9.237088,0.523159,0.05663679,14.475635,-4.7153873,-0.3257465,28961728,15,0,false,false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",58399,58399,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","[]",1746926220,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,6.596042,0.0010691129,"REGULAR",0.00006615545,0.001074725,"9.866273E-4 - 0.001074725",0.0009866273,58399,0.0009866273,"CCC",0.0009866273,141223,69489,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00026111293,0.32315958,"8.08E-4 - 0.023953",-0.022883886,-0.9553662,0.000808,0.023953,-94.576324,0.00112982,-0.000060707098,-0.053731654,0.00194163,-0.0008725171,-0.4493735,849944,15,0,false,false,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",10671,10671,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","[]","2025-05-11T01:17:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,7.5419955,6779.5547,"REGULAR",475.4546,6779.5547,"{""low"":6765.7593,""high"":6779.5547}",6765.7593,10671,6765.7593,"CCC",6765.7593,3978,116,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5034.472,2.884948,"{""low"":1745.0825,""high"":7894.6704}",-1115.1157,-0.14124918,1745.0825,7894.6704,9.831309,5377.3374,1402.2173,0.26076424,4243.772,2535.7827,0.59753036,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","[]",1746926220,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021690088,"REGULAR",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-11.065573,0.00036514,-0.00014823912,-0.40597886,0.000393465,-0.0001765641,-0.44874159,83860,15,0,false,false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",723079,723079,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","[]","2025-05-11T01:17:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,7.693611,0.3044097,"REGULAR",0.021746963,0.30457738,"{""low"":0.2975595,""high"":0.30457738}",0.2975595,723079,0.2975595,"CCC",0.2975595,1166653,933023,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18299071,1.5071012,"{""low"":0.121419,""high"":0.825617}",-0.52120733,-0.6312943,0.121419,0.825617,-30.26389,0.18672179,0.117687926,0.6302849,0.34364346,-0.039233744,-0.11416992,16012152,15,0,false,false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9577196,9577196,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","[]","2025-05-11T01:17:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,6.57289,0.56603104,"REGULAR",0.034910023,0.5739663,"{""low"":0.5579126,""high"":0.5739663}",0.5579126,9577196,0.572729,"CCC",0.572729,8263467,5942800,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21206105,0.5990933,"{""low"":0.35397,""high"":2.202883}",-1.636852,-0.7430499,0.35397,2.202883,-69.63201,0.48021138,0.08581966,0.17871226,0.7593405,-0.19330949,-0.2545755,29856892,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5801872384,"CoinMarketCap",23203204,23203204,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","[]","2025-05-11T01:17:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.8359275,0.0065537062,"REGULAR",0.00024210848,0.006613452,"{""low"":0.006416896,""high"":0.006613452}",0.006416896,23203204,0.006613452,"CCC",0.006613452,13585271,12055662,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0028207062,0.75561374,"{""low"":0.003733,""high"":0.024401}",-0.017847294,-0.7314165,0.003733,0.024401,-62.710327,0.00522416,0.0013295463,0.25449955,0.009425245,-0.002871539,-0.30466464,38023768,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,544135744,"CoinMarketCap",13023394,13023394,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","[]","2025-05-11T01:17:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,11.733418,0.039204676,"REGULAR",0.004116982,0.039204676,"{""low"":0.035907675,""high"":0.039204676}",0.035907675,13023394,0.036440704,"CCC",0.036440704,9488294,17363524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.025595676,1.8807905,"{""low"":0.013609,""high"":0.108094}",-0.06888932,-0.6373094,0.013609,0.108094,-62.550674,0.02682768,0.012376996,0.4613517,0.051746037,-0.012541361,-0.2423637,21332666,15,0,false,false,"Flamingo USD","Flamingo USD","FLM"
