"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0835818,-0.006874755,-0.08225182,0.122099556,-0.045392513,-0.37176642,62822732,15,0,false,false,"aelf USD","aelf USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,6,818995584,"CoinMarketCap",1123315,1123315,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,"2017-12-21T00:00:00.000Z",1.3638707,0.07670704,0.001032114,0.07670737,"{""low"":0.07602924,""high"":0.07670737}",0.07602924,1123315,0.076144926,"CCC",0.076144926,4257074,2489432,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04715704,1.595839,"{""low"":0.02955,""high"":0.348442}",-0.27173495,-0.7798571,0.02955,0.348442,-65.874214,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009812,-0.0001045657,-0.10656919,0.00154412,-0.0006674857,-0.4322758,11677052,15,0,false,false,"ThunderCore USD","ThunderCore USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,6,13320323072,"CoinMarketCap",80465,80465,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",false,"2019-05-10T00:00:00.000Z",3.3182905,0.0008766343,0.000028154987,0.00088200433,"{""low"":8.630203,""high"":4}",0.0008630203,80465,0.0008695873,"CCC",0.0008695873,925524,214387,"2019-05-10T00:00:00.000Z",0,13320323072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00015963434,0.22264203,"{""low"":7.17,""high"":4}",-0.0037493655,-0.8104984,0.000717,0.004626,-68.57562,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04141452,-0.004416652,-0.10664501,0.05745679,-0.020458922,-0.3560749,40688408,15,0,false,false,"BORA USD","BORA USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,6,1099750016,"CoinMarketCap",283309,283309,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,"2019-03-18T00:00:00.000Z",4.5222325,0.03699787,0.0016007386,0.037000723,"{""low"":0.035937816,""high"":0.037000723}",0.035937816,283309,0.036014356,"CCC",0.036014356,5035803,2128938,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.00518487,0.1629796,"{""low"":0.031813,""high"":0.139082}",-0.10208413,-0.7339852,0.031813,0.139082,-56.206955,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000848,-0.000012307428,-0.14513476,0.000124955,-0.000052462427,-0.41985056,4883843,15,0,false,false,"Cratos USD","Cratos USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,6,67370262528,"CoinMarketCap",555894,555894,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",false,"2021-09-24T00:00:00.000Z",4.0835824,0.00007249257,0.00000284415,0.00007282079,"{""low"":6.93707,""high"":5}",0.0000693707,555894,0.0000695008,"CCC",0.0000695008,684700,823023,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000034925688,0.05061694,"{""low"":6.9,""high"":5}",-0.00039350742,-0.8444365,0.000069,0.000466,-59.77012,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065212,-0.00007508113,-0.11513392,0.00096874,-0.00039170112,-0.40434083,3639430,15,0,false,false,"Observer USD","Observer USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,6,6307080704,"CoinMarketCap",28650,28650,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",false,"2019-01-15T00:00:00.000Z",1.6026145,0.00057703885,0.0000091018155,0.00057997706,"{""low"":5.6975015,""high"":4}",0.00056975015,28650,0.0005770308,"CCC",0.0005770308,360978,72278,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000032038835,0.05878685,"{""low"":5.45,""high"":4}",-0.002531961,-0.8143973,0.000545,0.003109,-66.20977,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00178084,-0.00031450542,-0.1766051,0.002595765,-0.0011294305,-0.43510506,4048593,15,0,false,false,"MileVerse USD","MileVerse USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,6,2761029888,"CoinMarketCap",43236,43236,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",false,"2020-11-25T00:00:00.000Z",1.4929404,0.0014663346,0.000021569547,0.001472745,"{""low"":0.0014417457,""high"":0.001472745}",0.0014417457,43236,0.001472745,"CCC",0.001472745,270864,31535,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00006533461,0.046634268,"{""low"":0.001401,""high"":0.005323}",-0.0038566652,-0.72452855,0.001401,0.005323,-59.604126,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149362,-0.00013918674,-0.09318752,0.002025985,-0.0006715517,-0.33146924,37657252,15,0,false,false,"MVL USD","MVL USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,6,27802959872,"CoinMarketCap",127417,127417,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",false,"2018-07-27T00:00:00.000Z",1.3077351,0.0013544332,0.000017483835,0.0013555393,"{""low"":0.0013391156,""high"":0.0013555393}",0.0013391156,127417,0.0013490971,"CCC",0.0013490971,443577,234405,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000082433224,0.06480599,"{""low"":0.001272,""high"":0.003918}",-0.002563567,-0.654305,0.001272,0.003918,-56.288998,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00499372,-0.0011571997,-0.231731,0.00830178,-0.0044652596,-0.5378678,1592859,15,0,false,false,"Azit USD","Azit USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,6,415183328,"CoinMarketCap",248662,248662,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",false,"2022-03-21T00:00:00.000Z",3.7256196,0.0038365202,0.00013780035,0.0038734493,"{""low"":0.0036945366,""high"":0.0038734493}",0.0036945366,248662,0.0037035116,"CCC",0.0037035116,599805,225000,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00016952027,0.0462286,"{""low"":0.003667,""high"":0.023369}",-0.01953248,-0.83582866,0.003667,0.023369,-67.16643,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002173,-0.00025288505,-0.116376,0.00292267,-0.001002555,-0.3430271,9235770,15,0,false,false,"ELYSIA USD","ELYSIA USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,6,4810009088,"CoinMarketCap",98436,98436,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",false,"2020-03-30T00:00:00.000Z",2.310873,0.001920115,0.000043369248,0.001920115,"{""low"":0.0018907563,""high"":0.001920115}",0.0018907563,98436,0.0018979097,"CCC",0.0018979097,694112,95388,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00016711501,0.09533087,"{""low"":0.001753,""high"":0.007073}",-0.005152885,-0.72852886,0.001753,0.007073,-52.160336,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064626,-0.00014832016,-0.2295054,0.00082675,-0.0003288102,-0.39771417,2230770,15,0,false,false,"Step App USD","Step App USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,6,4480000000,"CoinMarketCap",1157552,1157552,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"2022-04-26T00:00:00.000Z",1.1486322,0.0004979398,0.000005654525,0.00049886375,"{""low"":4.919616,""high"":4}",0.0004919616,1157552,0.00049260625,"CCC",0.00049260625,2944090,1324982,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008993983,0.22044076,"{""low"":4.08,""high"":4}",-0.0021470601,-0.811743,0.000408,0.002645,-68.677795,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224476,-0.00037987274,-0.16922644,0.00265002,-0.00078513264,-0.29627424,1963771,15,0,false,false,"Project WITH USD","Project WITH USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,6,1053023936,"CoinMarketCap",655065,655065,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",false,"2019-11-09T00:00:00.000Z",-0.08720868,0.0018648873,-0.000001627719,0.0018760966,"{""low"":0.0018051764,""high"":0.0018760966}",0.0018051764,655065,0.0018465589,"CCC",0.0018465589,1235778,161956,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00042388728,0.2941619,"{""low"":0.001441,""high"":0.006833}",-0.004968113,-0.72707635,0.001441,0.006833,-57.062805,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5764458,-0.08652365,-0.1500985,0.8621066,-0.37218446,-0.4317151,21478900,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,6,43841456,"CoinMarketCap",212746,212746,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",false,"2025-01-01T00:00:00.000Z",0.7700311,0.48992217,0.003743738,0.4924016,"{""low"":0.48681518,""high"":0.4924016}",0.48681518,212746,0.48899612,"CCC",0.48899612,1707238,556801,"2020-08-29T00:00:00.000Z",0,101783616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.057474166,0.13290423,"{""low"":0.432448,""high"":1.906071}",-1.4161488,-0.7429675,0.432448,1.906071,-55.86661,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00630692,-0.0010118335,-0.16043228,0.01040787,-0.005112783,-0.49124202,3176946,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,6,599980096,"CoinMarketCap",100322,100322,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"2021-08-17T00:00:00.000Z",0.7784739,0.0052950867,0.00004090229,0.005318623,"{""low"":0.0052610566,""high"":0.005318623}",0.0052610566,100322,0.005277284,"CCC",0.005277284,704826,168902,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000076086726,0.014578794,"{""low"":0.005219,""high"":0.041586}",-0.036290914,-0.8726714,0.005219,0.041586,-71.0361,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00154836,-0.00036326842,-0.23461497,0.002527565,-0.0013424734,-0.5311331,1185091,15,0,false,false,"Blocery USD","Blocery USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",174660,174660,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",false,"2020-08-07T00:00:00.000Z",1.4025688,0.0011850916,0.00001639186,0.0012092524,"{""low"":0.0011725423,""high"":0.0012092524}",0.0011725423,174660,0.0011934058,"CCC",0.0011934058,523904,271890,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000053091557,0.046900667,"{""low"":0.001132,""high"":0.005761}",-0.004575908,-0.7942906,0.001132,0.005761,-71.909584,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044258,-0.000015359023,-0.03470338,0.00055678,-0.00012955905,-0.23269342,9057085,15,0,false,false,"AMO Coin USD","AMO Coin USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,6,21199998976,"CoinMarketCap",884945,884945,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",false,"2018-09-11T00:00:00.000Z",8.919162,0.00042722098,0.00003498426,0.00046438666,"{""low"":4.0419036,""high"":4}",0.00040419036,884945,0.00040526068,"CCC",0.00040526068,146597,19123,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000061220984,0.16727045,"{""low"":3.66,""high"":4}",-0.0020297791,-0.8261209,0.000366,0.002457,-32.695652,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036628,-0.000047148205,-0.12872176,0.00058309,-0.0002639582,-0.4526886,2808359,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,6,8800000000,"CoinMarketCap",74509,74509,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",false,"2021-03-03T00:00:00.000Z",1.3013315,0.0003191318,0.0000040996238,0.00032067622,"{""low"":3.1337913,""high"":4}",0.00031337913,74509,0.0003189697,"CCC",0.0003189697,880174,47544,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0000331318,0.11584546,"{""low"":2.86,""high"":4}",-0.0012738683,-0.79966617,0.000286,0.001593,-68.81188,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03089292,-0.0036206208,-0.11719905,0.04272372,-0.01545142,-0.36165905,12040439,15,0,false,false,"Moss Coin USD","Moss Coin USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,6,441489696,"CoinMarketCap",500140,500140,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",false,"2018-07-11T00:00:00.000Z",3.3579178,0.027272299,0.0008860305,0.028079132,"{""low"":0.026858883,""high"":0.028079132}",0.026858883,500140,0.026887791,"CCC",0.026887791,3364670,1456719,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0034712981,0.14584672,"{""low"":0.023801,""high"":0.089216}",-0.061943702,-0.69431156,0.023801,0.089216,-61.304104,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",false,"2020-10-23T00:00:00.000Z",0,0.000034991866,0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051034,-0.0006882483,-0.13486074,0.00725827,-0.0028431183,-0.39170742,3103851,15,0,false,false,"ROA CORE USD","ROA CORE USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,6,703000000,"CoinMarketCap",28857,28857,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",false,"2023-03-07T00:00:00.000Z",1.3889254,0.0044151517,0.000060483348,0.0044240276,"{""low"":0.0043477654,""high"":0.0044240276}",0.0043477654,28857,0.004384374,"CCC",0.004384374,498182,63169,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00057215174,0.14888154,"{""low"":0.003843,""high"":0.022645}",-0.01822985,-0.80502754,0.003843,0.022645,-55.634735,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00522364,-0.0006781523,-0.12982371,0.008629185,-0.0040836977,-0.47324255,22727438,15,0,false,false,"dKargo USD","dKargo USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,6,5000000000,"CoinMarketCap",473373,473373,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",false,"2020-07-27T00:00:00.000Z",1.1027498,0.0045454875,0.00004957849,0.0045537082,"{""low"":0.004487239,""high"":0.0045537082}",0.004487239,473373,0.004543067,"CCC",0.004543067,4308874,11194418,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00044548744,0.108655475,"{""low"":0.0041,""high"":0.01986}",-0.015314512,-0.77112347,0.0041,0.01986,-75.35669,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00467562,-0.000770306,-0.16474949,0.00708035,-0.0031750363,-0.4484293,2717621,15,0,false,false,"ALTAVA USD","ALTAVA USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,6,695877952,"CoinMarketCap",24134,24134,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",false,"2022-07-07T00:00:00.000Z",-0.86475295,0.0039053138,-0.000034065684,0.003964176,"{""low"":0.0038817422,""high"":0.003964176}",0.0038817422,24134,0.0039420826,"CCC",0.0039420826,234232,366420,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00017131376,0.04587942,"{""low"":0.003734,""high"":0.021166}",-0.017260687,-0.8154912,0.003734,0.021166,-70.66546,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.114926,-0.01739502,-0.15135843,0.16745056,-0.06991958,-0.41755357,12305257,15,0,false,false,"Hunt Town USD","Hunt Town USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,6,126167680,"CoinMarketCap",74895,74895,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",false,"2020-03-30T00:00:00.000Z",2.234947,0.09753098,0.0021321177,0.09753098,"{""low"":0.09622608,""high"":0.09753098}",0.09622608,74895,0.09695361,"CCC",0.09695361,1606870,803289,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.009678982,0.110173725,"{""low"":0.087852,""high"":0.308695}",-0.211164,-0.68405384,0.087852,0.308695,-61.284184,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00388056,-0.00073173456,-0.18856417,0.003954385,-0.00080555957,-0.20371298,5436904,15,0,false,false,"MEVerse USD","MEVerse USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,6,1726644992,"CoinMarketCap",85085,85085,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",false,"2022-03-25T00:00:00.000Z",1.3371053,0.0031488254,0.000041547697,0.0031738763,"{""low"":0.003117783,""high"":0.0031738763}",0.003117783,85085,0.0031385361,"CCC",0.0031385361,2128698,497115,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00084182527,0.3649004,"{""low"":0.002307,""high"":0.019588}",-0.016439173,-0.83924717,0.002307,0.019588,20.67511,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190724,-0.00058972405,-0.30920285,0.0029203,-0.001602784,-0.54884225,2242813,15,0,false,false,"fanC USD","fanC USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,6,1702304768,"CoinMarketCap",24568,24568,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",false,"2022-06-30T00:00:00.000Z",1.7847626,0.001317516,0.000023102271,0.001317516,"{""low"":0.0012953958,""high"":0.001317516}",0.0012953958,24568,0.0013058346,"CCC",0.0013058346,521166,155637,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000042515923,0.033345822,"{""low"":0.001275,""high"":0.011263}",-0.009945484,-0.88302267,0.001275,0.011263,-61.5727,"FANC"
