"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.873713,1.3338003e-7,false,false,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.93079,5.33628,false,false,0.4375,"2024-11-23T15:55:00.000Z",5.364161,"{""low"":5.0416584,""high"":5.364161}",5.0416584,47798108,5.0425587,"CCC",5.0425587,21789268,37050927,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.843566,1.140751,"{""low"":2.492714,""high"":9.151625}",-3.8153448,-0.41690356,2.492714,9.151625,-42.3856,4.23567,1.1006098,0.25984314,3.96939,1.36689,0.3443577,346817280,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",47798108,47798108,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.032713,0.003189008,false,false,0.00015280372,1732377120,0.0032172475,"0.0030393768 - 0.0032172475",0.0030393768,20,0.0030396467,"CCC",0.0030396467,6,17,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003124008,48.06166,"6.5E-5 - 0.00465",-0.001460992,-0.31419185,0.000065,0.00465,191.46693,0.0006999,0.0024891081,3.556377,0.000407265,0.002781743,6.830302,0,15,0,false,1555459200000,6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.22991031,0.0009861612,false,false,-0.0000022725435,1732377120,0.0009899589,"9.84527E-4 - 9.899589E-4",0.000984527,7,0.0009899589,"CCC",0.0009899589,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00061816117,1.6797857,"3.68E-4 - 9.96E-4",-0.000009838841,-0.009878354,0.000368,0.000996,161.90477,0.00073626,0.0002499012,0.33941978,0.00065541,0.00033075118,0.50464773,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.6979604,0.00074042607,false,false,0.00003322406,1732377120,0.0007551472,"7.1681204E-4 - 7.551472E-4",0.00071681204,117093,0.0007168487,"CCC",0.0007168487,365873,135820,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00012842607,0.20984651,"6.12E-4 - 0.002443",-0.0017025738,-0.6969193,0.000612,0.002443,-66.179245,0.00075106,-0.000010633958,-0.014158599,0.000847425,-0.00010699895,-0.12626362,5707817,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",117093,117093,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.025565116,false,false,0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.951147,0.025395408,false,false,0.0027110428,"2024-11-23T15:52:00.000Z",0.029027712,"{""low"":0.023009468,""high"":0.029027712}",0.023009468,63772,0.02306212,"CCC",0.02306212,29606,56084,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011368408,0.81046605,"{""low"":0.014027,""high"":0.198539}",-0.1731436,-0.87208855,0.014027,0.198539,-61.27613,0.02099074,0.0044046678,0.20983861,0.035282936,-0.009887528,-0.2802354,581643,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",63772,63772,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.491345,0.008715299,false,false,0.0006073918,"2024-11-23T15:52:00.000Z",0.009114876,"{""low"":0.008107049,""high"":0.009114876}",0.008107049,3904,0.009109724,"CCC",0.009109724,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006662299,3.245153,"{""low"":0.002053,""high"":0.069938}",-0.0612227,-0.87538534,0.002053,0.069938,-26.821428,0.0120836,-0.0033683013,-0.27874982,0.01941734,-0.010702041,-0.55115896,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-10.824855,0.000025643547,false,false,-0.0000031128366,1732377120,0.000032026728,"2.5512707E-5 - 3.2026728E-5",0.000025512707,894795,0.000029469253,"CCC",0.000029469253,751571,960865,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009643547,0.6027217,"1.6E-5 - 2.68E-4",-0.00024235646,-0.9043151,0.000016,0.000268,-12.121212,0.00004198,-0.000016336455,-0.3891485,0.0000819146,-0.000056271056,-0.6869478,24321062,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",894795,894795,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.2682537,0.0012820474,false,false,-0.0000034484547,1732377300,0.0012870828,"0.0012800174 - 0.0012870828",0.0012800174,32,0.0012870828,"CCC",0.0012870828,22,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008020474,1.670932,"4.8E-4 - 0.001295",-0.0000129526015,-0.01000201,0.00048,0.001295,160.52632,0.00095724,0.00032480736,0.33931655,0.00085223,0.00042981736,0.50434434,0,15,0,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07693554,0.9065278,false,false,0.0006968975,"2024-11-23T15:46:00.000Z",0.9065314,"{""low"":0.9057213,""high"":0.9065314}",0.9057213,16058,0.90594554,"CCC",0.90594554,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79649484,7.238691,"{""low"":0.110033,""high"":1.388818}",-0.4822902,-0.34726667,0.110033,1.388818,-33.560146,0.4259509,0.4805769,1.1282448,0.6196627,0.28686512,0.46293753,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.2408934,0.00038071573,false,false,-0.000029719144,1732377060,0.0004329997,"3.8032603E-4 - 4.329997E-4",0.00038032603,2301,0.00038053127,"CCC",0.00038053127,1567,2125,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00007971574,0.26483634,"3.01E-4 - 9.43E-4",-0.00056228426,-0.59627175,0.000301,0.000943,-57.947014,0.00042496,-0.000044244254,-0.10411393,0.000484865,-0.00010414928,-0.21480057,0,15,0,false,1634169600000,6,0,"CoinMarketCap",2301,2301,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.0387754,0.39584187,false,false,-0.008238286,"2024-11-23T15:52:00.000Z",0.41185427,"{""low"":0.39231318,""high"":0.41185427}",0.39231318,58261,0.40052074,"CCC",0.40052074,298470,50008,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34401387,6.6376066,"{""low"":0.051828,""high"":0.799067}",-0.40322515,-0.50461996,0.051828,0.799067,-29.368574,0.4912153,-0.09537342,-0.19415809,0.34976783,0.046074033,0.13172747,78561672,15,0,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",58261,58261,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.437782,0.0065163933,false,false,0.00045112148,"2024-11-23T15:55:00.000Z",0.006537926,"{""low"":0.00611864,""high"":0.006537926}",0.00611864,43329408,0.0062146722,"CCC",0.0062146722,14441304,53355827,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0053913933,4.79235,"{""low"":0.001125,""high"":0.022943}",-0.016426606,-0.7159746,0.001125,0.022943,37.122047,0.00496138,0.0015550135,0.3134236,0.00511067,0.0014057234,0.27505657,376259104,15,0,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",43329408,43329408,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.9122882,0.004745937,false,false,0.0001343037,"2024-11-23T15:46:00.000Z",0.0047481935,"{""low"":0.0045794677,""high"":0.0047481935}",0.0045794677,554435,0.0045794677,"CCC",0.0045794677,471213,558713,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001516937,0.46978542,"{""low"":0.003229,""high"":0.022881}",-0.018135063,-0.7925818,0.003229,0.022881,-79.754166,0.00388732,0.000858617,0.22087635,0.006075485,-0.0013295482,-0.2188382,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",554435,554435,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",17.10423,0.076736346,false,false,0.011208102,"2024-11-23T15:52:00.000Z",0.07741661,"{""low"":0.06748341,""high"":0.07741661}",0.06748341,76778432,0.06856562,"CCC",0.06856562,27097598,51055359,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.030276347,0.6516648,"{""low"":0.04646,""high"":0.197356}",-0.120619655,-0.61117804,0.04646,0.197356,0.765574,0.05904242,0.017693926,0.29968157,0.06896436,0.0077719837,0.11269565,568708096,15,0,false,"2022-01-18T00:00:00.000Z",6,7411195904,"CoinMarketCap",76778432,76778432,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",16.578894,0.2758682,false,false,0.039231703,"2024-11-23T15:52:00.000Z",0.27858162,"{""low"":0.2459384,""high"":0.27858162}",0.2459384,49954804,0.2474004,"CCC",0.2474004,9462853,34759112,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.1461102,1.1260208,"{""low"":0.129758,""high"":0.727861}",-0.45199278,-0.6209878,0.129758,0.727861,-8.82287,0.1738998,0.10196841,0.586363,0.20288962,0.072978586,0.359696,253869408,15,0,false,"2022-01-11T00:00:00.000Z",6,920256128,"CoinMarketCap",49954804,49954804,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.2502713,4.5914686e-10,false,false,2.2903957e-11,1732377120,4.6887805e-10,"4.3062398E-10 - 4.6887805E-10",4.3062398e-10,1124642,4.3398288e-10,"CCC",4.3398288e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.8522879e-11,0.06623616,"4.3062398E-10 - 4.6887805E-10",-9.731188e-12,-0.020754198,4.3062398e-10,4.6887805e-10,,,,,,,,42763148,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",1124642,1124642,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.4732374,0.007461804,false,false,0.000035145786,"2024-11-23T15:52:00.000Z",0.0074923225,"{""low"":0.0073973276,""high"":0.0074923225}",0.0073973276,2711465,0.0074442606,"CCC",0.0074442606,3532719,3907221,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0017078039,0.2968029,"{""low"":0.005754,""high"":0.286558}",-0.2790962,-0.9739605,0.005754,0.286558,-85.30625,0.00688632,0.0005754838,0.08356913,0.012974825,-0.005513021,-0.42490137,625459,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2711465,2711465,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",20.05081,0.08687643,false,false,0.01451005,"2024-11-23T15:46:00.000Z",0.08687677,"{""low"":0.08679914,""high"":0.08687677}",0.08679914,12,0.086820625,"CCC",0.086820625,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06543943,3.0526395,"{""low"":0.021437,""high"":0.790738}",-0.70386153,-0.8901324,0.021437,0.790738,-88.49305,0.15291005,-0.066033624,-0.4318462,0.22965431,-0.14277789,-0.62170786,0,15,0,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00006257141,false,false,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.2239895,0.00015272571,false,false,-0.000010136529,1732377120,0.00016277011,"1.4526193E-4 - 1.6277011E-4",0.00014526193,48605,0.00016270566,"CCC",0.00016270566,10830,20051,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000031725715,0.262196,"1.21E-4 - 0.001559",-0.0014062743,-0.9020361,0.000121,0.001559,2.5157213,0.00015052,0.0000022057066,0.01465391,0.00017101,-0.000018284292,-0.10691943,0,15,0,false,1637020800000,6,0,"CoinMarketCap",48605,48605,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.07219128,false,false,0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.859905,0.10564036,false,false,0.012859359,"2024-11-23T15:54:00.000Z",0.10763992,"{""low"":0.09709971,""high"":0.10763992}",0.09709971,17221158,0.09857685,"CCC",0.09857685,4933942,11119483,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.05734636,1.1874427,"{""low"":0.048294,""high"":0.219574}",-0.113933645,-0.51888496,0.048294,0.219574,-10.863155,0.0731687,0.032471657,0.44379163,0.08109111,0.024549246,0.30273658,82524160,15,0,false,"2018-05-28T00:00:00.000Z",6,781180224,"CoinMarketCap",17221158,17221158,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000010713069,false,false,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1370827,0.0520637,false,false,0.0005853474,"2024-11-23T15:52:00.000Z",0.052177794,"{""low"":0.050327275,""high"":0.052177794}",0.050327275,382667,0.050479494,"CCC",0.050479494,412289,469779,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013297699,0.3430248,"{""low"":0.038766,""high"":0.261142}",-0.20907828,-0.8006307,0.038766,0.261142,-73.862015,0.0498992,0.002164498,0.043377407,0.08109642,-0.029032718,-0.35800248,9016212,15,0,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",382667,382667,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.9821205,0.0044551836,false,false,-0.000044188928,"2024-11-23T15:52:00.000Z",0.004739956,"{""low"":0.004445597,""high"":0.004739956}",0.004445597,73685,0.004466037,"CCC",0.004466037,102499,163872,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0017061837,0.62065613,"{""low"":0.002749,""high"":0.041508}",-0.037052818,-0.8926669,0.002749,0.041508,-71.01129,0.00674792,-0.0022927364,-0.33976936,0.00600127,-0.0015460863,-0.25762653,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",73685,73685,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
