"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",0.05419577,0.051369563,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-04-30T00:00:00.000Z","[]","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.08536582,-0.033996254,-0.398242,0.10890948,-0.057539918,-0.5283279,0,15,0,false,false,6,0,"CoinMarketCap",6531858,6531858,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.000027824193,0.05202233,"{""low"":0.050798003,""high"":0.05202233}",0.050798003,6531858,0.051750872,"CCC",0.051750872,14048311,7519624,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.031925563,1.6419237,"{""low"":0.019444,""high"":0.247787}",-0.19641744,-0.7926866,0.019444,0.247787,26.28373,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",-1.1629254,0.042981323,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-07-01T00:00:00.000Z","[]","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.05379788,-0.0108165555,-0.20105915,0.061410327,-0.018429004,-0.30009615,0,15,0,false,false,6,0,"CoinMarketCap",1123836,1123836,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00050571933,0.042987105,"{""low"":0.03991239,""high"":0.042987105}",0.03991239,1123836,0.03991239,"CCC",0.03991239,1283267,1095301,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.020186324,0.8855593,"{""low"":0.022795,""high"":0.119592}",-0.076610684,-0.6406004,0.022795,0.119592,-59.12963,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",-3.2601135,0.20890823,"REGULAR","2025-03-19T10:52:00.000Z",false,"2025-03-04T00:00:00.000Z","[]","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.23835586,-0.02944763,-0.12354481,0.23835586,-0.02944763,-0.12354481,0,15,0,false,false,6,0,"CoinMarketCap",9542299,9542299,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.007040158,0.21239829,"{""low"":0.20608118,""high"":0.21239829}",0.20608118,9542299,0.2108442,"CCC",0.2108442,11905597,10350479,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0028270483,0.013718129,"{""low"":0.20608118,""high"":0.304387}",-0.09547877,-0.31367558,0.20608118,0.304387,-19.945377,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",-3.1226685,0.17828296,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-03-19T00:00:00.000Z","[]","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.20201597,-0.023733005,-0.11748084,0.2729802,-0.09469725,-0.34690154,45834612,15,0,false,false,6,257089136,"CoinMarketCap",1056799,1056799,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.005746633,0.18066561,"{""low"":0.1759023,""high"":0.18066561}",0.1759023,1056799,0.17897147,"CCC",0.17897147,1107559,955865,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.031432956,0.21404804,"{""low"":0.14685,""high"":0.601686}",-0.42340302,-0.70369434,0.14685,0.601686,-68.0027,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",-0.66999686,2.1617024,"REGULAR","2025-03-19T10:52:00.000Z",false,"2023-12-07T00:00:00.000Z","[]","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.6490462,-0.4873438,-0.18396953,2.701836,-0.5401337,-0.19991358,662195968,15,0,false,false,4,306330784,"CoinMarketCap",35201020,35201020,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.014580965,2.174699,"{""low"":2.1115253,""high"":2.174699}",2.1115253,35201020,2.1611154,"CCC",2.1611154,72184572,37287297,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4861524,0.29014498,"{""low"":1.67555,""high"":5.281934}",-3.1202314,-0.59073657,1.67555,5.281934,-32.819653,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,"REGULAR",1672338600,false,1637625600000,"[]","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0,0.0033125116,"REGULAR",1742381520,false,1510185600000,"[]","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00204542,0.0012670916,0.61947745,0.002018025,0.0012944867,0.6414622,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,3.4665823,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",-3.0872636,0.107856326,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-04-16T00:00:00.000Z","[]","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.1493314,-0.04147508,-0.27773848,0.25859928,-0.15074295,-0.58292097,29208482,15,0,false,false,6,270809152,"CoinMarketCap",8091760,8091760,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0034358874,0.11043318,"{""low"":0.10655599,""high"":0.11043318}",0.10655599,8091760,0.108376056,"CCC",0.108376056,22195844,10523266,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.020411327,0.23341905,"{""low"":0.087445,""high"":0.839365}",-0.7315087,-0.87150246,0.087445,0.839365,-80.62642,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,"REGULAR",1720055760,false,1666310400000,"[]","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",2.5261912,0.00010224906,"REGULAR",1742381520,false,1716940800000,"[]","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.0001682,-0.00006595094,-0.39209834,0.000345695,-0.00024344595,-0.7042218,0,15,0,false,false,6,0,"CoinMarketCap",25,25,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000025193585,0.00010224906,"9.8379445E-5 - 1.0224906E-4",0.000098379445,25,0.00009838527,"CCC",0.00009838527,10969,158,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000003869616,0.039333586,"9.8379445E-5 - 0.001587",-0.0014847509,-0.93557084,0.000098379445,0.001587,-93.508995,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",3.8587458,0.025406502,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-10-15T00:00:00.000Z","[]","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.02699286,-0.0015863571,-0.05876951,0.69891196,-0.6735055,-0.9636485,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0009439476,0.026674613,"{""low"":0.023621652,""high"":0.026674613}",0.023621652,0,0.02425838,"CCC",0.02425838,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023001503,9.564034,"{""low"":0.002405,""high"":194.44559}",-194.42018,-0.99986935,0.002405,194.44559,-73.39219,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",0.5356225,0.15169539,"REGULAR","2025-03-19T10:52:00.000Z",false,"2023-11-20T00:00:00.000Z","[]","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.20345835,-0.05176297,-0.25441554,0.32536578,-0.1736704,-0.5337697,549893888,15,0,false,false,6,3624987904,"CoinMarketCap",25284732,25284732,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0008081794,0.1525489,"{""low"":0.14936623,""high"":0.1525489}",0.14936623,25284732,0.15012513,"CCC",0.15012513,65100944,29670124,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.022821382,0.1770829,"{""low"":0.128874,""high"":1.088335}",-0.93663967,-0.86061704,0.128874,1.088335,-85.228546,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",-15.283786,0.16396853,"REGULAR","2025-03-19T10:52:00.000Z",false,"2025-03-06T00:00:00.000Z","[]","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.19464183,-0.030673295,-0.1575884,0.19464183,-0.030673295,-0.1575884,0,15,0,false,false,6,0,"CoinMarketCap",42730692,42730692,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.02958183,0.20084,"{""low"":0.15604205,""high"":0.20084}",0.15604205,42730692,0.19704702,"CCC",0.19704702,52951123,45379081,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.04738453,0.4064411,"{""low"":0.116584,""high"":0.409353}",-0.24538445,-0.5994446,0.116584,0.409353,-57.625546,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",3.8040884,0.0045366297,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-05-29T00:00:00.000Z","[]","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00838096,-0.00384433,-0.45869806,0.043571915,-0.039035287,-0.89588183,4473766,15,0,false,false,6,986143168,"CoinMarketCap",3399882,3399882,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00016625319,0.0046182694,"{""low"":0.004422603,""high"":0.0046182694}",0.004422603,3399882,0.0044769105,"CCC",0.0044769105,5019339,3098643,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00011402648,0.025782662,"{""low"":0.004422603,""high"":0.240557}",-0.23602037,-0.98114115,0.004422603,0.240557,-57.89387,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",-2.5217545,2.9537835,"REGULAR","2025-03-19T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,4.5255785,-1.571795,-0.3473136,17.662449,-14.708666,-0.8327648,51732336,15,0,false,false,4,17513924,"CoinMarketCap",4904894,4904894,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.07641411,3.1200185,"{""low"":2.8734422,""high"":3.1200185}",2.8734422,4904894,3.0539188,"CCC",3.0539188,57149167,5693138,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4734745,0.19089335,"{""low"":2.480309,""high"":53.37576}",-50.421974,-0.94466054,2.480309,53.37576,-91.46847,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",0.30688682,1.0912411,"REGULAR","2025-03-19T10:52:00.000Z",false,"2018-07-30T00:00:00.000Z","[]","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.0636297,0.027611375,0.025959574,1.0698725,0.021368623,0.019973056,135451328,15,0,false,false,4,124125936,"CoinMarketCap",46455,46455,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0033386946,1.0971754,"{""low"":1.0911382,""high"":1.0971754}",1.0911382,46455,1.0964011,"CCC",1.0964011,397013,47347,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.124360144,0.12861991,"{""low"":0.966881,""high"":1.153983}",-0.062741876,-0.054369844,0.966881,1.153983,-0.29571056,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-11.703768,0.02117546,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-03-17T00:00:00.000Z","[]","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.0232986,-0.0021231398,-0.09112735,0.034957945,-0.013782484,-0.394259,29177,15,0,false,false,6,1377892,"CoinMarketCap",10,10,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0028068312,0.021185251,"{""low"":0.021048522,""high"":0.021185251}",0.021048522,10,0.021055311,"CCC",0.021055311,8121,316,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004063461,0.23746265,"{""low"":0.017112,""high"":0.276719}",-0.25554353,-0.92347664,0.017112,0.276719,-61.64596,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0,0.01118839,"REGULAR","2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z","[]","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",-0.02983028,0.9990403,"REGULAR","2025-03-19T10:54:00.000Z",false,"2018-03-06T00:00:00.000Z","[]","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99775183,0.0012884736,0.0012913769,0.9992307,-0.00019037724,-0.0001905238,495040544,15,0,false,true,6,495516096,"CoinMarketCap",52317616,52317616,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00029814243,0.99925226,"{""low"":0.99845755,""high"":0.99925226}",0.99845755,52317616,0.99864113,"CCC",0.99864113,63604737,56043201,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0077793,0.007847883,"{""low"":0.991261,""high"":1.033339}",-0.034298718,-0.033192124,0.991261,1.033339,-0.86897016,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",1.4330982,0.1896965,"REGULAR","2025-03-19T10:54:00.000Z",false,"2019-09-17T00:00:00.000Z","[]","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.23082268,-0.041126177,-0.17817216,0.17418624,0.015510261,0.089044124,8008872448,15,0,false,false,6,42219401216,"CoinMarketCap",184145232,184145232,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0026801229,0.19025779,"{""low"":0.18634936,""high"":0.19025779}",0.18634936,184145232,0.18853818,"CCC",0.18853818,657751006,386930875,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1480215,3.5518057,"{""low"":0.041675,""high"":0.400257}",-0.21056049,-0.5260632,0.041675,0.400257,72.07065,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",6.1592407,1292.8424,"REGULAR","2025-03-19T10:54:00.000Z",false,"2017-11-20T00:00:00.000Z","[]","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1205.4735,87.3689,0.07247683,1454.2516,-161.40918,-0.11099123,1096426624,15,0,false,true,2,848074,"CoinMarketCap",125874848,125874848,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",75.00928,1330.7225,"{""low"":1270.8623,""high"":1330.7225}",1270.8623,125874848,1277.3193,"CCC",1277.3193,134785150,109406390,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1095.0691,5.5369906,"{""low"":197.77333,""high"":4064.835}",-2771.9927,-0.6819447,197.77333,4064.835,-60.25648,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Symbol USD","Symbol USD",5.8164086,0.012712442,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-03-19T00:00:00.000Z","[]","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.01379128,-0.0010788376,-0.07822607,0.016512075,-0.0037996331,-0.23011239,77994816,15,0,false,false,6,6135313408,"CoinMarketCap",185452,185452,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0006987648,0.01271872,"{""low"":0.012112381,""high"":0.01271872}",0.012112381,185452,0.012214759,"CCC",0.012214759,552687,236094,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0008604424,0.07259892,"{""low"":0.011852,""high"":0.033529}",-0.020816557,-0.62085235,0.011852,0.033529,-54.914867,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",1.4406277,1.0964913,"REGULAR","2025-03-19T10:52:00.000Z",false,"2018-05-01T00:00:00.000Z","[]","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.260663,-0.1641717,-0.13022646,1.2062266,-0.10973525,-0.090973996,708493312,15,0,false,false,4,646145856,"CoinMarketCap",13015007,13015007,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.015572071,1.1013491,"{""low"":1.0858725,""high"":1.1013491}",1.0858725,13015007,1.0981319,"CCC",1.0981319,11583769,10034548,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25804335,0.3077631,"{""low"":0.838448,""high"":1.554766}",-0.45827472,-0.29475477,0.838448,1.554766,-19.757235,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",4.045122,5197.4604,"REGULAR","2025-03-19T10:54:00.000Z",false,"2020-07-20T00:00:00.000Z","[]","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5796.0806,-598.6201,-0.10328016,6550.427,-1352.9663,-0.20654629,175412560,15,0,false,true,2,33749,"CoinMarketCap",21044112,21044112,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",202.06934,5197.4604,"{""low"":5090.77,""high"":5197.4604}",5090.77,21044112,5110.7993,"CCC",5110.7993,27803081,25673464,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",837.08545,0.19197556,"{""low"":4360.375,""high"":14667.059}",-9469.598,-0.64563715,4360.375,14667.059,-42.942135,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",-1.8521162,0.065145254,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-03-06T00:00:00.000Z","[]","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.11044136,-0.045296103,-0.41013715,0.1572932,-0.09214795,-0.5858355,9819378,15,0,false,false,6,150730528,"CoinMarketCap",5939381,5939381,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0012293383,0.066963956,"{""low"":0.06364519,""high"":0.066963956}",0.06364519,5939381,0.066963956,"CCC",0.066963956,7849586,13411177,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.009897254,0.17914231,"{""low"":0.055248,""high"":0.319501}",-0.25435576,-0.7961031,0.055248,0.319501,-71.051,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",-0.00041118,0.99989474,"REGULAR","2025-03-19T10:54:00.000Z",false,"2018-10-08T00:00:00.000Z","[]","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9999776,-0.000082850456,-0.00008285231,0.9999691,-0.0000743866,-0.000074388896,58809548800,15,0,false,true,6,58815737856,"CoinMarketCap",7579578368,7579578368,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000041127205,1.000328,"{""low"":0.9997486,""high"":1.000328}",0.9997486,7579578368,0.999938,"CCC",0.999938,9402549706,9252323666,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017297268,0.0017329067,"{""low"":0.998165,""high"":1.002697}",-0.0028022528,-0.0027947153,0.998165,1.002697,-0.01309514,"USDC"
