"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1488805,1488805,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","RAI Finance USD",0,"ccc_market",false,0.00010508206,0.008327152,"{""low"":0.008250675,""high"":0.008327152}",0.008250675,1488805,0.008265079,"CCC",0.008265079,2064812,3770651,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002335867,0.39205554,"{""low"":0.005958,""high"":0.046157}",-0.03786313,-0.82031184,0.005958,0.046157,-20.42213,0.00984314,-0.0015492728,-0.1573962,0.009441,-0.0011471333,-0.121505484,4962272,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",1.2832388,0.008293867,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",303605,303605,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX USD",0,"ccc_market",false,0.000014918158,0.0017507164,"{""low"":0.001741779,""high"":0.0017507164}",0.001741779,303605,0.001741779,"CCC",0.001741779,775408,423571,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00006771635,0.0402355,"{""low"":0.001683,""high"":0.011332}",-0.009581284,-0.8455069,0.001683,0.011332,-68.72398,0.00196574,-0.00021502364,-0.109385595,0.00242515,-0.00067443366,-0.27809978,7361674,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0.85944474,0.0017507164,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,490235168,"CoinMarketCap",310878080,310878080,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MiL.k USD",0,"ccc_market",false,-0.002365619,0.15230419,"{""low"":0.15089919,""high"":0.15230419}",0.15089919,310878080,0.15092924,"CCC",0.15092924,44874566,335445560,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.018387452,0.13830559,"{""low"":0.132948,""high"":0.377416}",-0.22608057,-0.5990222,0.132948,0.377416,-28.691881,0.16070282,-0.009367377,-0.058290057,0.16772638,-0.016390935,-0.09772425,74189960,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",-1.5391065,0.15133545,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","Clear Water USD",0,"ccc_market",false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",165939,165939,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN Coin USD",0,"ccc_market",false,-0.0034853816,0.14405097,"{""low"":0.14137831,""high"":0.14405097}",0.14137831,165939,0.14189237,"CCC",0.14189237,182748,286797,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.082112506,1.3310074,"{""low"":0.061692,""high"":0.382667}",-0.2388625,-0.6242046,0.061692,0.382667,-0.6166041,0.15686113,-0.013056621,-0.08323682,0.14665793,-0.0028534234,-0.019456318,0,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",-2.3663485,0.1438045,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","Render USD",0,"ccc_market",false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","REGULAR",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",915851,915851,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LUKSO USD",0,"ccc_market",false,-0.044731498,1.0944178,"{""low"":1.0833976,""high"":1.0944178}",1.0833976,915851,1.0834324,"CCC",1.0834324,975551,813531,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.53458333,0.9703871,"{""low"":0.550897,""high"":4.183562}",-3.0980816,-0.7405368,0.550897,4.183562,-47.557785,0.9573633,0.12811702,0.13382278,0.9529158,0.13256454,0.13911465,33146126,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",-3.9577982,1.0854803,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",15092,15092,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","SavePlanetEarth USD",0,"ccc_market",false,-0.00051312614,0.0079863,"{""low"":0.007941329,""high"":0.0079863}",0.007941329,15092,0.0079863,"CCC",0.0079863,11355,10349,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0041746143,1.1043954,"{""low"":0.00378,""high"":0.047114}",-0.039159387,-0.83116245,0.00378,0.047114,-13.086319,0.00766782,0.00028679427,0.03740232,0.006175085,0.0017795293,0.28817892,0,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",-6.0597773,0.007954614,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2013,2013,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","Fluxbot USD",0,"ccc_market",false,0.0000040205196,0.011485845,"{""low"":0.011411687,""high"":0.011485845}",0.011411687,2013,0.011485845,"CCC",0.011485845,5253,1955,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005181608,0.82932264,"{""low"":0.006248,""high"":0.052143}",-0.040713392,-0.78080267,0.006248,0.052143,-64.44244,0.01032726,0.0011023479,0.10674156,0.01013655,0.0012930576,0.12756386,0,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0.03518987,0.011429608,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","Linkflow Finance USD",0,"ccc_market",false,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",83620,83620,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KelVPN USD",0,"ccc_market",false,-0.00010545715,0.002870137,"{""low"":0.0028632372,""high"":0.002870137}",0.0028632372,83620,0.002870137,"CCC",0.002870137,86219,93996,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0006561703,0.29690963,"{""low"":0.00221,""high"":0.100991}",-0.09812483,-0.97161955,0.00221,0.100991,-67.13333,0.00334668,-0.0004805096,-0.143578,0.004031319,-0.0011651488,-0.2890242,0,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",-3.5487978,0.0028661704,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","Dora Factory (old) USD",0,"ccc_market",false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","GoldFinX USD",0,"ccc_market",false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",16203,16203,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","GoldPro Token USD",0,"ccc_market",false,-4.0949917,18.214613,"{""low"":18.149883,""high"":18.214613}",18.149883,16203,18.209785,"CCC",18.209785,37878,18956,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",5.811846,0.4697645,"{""low"":12.371828,""high"":84.80028}",-66.61661,-0.7855706,12.371828,84.80028,-38.153694,16.551233,1.6324406,0.09862954,35.178062,-16.994389,-0.4830962,0,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",-18.380774,18.183674,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",122408,122408,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","ZChains USD",0,"ccc_market",false,0.00015551131,0.013073629,"{""low"":0.012975311,""high"":0.013073629}",0.012975311,122408,0.013017802,"CCC",0.013017802,76846,124628,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030576037,0.30548543,"{""low"":0.010009,""high"":0.459804}",-0.4467374,-0.97158223,0.010009,0.459804,-91.94178,0.0129695,0.00009710342,0.007487059,0.06977581,-0.056709208,-0.8127345,0,15,0,false,false,"[]","2025-08-30T01:15:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",1.2044836,0.013066604,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",596671,596671,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","Circular Protocol USD",0,"ccc_market",false,-0.00014146091,0.0042451452,"{""low"":0.0042365426,""high"":0.0042451452}",0.0042365426,596671,0.0042451452,"CCC",0.0042451452,1135028,613724,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0013525465,0.46817115,"{""low"":0.002889,""high"":0.00487}",-0.0006284532,-0.12904584,0.002889,0.00487,37.977455,0.00456714,-0.00032559317,-0.07129039,0.00396236,0.00027918676,0.070459716,0,15,0,false,false,"[]","2025-08-30T01:15:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",-3.2274873,0.0042415466,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","REGULAR",false,1661817600000,6,0,"CoinMarketCap",11404,11404,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","Agoric USD",0,"ccc_market",false,0.00006938446,0.005531859,"0.005528294 - 0.005531859",0.005528294,11404,0.0055304733,"CCC",0.0055304733,139228,29681,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0053326352,27.069214,"1.97E-4 - 0.121823",-0.11629336,-0.9546093,0.000197,0.121823,-89.60668,0.00872958,-0.0031999447,-0.36656344,0.01945303,-0.013923395,-0.7157443,0,15,0,false,false,"[]",1756516560,"CCC","finmb_BLD_CCC","UTC","UTC",1.2707218,0.005529635,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","REGULAR",false,1719532800000,6,0,"CoinMarketCap",76420,76420,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","Kangamoon USD",0,"ccc_market",false,-0.00005808682,0.0006114089,"6.055835E-4 - 6.114089E-4",0.0006055835,76420,0.0006106273,"CCC",0.0006106273,84651,21500,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00026539376,0.77374274,"3.43E-4 - 0.004987",-0.004378606,-0.878004,0.000343,0.004987,-86.1733,0.00049142,0.000116973766,0.23803218,0.0008217,-0.00021330628,-0.25959143,0,15,0,false,false,"[]",1756516560,"CCC","finmb_KANG_CCC","UTC","UTC",-8.715455,0.00060839375,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1749081600000,6,0,"CoinMarketCap",13342,13342,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","BURT USD",0,"ccc_market",false,-0.0001305379,0.0005835263,"5.801049E-4 - 5.835263E-4",0.0005801049,13342,0.0005801049,"CCC",0.0005801049,130655,53322,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00017443998,0.4296551,"4.06E-4 - 0.002586",-0.0020055599,-0.77554524,0.000406,0.002586,-63.758385,0.00099574,-0.00041529996,-0.41707674,0.0012050353,-0.00062459527,-0.51832116,0,15,0,false,false,"[]",1756516560,"CCC","finmb_BURT_CCC","UTC","UTC",-18.360334,0.00058044,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",304823,304823,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","Law Blocks (AI) USD",0,"ccc_market",false,0.00008712709,0.13213521,"{""low"":0.13181773,""high"":0.13213521}",0.13181773,304823,0.13213521,"CCC",0.13213521,316831,276174,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040277958,0.43861437,"{""low"":0.09183,""high"":0.150196}",-0.018088043,-0.12042959,0.09183,0.150196,26.340687,0.13263838,-0.00053042173,-0.0039990065,0.12878132,0.0033266395,0.025831694,32366184,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0.06599781,0.13210796,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","REGULAR",false,1586908800000,6,0,"CoinMarketCap",1172464,1172464,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","Wibx USD",0,"ccc_market",false,0.0017452687,0.010494532,"0.007695981 - 0.010494532",0.007695981,1172464,0.010347443,"CCC",0.010347443,72351,349746,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.008954294,50.305023,"1.78E-4 - 0.010494532",-0.0013622381,-0.12980455,0.000178,0.010494532,472.5413,0.00188674,0.007245554,3.8402505,0.0009734,0.008158894,8.381851,0,15,0,false,false,"[]",1756516560,"CCC","finmb_WBX_CCC","UTC","UTC",23.626143,0.009132294,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",90,90,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","Carrieverse USD",0,"ccc_market",false,-6.623122e-8,0.00001825114,"1.8251101E-5 - 1.825114E-5",0.000018251101,90,0.000018251121,"CCC",0.000018251121,15275,6839,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000012511136,0.07359492,"1.7E-5 - 0.018532",-0.01851375,-0.9990152,0.000017,0.018532,-99.87951,0.00007986,-0.00006160889,-0.7714611,0.00017989,-0.00016163889,-0.89854294,3789,15,0,false,false,"[]",1756516560,"CCC","finmb_CVTX_CCC","UTC","UTC",-0.36157656,0.000018251114,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","GNY USD",0,"ccc_market",false,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","REGULAR",false,1654128000000,6,0,"CoinMarketCap",61,61,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","Good Person Coin USD",0,"ccc_market",false,-1.831213e-7,0.0013504975,"0.0013499635 - 0.0013504975",0.0013499635,61,0.0013499986,"CCC",0.0013499986,234,38,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0011191677,4.8448815,"2.31E-4 - 0.001507",-0.00015683228,-0.104069196,0.000231,0.001507,200.66815,0.0011804,0.00016976765,0.14382213,0.000974675,0.00037549267,0.3852491,0,15,0,false,false,"[]",1756516560,"CCC","finmb_GPCX_CCC","UTC","UTC",-0.01355714,0.0013501677,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",677940,677940,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY USD",0,"ccc_market",false,-2.4134351e-8,0.00009094305,"8.8175635E-5 - 9.094305E-5",0.000088175635,677940,0.000090001886,"CCC",0.000090001886,793643,608692,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000022005646,0.32361245,"6.8E-5 - 0.008133",-0.008042994,-0.98893327,0.000068,0.008133,-94.38903,0.00010404,-0.0000140343545,-0.13489383,0.00047626,-0.00038625434,-0.8110157,900056,15,0,false,false,"[]",1756516560,"CCC","finmb_TROY_CCC","UTC","UTC",-0.02680751,0.00009000565,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6177287,6177287,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","BitMart Token USD",0,"ccc_market",false,-0.0009588599,0.30952233,"{""low"":0.30628374,""high"":0.30952233}",0.30628374,6177287,0.30855832,"CCC",0.30855832,6162879,6350098,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10689673,0.53255045,"{""low"":0.200726,""high"":0.39684}",-0.089217275,-0.22481926,0.200726,0.39684,-11.823929,0.3158014,-0.008178681,-0.025898177,0.278316,0.02930674,0.10530023,99756400,15,0,false,false,"[]","2025-08-30T01:15:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",-0.31073165,0.30762273,"BMX"
