"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8786167,0.1728934,0.1967791,1.0897514,-0.038241267,-0.035091735,11566611,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",24452,24452,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.06491327,1.1251407,"{""low"":1.0355175,""high"":1.1251407}",1.0355175,24452,1.1136794,"CCC",1.1136794,25591,20702,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8439551,4.066176,"{""low"":0.207555,""high"":2.61189}",-1.56038,-0.59741414,0.207555,2.61189,43.703354,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-5.814391,"Augur USD","Augur USD",1.0515101,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,"Nitro Network USD","Nitro Network USD",0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00131598,-0.00012908946,-0.098093785,0.001327105,-0.00014021446,-0.10565438,35479600,15,0,false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",152619,152619,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000061779283,0.001197531,"{""low"":0.0011822408,""high"":0.001197531}",0.0011822408,152619,0.0011942236,"CCC",0.0011942236,321153,222747,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00032989052,0.38493642,"{""low"":8.57,""high"":4}",-0.0006481095,-0.35319316,0.000857,0.001835,2.138579,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.51782054,"DEAPcoin USD","DEAPcoin USD",0.0011868905,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,"Kepple USD","Kepple USD",0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,"POC Blockchain USD",,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003218,-0.0000031185355,-0.09690912,0.000022525,0.000006536464,0.29018706,145283,15,0,false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",11608,11608,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000017248767,0.000030287993,"{""low"":2.43277,""high"":5}",0.0000243277,11608,0.00002987732,"CCC",0.00002987732,11634,10139,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020061463,2.2290514,"{""low"":9,""high"":6}",-0.000051938536,-0.6412165,0.000009,0.000081,50,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,6.3097763,"Refereum USD","Refereum USD",0.000029061464,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092994,-0.0000571282,-0.061432134,0.001977535,-0.0011047232,-0.5586365,490116,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",84029,84029,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00005906931,0.0009557077,"{""low"":8.7002537,""high"":4}",0.00087002537,84029,0.0009230385,"CCC",0.0009230385,107765,105440,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00014481181,0.19891731,"{""low"":7.28,""high"":4}",-0.01743419,-0.9523236,0.000728,0.018307,-77.25481,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-6.338714,"Gari Network USD","Gari Network USD",0.0008728118,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209956,-0.000024780398,-0.011802662,0.00176486,0.0003099197,0.17560583,76171,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-7.4074087,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,"Playcent USD","Playcent USD",0.0020747797,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000775,5.1804818e-8,0.00006684493,0.001061575,-0.0002865232,-0.26990387,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,143.71068,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,"Trace Network Labs USD","Trace Network Labs USD",0.0007750518,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,"WePower USD","WePower USD",0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01455388,-0.0015282594,-0.105007,0.025881095,-0.012855474,-0.49671292,1317076,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,101114304,"CoinMarketCap",125473,125473,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00021565333,0.013770231,"{""low"":0.013024437,""high"":0.013770231}",0.013024437,125473,0.013251942,"CCC",0.013251942,64577,57145,"2018-08-23T00:00:00.000Z",0,101114304,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0014326209,0.12357637,"{""low"":0.011593,""high"":0.084653}",-0.07162738,-0.84612924,0.011593,0.084653,-56.28711,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.6286415,"Energi USD","Energi USD",0.013025621,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022424,-0.0000046443747,-0.020711625,0.000212635,0.0000069606176,0.03273505,0,15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-44.723618,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,"BNSD Finance USD","BNSD Finance USD",0.00021959562,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000067,0.0000011424827,0.1705198,0.00009003,-0.000082187515,-0.9128903,78422,15,0,false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",7535,7535,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000015242722,0.000008491086,"{""low"":6.79707,""high"":6}",0.00000679707,7535,0.000007646241,"CCC",0.000007646241,53964,7460,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000048424827,1.6141608,"{""low"":3,""high"":6}",-0.0007571575,-0.98974836,0.000003,0.000765,-98.49624,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-16.273214,"Sylo USD","Sylo USD",0.000007842483,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031654,0.00011118359,0.35124657,0.00033482,0.00009290359,0.2774732,2322091,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",8476,8476,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000033350312,0.000472001,"{""low"":4.2757165,""high"":4}",0.00042757165,8476,0.00045581165,"CCC",0.00045581165,19713,22429,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002977236,2.2901816,"{""low"":1.3,""high"":4}",-0.0014602764,-0.77345145,0.00013,0.001888,-62.43822,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-7.233179,"DeepBrain Chain USD","DeepBrain Chain USD",0.0004277236,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,-1.8837432e-7,-0.06279144,0.00000654,-0.0000037283742,-0.5700878,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1080,1080,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.4728084e-7,0.0000030527367,"{""low"":2.7694673,""high"":6}",0.0000027694673,1080,0.0000030527367,"CCC",0.0000030527367,3548,946,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",8.116258e-7,0.4058129,"{""low"":2,""high"":6}",-0.00008318837,-0.9673067,0.000002,0.000086,-95.2381,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-4.9775424,"SafeMoon V2 USD","SafeMoon V2 USD",0.0000028116258,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01337196,0.000042675994,0.0031914539,0.01783521,-0.004420573,-0.24785653,1665148,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",153085,153085,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.000093306415,0.014417516,"{""low"":0.013011548,""high"":0.014417516}",0.013011548,153085,0.013324005,"CCC",0.013324005,133071,119473,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0030426364,0.293351,"{""low"":0.010372,""high"":0.076734}",-0.06331936,-0.82518,0.010372,0.076734,-78.79559,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.700424,"Phantasma USD","Phantasma USD",0.013414636,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001096,5.9462764e-7,0.0054254346,0.000111935,-0.0000017403727,-0.015548065,0,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.29971,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,"LinkEye USD","LinkEye USD",0.000110194625,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0003197,-0.00010120869,-0.00010117634,1.0030986,-0.0028800964,-0.0028711997,40034820,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1808184,1808184,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00026285648,1.0014253,"{""low"":0.9993457,""high"":1.0014253}",0.9993457,1808184,1.0007079,"CCC",1.0007079,1472388,1372978,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084926486,0.092786215,"{""low"":0.915292,""high"":1.146504}",-0.14628553,-0.12759268,0.915292,1.146504,-0.3058195,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02626741,"BUSD USD","BUSD USD",1.0002185,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104918,0.000038676662,0.036863703,0.001825925,-0.00073806825,-0.40421608,19559464,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",258531,258531,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00015567156,0.0011684032,"{""low"":9.556509,""high"":4}",0.0009556509,258531,0.0009617584,"CCC",0.0009617584,386842,236035,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0002448567,0.2904587,"{""low"":8.43,""high"":4}",-0.0034021435,-0.75771564,0.000843,0.00449,-51.924038,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,16.69964,"Electroneum USD","Electroneum USD",0.0010878567,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315956,-0.0017981528,-0.5691149,0.017314725,-0.015953317,-0.92137283,394495,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",172637,172637,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00015580188,0.0015173513,"{""low"":0.0013216184,""high"":0.0015173513}",0.0013216184,172637,0.001517348,"CCC",0.001517348,474055,126696,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000039788778,0.030106101,"{""low"":0.0013216184,""high"":0.213496}",-0.2121346,-0.9936233,0.0013216184,0.213496,-98.9781,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-10.26898,"BakeryToken USD","BakeryToken USD",0.0013614072,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066826,0.000062676845,0.09379111,0.000994275,-0.00026333815,-0.26485446,251844,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9683,9683,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00004304963,0.0007791515,"{""low"":7.158088,""high"":4}",0.0007158088,9683,0.00077238923,"CCC",0.00077238923,11110,9420,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00029493682,0.6764606,"{""low"":4.36,""high"":4}",-0.0020210631,-0.73439795,0.000436,0.002752,-1.4048517,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-5.5620694,"RioDeFi USD","RioDeFi USD",0.0007309368,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,"ITSMYNE USD","ITSMYNE USD",0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0513097,0.014250878,0.2777424,0.06964744,-0.0040868595,-0.05867925,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3663,3663,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0052968264,0.094243184,"{""low"":0.058633156,""high"":0.094243184}",0.058633156,3663,0.07640844,"CCC",0.07640844,3513,2751,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.05073758,3.4228954,"{""low"":0.014823,""high"":0.335576}",-0.27001542,-0.80463266,0.014823,0.335576,-75.854866,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-7.4753337,"Polymath USD","Polymath USD",0.06556058,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013222,-0.0000022394524,-0.016937321,0.00016943,-0.000039449456,-0.2328363,137831,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00012998054,"{""low"":1.2998054,""high"":4}",0.00012998054,1,0.00012998054,"CCC",0.00012998054,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003398054,0.35396397,"{""low"":9.6,""high"":5}",-0.00028701947,-0.6882961,0.000096,0.000417,34.020615,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,"CyberVein USD","CyberVein USD",0.00012998054,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21943358,-0.06893903,-0.3141681,0.19868276,-0.04818821,-0.24253847,2351374,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15624314,"CoinMarketCap",99942,99942,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0006312877,0.15131587,"{""low"":0.1495959,""high"":0.15131587}",0.1495959,99942,0.15062061,"CCC",0.15062061,100284,100560,"2017-07-20T00:00:00.000Z",0,15648772,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.12517755,4.944407,"{""low"":0.025317,""high"":0.49211}",-0.34161547,-0.69418514,0.025317,0.49211,75.92417,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.41772094,"Particl USD","Particl USD",0.15049455,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4645705,-0.3199966,-0.12983869,3.7743416,-1.6297677,-0.43180186,1497302528,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,698181824,"CoinMarketCap",17150368,17150368,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.04728532,2.1937528,"{""low"":2.1356115,""high"":2.1937528}",2.1356115,17150368,2.1915452,"CCC",2.1915452,39019150,26302039,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.037672043,0.017880302,"{""low"":2.106902,""high"":5.838946}",-3.694372,-0.6327121,2.106902,5.838946,-54.15104,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-2.1573124,"Bitget Token USD","Bitget Token USD",2.144574,"BGB"
