"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04865892,-0.005447004,-0.11194256,0.04931841,-0.006106496,-0.12381777,0,15,0,false,false,"Tether MXNt USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Tether MXNt USD",55.8,0.043211915,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.015476411,0.043218024,"{""low"":0.027734326,""high"":0.043218024}",0.027734326,21,0.04321678,"CCC",0.04321678,417,171,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.020916915,0.9381886,"{""low"":0.022295,""high"":0.057688}",-0.014476087,-0.25093758,0.022295,0.057688,-19.356949,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014778,-0.00050102314,-0.33903313,0.005447305,-0.004470528,-0.8206862,0,15,0,false,false,"EARNM USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,,0.6840428,0.0009767768,false,1734912000000,6,0,"CoinMarketCap",366239,366239,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000006636197,0.0009857406,"9.6766907E-4 - 9.857406E-4",0.00096766907,366239,0.0009811575,"CCC",0.0009811575,345345,377712,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000009776792,0.010110436,"9.67E-4 - 0.024704",-0.023727223,-0.9604608,0.000967,0.024704,-95.42081,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156646,-0.00018620049,-0.118867055,0.0014447917,-0.000064532156,-0.04466537,2563265,15,0,false,false,"Analog USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Analog USD",1.4107819,0.0013802595,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",281030,281030,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000019201543,0.0013878716,"{""low"":0.0013675449,""high"":0.0013878716}",0.0013675449,281030,0.0013878716,"CCC",0.0013878716,4829796,293592,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00028025953,0.2547814,"{""low"":0.0011,""high"":0.002286}",-0.0009057404,-0.39621192,0.0011,0.002286,1.1661768,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00612084,-0.001377238,-0.225008,0.007541535,-0.0027979328,-0.3710031,6955579,15,0,false,false,"Creta World USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Creta World USD",-1.7099532,0.004743602,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",225421,225421,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00008252449,0.0048504556,"{""low"":0.0046991995,""high"":0.0048504556}",0.0046991995,225421,0.0048485813,"CCC",0.0048485813,231447,229745,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00033060228,0.07491554,"{""low"":0.004413,""high"":0.029035}",-0.024291398,-0.8366247,0.004413,0.029035,-79.37561,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:19:00.000Z","Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238922,-0.00025312975,-0.1059466,0.00292893,-0.0007928398,-0.27069265,18970148,15,0,false,false,"Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Klever Coin USD",9.290627,0.0021360903,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1217499,1217499,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00018158578,0.0022682177,"{""low"":0.0019090251,""high"":0.0022682177}",0.0019090251,1217499,0.001958525,"CCC",0.001958525,3061670,3120638,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0006040903,0.3943148,"{""low"":0.001532,""high"":0.007159}",-0.0050229095,-0.7016217,0.001532,0.007159,-33.49185,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0765285,-0.15934765,-0.14801991,1.3295306,-0.4123497,-0.31014684,24586134,15,0,false,false,"Alpha Quark Token USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Alpha Quark Token USD",0.41790837,0.9171809,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2295086,2295086,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0038170815,0.95054877,"{""low"":0.9063922,""high"":0.95054877}",0.9063922,2295086,0.91487586,"CCC",0.91487586,12529084,6821581,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.2998739,0.48577756,"{""low"":0.617307,""high"":4.390417}",-3.473236,-0.7910948,0.617307,4.390417,13.090491,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5406678,-0.14757022,-0.27294067,0.7919237,-0.39882615,-0.50361687,14692359,15,0,false,false,"Propchain USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Propchain USD",-1.4605764,0.39309755,false,"2023-05-19T00:00:00.000Z",6,37375860,"CoinMarketCap",441781,441781,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0058265924,0.39497423,"{""low"":0.38168055,""high"":0.39497423}",0.38168055,441781,0.38656363,"CCC",0.38656363,340827,441532,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.028418541,0.077927545,"{""low"":0.364679,""high"":2.183389}",-1.7902914,-0.81995994,0.364679,2.183389,-77.426094,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8535202,-0.31120515,-0.08075867,3.5453453,-0.0030303001,-0.00085472636,324465760,15,0,false,false,"UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","UPCX USD",-0.06524994,3.542315,false,"2023-12-11T00:00:00.000Z",4,91597088,"CoinMarketCap",965073,965073,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0023128986,3.5493867,"{""low"":3.536584,""high"":3.5493867}",3.536584,965073,3.5467827,"CCC",3.5467827,831968,970109,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.78564,1.0164886,"{""low"":1.756675,""high"":5.366687}",-1.8243718,-0.3399438,1.756675,5.366687,83.70886,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04976386,0.016462162,0.33080557,0.037914034,0.028311986,0.7467416,10979612,15,0,false,false,"Space Nation USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Space Nation USD",-2.7276819,0.06622602,false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",384352,384352,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.001857087,0.067996405,"{""low"":0.06596721,""high"":0.067996405}",0.06596721,384352,0.06748906,"CCC",0.06748906,9735301,504108,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.051916018,3.6279535,"{""low"":0.01431,""high"":0.090408}",-0.024181977,-0.26747608,0.01431,0.090408,133.98746,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043329842,-0.0022802763,-0.052626,0.043329842,-0.0022802763,-0.052626,6157434,15,0,false,false,"Skate USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z","Skate USD",-2.7402222,0.041049566,false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",6097287,6097287,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0011565425,0.041927442,"{""low"":0.03996763,""high"":0.041927442}",0.03996763,6097287,0.04113982,"CCC",0.04113982,36854716,39613552,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.008693565,0.26868477,"{""low"":0.032356,""high"":0.113416}",-0.07236643,-0.63806194,0.032356,0.113416,-36.784874,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03165248,-0.003796786,-0.11995225,0.03243482,-0.004579127,-0.14117935,111850720,15,0,false,false,"Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:55:00.000Z","Status USD",3.7871726,0.027855694,false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",35373972,35373972,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0010164492,0.028408667,"{""low"":0.026938852,""high"":0.028408667}",0.026938852,35373972,0.026938852,"CCC",0.026938852,51517722,127057655,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011856694,0.74108964,"{""low"":0.015999,""high"":0.083427}",-0.055571303,-0.66610694,0.015999,0.083427,2.7096033,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17788102,-0.041654468,-0.23417039,0.20545417,-0.06922762,-0.3369492,40936788,15,0,false,false,"Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:52:00.000Z","Roam USD",-0.11606759,0.13622655,false,"2025-03-06T00:00:00.000Z",6,300505248,"CoinMarketCap",118099104,118099104,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00015829504,0.13845305,"{""low"":0.1341535,""high"":0.13845305}",0.1341535,118099104,0.13840201,"CCC",0.13840201,59531847,332247479,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.019642547,0.16848406,"{""low"":0.116584,""high"":0.409353}",-0.27312642,-0.66721493,0.116584,0.409353,-64.182365,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03379082,-0.006537793,-0.19347839,0.04292699,-0.015673963,-0.36513075,17713516,15,0,false,false,"GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","GamerCoin USD",0.68939835,0.027253026,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",252419,252419,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00018659607,0.027325999,"{""low"":0.02687523,""high"":0.027325999}",0.02687523,252419,0.027260585,"CCC",0.027260585,2793057,561236,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009066027,0.4984894,"{""low"":0.018187,""high"":0.140125}",-0.11287198,-0.8055092,0.018187,0.140125,-66.10886,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00332472,-0.00038285623,-0.11515442,0.00376223,-0.0008203662,-0.21805318,78703560,15,0,false,false,"MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","MVL USD",0.33153486,0.0029418638,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",687780,687780,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000009720912,0.0029585136,"{""low"":0.0029393896,""high"":0.0029585136}",0.0029393896,687780,0.0029484888,"CCC",0.0029484888,1755812,918304,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0003048638,0.11561008,"{""low"":0.002637,""high"":0.009402}",-0.0064601367,-0.6871024,0.002637,0.009402,-23.90294,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9013274,-0.24128664,-0.26770145,1.3496901,-0.68964934,-0.5109687,20154942,15,0,false,false,"LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","LUKSO USD",1.0151607,0.66004074,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",661946,661946,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0066331625,0.66004074,"{""low"":0.6246395,""high"":0.66004074}",0.6246395,661946,0.65252084,"CCC",0.65252084,635158,708068,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.035401225,0.056674648,"{""low"":0.6246395,""high"":4.183562}",-3.523521,-0.8422299,0.6246395,4.183562,-73.9221,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1301945,-0.0018198788,-0.013978154,0.16019861,-0.031823993,-0.19865336,49397532,15,0,false,false,"Coreum USD","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z",,1.2352103,0.12837462,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",247908,247908,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0015663505,0.12946072,"{""low"":0.12798944,""high"":0.12946072}",0.12798944,247908,0.12813538,"CCC",0.12813538,329895,369357,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07365762,1.346156,"{""low"":0.054717,""high"":0.387619}",-0.25924438,-0.6688124,0.054717,0.387619,17.547775,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647023280,,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03374872,-0.019011648,-0.56332946,0.04980947,-0.0350724,-0.7041312,8937885,15,0,false,false,"ALEX Lab USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","ALEX Lab USD",-43.89248,0.0147370715,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2469778,2469778,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.011528697,0.015174351,"{""low"":0.014684239,""high"":0.015174351}",0.014684239,2469778,0.01474847,"CCC",0.01474847,1944719,1490418,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0045890715,0.4522144,"{""low"":0.010148,""high"":0.196194}",-0.18145692,-0.9248852,0.010148,0.196194,-80.29884,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.602284,-0.3113544,-0.11964659,3.0723526,-0.7814231,-0.2543403,216059472,15,0,false,false,"MX Token USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:52:00.000Z","MX Token USD",1.2637749,2.2909296,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",3386831,3386831,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.028590918,2.2993674,"{""low"":2.2651277,""high"":2.2993674}",2.2651277,3386831,2.2716742,"CCC",2.2716742,12770658,5785677,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.14137053,0.06576723,"{""low"":2.149559,""high"":4.598033}",-2.3071034,-0.50175875,2.149559,4.598033,-49.629868,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116582,-0.0006766252,-0.5803856,0.002247875,-0.0017586802,-0.7823745,94817,15,0,false,false,"GameCredits USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751126100,"GameCredits USD",0.874249,0.0004891949,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000042397005,0.0004891949,"4.891949E-4 - 4.891949E-4",0.0004891949,1,0.0004891949,"CCC",0.0004891949,3,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00038919487,3.891949,"1.0E-4 - 0.013813",-0.013323805,-0.96458447,0.0001,0.013813,-93.81091,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CatBoy USD","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1687285800,"CatBoy USD",0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5685191,-0.08279657,-0.052786462,1.7431161,-0.2573936,-0.14766291,102477376,15,0,false,false,"KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","KUB Coin USD",0.29279515,1.4857225,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",332973,332973,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.004337311,1.4912734,"{""low"":1.4823976,""high"":1.4912734}",1.4823976,332973,1.4912734,"CCC",1.4912734,715759,747430,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.32950354,0.28498366,"{""low"":1.156219,""high"":2.711928}",-1.2262053,-0.45215264,1.156219,2.711928,1.2952685,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659438000,,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0363095,-0.01962826,-0.54058194,0.060051076,-0.043369837,-0.72221583,1018985,15,0,false,false,"Dtec USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z",,-6.2461977,0.016681239,false,"2024-08-01T00:00:00.000Z",6,61085712,"CoinMarketCap",200329,200329,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0011113603,0.017356733,"{""low"":0.016531456,""high"":0.017356733}",0.016531456,200329,0.017113773,"CCC",0.017113773,267540,225574,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0010752389,0.06889907,"{""low"":0.015606,""high"":0.20979}",-0.19310877,-0.92048603,0.015606,0.20979,-83.07972,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00310216,-0.0003708771,-0.11955447,0.006572735,-0.003841452,-0.58445257,17335046,15,0,false,false,"Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Victoria VR USD",-5.7765913,0.002731283,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4678765,4678765,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00016744784,0.002850098,"{""low"":0.0027007235,""high"":0.002850098}",0.0027007235,4678765,0.002850098,"CCC",0.002850098,6636090,4731449,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00036628288,0.15487647,"{""low"":0.002365,""high"":0.025593}",-0.022861717,-0.8932801,0.002365,0.025593,-66.55322,"VR"
