"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01703224,-0.0007419158,-0.043559495,0.032154836,-0.015864512,-0.49337873,3194066,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD",-2.1839066,0.016290324,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",1845000,1845000,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0003637094,0.016300688,"{""low"":0.016150499,""high"":0.016300688}",0.016150499,1845000,0.016279954,"CCC",0.016279954,3478312,3650163,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0027843239,0.20615458,"{""low"":0.013506,""high"":0.385502}",-0.36921167,-0.9577425,0.013506,0.385502,-94.44277,"Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01286744,-0.0009689396,-0.07530166,0.017487524,-0.005589024,-0.31960064,11072058,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CONX USD",-2.5006192,0.0118985,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,930542336,"CoinMarketCap",101409,101409,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0003051674,0.012293114,"{""low"":0.011818424,""high"":0.012293114}",0.011818424,101409,0.012260564,"CCC",0.012260564,431171,114523,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0003215,0.02777058,"{""low"":0.011577,""high"":0.069657}",-0.0577585,-0.8291844,0.011577,0.069657,-72.30606,"CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD",0,0.69207865,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00808354,0.00011931732,0.014760529,0.01138039,-0.003177533,-0.27921125,5331571,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD",0.30038506,0.008202857,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",286373,286373,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000024566427,0.008308692,"{""low"":0.008126579,""high"":0.008308692}",0.008126579,286373,0.008136224,"CCC",0.008136224,511249,902885,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00080985716,0.10954378,"{""low"":0.007393,""high"":0.054974}",-0.046771143,-0.85078657,0.007393,0.054974,-83.92857,"GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005886,0.0000047700014,0.008103978,0.00081437,-0.000221,-0.27137542,2780980,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD",-2.4898205,0.00059337,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",51793,51793,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000015151105,0.0006046635,"{""low"":5.8548735,""high"":4}",0.00058548735,51793,0.0006046635,"CCC",0.0006046635,324419,55930,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000075370015,0.14550196,"{""low"":5.18,""high"":4}",-0.0016646299,-0.7372143,0.000518,0.002258,-67.301414,"Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041612,-0.000051958486,-0.012486419,0.00523424,-0.0011249986,-0.21493064,3164426,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD",-2.2791364,0.0041092415,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",585217,585217,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00009583961,0.0043820534,"{""low"":0.003700244,""high"":0.0043820534}",0.003700244,585217,0.003955551,"CCC",0.003955551,1085454,1168210,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00076024164,0.22700557,"{""low"":0.003349,""high"":0.027899}",-0.02378976,-0.8527101,0.003349,0.027899,-69.20501,"LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152466,0.0000036641723,0.0024032716,0.00187827,-0.00034994574,-0.18631281,11098479,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD",0.57377607,0.0015283242,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,7261861888,"CoinMarketCap",84545,84545,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000008719158,0.00152834,"{""low"":0.001513565,""high"":0.00152834}",0.001513565,84545,0.0015181594,"CCC",0.0015181594,497020,159601,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00008432416,0.058396228,"{""low"":0.001444,""high"":0.004552}",-0.003023676,-0.66425216,0.001444,0.004552,-63.324474,"AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00565014,0.0038155694,0.6753053,0.006847475,0.0026182341,0.3823649,5499527,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD",-10.03597,0.009465709,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",20115336,20115336,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0010559503,0.012039982,"{""low"":0.007518262,""high"":0.012039982}",0.007518262,20115336,0.012039982,"CCC",0.012039982,895791,2836322,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005324709,1.285851,"{""low"":0.004141,""high"":0.021886}",-0.012420291,-0.56749934,0.004141,0.021886,-22.372019,"Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00714666,0.00069737853,0.097581044,0.008119885,-0.00027584657,-0.033971734,1490367,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,,0.7291749,0.007844038,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",790452,790452,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000056783203,0.008402966,"{""low"":0.0075921277,""high"":0.008402966}",0.0075921277,790452,0.0075921277,"CCC",0.0075921277,365771,1771396,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0020410381,0.3517212,"{""low"":0.005803,""high"":0.029639}",-0.021794962,-0.7353474,0.005803,0.029639,-62.72584,"Gracy USD","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055058,0.00024616026,0.44709265,0.0112835,-0.01048676,-0.92938894,0,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD",44.81997,0.00079674023,"REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",4837076,4837076,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00024658116,0.0008507824,"{""low"":5.467954,""high"":4}",0.0005467954,4837076,0.0005467954,"CCC",0.0005467954,315523,967793,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00028474024,0.5561333,"{""low"":5.12,""high"":4}",-43.876537,-0.9999818,0.000512,43.877335,-66.94864,"ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00220406,-0.000060360646,-0.027386116,0.002728155,-0.0005844557,-0.2142311,22817628,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD",0.99846345,0.0021436994,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",123590,123590,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000021192478,0.0021570488,"{""low"":0.0021080659,""high"":0.0021570488}",0.0021080659,123590,0.0021279927,"CCC",0.0021279927,742768,170591,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0001806994,0.09205267,"{""low"":0.001963,""high"":0.00777}",-0.0056263003,-0.7241056,0.001963,0.00777,-70.66447,"MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",0,0.13149048,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01970652,0.015315315,0.77716994,0.02787858,0.0071432535,0.2562273,27388854,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD",4.555884,0.035021834,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",434731,434731,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0015260279,0.036065333,"{""low"":0.03338093,""high"":0.036065333}",0.03338093,434731,0.03338093,"CCC",0.03338093,983536,2754129,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.020298835,1.378716,"{""low"":0.014723,""high"":0.076211}",-0.041189164,-0.5404622,0.014723,0.076211,-43.284573,"SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006408,0.000030489522,0.047580402,0.000764925,-0.00009363546,-0.1224113,2667205,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD",1.0518698,0.0006712895,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",74999,74999,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000006987597,0.0006760699,"{""low"":6.537881,""high"":4}",0.0006537881,74999,0.00067119783,"CCC",0.00067119783,224011,308960,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0001042895,0.1839321,"{""low"":5.67,""high"":4}",-0.0014437105,-0.68260545,0.000567,0.002115,-55.503975,"TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07952882,-0.0014044642,-0.017659815,0.093733296,-0.015608937,-0.16652499,64030196,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",0.7057122,0.07812436,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,819593280,"CoinMarketCap",577915,577915,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00054746866,0.078577936,"{""low"":0.07755545,""high"":0.078577936}",0.07755545,577915,0.07755545,"CCC",0.07755545,1542696,961932,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04857436,1.6438024,"{""low"":0.02955,""high"":0.310961}",-0.23283665,-0.74876475,0.02955,0.310961,-67.58672,"aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000883,-0.000010172895,-0.011520833,0.001135725,-0.00026289787,-0.23148023,11802837,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD",-0.14098907,0.0008728271,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,13522537472,"CoinMarketCap",166944,166944,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000012323144,0.0008870599,"{""low"":8.6042867,""high"":4}",0.00086042867,166944,0.00087955804,"CCC",0.00087955804,470170,175324,"2019-05-10T00:00:00.000Z",0,13522537472,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00015582709,0.21733207,"{""low"":7.17,""high"":4}",-0.0023941728,-0.7328353,0.000717,0.003267,-71.59458,"ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03645468,-0.00015415624,-0.004228709,0.044746436,-0.008445911,-0.18875048,39921504,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD",0.93086606,0.036300525,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",254589,254589,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00033479556,0.036338255,"{""low"":0.035728745,""high"":0.036338255}",0.035728745,254589,0.03621493,"CCC",0.03621493,1867619,367697,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0044875257,0.1410595,"{""low"":0.031813,""high"":0.139082}",-0.102781475,-0.7389991,0.031813,0.139082,-60.969746,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000736,0.000017906685,0.24329734,0.00009491,-0.0000034033146,-0.035858337,6177083,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD",0.58598953,0.000091506685,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,67504177152,"CoinMarketCap",486019,486019,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",5.3309486e-7,0.00009330338,"{""low"":8.552331,""high"":5}",0.00008552331,486019,0.000085813794,"CCC",0.000085813794,739132,1239637,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000025506684,0.38646492,"{""low"":6.6,""high"":5}",-0.0003674933,-0.80063903,0.000066,0.000459,-71.803276,"Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060356,0.000009804964,0.016245218,0.00075902,-0.00014565501,-0.19189878,3991215,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD",0.59696406,0.000613365,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",50825,50825,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000036398415,0.00061845087,"{""low"":6.0600886,""high"":4}",0.00060600886,50825,0.00061024324,"CCC",0.00061024324,286803,143828,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000068364956,0.12544028,"{""low"":5.45,""high"":4}",-0.0019096349,-0.7568906,0.000545,0.002523,-66.09228,"Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155048,0.00030942832,0.19956936,0.00202748,-0.00016757159,-0.082650185,5135262,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD",-5.717197,0.0018599083,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",4290099,4290099,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00011278258,0.0019901989,"{""low"":0.001702881,""high"":0.0019901989}",0.001702881,4290099,0.0019464191,"CCC",0.0019464191,268673,1263735,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00045890838,0.32755774,"{""low"":0.001401,""high"":0.005323}",-0.0034630913,-0.6505902,0.001401,0.005323,-49.10413,"MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132236,-0.000039665145,-0.029995723,0.001629645,-0.00034695014,-0.21289921,35662712,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD",0.20208088,0.0012826949,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",151444,151444,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000025868649,0.0012895134,"{""low"":0.001265776,""high"":0.0012895134}",0.001265776,151444,0.0012791367,"CCC",0.0012791367,289895,201480,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000020694919,0.01639851,"{""low"":0.001262,""high"":0.003774}",-0.0024913051,-0.6601232,0.001262,0.003774,-63.488434,"MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00388774,0.000091956,0.023652816,0.00613214,-0.0021524439,-0.35101023,1710528,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD",0.7322401,0.003979696,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",57764,57764,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000028929207,0.0040021734,"{""low"":0.0039524417,""high"":0.0040021734}",0.0039524417,57764,0.0039714216,"CCC",0.0039714216,535470,37052,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005766959,0.16946691,"{""low"":0.003403,""high"":0.023369}",-0.019389303,-0.8297019,0.003403,0.023369,-69.21944,"Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184176,0.00002580171,0.014009268,0.0022766,-0.0004090384,-0.17967072,8982989,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD",-0.49612835,0.0018675617,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",342310,342310,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000009311712,0.0019243953,"{""low"":0.0018347208,""high"":0.0019243953}",0.0018347208,342310,0.0018627682,"CCC",0.0018627682,352340,227081,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0001675617,0.098565705,"{""low"":0.0017,""high"":0.007073}",-0.0052054385,-0.73595905,0.0017,0.007073,-58.6918,"ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055494,0.000027921807,0.050315,0.00062708,-0.000044218148,-0.070514366,2646192,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",-2.0503776,0.00058286183,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",3230876,3230876,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000012201024,0.00061843183,"{""low"":5.795424,""high"":4}",0.0005795424,3230876,0.00059576874,"CCC",0.00059576874,2122505,2328564,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017486184,0.42858294,"{""low"":4.08,""high"":4}",-0.0020621382,-0.7796364,0.000408,0.002645,-64.89175,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00198604,0.000116786454,0.058803674,0.002200525,-0.00009769853,-0.044397827,2224341,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD",4.0804176,0.0021028265,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",643263,643263,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00008244021,0.002164288,"{""low"":0.0020196403,""high"":0.002164288}",0.0020196403,643263,0.0020196403,"CCC",0.0020196403,667164,930516,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00066182646,0.45928276,"{""low"":0.001441,""high"":0.006833}",-0.0047301734,-0.69225425,0.001441,0.006833,-54.930832,"Project WITH USD","WIKEN"
