"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ Protocol USD",,-4.681483,0.0006937892,"[]",1738702380,false,1700611200000,6,46061936,"CoinMarketCap",13621,13621,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000034074823,0.00072484184,"6.037518E-4 - 7.2484184E-4",0.0006037518,13621,0.0006658084,"CCC",0.0006658084,72306,20274,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00013778923,0.24782237,"5.56E-4 - 0.479002",-0.4783082,-0.99855155,0.000556,0.479002,-99.82258,0.0017326,-0.0010388108,-0.5995676,0.00371306,-0.0030192707,-0.8131489,31957,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD","Dasha USD",-2.5592277,0.017595481,"[]","2025-02-04T20:53:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993344064,"CoinMarketCap",5579467,5579467,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0004621353,0.020718422,"{""low"":0.0141691975,""high"":0.020718422}",0.0141691975,5579467,0.017619094,"CCC",0.017619094,12725940,5308819,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.008460481,0.92616093,"{""low"":0.009135,""high"":0.151592}",-0.13399652,-0.88392866,0.009135,0.151592,-62.01351,0.05603206,-0.03843658,-0.6859748,0.05921734,-0.04162186,-0.7028661,17478366,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD","Defi USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD","HyperAurora USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node AI USD","Node AI USD",-15.248194,0.6413944,"[]","2025-02-04T20:53:00.000Z",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1241269,1241269,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.11539698,0.7713283,"{""low"":0.6403048,""high"":0.7713283}",0.6403048,1241269,0.7643115,"CCC",0.7643115,1734240,1535148,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5865574,10.69638,"{""low"":0.054837,""high"":2.892096}",-2.2507017,-0.77822506,0.054837,2.892096,434.6484,1.251404,-0.6100097,-0.4874602,0.97915614,-0.33776176,-0.3449519,60975892,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD",,-3.5349398,0.018250048,"[]","2025-02-04T20:53:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1121045,1121045,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00066876784,0.018731436,"{""low"":0.018209735,""high"":0.018731436}",0.018209735,1121045,0.018731436,"CCC",0.018731436,759146,847092,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.010927048,1.4921545,"{""low"":0.007323,""high"":0.045428}",-0.027177952,-0.59826434,0.007323,0.045428,-43.08459,0.01241496,0.005835088,0.47000456,0.012763567,0.005486481,0.4298548,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD","Thala USD",-0.3710883,0.19897741,"[]","2025-02-04T20:53:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",132272,132272,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00074112415,0.20151284,"{""low"":0.19405437,""high"":0.20151284}",0.19405437,132272,0.20148672,"CCC",0.20148672,624331,174612,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.011117414,0.05917925,"{""low"":0.18786,""high"":3.165408}",-2.9664304,-0.93714005,0.18786,3.165408,-67.35493,0.3632494,-0.16427198,-0.4522292,0.45943823,-0.26046082,-0.5669115,9752954,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-4.2717123,0.0047454126,"[]","2025-02-04T20:53:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",465373,465373,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00021175575,0.0053549493,"{""low"":0.004590885,""high"":0.0053549493}",0.004590885,465373,0.0050888173,"CCC",0.0050888173,887020,595134,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016974127,0.55689394,"{""low"":0.003048,""high"":0.042902}",-0.038156588,-0.88938946,0.003048,0.042902,-59.588657,0.0054698,-0.00072438736,-0.13243398,0.01065636,-0.005910947,-0.55468726,4244613,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FarmHero USD",,0,0.0019686734,"[]",1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ooki Protocol USD","Ooki Protocol USD",-4.0711303,0.00007907004,"[]",1738702380,false,1640217600000,6,13715999744,"CoinMarketCap",304276,304276,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000003355657,0.00008370918,"7.7270204E-5 - 8.370918E-5",0.000077270204,304276,0.00008239928,"CCC",0.00008239928,580385,306841,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000018070044,0.29623026,"6.1E-5 - 0.005863",-0.00578393,-0.9865137,0.000061,0.005863,-95.56036,0.00009564,-0.00001656996,-0.17325345,0.000750055,-0.00067098497,-0.894581,1084524,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",-2.9077544,0.00068525074,"[]",1738702380,false,1709251200000,6,1837382528,"CoinMarketCap",291275,291275,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000020522159,0.00073062885,"6.77296E-4 - 7.3062885E-4",0.000677296,291275,0.00072039315,"CCC",0.00072039315,1732092,703801,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00034325072,1.003657,"3.42E-4 - 0.031695",-0.03100975,-0.97837985,0.000342,0.031695,45.748985,0.00205582,-0.0013705693,-0.66667765,0.00474684,-0.004061589,-0.85564065,1259067,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","analoS USD","analoS USD",-0.91072667,0.000015302812,"[]",1738702380,false,1703203200000,6,82080219136,"CoinMarketCap",3476687,3476687,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.406479e-7,0.00001621105,"1.4846126E-5 - 1.621105E-5",0.000014846126,3476687,0.000016117061,"CCC",0.000016117061,2629268,2501856,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001302812,0.093058005,"1.4E-5 - 2.81E-4",-0.00026569716,-0.94554156,0.000014,0.000281,-81.60919,0.00002266,-0.000007357188,-0.32467732,0.00003565,-0.000020347186,-0.57074857,1256058,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-3.9119635,0.6706596,"[]","2025-02-04T20:53:00.000Z",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1318033,1318033,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.027304113,0.70514387,"{""low"":0.6510187,""high"":0.70514387}",0.6510187,1318033,0.68894273,"CCC",0.68894273,1023134,967394,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.072621584,0.12143306,"{""low"":0.598038,""high"":2.890687}",-2.2200274,-0.76799303,0.598038,2.890687,-62.44637,0.77865356,-0.10799396,-0.13869321,0.80224144,-0.13158184,-0.16401775,3278308,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banksters Token USD","Banksters Token USD",-2.978884,0.00044478575,"[]",1738702380,false,1717113600000,6,0,"CoinMarketCap",142553,142553,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000013656478,0.00045907797,"4.409013E-4 - 4.5907797E-4",0.0004409013,142553,0.00044859046,"CCC",0.00044859046,52045,65357,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013078575,0.4165151,"3.14E-4 - 0.101077",-0.10063221,-0.99559957,0.000314,0.101077,-99.485855,0.0012965,-0.0008517142,-0.6569335,0.00430048,-0.003855694,-0.896573,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeCoin USD","SafeCoin USD",17.228172,0.030337783,"[]","2025-02-04T20:53:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",19,19,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0044585243,0.033322003,"{""low"":0.025745744,""high"":0.033322003}",0.025745744,19,0.025936902,"CCC",0.025936902,237,429,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019558784,1.8145268,"{""low"":0.010779,""high"":0.583725}",-0.55338717,-0.9480272,0.010779,0.583725,-79.24692,0.04103224,-0.010694457,-0.26063547,0.055577487,-0.025239704,-0.4541354,841420,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE.N USD",,0,7.431675e-10,"[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwftCoin USD","SwftCoin USD",-11.150736,0.031411793,"[]","2025-02-04T20:53:00.000Z",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",66168260,66168260,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0039422326,0.037618928,"{""low"":0.03071204,""high"":0.037618928}",0.03071204,66168260,0.037543397,"CCC",0.037543397,27712072,176145973,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.029443793,14.961276,"{""low"":0.001968,""high"":0.046846}",-0.0154342055,-0.32946688,0.001968,0.046846,1605.3134,0.0115068,0.019904993,1.7298462,0.00576998,0.025641814,4.444004,125804232,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ginnan The Cat USD",,-1.3073963,1.5796044e-7,"[]",1738702380,false,1722556800000,8,6899998130176,"CoinMarketCap",2375470,2375470,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.0925341e-9,1.698348e-7,"1.4615301E-7 - 1.698348E-7",1.4615301e-7,2375470,1.6739394e-7,"CCC",1.6739394e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.5796044e-7,,"0.0 - 1.2E-5",-0.00001184204,-0.9868367,0,0.000012,-80,0.00000134,-0.0000011820396,-0.88211906,0.0000025706,-0.0000024126396,-0.9385512,1089926,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",-13.672086,0.0008723289,"[]",1738702380,false,1709510400000,6,0,"CoinMarketCap",83994,83994,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00013815402,0.0011076792,"8.55246E-4 - 0.0011076792",0.000855246,83994,0.0010621743,"CCC",0.0010621743,78780,97105,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0003173289,0.5717638,"5.55E-4 - 0.55975",-0.5588777,-0.9984416,0.000555,0.55975,-98.71977,0.00166972,-0.00079739117,-0.4775598,0.00235809,-0.001485761,-0.63006973,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Loot USD","Open Loot USD",8.846167,0.086381614,"[]","2025-02-04T20:52:00.000Z",false,"2024-11-27T00:00:00.000Z",6,300975584,"CoinMarketCap",33373726,33373726,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0070204213,0.09885682,"{""low"":0.07490112,""high"":0.09885682}",0.07490112,33373726,0.08198864,"CCC",0.08198864,72950787,21219621,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.024560615,0.39728597,"{""low"":0.061821,""high"":0.685564}",-0.59918237,-0.8739992,0.061821,0.685564,-35.64614,0.17775644,-0.09137483,-0.5140451,0.21528557,-0.12890396,-0.598758,25998756,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX USD","WEMIX USD",-2.6235123,0.64048326,"[]","2025-02-04T20:53:00.000Z",false,"2020-10-29T00:00:00.000Z",6,416708608,"CoinMarketCap",1893180,1893180,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.017255843,0.6913369,"{""low"":0.6335219,""high"":0.6913369}",0.6335219,1893180,0.6773094,"CCC",0.6773094,3241205,1865344,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.06290126,0.108904466,"{""low"":0.577582,""high"":3.594576}",-2.9540925,-0.8218195,0.577582,3.594576,-70.75202,0.8220422,-0.18155897,-0.22086331,0.88686335,-0.24638009,-0.27781066,266894880,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Suku USD","Suku USD",7.2755375,0.06188459,"[]","2025-02-04T20:53:00.000Z",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",1314398,1314398,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.004197076,0.06668849,"{""low"":0.06092675,""high"":0.06668849}",0.06092675,1314398,0.06431941,"CCC",0.06431941,1534095,1916360,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.014512591,0.30635378,"{""low"":0.047372,""high"":0.299919}",-0.23803443,-0.79366237,0.047372,0.299919,27.062714,0.06949242,-0.0076078326,-0.109477155,0.07006823,-0.008183643,-0.11679534,24940206,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starlink USD","Starlink USD",2.358164,6.2052334e-7,"[]",1738702380,false,1625875200000,8,9979171962880,"CoinMarketCap",383638,383638,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.4295836e-8,6.515853e-7,"6.017331E-7 - 6.515853E-7",6.017331e-7,383638,6.4871205e-7,"CCC",6.4871205e-7,528101,396437,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.8790217e-8,0.031226829,"6.017331E-7 - 7.0E-6",-0.000006379477,-0.9113538,6.017331e-7,0.000007,-66.666664,0.000001,-3.7947666e-7,-0.37947667,0.00000103,-4.0947668e-7,-0.39755017,6192309,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cheqd USD","cheqd USD",7.9748616,0.029824508,"[]","2025-02-04T20:53:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",387474,387474,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.002202794,0.031745575,"{""low"":0.02744733,""high"":0.031745575}",0.02744733,387474,0.028561754,"CCC",0.028561754,546585,284682,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.007613508,0.34278095,"{""low"":0.022211,""high"":0.137598}",-0.10777348,-0.78324896,0.022211,0.137598,-54.821976,0.04907174,-0.019247232,-0.3922264,0.039624427,-0.009799918,-0.24732013,19162032,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultima USD","Ultima USD",12.234182,15783.626,"[]","2025-02-04T20:53:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",9277426,9277426,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1720.5078,17560.654,"{""low"":14013.87,""high"":17560.654}",14013.87,9277426,14112.467,"CCC",14112.467,5758155,7090495,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13737.204,6.712793,"{""low"":2046.4216,""high"":17560.654}",-1777.0283,-0.10119374,2046.4216,17560.654,94.02911,8912.694,6870.9316,0.7709152,7034.4824,8749.144,1.2437508,590449664,15,0,false,false,"ULTIMA"
