"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4EVERLAND USD",,0.000001753564,0.0010328619,"{""low"":0.0010054503,""high"":0.0010328619}",0.0010054503,256440,0.0010227181,"CCC",0.0010227181,218570,266442,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00001725019,0.017156681,"{""low"":0.0010054503,""high"":0.006209}",-0.0051863,-0.83528745,0.0010054503,0.006209,-83.08556,"[]","2025-06-13T23:52:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00104952,-0.000026819529,-0.02555409,0.0023295116,-0.0013068111,-0.56098074,0,15,0,false,false,0.17175108,0.0010227005,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",256440,256440,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD",-0.01440765,0.18184936,"{""low"":0.16662285,""high"":0.18184936}",0.16662285,1068931,0.18184936,"CCC",0.18184936,2161369,888595,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.067424566,0.6733501,"{""low"":0.100133,""high"":0.567798}",-0.40024045,-0.7048994,0.100133,0.567798,-66.35725,"[]","2025-06-13T23:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.1771359,-0.009578332,-0.054073356,0.2211858,-0.053628236,-0.24245785,91735648,15,0,false,false,-7.9178014,0.16755757,false,"2021-07-15T00:00:00.000Z",6,547487360,"CoinMarketCap",1068931,1068931,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD",-0.06094885,1.4938555,"{""low"":1.3979176,""high"":1.4938555}",1.3979176,1833873,1.4938555,"CCC",1.4938555,842817,1675064,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.44268966,0.44751972,"{""low"":0.989207,""high"":3.891227}",-2.4593303,-0.6320192,0.989207,3.891227,-41.241253,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.3873914,0.04450524,0.032078356,1.8245174,-0.39262068,-0.21519153,32624180,15,0,false,false,-4.08273,1.4318967,false,"2018-02-01T00:00:00.000Z",4,22783892,"CoinMarketCap",1833873,1833873,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD",-0.0027695484,0.011798234,"{""low"":0.008379635,""high"":0.011798234}",0.008379635,594612,0.011782199,"CCC",0.011782199,3377750,613989,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0020920807,0.30214915,"{""low"":0.006924,""high"":0.789428}",-0.7804119,-0.988579,0.006924,0.789428,-98.381615,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.01438624,-0.0053701596,-0.37328443,0.22787602,-0.21885994,-0.96043426,755787,15,0,false,false,-23.499369,0.009016081,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",594612,594612,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD",-0.004397899,0.18918623,"{""low"":0.17480023,""high"":0.18918623}",0.17480023,1125673,0.18918623,"CCC",0.18918623,866808,1232277,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.071996704,0.6367051,"{""low"":0.113077,""high"":1.014833}",-0.82975924,-0.81763136,0.113077,1.014833,-63.743996,"[]","2025-06-13T23:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.18970436,-0.004630655,-0.024409851,0.33276567,-0.14769197,-0.44383174,74028336,15,0,false,false,-2.3211448,0.1850737,false,"2021-05-11T00:00:00.000Z",6,399993824,"CoinMarketCap",1125673,1125673,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",245.65674,8215.778,"{""low"":7801.106,""high"":8215.778}",7801.106,32840098,7812.767,"CCC",7812.767,37408352,32139247,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5844.2656,2.6374617,"{""low"":2215.8674,""high"":22681.002}",-14620.869,-0.6446307,2215.8674,22681.002,149.69084,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,14209.599,-6149.4653,-0.4327684,13733.507,-5673.3735,-0.4131045,301521504,15,0,false,false,3.143609,8060.1333,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",32840098,32840098,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD",0.00013217062,0.00065202406,"4.8454767E-4 - 6.5202406E-4",0.00048454767,144817,0.0005198013,"CCC",0.0005198013,169952,89944,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00017302405,0.3612193,"4.79E-4 - 0.019643",-0.018990975,-0.9668063,0.000479,0.019643,-96.55652,"[]",1749858780,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.0007574,-0.00010537595,-0.13912852,0.004290685,-0.003638661,-0.8480373,443903,15,0,false,false,25.424599,0.00065202406,false,1703116800000,6,680808000,"CoinMarketCap",144817,144817,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.0031683892,0.21222101,"{""low"":0.18531269,""high"":0.21222101}",0.18531269,567543,0.19863944,"CCC",0.19863944,778908,536482,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03563389,0.21458702,"{""low"":0.166058,""high"":5.710242}",-5.5085497,-0.9646789,0.166058,5.710242,-94.44715,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.22690408,-0.025212184,-0.11111384,0.40330935,-0.20161745,-0.4999077,1925885,15,0,false,false,1.5959744,0.2016919,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",567543,567543,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodecoin USD","Nodecoin USD",-0.0016873255,0.03095142,"{""low"":0.02817125,""high"":0.03095142}",0.02817125,5172774,0.03095142,"CCC",0.03095142,9816181,4546926,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0011188406,0.03971569,"{""low"":0.02817125,""high"":0.091075}",-0.061784912,-0.6783959,0.02817125,0.091075,-53.474762,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.04156344,-0.012273349,-0.29529193,0.045926888,-0.016636796,-0.36224523,5198184,15,0,false,false,-5.446951,0.029290091,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",5172774,5172774,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD",0.004395008,4.46122,"{""low"":4.4465218,""high"":4.46122}",4.4465218,58982244,4.455226,"CCC",4.455226,49827995,55501438,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.354209,1.1200482,"{""low"":2.101882,""high"":4.46122}",-0.0051288605,-0.0011496543,2.101882,4.46122,101.26495,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.3768864,0.07920456,0.018096097,3.9298084,0.52628255,0.13392067,1944020864,15,0,false,false,0.09872747,4.456091,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58982244,58982244,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",0.000014269026,0.0012480534,"0.0012091398 - 0.0012480534",0.0012091398,2878216,0.0012242253,"CCC",0.0012242253,2333165,3296289,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003897866,0.45857248,"8.5E-4 - 0.003965",-0.0027252135,-0.6873174,0.00085,0.003965,-22.531647,"[]",1749858780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00124,-2.1338928e-7,-0.00017208813,0.00139873,-0.00015894335,-0.11363405,36626892,15,0,false,false,1.1643265,0.0012397866,false,1586476800000,6,29542899712,"CoinMarketCap",2878216,2878216,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD",0.0005981326,1.0004054,"{""low"":0.9994974,""high"":1.0004054}",0.9994974,74404176,0.9995775,"CCC",0.9995775,44924621,29525368,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0075539947,0.0076092067,"{""low"":0.992744,""high"":1.007746}",-0.007447958,-0.0073907096,0.992744,1.007746,0.04583597,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9996306,0.0006674528,0.0006676995,0.99965984,0.00063818693,0.0006384041,967903296,15,0,false,false,0.05983707,1.000298,false,"2023-08-20T00:00:00.000Z",4,967614848,"CoinMarketCap",74404176,74404176,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lingo USD","Lingo USD",-0.0019470528,0.048500095,"{""low"":0.04610715,""high"":0.048500095}",0.04610715,676980,0.048500095,"CCC",0.048500095,630029,638276,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0035291575,0.081928626,"{""low"":0.043076,""high"":0.264398}",-0.21779285,-0.82373106,0.043076,0.264398,-78.18193,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.05759776,-0.0109926015,-0.1908512,0.08905656,-0.0424514,-0.4766791,9616501,15,0,false,false,-4.010225,0.04660516,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",676980,676980,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E4C USD","E4C USD",-0.00036664447,0.0045225583,"{""low"":0.0041212216,""high"":0.0045225583}",0.0041212216,67381,0.0045225583,"CCC",0.0045225583,672416,115896,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0031534594,3.1408958,"{""low"":0.001004,""high"":0.024107}",-0.01994954,-0.8275414,0.001004,0.024107,-71.803505,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00460756,-0.00045010075,-0.09768744,0.007491108,-0.0033336487,-0.4450141,0,15,0,false,false,-8.1042385,0.0041574594,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",67381,67381,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD",-0.0005113669,0.014172748,"{""low"":0.013219949,""high"":0.014172748}",0.013219949,7035431,0.014172748,"CCC",0.014172748,7343448,7664255,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008055865,1.4375205,"{""low"":0.005604,""high"":0.039613}",-0.025953136,-0.65516716,0.005604,0.039613,41.604233,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.0179983,-0.004338436,-0.24104697,0.017388305,-0.00372844,-0.21442229,23108150,15,0,false,false,-3.6084812,0.013659865,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7035431,7035431,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,0.00027179066,0.008819118,"{""low"":0.0079370085,""high"":0.008819118}",0.0079370085,1758615,0.008313553,"CCC",0.008313553,1421360,1402450,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0012422977,0.16952753,"{""low"":0.007328,""high"":0.065385}",-0.0568147,-0.86892563,0.007328,0.065385,-85.72931,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.01120052,-0.0026302226,-0.2348304,0.021029726,-0.012459428,-0.5924674,6452566,15,0,false,false,3.2751765,0.008570298,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1758615,1758615,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",-0.0062188953,0.14283267,"{""low"":0.13578744,""high"":0.14283267}",0.13578744,963868,0.14283267,"CCC",0.14283267,3484755,964173,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01164192,0.093293585,"{""low"":0.124788,""high"":2.598519}",-2.462089,-0.947497,0.124788,2.598519,-91.850075,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.1791834,-0.042753473,-0.23860176,0.32726216,-0.19083224,-0.58311737,5629790,15,0,false,false,-4.359584,0.13642992,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",963868,963868,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD",-0.010954946,0.43586522,"{""low"":0.40901086,""high"":0.43586522}",0.40901086,514887,0.43493047,"CCC",0.43493047,990176,472290,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04118988,0.107975304,"{""low"":0.381475,""high"":4.734344}",-4.311679,-0.9107236,0.381475,4.734344,-90.24781,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.47273096,-0.050066084,-0.10590819,0.6537418,-0.2310769,-0.35346815,0,15,0,false,false,-2.5263987,0.42266488,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",514887,514887,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.0000019858999,0.00033906617,"2.7509057E-4 - 3.3906617E-4",0.00027509057,179,0.00030360647,"CCC",0.00030360647,94,330,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00028467696,13.556046,"2.1E-5 - 0.001993",-0.0016873231,-0.84662473,0.000021,0.001993,0.33003092,"[]",1749858780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.0001429,0.00016277695,1.139097,0.00015996,0.00014571696,0.91095877,0,15,0,false,false,0.65392065,0.00030567695,false,1645488000000,6,0,"CoinMarketCap",179,179,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist AI USD","Alchemist AI USD",0.0004208088,0.1315325,"{""low"":0.12301085,""high"":0.1315325}",0.12301085,26915374,0.12941878,"CCC",0.12941878,53987348,39672867,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11585007,8.15501,"{""low"":0.014206,""high"":0.235727}",-0.10567093,-0.44827673,0.014206,0.235727,589.7798,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.15163615,-0.021580085,-0.14231491,0.11036734,0.019688725,0.17839268,110547664,15,0,false,false,0.32460374,0.13005607,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",26915374,26915374,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD",-0.0057956427,0.100923605,"{""low"":0.09361083,""high"":0.100923605}",0.09361083,5970744,0.0995658,"CCC",0.0995658,3184208,2949924,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.026668131,0.39684722,"{""low"":0.0672,""high"":0.549201}",-0.45533288,-0.82908237,0.0672,0.549201,-78.18793,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.10741556,-0.013547428,-0.12612166,0.15181558,-0.05794745,-0.38169634,9809314,15,0,false,false,-5.815197,0.09386813,false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",5970744,5970744,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slop USD","Slop USD",-0.0000019689905,0.00012499823,"1.1224754E-4 - 1.2499823E-4",0.00011224754,186303,0.00012420416,"CCC",0.00012420416,202781,187347,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004586151,0.5879681,"7.8E-5 - 0.022216",-0.022092137,-0.99442464,0.000078,0.022216,-99.24839,"[]",1749858780,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.00012078,0.0000030815063,0.025513383,0.00056248,-0.0004386185,-0.7797939,123861,15,0,false,false,-1.5647944,0.00012386151,false,1729641600000,6,999996736,"CoinMarketCap",186303,186303,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
