"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","[]",1692728940,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.6149526,2.1647406e-8,"Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1736737320,false,1711411200000,8,0,"CoinMarketCap",28475,28475,"SHIV","CCC",2.1103805e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.436007e-10,0.025758423,"2.1103805E-8 - 2.2396708E-8",-7.4930284e-10,-0.033455934,2.1103805e-8,2.2396708e-8,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.8126837e-10,2.2396708e-8,"2.1103805E-8 - 2.2396708E-8",2.1103805e-8,28475,2.1103805e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-12.670746,0.010918639,"QuarkChain USD","QuarkChain USD","REGULAR","[]","2025-01-13T03:01:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7079713280,"CoinMarketCap",26172236,26172236,"QKC","CCC",0.011458627,20112476,28547110,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005430639,0.9895479,"{""low"":0.005488,""high"":0.021842}",-0.0109233605,-0.50010806,0.005488,0.021842,9.995281,0.0112335,-0.00031486154,-0.028028801,0.00938516,0.0015334785,0.16339396,77300832,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.001584203,0.011541003,"{""low"":0.010851325,""high"":0.011541003}",0.010851325,26172236,0.011458627,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,3.1093237,0.00012175748,"Janet USD",,"REGULAR","[]",1736737320,false,1729555200000,6,1000000000,"CoinMarketCap",2202,2202,"JANET","CCC",0.00012197834,631579,4479,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000016757484,0.15959509,"1.05E-4 - 0.020274",-0.020152243,-0.9939944,0.000105,0.020274,-98.9795,0.00020622,-0.00008446251,-0.40957478,0.000646,-0.00052424247,-0.8115209,121757,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/janet",0.0000036716738,0.00012201059,"1.2175748E-4 - 1.2201059E-4",0.00012175748,2202,0.00012197834,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.8773465,0.026265353,"Rubic USD","Rubic USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",113226,113226,"RBC","CCC",0.026172357,320455,241998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.015373353,1.4114352,"{""low"":0.010892,""high"":0.078554}",-0.052288644,-0.6656395,0.010892,0.078554,8.87295,0.02847982,-0.0022144672,-0.07775566,0.019252695,0.007012658,0.3642429,4341231,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/rubic",-0.00023247674,0.026533289,"{""low"":0.026167126,""high"":0.026533289}",0.026167126,113226,0.026172357,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-3.9561572,47.720196,"NFTX USD","NFTX USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-01-06T00:00:00.000Z",2,147242,"CoinMarketCap",4343,4343,"NFTX","CCC",47.720196,1235,2226,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",36.598602,3.2907693,"{""low"":11.121594,""high"":55.766975}",-8.04678,-0.14429292,11.121594,55.766975,91.51069,35.39771,12.322487,0.34811538,24.678595,23.041601,0.9336675,7026455,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nftx",-1.9656487,47.720196,"{""low"":47.720196,""high"":47.720196}",47.720196,4343,47.720196,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.00352365,0.047953553,"QANplatform USD","QANplatform USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",214782,214782,"QANX","CCC",0.048041604,638354,635324,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.029993553,1.6700195,"{""low"":0.01796,""high"":0.101452}",-0.053498447,-0.52732766,0.01796,0.101452,122.29905,0.05494274,-0.0069891848,-0.12720853,0.03459838,0.013355173,0.38600573,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0000016912818,0.048810545,"{""low"":0.047953553,""high"":0.048810545}",0.047953553,214782,0.048041604,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,4.7033987,0.021715594,"Exverse USD","Exverse USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",290660,290660,"EXVG","CCC",0.021467138,724618,1134748,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008853595,0.6883529,"{""low"":0.012862,""high"":0.1617}",-0.1399844,-0.8657044,0.012862,0.1617,-85.43576,0.02522242,-0.0035068262,-0.13903607,0.021319775,0.00039581954,0.018565841,698373,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/exverse",0.0009754915,0.021715594,"{""low"":0.021432595,""high"":0.021715594}",0.021432595,290660,0.021467138,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-4.9666286,0.0311381,"LightLink USD","LightLink USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",119317,119317,"LL","CCC",0.031294197,1780508,898392,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0140971,0.82724607,"{""low"":0.017041,""high"":0.12837}",-0.0972319,-0.7574348,0.017041,0.12837,-73.60622,0.04562488,-0.0144867785,-0.31751928,0.0269843,0.0041537993,0.15393393,2543054,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0016273372,0.031535834,"{""low"":0.0311381,""high"":0.031535834}",0.0311381,119317,0.031294197,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-1.3682406,4.983479e-10,"El Hippo USD",,"REGULAR","[]",1736737320,false,1692748800000,8,0,"CoinMarketCap",192271,192271,"HIPP","CCC",4.9441e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.9379056e-12,0.007964858,"4.9441E-10 - 5.0254945E-10",-4.201528e-12,-0.008360427,4.9441e-10,5.0254945e-10,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/el-hippo",-6.9131922e-12,5.0254945e-10,"4.9441E-10 - 5.0254945E-10",4.9441e-10,192271,4.9441e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.9140443,0.005281534,"Telcoin USD","Telcoin USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",1186247,1186247,"TEL","CCC",0.005240529,3137917,2952577,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004163534,3.724091,"{""low"":0.001118,""high"":0.008469}",-0.0031874664,-0.37636867,0.001118,0.008469,308.104,0.00591852,-0.000636986,-0.107625894,0.00280194,0.002479594,0.8849561,485214976,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000048720744,0.0053198957,"{""low"":0.005240529,""high"":0.0053198957}",0.005240529,1186247,0.005240529,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.1937546,2.158878,"RARI USD","RARI USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",322703,322703,"RARI","CCC",2.168965,1801695,1173308,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.93052614,0.75754035,"{""low"":1.228352,""high"":6.014504}",-3.8556259,-0.6410547,1.228352,6.014504,54.881824,2.545618,-0.38673997,-0.1519238,1.9832723,0.17560577,0.08854345,53350312,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/rarible",-0.026082993,2.168965,"{""low"":2.158878,""high"":2.168965}",2.158878,322703,2.168965,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-10.948407,0.000037020207,"Roko USD","Roko USD","REGULAR","[]",1736737320,false,1678752000000,6,0,"CoinMarketCap",63263,63263,"ROKO","CCC",0.00003928844,80219,107671,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000025020207,2.0850172,"1.2E-5 - 1.77E-4",-0.00013997979,-0.7908463,0.000012,0.000177,0,0.0000482,-0.000011179793,-0.2319459,0.00003042,0.0000066002067,0.21696931,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/roko",-0.0000045514316,0.0000402552,"3.677122E-5 - 4.02552E-5",0.00003677122,63263,0.00003928844,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-7.402422,0.004691287,"Sensay USD","Sensay USD","REGULAR","[]",1736737320,false,1712102400000,6,0,"CoinMarketCap",776534,776534,"SNSY","CCC",0.004798827,812557,965465,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.003959287,5.408862,"7.32E-4 - 0.01215",-0.007458713,-0.6138858,0.000732,0.01215,6.0606003,0.00594382,-0.0012525329,-0.21072862,0.002448765,0.0022425218,0.9157766,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sensay",-0.0003750301,0.0048460057,"0.004691287 - 0.0048460057",0.004691287,776534,0.004798827,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.9408162,0.23679145,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","[]","2025-01-13T03:03:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",176929,176929,"AXGT","CCC",0.23673448,388976,381468,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.17476244,2.8174312,"{""low"":0.062029,""high"":0.982918}",-0.7461266,-0.7590934,0.062029,0.982918,260.8711,0.3325096,-0.09571816,-0.28786585,0.21468247,0.022108972,0.102984525,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.002248928,0.241173,"{""low"":0.23673353,""high"":0.241173}",0.23673353,176929,0.23673448,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6509502,0.915192,"AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1149976064,"CoinMarketCap",25529716,25529716,"AIOZ","CCC",0.9278485,31211184,60192269,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.807014,7.460057,"{""low"":0.108178,""high"":1.319948}",-0.40475595,-0.3066454,0.108178,1.319948,516.0329,0.9828086,-0.06761658,-0.06879934,0.6094312,0.3057608,0.50171506,1052448896,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.015362978,0.953046,"{""low"":0.9083602,""high"":0.953046}",0.9083602,25529716,0.9278485,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-2.684312,3.1652047e-7,"Patton USD","Patton USD","REGULAR","[]",1736737380,false,1715299200000,8,0,"CoinMarketCap",102,102,"PATTON","CCC",3.1698707e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1652047e-7,,"0.0 - 2.7E-5",-0.00002668348,-0.988277,0,0.000027,-66.666664,2.4e-7,7.652048e-8,0.31883535,8.7e-7,-5.5347954e-7,-0.6361834,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/patton",-8.730751e-9,3.1698707e-7,"3.1652047E-7 - 3.1698707E-7",3.1652047e-7,102,3.1698707e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.5192476,0.0027172065,"ApeBond USD","ApeBond USD","REGULAR","[]","2025-01-13T03:03:00.000Z",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",7125,7125,"ABOND","CCC",0.002709995,23045,20787,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00011420646,0.043874934,"{""low"":0.002603,""high"":0.0407}",-0.03798279,-0.93323815,0.002603,0.0407,-87.41675,0.0050204,-0.0023031936,-0.45876694,0.007126175,-0.0044089686,-0.61870056,392046,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/apebond",0.000014036195,0.0027436551,"{""low"":0.002709995,""high"":0.0027436551}",0.002709995,7125,0.002709995,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-2.9228084,0.00001024981,"DogeVerse USD","DogeVerse USD","REGULAR","[]",1736737080,false,1717718400000,6,0,"CoinMarketCap",2656,2656,"DOGEVERSE","CCC",0.000010191425,14654,4909,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000012498094,0.1388677,"9.0E-6 - 4.23E-4",-0.00041275017,-0.97576874,0.000009,0.000423,-94.71153,0.00001248,-0.0000022301901,-0.17870113,0.000035215,-0.00002496519,-0.7089363,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.0860247e-7,0.000010301834,"1.0190645E-5 - 1.0301834E-5",0.000010190645,2656,0.000010191425,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013247959,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",3259,3259,"SHROOM","CCC",0.013247959,581,535,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0023639593,0.21719582,"{""low"":0.010884,""high"":0.109421}",-0.09617304,-0.8789267,0.010884,0.109421,-83.93754,0.01363062,-0.0003826609,-0.028073622,0.018915866,-0.0056679063,-0.29963768,680760,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.013247959,"{""low"":0.013247959,""high"":0.013247959}",0.013247959,3259,0.013247959,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-2.042143,0.09871645,"Jungle Labz USD",,"REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",624,624,"JNGL","CCC",0.09932622,17130,3300,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.051797453,1.1039761,"{""low"":0.046919,""high"":3.449217}",-3.3505006,-0.97138005,0.046919,3.449217,-93.20276,0.13593283,-0.03721638,-0.27378508,0.13611606,-0.037399605,-0.27476263,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0020579621,0.09932622,"{""low"":0.09871645,""high"":0.09932622}",0.09871645,624,0.09932622,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.043583,0.00095766695,"Reef USD","Reef USD","REGULAR","[]",1736737320,false,1609200000000,6,22821408768,"CoinMarketCap",2352786,2352786,"REEF","CCC",0.00096302456,16696264,2737723,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00036866695,0.6259201,"5.89E-4 - 0.010586",-0.009628333,-0.9095346,0.000589,0.010586,-36.643177,0.00133466,-0.00037699303,-0.28246373,0.001853195,-0.00089552806,-0.48323467,21855310,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/reef",-0.000030062336,0.0009858488,"9.541964E-4 - 9.858488E-4",0.0009541964,2352786,0.00096302456,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1877792,0.08269705,"Lattice Token USD","Lattice Token USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",802750,802750,"LTX","CCC",0.082929,339886,646355,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.029758047,0.56211954,"{""low"":0.052939,""high"":0.294136}",-0.21143894,-0.7188476,0.052939,0.294136,-42.151226,0.11966314,-0.036966093,-0.30891794,0.08734683,-0.0046497807,-0.053233538,2369592,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0009940639,0.08318849,"{""low"":0.0826342,""high"":0.08318849}",0.0826342,802750,0.082929,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,1.6110389,0.046643127,"MollarsToken USD","MollarsToken USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",929,929,"MOLLARS","CCC",0.046643127,21117,4831,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0032531284,0.07497415,"{""low"":0.04339,""high"":0.550176}",-0.5035329,-0.91522145,0.04339,0.550176,-89.04251,0.0567026,-0.010059472,-0.1774076,0.11165631,-0.065013185,-0.5822616,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000739526,0.046643127,"{""low"":0.046643127,""high"":0.046643127}",0.046643127,929,0.046643127,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-20.460873,0.013321866,"Pepe Unchained USD","Pepe Unchained USD","REGULAR","[]","2025-01-13T03:03:00.000Z",false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",10913622,10913622,"PEPU","CCC",0.014839175,4424355,4469283,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.004454866,0.5024096,"{""low"":0.008867,""high"":0.018238}",-0.0049161343,-0.26955447,0.008867,0.018238,39.14385,0.0109716365,0.0023502298,0.21420959,0.0109716365,0.0023502298,0.21420959,42629972,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.003426955,0.014944227,"{""low"":0.013321866,""high"":0.014944227}",0.013321866,10913622,0.014839175,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-6.653889,0.011264162,"SolarX USD","SolarX USD","REGULAR","[]","2025-01-13T03:03:00.000Z",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",55871,55871,"SXCH","CCC",0.011290494,995774,217603,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0014261622,0.14496465,"{""low"":0.009838,""high"":0.14561}",-0.13434584,-0.9226416,0.009838,0.14561,-87.99653,0.02084852,-0.009584358,-0.45971406,0.028984996,-0.017720833,-0.61137956,698406,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00080293044,0.011358198,"{""low"":0.011205653,""high"":0.011358198}",0.011205653,55871,0.011290494,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.350782,0.002515104,"HEX USD","HEX USD","REGULAR","[]",1736737440,false,1576540800000,6,0,"CoinMarketCap",117292,117292,"HEX","CCC",0.0025225687,479931,212909,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001759104,2.326857,"7.56E-4 - 0.012032",-0.009516897,-0.79096544,0.000756,0.012032,-76.163635,0.0040821,-0.0015669961,-0.3838701,0.00238718,0.00012792391,0.053587876,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hex",0.00010486436,0.0025467074,"0.0025101393 - 0.0025467074",0.0025101393,117292,0.0025225687,"HEX"
