"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-2.2962983,0.021764617,"REGULAR","Proteo DeFi USD",-0.00051152706,0.022426775,"{""low"":0.021709546,""high"":0.022426775}",0.021709546,1439,0.022234533,"CCC",0.022234533,1143,738,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0034116171,0.1858888,"{""low"":0.018353,""high"":0.260461}",-0.23869638,-0.9164381,0.018353,0.260461,-71.96232,"Proteo DeFi USD",0.02314094,-0.0013763234,-0.05947569,0.03413352,-0.012368903,-0.3623682,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1439,1439,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-1.9452461,0.0015304234,"REGULAR","NuriTopia USD",-0.000030361116,0.0015730573,"{""low"":0.0015295735,""high"":0.0015730573}",0.0015295735,70080,0.0015671182,"CCC",0.0015671182,131665,73819,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",8.4994826e-7,0.00055567664,"{""low"":0.0015295735,""high"":0.007315}",-0.0057845768,-0.79078287,0.0015295735,0.007315,-17.03704,"NuriTopia USD",0.0018321,-0.00030167657,-0.16466163,0.002662125,-0.0011317016,-0.42511213,2953488,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",70080,70080,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-1.0809317,0.00038899027,"REGULAR","Meta Masters Guild Games USD",-0.0000042506726,0.00039121718,"3.879619E-4 - 3.9121718E-4",0.0003879619,15814,0.00038815587,"CCC",0.00038815587,16330,15951,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008699027,0.28804725,"3.02E-4 - 0.002471",-0.0020820098,-0.8425778,0.000302,0.002471,-74.80519,"Meta Masters Guild Games USD",0.00039404,-0.0000050497183,-0.012815244,0.000589275,-0.0002002847,-0.33988327,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",15814,15814,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.7649351,0.0002713825,"REGULAR","Rabi USD",-0.000002091896,0.00027845896,"2.713174E-4 - 2.7845896E-4",0.0002713174,48290,0.00027558373,"CCC",0.00027558373,76226,60090,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",6.510527e-8,0.0002399598,"2.713174E-4 - 0.614976",-0.6147046,-0.9995587,0.0002713174,0.614976,-99.927505,"Rabi USD",0.00040156,-0.0001301775,-0.32417944,0.07298973,-0.07271835,-0.9962819,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",48290,48290,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"REGULAR","Floxypay USD",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,47850,11974,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.2877345,,0.01412964,-0.0020164447,-0.14271027,0.018492905,-0.0063797105,-0.34498152,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:55:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-12.008154,0.051141247,"REGULAR","XRUN USD",-0.0069791935,0.058387008,"{""low"":0.050981198,""high"":0.058387008}",0.050981198,50165,0.05785692,"CCC",0.05785692,60661,48712,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.042862248,5.177225,"{""low"":0.008279,""high"":0.128042}",-0.07690075,-0.60059005,0.008279,0.128042,11.2741585,"XRUN USD",0.0538468,-0.0027055517,-0.05024536,0.045084003,0.006057244,0.1343546,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",50165,50165,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-4.9272146,0.11054195,"REGULAR","IXS USD",-0.0057289153,0.12063,"{""low"":0.110114746,""high"":0.12063}",0.110114746,218547,0.12050483,"CCC",0.12050483,163585,171016,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.01402995,0.14537,"{""low"":0.096512,""high"":0.728902}",-0.61836004,-0.84834456,0.096512,0.728902,-72.2379,"IXS USD",0.13688572,-0.02634377,-0.19245084,0.18283014,-0.07228819,-0.39538443,19897552,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",218547,218547,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,"REGULAR","MMSS (Ordinals) USD",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,170704,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.00063,"MMSS (Ordinals) USD",0.00131904,-0.0003285763,-0.24910262,0.0038627,-0.0028722363,-0.74358255,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"REGULAR","Expert Infra USD",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"Expert Infra USD",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR","Tachyon Protocol USD",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"Tachyon Protocol USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.060438,0.41579315,"REGULAR","Adshares USD",-0.0044564903,0.42120895,"{""low"":0.41579315,""high"":0.42120895}",0.41579315,103259,0.42069784,"CCC",0.42069784,39507,62053,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32454816,3.556887,"{""low"":0.091245,""high"":1.142197}",-0.72640383,-0.6359707,0.091245,1.142197,84.055725,"Adshares USD",0.43520737,-0.019414216,-0.04460912,0.50158286,-0.08578971,-0.17103796,16105095,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733428,"CoinMarketCap",103259,103259,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-7.623194,0.038464487,"REGULAR","Port3 Network USD",-0.003174197,0.04054423,"{""low"":0.038248036,""high"":0.04054423}",0.038248036,1928098,0.040032372,"CCC",0.040032372,17089873,5345783,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.027423486,2.4837866,"{""low"":0.011041,""high"":0.07895}",-0.040485516,-0.51279944,0.011041,0.07895,4.359162,"Port3 Network USD",0.03561456,0.0028499253,0.08002135,0.02813131,0.010333177,0.36731943,19226366,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1928098,1928098,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.4484721,12.232585,"REGULAR","KuCoin Token USD",-0.17978954,12.492583,"{""low"":12.232585,""high"":12.492583}",12.232585,4716641,12.415229,"CCC",12.415229,5148900,7950402,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.114793,0.7185926,"{""low"":7.117792,""high"":14.585032}",-2.3524475,-0.1612919,7.117792,14.585032,54.463707,"KuCoin Token USD",11.549387,0.683198,0.05915448,11.303457,0.9291277,0.08219854,1558699648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",4716641,4716641,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-7.336755,0.000055955727,"REGULAR","Tune.FM USD",-0.0000044303815,0.000063395935,"5.5531094E-5 - 6.3395935E-5",0.000055531094,35724,0.000063395935,"CCC",0.000063395935,31287,17067,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000021955726,0.64575666,"3.4E-5 - 2.52E-4",-0.00019604428,-0.7779535,0.000034,0.000252,0,"Tune.FM USD",0.00006544,-0.000009484273,-0.14493082,0.00008132,-0.000025364276,-0.31190696,1662396,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",35724,35724,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.25189257,0.0011219096,"REGULAR","Hunter Token / Digital Arms USD",-0.0000028331997,0.0011247427,"{""low"":0.0011219096,""high"":0.0011247427}",0.0011219096,168,0.0011247427,"CCC",0.0011247427,86,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000031909556,0.029274821,"{""low"":0.00109,""high"":0.002282}",-0.0011600903,-0.50836563,0.00109,0.002282,-27.606178,"Hunter Token / Digital Arms USD",0.00164024,-0.0005183304,-0.31600887,0.001892805,-0.0007708954,-0.40727672,171299,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",168,168,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"REGULAR","STP USD",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STP USD",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.0610049,0.00023468341,"REGULAR","Fabwelt USD",-0.00000251671,0.0002419935,"2.3468341E-4 - 2.419935E-4",0.00023468341,404,0.0002419935,"CCC",0.0002419935,2482,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000048683403,0.26173872,"1.86E-4 - 0.007737",-0.0075023165,-0.9696674,0.000186,0.007737,-93.02593,"Fabwelt USD",0.00031002,-0.00007533659,-0.24300557,0.000722825,-0.0004881416,-0.67532474,53740,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",404,404,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.01102303,0.0053451927,"REGULAR","LUXY USD",5.895272e-7,0.005346281,"{""low"":0.0053446037,""high"":0.005346281}",0.0053446037,1,0.0053446037,"CCC",0.0053446037,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031451927,1.429633,"{""low"":0.0022,""high"":0.007088}",-0.0017428072,-0.24588138,0.0022,0.007088,-18.396944,"LUXY USD",0.00540372,-0.000058527105,-0.010830891,0.00538228,-0.000037087128,-0.006890598,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR","Grape USD",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR","PLAYA3ULL GAMES USD",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR","Plxyer USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,8.401413,4.0891315e-11,"REGULAR","Little Bunny Rocket USD",3.169194e-12,4.0891315e-11,"3.6940447E-11 - 4.0891315E-11",3.6940447e-11,34,4.0020418e-11,"CCC",4.0020418e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.9508674e-12,0.10695235,"3.6940447E-11 - 4.0891315E-11",0,0,3.6940447e-11,4.0891315e-11,,"Little Bunny Rocket USD",,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",34,34,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-2.7520123,0.0010119992,"REGULAR","Witnet USD",-0.000028638518,0.001040813,"0.0010119992 - 0.001040813",0.0010119992,98838,0.0010384109,"CCC",0.0010384109,111809,100198,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0004679992,0.8602926,"5.44E-4 - 0.005034",-0.004022001,-0.7989672,0.000544,0.005034,-70.891754,"Witnet USD",0.00108316,-0.000071160845,-0.06569744,0.00147503,-0.00046303077,-0.31391278,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",98838,98838,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR","Nowlage Coin USD",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-7.790564,0.008595007,"REGULAR","Skey Network USD",-0.0007261727,0.0098347375,"{""low"":0.008409346,""high"":0.0098347375}",0.008409346,211285,0.009323435,"CCC",0.009323435,136235,172996,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00051300693,0.06347525,"{""low"":0.008082,""high"":0.11317}",-0.10457499,-0.92405224,0.008082,0.11317,-80.91421,"Skey Network USD",0.01024126,-0.0016462533,-0.16074714,0.017396934,-0.008801928,-0.50594705,3912995,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,455263776,"CoinMarketCap",211285,211285,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-0.06376903,0.041998953,"REGULAR","Zambesigold USD",-0.000026799738,0.04204652,"{""low"":0.041991193,""high"":0.04204652}",0.041991193,50,0.04201687,"CCC",0.04201687,14954,2963,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.008992951,0.27246413,"{""low"":0.033006,""high"":0.249969}",-0.20797005,-0.8319834,0.033006,0.249969,-47.485317,"Zambesigold USD",0.06139624,-0.019397289,-0.3159361,0.09501714,-0.05301819,-0.55798554,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-1.0533526,0.0009109995,"REGULAR","Metaverser USD",-0.000009698153,0.00092543376,"9.1086875E-4 - 9.2543376E-4",0.00091086875,1088,0.00092488166,"CCC",0.00092488166,434,278,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00008299947,0.1002409,"8.28E-4 - 0.002795",-0.0018840006,-0.674061,0.000828,0.002795,-57.897133,"Metaverser USD",0.00091096,3.9464794e-8,0.0000433222,0.00111169,-0.00020069047,-0.18052737,152240,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",1088,1088,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","MTVT"
