"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043588,-0.0062973835,-0.14447516,0.07668797,-0.03939735,-0.5137358,8834254,15,0,-0.0014026053,0.038930796,"{""low"":0.037279002,""high"":0.038930796}",0.037279002,319343,0.03883263,"CCC",0.03883263,211257,221372,"2023-11-20T00:00:00.000Z",0,473452256,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.002396617,0.06868278,"{""low"":0.034894,""high"":0.334187}",-0.2968964,-0.88841397,0.034894,0.334187,-85.584305,false,"2023-11-20T00:00:00.000Z",6,236902864,"CoinMarketCap",319343,319343,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.6249316,0.037290618,"REGULAR","Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",false,false,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"REGULAR","Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR","Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01847088,-0.0014844425,-0.08036664,0.0300316,-0.013045162,-0.4343812,1820168,15,0,-0.0006364193,0.017953143,"{""low"":0.015509646,""high"":0.017953143}",0.015509646,71155,0.017381394,"CCC",0.017381394,105801,35774,"2022-12-03T00:00:00.000Z",110000000,107154192,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.002991437,0.2137504,"{""low"":0.013995,""high"":0.09025}",-0.07326356,-0.8117846,0.013995,0.09025,-28.91497,false,"2022-12-03T00:00:00.000Z",6,107154192,"CoinMarketCap",71155,71155,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-3.611327,0.016986437,"REGULAR","Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164074,-0.00008648599,-0.052711576,0.00225241,-0.00069815596,-0.30995953,844718,15,0,-0.000031138305,0.0015981051,"{""low"":0.0015476131,""high"":0.0015981051}",0.0015476131,180393,0.0015864917,"CCC",0.0015864917,133707,201441,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00023025402,0.17390788,"{""low"":0.001324,""high"":0.019011}",-0.017456746,-0.9182445,0.001324,0.019011,-86.88104,false,"2020-12-29T00:00:00.000Z",6,543487872,"CoinMarketCap",180393,180393,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.964072,0.001554254,"REGULAR","Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016378,-0.0000201433,-0.12298998,0.000376425,-0.00023278831,-0.6184188,24003,15,0,0,0.0001436367,"{""low"":1.436367,""high"":4}",0.0001436367,0,0.0001436367,"CCC",0.0001436367,1,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000066367065,0.048443116,"{""low"":1.37,""high"":4}",-0.0011663632,-0.8903536,0.000137,0.00131,-88.94009,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",0,0,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001436367,"REGULAR","Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181418,0.00019365898,0.10674739,0.003671035,-0.0016631959,-0.45305914,188815,15,0,-0.00005349028,0.0021229628,"{""low"":0.0020078353,""high"":0.0021229628}",0.0020078353,533,0.0020613293,"CCC",0.0020613293,406,793,"2020-08-11T00:00:00.000Z",0,152784288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.000584839,0.41099018,"{""low"":0.001423,""high"":0.007845}",-0.005837161,-0.7440613,0.001423,0.007845,-21.990913,false,"2020-08-11T00:00:00.000Z",6,94039088,"CoinMarketCap",533,533,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-2.5949416,0.002007839,"REGULAR","Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",false,false,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR","Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120916,0.00028433301,0.23514922,0.00115374,0.000339753,0.2944797,477917,15,0,0.000057449914,0.0015767254,"{""low"":0.0013633108,""high"":0.0015767254}",0.0013633108,3191,0.0014639366,"CCC",0.0014639366,2637,3237,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.001475493,81.971825,"{""low"":1.8,""high"":5}",-0.003381507,-0.69364244,0.000018,0.004875,-66.465675,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",3191,3191,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,4.000564,0.001493493,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",false,false,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR","IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,false,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"REGULAR","APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR","Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",false,false,"[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,"REGULAR","ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006338,-0.00006327472,-0.9983389,0.000178345,-0.00017823972,-0.9994097,7307,15,0,-9.36199e-9,1.2377254e-7,"{""low"":9.010538,""high"":8}",9.010538e-8,146537,1.1279871e-7,"CCC",1.1279871e-7,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.0528369e-7,,"{""low"":0,""high"":6.88}",-0.0006878947,-0.99984694,0,0.000688,-99.25373,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",146537,146537,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-8.166019,1.0528369e-7,"REGULAR","Wojak (wojaketh) USD","Wojak (wojaketh) USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0283547,0.00018529966,0.00653506,0.039711867,-0.011171866,-0.28132313,6624338,15,0,-0.00035000034,0.029497135,"{""low"":0.028258989,""high"":0.029497135}",0.028258989,596900,0.028652696,"CCC",0.028652696,557842,562941,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.006709,0.3073153,"{""low"":0.021831,""high"":0.22274}",-0.1942,-0.87186855,0.021831,0.22274,-80.36834,false,"2021-04-27T00:00:00.000Z",5,230449312,"Coinbase",596900,596900,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",false,false,"[]","2026-05-07T23:13:03.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-1.211493,0.02854,"REGULAR","Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056058,-0.00009875622,-0.17616794,0.0020654,-0.0016035761,-0.77639985,581946,15,0,0.000016855745,0.00046312375,"{""low"":4.4483462,""high"":4}",0.00044483462,167662,0.00044559408,"CCC",0.00044559408,326298,234506,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00009882377,0.2722418,"{""low"":3.63,""high"":4}",-0.027958175,-0.98375005,0.000363,0.02842,-98.18574,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",167662,167662,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,3.7880821,0.00046182377,"REGULAR","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",false,false,"[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR","STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00621814,0.0000051329844,0.0008254855,0.00471342,0.0015098532,0.3203307,2422374,15,0,0,0.006223273,"{""low"":0.006223273,""high"":0.006223273}",0.006223273,19,0.006223273,"CCC",0.006223273,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.003895273,1.6732272,"{""low"":0.002328,""high"":0.016991}",-0.010767728,-0.63373125,0.002328,0.016991,-48.878662,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",19,19,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.006223273,"REGULAR","AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",false,false,"[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,"REGULAR","Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032446,-0.00243473,-0.7503945,0.00235446,-0.0015445902,-0.6560274,0,15,0,-0.0006748813,0.0014848895,"{""low"":8.098245,""high"":4}",0.0008098245,5,0.0014847512,"CCC",0.0014847512,40,11,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00019886985,0.32548258,"{""low"":6.11,""high"":4}",-0.00817213,-0.90983415,0.000611,0.008982,-68.07825,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-45.45417,0.00080986985,"REGULAR","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,1.3782309e-11,1.946725e-9,"{""low"":1.8121348,""high"":9}",1.8121348e-9,657,1.8152903e-9,"CCC",1.8152903e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.6805002e-11,0.009273594,"{""low"":1.8121348,""high"":9}",-1.1778523e-10,-0.060504295,1.8121348e-9,1.946725e-9,,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",657,657,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.7592919,1.8289398e-9,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01714072,-0.00068679824,-0.040068228,0.02608213,-0.009628208,-0.36914963,1163435,15,0,-0.0010487512,0.017711118,"{""low"":0.01556696,""high"":0.017711118}",0.01556696,72562,0.017463315,"CCC",0.017463315,66154,65043,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0038479222,0.3052453,"{""low"":0.012606,""high"":0.112021}",-0.09556708,-0.8531175,0.012606,0.112021,-79.61335,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",72562,72562,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-5.9919505,0.016453922,"REGULAR","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,false,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"REGULAR","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,-1.05851855e-11,2.1507018e-10,"{""low"":2.04485,""high"":10}",2.04485e-10,209,2.1507018e-10,"CCC",2.1507018e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.04485,""high"":10}",-1.05851855e-11,-0.049217355,2.04485e-10,2.1507018e-10,,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",209,209,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-4.9217362,2.04485e-10,"REGULAR","MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056554,-0.00039999557,-0.7072808,0.00046282,-0.00029727558,-0.6423136,532969,15,0,-0.000010876727,0.00018752585,"{""low"":1.5806459,""high"":4}",0.00015806459,24372,0.00017810703,"CCC",0.00017810703,9291,36761,"2018-12-06T00:00:00.000Z",320918028288,3219494144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00016154442,40.386105,"{""low"":4,""high"":6}",-0.0059234556,-0.97281253,0.000004,0.006089,-84.05018,false,"2018-12-07T00:00:00.000Z",6,3219494144,"CoinMarketCap",24372,24372,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-6.165208,0.00016554442,"REGULAR","MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014244,-0.00001640062,-0.11514055,0.000197845,-0.000071805625,-0.3629388,11252795,15,0,-2.2692257e-7,0.0001293783,"{""low"":1.2310832,""high"":4}",0.00012310832,20398,0.00012649481,"CCC",0.00012649481,161487,74991,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000032039374,0.3408444,"{""low"":9.4,""high"":5}",-0.00049496064,-0.797038,0.000094,0.000621,-75.19685,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",20398,20398,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.17971388,0.00012603938,"REGULAR","Helium Mobile USD","Helium Mobile USD","MOBILE"
