"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011758867,0.0017583935,"{""low"":0.0014773846,""high"":0.0017583935}",0.0014773846,972260,0.0015987273,"CCC",0.0015987273,3294166,1645602,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00006938458,0.04927882,"{""low"":0.001408,""high"":0.098101}",-0.096623614,-0.9849402,0.001408,0.098101,-90.09785,0.0033609,-0.0018835155,-0.56042,0.020612786,-0.0191354,-0.9283268,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",972260,972260,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","2025-04-15T16:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.372456,0.0014773846,"AICell USD",,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4228516,522.82825,"{""low"":514.4954,""high"":522.82825}",514.4954,1575030,518.4123,"CCC",518.4123,2610576,2827709,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",62.1976,0.13696183,"{""low"":454.12363,""high"":6366.0215}",-5849.7,-0.9188942,454.12363,6366.0215,-91.31916,624.49945,-108.17822,-0.17322388,1377.8093,-861.4881,-0.6252593,5163212,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1575030,1575030,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","2025-04-15T16:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.2286818,516.3212,"Pandora USD","Pandora USD","REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9261748e-10,1.0395835e-8,"9.852578E-9 - 1.0395835E-8",9.852578e-9,2302997,1.007683e-8,"CCC",1.007683e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.2150194e-10,0.03263125,"9.852578E-9 - 1.0395835E-8",-2.2175506e-10,-0.021331144,9.852578e-9,1.0395835e-8,,,,,,,,10174080,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",2302997,2302997,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1744736040,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.8580418,1.017408e-8,"Shiro Neko USD","Shiro Neko USD","REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3164136e-10,1.822241e-9,"1.6162658E-9 - 1.822241E-9",1.6162658e-9,20091,1.6192976e-9,"CCC",1.6192976e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.2256651e-10,0.07583314,"1.6162658E-9 - 1.822241E-9",-8.3408724e-11,-0.04577261,1.6162658e-9,1.822241e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",20091,20091,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1744736040,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.190773,1.7388323e-9,"KIZUNA USD",,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005599223,0.032837745,"{""low"":0.03160636,""high"":0.032837745}",0.03160636,73597,0.03221103,"CCC",0.03221103,734891,72725,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.008988269,0.39296415,"{""low"":0.022873,""high"":1.08061}",-1.0487487,-0.97051543,0.022873,1.08061,-96.25422,0.03144766,0.0004136078,0.01315226,0.10288029,-0.07101902,-0.6903074,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",73597,73597,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","2025-04-15T16:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.7270212,0.031861268,"BitStable USD","BitStable USD","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1e-8,6.667089e-12,"Somax USD",,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003457442,0.067121,"{""low"":0.066775255,""high"":0.067121}",0.066775255,67,0.066775255,"CCC",0.066775255,3935,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0075809993,0.12732616,"{""low"":0.05954,""high"":0.951872}",-0.88475096,-0.92948526,0.05954,0.951872,-90.99249,0.0949023,-0.0277813,-0.2927358,0.19034149,-0.12322049,-0.6473654,740535,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",67,67,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","2025-04-15T16:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5177688,0.067121,"Gameswap USD","Gameswap USD","REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4935097e-8,6.891036e-7,"6.4796893E-7 - 6.891036E-7",6.4796893e-7,717225,6.488642e-7,"CCC",6.488642e-7,716894,686047,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.0965566e-8,0.047788657,"6.4796893E-7 - 7.5E-5",-0.00007432107,-0.99094754,6.4796893e-7,0.000075,-66.666664,0.000001,-3.210655e-7,-0.3210655,0.00000539,-0.0000047110652,-0.8740381,285620,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",717225,717225,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1744736040,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.2492642,6.789345e-7,"Wat USD","Wat USD","REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,4.8573913e-8,"FURIE USD",,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001590699,0.019914037,"{""low"":0.019833535,""high"":0.019914037}",0.019833535,58537,0.019853462,"CCC",0.019853462,134710,128680,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0020791367,0.117068514,"{""low"":0.01776,""high"":0.025692}",-0.005852863,-0.22780879,0.01776,0.025692,-13.742614,0.02076606,-0.00092692487,-0.04463653,0.021599526,-0.0017603897,-0.08150131,538897,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",58537,58537,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","2025-04-15T16:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.08024464,0.019839136,"PirateCash USD","PirateCash USD","REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0013997107,"UREEQA USD","UREEQA USD","REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.589624e-7,0.00004710429,"4.5519137E-5 - 4.710429E-5",0.000045519137,26804,0.000045959103,"CCC",0.000045959103,207155,46469,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000004981295,0.12149501,"4.1E-5 - 5.28E-4",-0.00048201872,-0.9129142,0.000041,0.000528,-91.15385,0.00006254,-0.000016558704,-0.26476982,0.000115325,-0.0000693437,-0.60128945,2827485,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",26804,26804,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1744735980,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.6237849,0.000045981295,"Crypto Asset Governance Alliance USD",,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000915071,0.0006366709,"6.2880205E-4 - 6.366709E-4",0.00062880205,248533,0.0006361799,"CCC",0.0006361799,189921,272059,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000026088615,0.043264702,"6.03E-4 - 0.002077",-0.0014479114,-0.6971167,0.000603,0.002077,-66.666664,0.00070796,-0.00007887138,-0.11140655,0.000936745,-0.00030765642,-0.32843134,3169522,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",248533,248533,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",1744736040,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.43374,0.0006290886,"MagicCraft USD","MagicCraft USD","REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022455351,0.00253003,"{""low"":0.00220324,""high"":0.00253003}",0.00220324,25254,0.0024687576,"CCC",0.0024687576,52098,42281,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000030732015,0.013948555,"{""low"":0.00220324,""high"":0.033441}",-0.031207027,-0.9331966,0.00220324,0.033441,-90.30739,0.00431442,-0.0020804477,-0.48220798,0.009840765,-0.007606793,-0.77298796,43327,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",25254,25254,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","2025-04-15T16:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-9.133669,0.002233972,"BlockWallet USD","BlockWallet USD","REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,18,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-34.837193,0.0025133,-0.0008524967,-0.33919418,0.002154995,-0.0004941918,-0.22932386,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",1744735980,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0016608032,"Maxcoin USD","Maxcoin USD","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004444213,0.0015728354,"{""low"":0.0014010172,""high"":0.0015728354}",0.0014010172,72602,0.0014122733,"CCC",0.0014122733,59627,63409,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0003562678,0.3212514,"{""low"":0.001109,""high"":0.134058}",-0.13259274,-0.98906994,0.001109,0.134058,-98.74578,0.00165162,-0.00018635229,-0.112830006,0.00715943,-0.005694162,-0.7953373,750638,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",72602,72602,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","2025-04-15T16:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.1279078,0.0014652677,"YOUR AI USD","YOUR AI USD","REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.487015,240.78452,"{""low"":236.88641,""high"":240.78452}",236.88641,4226,237.58447,"CCC",237.58447,75659,20089,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",58.860535,0.33062908,"{""low"":178.02588,""high"":741.6096}",-504.7232,-0.680578,178.02588,741.6096,-52.607113,262.44855,-25.562134,-0.097398646,443.2266,-206.34018,-0.46554106,26224978,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,110706,"CoinMarketCap",4226,4226,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","2025-04-15T16:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.8589483,236.88641,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018770515,0.0007963411,"7.622219E-4 - 7.963411E-4",0.0007622219,59939,0.0007953553,"CCC",0.0007953553,1257272,657662,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00009720819,0.14232531,"6.83E-4 - 0.012959",-0.012178792,-0.9397941,0.000683,0.012959,-93.40413,0.00093412,-0.00015391177,-0.1647666,0.00289771,-0.0021175018,-0.7307501,1517845,15,0,false,false,false,1715904000000,6,1945436928,"CoinMarketCap",59939,59939,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",1744736040,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.3493187,0.0007802082,"Bubble USD","Bubble USD","REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018319784,0.0001723721,"1.5544881E-4 - 1.723721E-4",0.00015544881,96345,0.00017222724,"CCC",0.00017222724,66837,116640,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000069681824,0.7657343,"9.1E-5 - 9.79E-4",-0.00081831816,-0.83587146,0.000091,0.000979,-72.87066,0.00012352,0.000037161823,0.3008567,0.000208855,-0.00004817317,-0.23065366,882432,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",96345,96345,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",1744736040,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-10.234425,0.00016068183,"DSLA Protocol USD","DSLA Protocol USD","REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.038224e-9,7.045964e-8,"6.6909635E-8 - 7.045964E-8",6.6909635e-8,1349063,6.702757e-8,"CCC",6.702757e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.9380455e-8,,"0.0 - 1.0E-5",-0.000009930619,-0.9930619,0,0.00001,0,3.2e-7,-2.5061954e-7,-0.7831861,4.05e-7,-3.3561955e-7,-0.82869023,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1349063,1349063,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1744735980,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.5796227,6.9380455e-8,"XEN Crypto USD","XEN Crypto USD","REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4722275e-8,1.5554593e-7,"1.4000442E-7 - 1.5554593E-7",1.4000442e-7,1609,1.4000442e-7,"CCC",1.4000442e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.5472669e-7,,"0.0 - 3.0E-6",-0.0000028452735,-0.94842446,0,0.000003,-50,8.8e-7,-7.252733e-7,-0.8241742,5.65e-7,-4.102733e-7,-0.7261474,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",1609,1609,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1744735980,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",10.515579,1.5472669e-7,"go fu*k yourself. USD","go fu*k yourself. USD","REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022759754,0.011200614,"{""low"":0.009996103,""high"":0.011200614}",0.009996103,79,0.010650334,"CCC",0.010650334,3450,4822,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009938058,8.559913,"{""low"":0.001161,""high"":0.427566}",-0.41646692,-0.9740413,0.001161,0.427566,-96.718956,0.01943222,-0.008333162,-0.42883223,0.043508645,-0.032409586,-0.7448999,86671,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",79,79,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","2025-04-15T16:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.0093985,0.011099058,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002292043,0.001168586,"{""low"":0.0010636483,""high"":0.001168586}",0.0010636483,85389,0.0011644677,"CCC",0.0011644677,80288,132363,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000065846834,0.061906587,"{""low"":0.0010636483,""high"":0.270251}",-0.2691215,-0.9958205,0.0010636483,0.270251,-94.53367,0.00257456,-0.0014450649,-0.56128615,0.011240095,-0.0101106,-0.899512,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",85389,85389,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","2025-04-15T16:54:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.9889066,0.0011294951,"FreeBnk USD","FreeBnk USD","REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017584045,0.002686395,"{""low"":0.002506927,""high"":0.002686395}",0.002506927,7971,0.002506927,"CCC",0.002506927,13794,12796,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0002710228,0.11231777,"{""low"":0.002413,""high"":0.017522}",-0.014837977,-0.8468198,0.002413,0.017522,-82.578186,0.00327276,-0.0005887372,-0.17989013,0.005691515,-0.003007492,-0.5284168,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7971,7971,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","2025-04-15T16:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.010674,0.0026840228,"Moonsama USD","Moonsama USD","REGULAR","SAMA"
