"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-5.490222,0.04024944,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,761434496,"CoinMarketCap",2252995,2252995,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","REGULAR",-0.0023381524,0.042529613,"{""low"":0.03992549,""high"":0.042529613}",0.03992549,2252995,0.041946113,"CCC",0.041946113,4092760,2346804,"2021-09-30T00:00:00.000Z",1000000000,984589184,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00032395124,0.008113896,"{""low"":0.03992549,""high"":0.395824}",-0.35557455,-0.89831483,0.03992549,0.395824,-85.9395,0.05263842,-0.012388978,-0.23536,0.115763955,-0.07551451,-0.65231454,30647314,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.9249042,0.034185648,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4472791,4472791,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","REGULAR",-0.0006709546,0.035153233,"{""low"":0.033143077,""high"":0.035153233}",0.033143077,4472791,0.034245823,"CCC",0.034245823,11613036,7573925,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0010425709,0.03145667,"{""low"":0.033143077,""high"":0.159832}",-0.12564635,-0.7861151,0.033143077,0.159832,-70.30987,0.04307604,-0.00889039,-0.2063883,0.067217335,-0.033031687,-0.4914162,34185648,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","REGULAR",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-7.1581407,4.8312926,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",4,17721222,"CoinMarketCap",10243157,10243157,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","REGULAR",-0.3724947,5.207615,"{""low"":4.774597,""high"":5.207615}",4.774597,10243157,5.0784483,"CCC",5.0784483,12497414,8913517,"2019-12-12T00:00:00.000Z",0,17721222,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.05669546,0.011874396,"{""low"":4.774597,""high"":24.40474}",-19.573446,-0.8020346,4.774597,24.40474,-73.97976,7.0512314,-2.2199388,-0.31482995,11.341178,-6.5098853,-0.57400435,85616416,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.1240866,0.010700615,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7632006,7632006,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","REGULAR",-0.00034507737,0.01092656,"{""low"":0.010452998,""high"":0.01092656}",0.010452998,7632006,0.010689168,"CCC",0.010689168,15067771,26683580,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00024761725,0.023688635,"{""low"":0.010452998,""high"":0.04512}",-0.034419388,-0.76284105,0.010452998,0.04512,-69.431015,0.01293344,-0.0022328245,-0.17263965,0.018119765,-0.0074191503,-0.40945068,16260512,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2520556,0.09115215,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",4050229,4050229,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REGULAR",-0.0021000877,0.092632465,"{""low"":0.090353526,""high"":0.092632465}",0.090353526,4050229,0.09120001,"CCC",0.09120001,2297243,2007397,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0066291466,0.078430094,"{""low"":0.084523,""high"":0.173316}",-0.082163855,-0.47406965,0.084523,0.173316,0.008773804,0.10416284,-0.013010696,-0.12490726,0.12282205,-0.0316699,-0.25785193,72620448,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.6266305,0.0010965663,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",583205,583205,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","REGULAR",-0.00002957962,0.0011310244,"{""low"":0.001076646,""high"":0.0011310244}",0.001076646,583205,0.0011082569,"CCC",0.0011082569,1651214,768599,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000058566337,0.05642229,"{""low"":0.001038,""high"":0.00548}",-0.0043834336,-0.79989666,0.001038,0.00548,-76.93108,0.00128102,-0.00018445367,-0.1439897,0.002307995,-0.0012114287,-0.52488357,5676330,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.166623,0.497886,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",3891862,3891862,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","REGULAR",-0.011026204,0.513309,"{""low"":0.48569667,""high"":0.513309}",0.48569667,3891862,0.5010621,"CCC",0.5010621,6019171,3953085,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.025750995,0.05454159,"{""low"":0.472135,""high"":1.826841}",-1.3289549,-0.7274606,0.472135,1.826841,-60.73612,0.63591546,-0.13802946,-0.2170563,0.8860998,-0.3882138,-0.4381152,43315976,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-2.8736923,0.010269143,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",780907,780907,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","REGULAR",-0.00030383468,0.010656717,"{""low"":0.01005075,""high"":0.010656717}",0.01005075,780907,0.01042725,"CCC",0.01042725,1968722,805261,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0011121426,0.12145272,"{""low"":0.009157,""high"":0.066454}",-0.056184858,-0.8454699,0.009157,0.066454,-82.978615,0.0125758,-0.002306657,-0.1834203,0.02094876,-0.0106796175,-0.5097971,7230628,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-4.5119886,0.0072959317,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4539115520,"CoinMarketCap",2588974,2588974,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","REGULAR",-0.00034474628,0.007784893,"{""low"":0.0071629873,""high"":0.007784893}",0.0071629873,2588974,0.0076132487,"CCC",0.0076132487,2955150,3511961,"2017-12-21T00:00:00.000Z",0,4544516096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00046993187,0.0688444,"{""low"":0.006826,""high"":0.034231}",-0.026935067,-0.78686184,0.006826,0.034231,-76.02657,0.00808102,-0.00078508817,-0.097152114,0.014135465,-0.0068395333,-0.48385626,33117076,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","REGULAR",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","REGULAR",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,16.847464,0.0066270945,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",51724,51724,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","REGULAR",0.00095551694,0.0070287394,"{""low"":0.0062746,""high"":0.0070287394}",0.0062746,51724,0.0066515277,"CCC",0.0066515277,77247,54655,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0066270945,,"{""low"":0,""high"":0.259168}",-0.25254092,-0.97442937,0,0.259168,-95.54209,0.08060012,-0.07397302,-0.9177781,0.17312144,-0.16649434,-0.96171993,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-9.394694,98.928314,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,9352212,"CoinMarketCap",14621567,14621567,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","REGULAR",-10.25769,108.60927,"{""low"":98.51973,""high"":108.60927}",98.51973,14621567,106.57824,"CCC",106.57824,4060251,6599634,"2024-09-12T00:00:00.000Z",0,9352212,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",44.82473,0.82849836,"{""low"":54.103584,""high"":271.93552}",-173.0072,-0.63620675,54.103584,271.93552,-47.29858,139.50642,-40.57811,-0.29086912,182.43924,-83.510925,-0.4577465,925198528,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00305932,0.9994303,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",161132256,161132256,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","REGULAR",-0.000030577183,0.99992394,"{""low"":0.9990898,""high"":0.99992394}",0.9990898,161132256,0.99942005,"CCC",0.99942005,119333080,156518590,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00055629015,0.0005569172,"{""low"":0.998874,""high"":1.002291}",-0.0028606653,-0.0028541265,0.998874,1.002291,-0.045603514,0.9996493,-0.00021898746,-0.0002190643,0.99981916,-0.0003888607,-0.00038893105,5362326016,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-5.0614552,0.04855175,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7646400,7646400,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","REGULAR",-0.002588436,0.05353443,"{""low"":0.04855175,""high"":0.05353443}",0.04855175,7646400,0.05015483,"CCC",0.05015483,6915971,18924552,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.01125475,0.3017602,"{""low"":0.037297,""high"":0.17134}",-0.12278825,-0.71663505,0.037297,0.17134,-24.35423,0.058697,-0.010145251,-0.17284104,0.07304788,-0.024496127,-0.33534345,48477284,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","REGULAR",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-4.82095,0.0010504249,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",5721546,5721546,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","REGULAR",-0.00005320541,0.001098261,"{""low"":0.0010399057,""high"":0.001098261}",0.0010399057,5721546,0.0010850272,"CCC",0.0010850272,7275932,4579841,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000030424912,0.029828345,"{""low"":0.00102,""high"":0.003233}",-0.002182575,-0.6750928,0.00102,0.003233,-59.785027,0.00118962,-0.00013919512,-0.11700805,0.00167332,-0.0006228951,-0.37225103,20046190,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","REGULAR",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-8.024225,1.3367126,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5835999,5835999,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","REGULAR",-0.11661863,1.5372725,"{""low"":1.3367126,""high"":1.5372725}",1.3367126,5835999,1.4082847,"CCC",1.4082847,8152062,6149038,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0,0,"{""low"":1.3367126,""high"":12.211054}",-10.874341,-0.89053255,1.3367126,12.211054,-68.87233,5.715914,-4.379201,-0.7661419,8.502762,-7.166049,-0.8427907,24395006,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-2.9237797,0.1107859,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1892314,1892314,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","REGULAR",-0.0033366978,0.11469412,"{""low"":0.10763619,""high"":0.11469412}",0.10763619,1892314,0.11211546,"CCC",0.11211546,4915397,3376123,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.019688904,0.21613121,"{""low"":0.091097,""high"":1.181827}",-1.0710411,-0.9062588,0.091097,1.181827,-85.686745,0.13187264,-0.021086738,-0.15990229,0.203121,-0.092335105,-0.45458177,8862872,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-6.506204,3.4027658,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16279923,"CoinMarketCap",7278238,7278238,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","REGULAR",-0.23679733,3.6727471,"{""low"":3.4015958,""high"":3.6727471}",3.4015958,7278238,3.5923483,"CCC",3.5923483,9833776,14935568,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.92463875,0.37312,"{""low"":2.478127,""high"":9.575409}",-6.172643,-0.64463496,2.478127,9.575409,-32.0343,4.6564837,-1.2537179,-0.26924133,5.373538,-1.9707723,-0.36675507,55396764,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-6.040212,0.0034404576,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7206470656,"CoinMarketCap",2780572,2780572,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR",-0.00022117002,0.0036310796,"{""low"":0.0034151133,""high"":0.0036310796}",0.0034151133,2780572,0.0036160927,"CCC",0.0036160927,3028371,13270086,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.000025344314,0.007421222,"{""low"":0.0034151133,""high"":0.01179}",-0.0083495425,-0.70818853,0.0034151133,0.01179,-57.73642,0.00408352,-0.0006430622,-0.15747742,0.0055369,-0.0020964423,-0.37863106,24793558,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-8.14387,0.041368227,"Chains of War USD","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war","REGULAR",-0.0036676638,0.04531908,"{""low"":0.0413624,""high"":0.04531908}",0.0413624,56,0.04503161,"CCC",0.04503161,368,360,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.041368227,,"{""low"":0,""high"":0.075009}",-0.033640776,-0.44848984,0,0.075009,2054.641,0.0317882,0.009580027,0.30137056,0.036190484,0.0051777437,0.14306921,0,15,0,false,false,"MIRA"
