"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1677221,60159764,15,0,false,false,"Maple USD","Maple USD",1.3670143,13.617013,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",56,56,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.18363571,13.617013,"{""low"":13.594529,""high"":13.617013}",13.594529,56,13.59453,"CCC",13.59453,995297,589206,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",4.9805517,0.57668895,"{""low"":8.636461,""high"":35.691853}",-22.07484,-0.618484,8.636461,35.691853,-12.388903,13.264914,0.35209942,0.026543666,16.361137,-2.7441244,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21123978,17192866,15,0,false,false,"Inverse Finance USD","Inverse Finance USD",-1.5842077,28.52388,false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",113119,113119,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.45915222,29.033432,"{""low"":28.52388,""high"":29.033432}",28.52388,113119,28.852364,"CCC",28.852364,305736,187570,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.785776,0.37543336,"{""low"":20.738104,""high"":59.579323}",-31.055443,-0.5212453,20.738104,59.579323,-35.067062,29.979616,-1.4557362,-0.04855753,36.16293,-7.6390495,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3941659,18009670,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD",12.206099,0.07284862,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",404227,404227,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.007924683,0.07284862,"{""low"":0.06525892,""high"":0.07284862}",0.06525892,404227,0.06564093,"CCC",0.06564093,590620,338353,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.032603618,0.8101284,"{""low"":0.040245,""high"":0.436707}",-0.36385837,-0.8331865,0.040245,0.436707,-77.76905,0.06093258,0.011916038,0.19556102,0.12024516,-0.04739654,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4692797,14476375,15,0,false,false,"Ribbon Finance USD","Ribbon Finance USD",1.3813362,0.15051998,false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",27662,27662,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0020508617,0.1520391,"{""low"":0.14619075,""high"":0.1520391}",0.14619075,27662,0.14619075,"CCC",0.14619075,121500,68528,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.04671698,0.45005423,"{""low"":0.103803,""high"":1.293148}",-1.1426281,-0.8836019,0.103803,1.293148,-87.93728,0.1370547,0.013465285,0.09824753,0.28361452,-0.13309453,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39976248,21671446,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",-5.3776927,0.028061407,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",415042,415042,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.001594821,0.028199937,"{""low"":0.027491925,""high"":0.028199937}",0.027491925,415042,0.027917236,"CCC",0.027917236,692349,402852,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009113407,0.48096934,"{""low"":0.018948,""high"":0.109226}",-0.0811646,-0.7430886,0.018948,0.109226,-67.28233,0.02628886,0.0017725471,0.06742579,0.046750505,-0.018689098,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32315218,244180864,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-1.4094071,2004.613,false,"2022-08-24T00:00:00.000Z",2,121809,"CoinMarketCap",1374679,1374679,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-28.656982,2021.0746,"{""low"":1998.236,""high"":2021.0746}",1998.236,1374679,2019.6998,"CCC",2019.6998,2419986,1934643,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",465.97913,0.3028525,"{""low"":1538.6339,""high"":4442.4194}",-2437.8064,-0.5487565,1538.6339,4442.4194,-39.367126,1955.4646,49.148438,0.025133893,2961.6895,-957.0764,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291060,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70046234,0,15,0,false,false,"Lition USD","Lition USD",-1.4598495,0.00042781618,false,1555459200000,6,0,"CoinMarketCap",69,69,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000063379994,0.00043101894,"4.2615176E-4 - 4.3101894E-4",0.00042615176,69,0.0004305429,"CCC",0.0004305429,22,56,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00040381617,16.825674,"2.4E-5 - 0.003769",-0.003341184,-0.8864908,0.000024,0.003769,-42.379677,0.00014712,0.0002806962,1.9079405,0.001428255,-0.0010004388,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95783967,0,15,0,false,false,"Media Network USD","Media Network USD",-5.695946,0.5419583,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",12150,12150,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.032734156,0.57983184,"{""low"":0.5335125,""high"":0.57983184}",0.5335125,12150,0.5794418,"CCC",0.5794418,178701,9529,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.13111627,0.31914037,"{""low"":0.410842,""high"":29.738033}",-29.196075,-0.9817756,0.410842,29.738033,-97.1873,6.189793,-5.647835,-0.9124432,12.854686,-12.312728,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291060,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40253973,0,15,0,false,false,"Équilibre USD","Équilibre USD",-2.9422042,0.000014449576,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.3802356e-7,0.000014800222,"1.4449576E-5 - 1.4800222E-5",0.000014449576,2056,0.000014676882,"CCC",0.000014676882,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000014495763,0.11150587,"1.3E-5 - 6.19E-4",-0.0006045504,-0.97665656,0.000013,0.000619,-90.506325,0.00001608,-0.000001630423,-0.10139447,0.000024185,-0.000009735423,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0301392,23281514,15,0,false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",-3.0169458,3.5966089,false,"2020-06-08T00:00:00.000Z",4,6473185,"CoinMarketCap",19354446,19354446,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.1118834,3.997871,"{""low"":3.5209,""high"":3.997871}",3.5209,19354446,3.9593427,"CCC",3.9593427,2955562,10899056,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",2.2197847,1.6122502,"{""low"":1.376824,""high"":7.38279}",-3.7861812,-0.5128388,1.376824,7.38279,71.332344,1.9361634,1.6604455,0.85759574,1.771607,1.8250018,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41997826,0,15,0,false,false,"00 Token USD","00 Token USD",0.948957,0.018907793,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",136155,136155,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00017773919,0.019267889,"{""low"":0.018509356,""high"":0.019267889}",0.018509356,136155,0.01868812,"CCC",0.01868812,503426,635398,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.005468793,0.40693456,"{""low"":0.013439,""high"":0.08868}",-0.069772206,-0.78678626,0.013439,0.08868,-77.36259,0.01798366,0.00092413276,0.05138736,0.03259842,-0.013690628,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.025908079,33927336,15,0,false,false,"doginme USD","doginme USD",-10.694306,0.00050174014,false,1713398400000,6,67619336192,"CoinMarketCap",4853435,4853435,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00006008311,0.00053438166,"4.988379E-4 - 5.3438166E-4",0.0004988379,4853435,0.00053125643,"CCC",0.00053125643,6356320,8813223,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00043274014,6.271596,"6.9E-5 - 0.001744",-0.0012422599,-0.71230495,0.000069,0.001744,101.51515,0.00077666,-0.00027491985,-0.35397708,0.000515085,-0.000013344863,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13402195,4185804,15,0,false,false,"Muse USD","Muse USD",-2.210522,8.230797,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",108351,108351,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.18605614,8.458616,"{""low"":8.213848,""high"":8.458616}",8.213848,108351,8.2767515,"CCC",8.2767515,213774,260767,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.1160407,0.6092257,"{""low"":5.114756,""high"":26.578512}",-18.347715,-0.6903214,5.114756,26.578512,-43.012905,7.844074,0.38672304,0.0493013,9.504625,-1.2738285,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16334167,770583936,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD",-2.1563435,190.10461,false,"2021-10-12T00:00:00.000Z",2,4053473,"CoinMarketCap",8107432,8107432,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-4.1896515,192.02037,"{""low"":189.44061,""high"":192.02037}",189.44061,8107432,190.76918,"CCC",190.76918,14415273,10293662,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",67.81215,0.554508,"{""low"":122.292465,""high"":365.0435}",-174.93887,-0.47922748,122.292465,365.0435,10.191488,169.5919,20.51271,0.12095336,227.21893,-37.11432,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27506265,0,15,0,false,false,"Shadow Token USD","Shadow Token USD",0,0.0023686457,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-38.194626,0.00273186,-0.00036321417,-0.13295491,0.00326738,-0.0008987342,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41667786,25843034,15,0,false,false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",-3.278542,0.14616263,false,"2021-07-16T00:00:00.000Z",6,176810144,"CoinMarketCap",62503,62503,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0049544424,0.1490862,"{""low"":0.14311625,""high"":0.1490862}",0.14311625,62503,0.14908369,"CCC",0.14908369,104085,110603,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.046168633,0.46171406,"{""low"":0.099994,""high"":0.781267}",-0.63510436,-0.8129159,0.099994,0.781267,-78.38012,0.136712,0.009450629,0.069128014,0.2505693,-0.104406685,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19867133,10638303,15,0,false,false,"AirSwap USD","AirSwap USD",-4.715028,0.060971636,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1162854,1162854,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0030170865,0.0653335,"{""low"":0.059818484,""high"":0.0653335}",0.059818484,1162854,0.062081326,"CCC",0.062081326,4164154,6014877,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.043333635,2.4568338,"{""low"":0.017638,""high"":0.163773}",-0.10280137,-0.62770647,0.017638,0.163773,-57.49322,0.03821542,0.022756215,0.59547204,0.076088175,-0.015116539,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11960013,14377242,15,0,false,false,"SHPING USD","SHPING USD",-2.0179052,0.0062870807,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",140302,140302,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00012947991,0.006404983,"{""low"":0.006217908,""high"":0.006404983}",0.006217908,140302,0.006379506,"CCC",0.006379506,344443,310862,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0021140808,0.5066094,"{""low"":0.004173,""high"":0.018911}",-0.012623919,-0.6675437,0.004173,0.018911,-45.67439,0.0053774,0.0009096805,0.16916734,0.007141165,-0.00085408427,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40360704,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD",-1.7933356,1.5161172,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",87888,87888,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.027685642,1.5168852,"{""low"":1.4919046,""high"":1.5168852}",1.4919046,87888,1.5118393,"CCC",1.5118393,181004,73622,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.48790216,0.47451374,"{""low"":1.028215,""high"":5.815575}",-4.299458,-0.73930055,1.028215,5.815575,-63.482506,1.4430231,0.07309413,0.050653473,2.5421448,-1.0260276,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24656592,13070254,15,0,false,false,"Kryll USD","Kryll USD",-0.9804223,0.32891595,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",67225,67225,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0032567084,0.33037892,"{""low"":0.32743418,""high"":0.33037892}",0.32743418,67225,0.3284071,"CCC",0.3284071,243745,158610,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.072750956,0.28400037,"{""low"":0.256165,""high"":0.960763}",-0.631847,-0.6576513,0.256165,0.960763,-50.801933,0.31058884,0.018327117,0.05900765,0.4365557,-0.10763976,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6193431,0,15,0,false,false,"Orion USD","Orion USD",-1.5599624,0.3841476,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",334928,334928,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.006087512,0.4025102,"{""low"":0.3688035,""high"":0.4025102}",0.3688035,334928,0.38637343,"CCC",0.38637343,638910,924145,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.087961614,0.296981,"{""low"":0.296186,""high"":2.968594}",-2.5844464,-0.8705961,0.296186,2.968594,-73.10487,0.4239931,-0.039845496,-0.09397675,1.0091703,-0.62502265,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008160607,53249756,15,0,false,false,"Gemini Dollar USD","Gemini Dollar USD",-0.00102628,0.999992,false,"2018-10-06T00:00:00.000Z",6,53250180,"CoinMarketCap",36512148,36512148,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000010251999,1.0000408,"{""low"":0.999982,""high"":1.0000408}",0.999982,36512148,0.9999942,"CCC",0.9999942,22062698,91080556,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02857101,0.029411562,"{""low"":0.971421,""high"":1.033114}",-0.033121943,-0.0320603,0.971421,1.033114,0.052928925,1.0000759,-0.00008392334,-0.000083916966,0.9999104,0.00008159876,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69271135,0,15,0,false,false,"Function X USD","Function X USD",-9.653247,0.21631832,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",1516038,1516038,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.023112878,0.22968102,"{""low"":0.20659553,""high"":0.22968102}",0.20659553,1516038,0.22814126,"CCC",0.22814126,3168412,2714586,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.17218032,3.9009545,"{""low"":0.044138,""high"":0.284077}",-0.067758664,-0.23852219,0.044138,0.284077,51.721275,0.08012812,0.1361902,1.6996557,0.12779398,0.08852434,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12693135,72288776,15,0,false,false,"GEODNET USD","GEODNET USD",1.1830626,0.22792205,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",375236,375236,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0026649237,0.23191153,"{""low"":0.22767498,""high"":0.23191153}",0.22767498,375236,0.22874025,"CCC",0.22874025,549767,317521,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.104610056,0.8483364,"{""low"":0.123312,""high"":0.374642}",-0.14671996,-0.3916271,0.123312,0.374642,-18.493164,0.23093624,-0.003014192,-0.013052053,0.26105857,-0.033136517,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40642247,3219825,15,0,false,false,"BABB USD","BABB USD",-1.2072097,0.00004255654,false,1520553600000,6,75659943936,"CoinMarketCap",11454,11454,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-5.200236e-7,0.000043847427,"4.2234E-5 - 4.3847427E-5",0.000042234,11454,0.00004358867,"CCC",0.00004358867,36406,26130,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000025565423,0.06391356,"4.0E-5 - 1.85E-4",-0.00014244346,-0.76996464,0.00004,0.000185,-63.02521,0.00004426,-0.0000017034581,-0.03848753,0.000071695,-0.00002913846,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11975963,475590496,15,0,false,false,"Beldex USD","Beldex USD",-0.12940656,0.06656062,false,"2019-06-07T00:00:00.000Z",6,7145223168,"CoinMarketCap",3352668,3352668,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00008624792,0.068375275,"{""low"":0.065664515,""high"":0.068375275}",0.065664515,3352668,0.06570842,"CCC",0.06570842,3904446,3548914,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03906962,1.4211786,"{""low"":0.027491,""high"":0.085869}",-0.01930838,-0.22485857,0.027491,0.085869,77.60476,0.07021342,-0.0036528036,-0.052024294,0.07561641,-0.009055793,"BDX"
